gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
KCNE4	-0.0728118364027732	0.0132917683455265	-0.029760034028623348	2	0.9163847868406336
SCG2	1.73985468234565	1.18795095500182	1.463902818673735	2	0.7760042631710176
AP1S3	0.609610242287094	0.812125998858013	0.7108681205725536	2	0.8816298263228228
WDFY1	-0.0732925056613451	0.00975613021085199	-0.031768187725246554	2	0.9195084352665539
MRPL44	1.01114461858392	0.341148098177271	0.6761463583805954	2	0.6002756459442096
SERPINE2	-0.573324208752246	-0.761161169543876	-0.667242689148061	2	0.8873367614599574
FAM124B	0.0599979074901335	-0.166762752188887	-0.05338242234937675	2	0.7847309250013188
CUL3	0.00482493998832386	0.36588095430323	0.1853529471457769	2	0.6954021034964342
DOCK10	-0.301891980066023	-0.2700528629921	-0.28597242152906155	2	0.9752412131544272
NYAP2	0.606831506772961	0.818957936630834	0.7128947217018975	2	0.8761590965455784
IRS1	-0.24994834564721	-0.238510951765873	-0.2442296487065415	2	0.9908076504259267
RHBDD1	0.0605157780732805	0.274290069058991	0.16740292356613576	2	0.8168804560359663
COL4A4	-0.109140715266875	-0.142344285413963	-0.125742500340419	2	0.9705051820136067
COL4A3	-0.171008278784332	-0.0767250182232208	-0.1238666485037764	2	0.9161081426460762
MFF	0.512849636545079	0.0278516782088427	0.27035065737696085	2	0.618217257164516
AGFG1	0.190188782518639	0.41896522216838	0.3045770023435095	2	0.8246355414523077
SLC19A3	-0.0362887952528866	-0.0467950147311238	-0.041541904992005205	2	0.9899128211472991
CCL20	-0.0859749884244762	-0.0315888050955353	-0.05878189676000575	2	0.9486332515739371
DAW1	3.98604332601236	1.4561464016559	2.7210948638341304	2	0.3201202826230254
SPHKAP	-0.0623136179157112	-0.0919200394149011	-0.07711682866530614	2	0.9725132680956473
PID1	-0.213528216758721	-0.232946337620164	-0.2232372771894425	2	0.9841256302243676
DNER	1.01049350474569	5.61329594154606	3.311894723145875	2	0.0
TRIP12	0.389208232550565	0.219102548309693	0.304155390430129	2	0.8695663986905972
FBXO36	0.41936187497786	1.04698489925871	0.7331733871182851	2	0.6378763781248759
SLC16A14	-0.252587824784179	-0.262007779541889	-0.257297802163034	2	0.9925077775993054
SP110	-0.225948923051554	-0.236360202090594	-0.231154562571074	2	0.9915434833646738
SP140		-0.0433555361771513	-0.0433555361771513	1	1.0
SP140L	-0.140599641794385	-0.18041905444395	-0.1605093481191675	2	0.9656879863017905
SP100	-0.265920936177527	-0.358696343314119	-0.312308639745823	2	0.9293036681107568
CAB39	0.0510480000073632	0.53925483401331	0.2951514170103366	2	0.6230503803695021
ITM2C	-1.29408050506573	-1.5461164403648	-1.420098472715265	2	0.8958571569956431
GPR55		-0.0295997303566233	-0.0295997303566233	1	1.0
C2orf72	-0.0988893899553761	-0.0462951793451868	-0.07259228465028145	2	0.9509653282399494
PSMD1	0.888399040130398	0.749305038746867	0.8188520394386325	2	0.9235264890340059
HTR2B	-0.105855510425479	-0.108800612713604	-0.1073280615695415	2	0.9973403525203266
ARMC9	0.455246413344956	0.169758909300261	0.3125026613226085	2	0.7824861522512957
B3GNT7	-0.17013403655317	-0.077661625390657	-0.12389783097191351	2	0.9177216926537303
NCL	-0.400187329355104	-0.975564587771044	-0.687875958563074	2	0.6591116453215132
NMUR1	-0.0300097337415494	-0.0490263267493165	-0.03951803024543295	2	0.9817063365382155
PTMA	-0.912468987789506	-1.34274953711911	-1.1276092624543081	2	0.7977633595967462
PDE6D	0.726152397192099	0.438212565810439	0.5821824815012691	2	0.8180109849854704
COPS7B	0.216512647870711	0.23749501979153	0.2270038338311205	2	0.982899505818735
NPPC	-0.191844629044905	-0.0631369459270082	-0.1274907874859566	2	0.885845911517481
DIS3L2	0.0753148313117114	0.167052745260533	0.1211837882861222	2	0.9181776307263102
ECEL1	-0.0713387080442887	-0.040988955426036	-0.056163831735162345	2	0.971264162143868
PRSS56	0.375916479531156	0.184169458049907	0.2800429687905315	2	0.8502026680694758
TIGD1	0.821852718314736	0.208793747545386	0.515323232930061	2	0.5954269310687421
EIF4E2	-0.190853130802875	-0.0813878082143118	-0.1361204695085934	2	0.9036498984690327
EFHD1	-0.430342435812052	-0.0231859187571609	-0.22676417728460646	2	0.6681053094033804
GIGYF2	-0.0115444877887493	-0.126169242570835	-0.06885686517979216	2	0.8927594905209271
KCNJ13	-0.0691101769131933	-0.0877423592297306	-0.07842626807146194	2	0.9827228037111364
NGEF	-0.0428047763735064	-0.0289152158437016	-0.035859996108604	2	0.986591276251633
INPP5D	-0.139118512741975	-0.230511860610666	-0.18481518667632052	2	0.9228627815574593
ATG16L1	-0.0253553474704103	0.190833130958088	0.08273889174383885	2	0.8003318435525031
SAG		-0.0230894507802528	-0.0230894507802528	1	1.0
DGKD	0.380125574859338	0.239340368502636	0.309732971680987	2	0.8925084659233934
USP40	-0.0108271369253864	0.0136068038065002	0.0013898334405569	2	0.975599971244029
HJURP	-0.145483781962165	-0.231722938579566	-0.1886033602708655	2	0.9274449665044289
TRPM8	2.60389798963879	2.0975240043894	2.3507109970140947	2	0.8488756608073232
ARL4C	-0.438458988690513	1.01697274973325	0.28925688052136844	2	0.0
SH3BP4	0.342296720074335	0.872969624511422	0.6076331722928785	2	0.6699042333891272
AGAP1	0.706835249287919	0.234371630629439	0.470603439958679	2	0.6787280609980382
GBX2	-0.0572253526251595	-0.0560525870512946	-0.056638969838227055	2	0.998890098124959
IQCA1	0.0479143280488609	0.204817047810886	0.12636568792987346	2	0.860700018259262
ACKR3	-0.173944681199487	-0.0705647838531769	-0.12225473252633196	2	0.9078819680148825
COPS8	0.823678793596478	0.361355676983569	0.5925172352900235	2	0.7096903528778999
COL6A3	-0.0799122943870561	-0.106952002345219	-0.09343214836613756	2	0.9752707948101151
MLPH	-0.116533176347666	0.0348292330271344	-0.0408519716602658	2	0.854578351681112
RAB17	-0.324429751682108	-0.108747564217665	-0.21658865794988652	2	0.8227156023072777
LRRFIP1	-0.0626209137057498	0.121677934388044	0.029528510341147098	2	0.820987135137497
RBM44	-0.0535277603309866	-0.0559370017377869	-0.054732381034386754	2	0.997715779424125
RAMP1	3.66657795829332	2.35441000194349	3.010493980118405	2	0.6728163755251192
UBE2F	1.5776013840434	1.0695464073096	1.3235738956765	2	0.7813476138292207
SCLY	2.24288085137597	0.45136835692759	1.3471246041517801	2	0.23672032951322186
ESPNL	5.58367770866904	3.74778393013524	4.66573081940214	2	0.6759652307789081
ILKAP	0.877768186735589	0.258792494751553	0.568280340743571	2	0.605315659513681
HES6	5.08315850078153	6.98698403704118	6.035071268911356	2	0.729380774765874
PER2	0.201359787379568	0.111546345905866	0.156453066642717	2	0.9223371496307774
TRAF3IP1	0.21087773994616	0.516573669833103	0.3637257048896315	2	0.7758376711747298
ASB1	-0.14228258217703	0.00656559106330652	-0.06785849555686174	2	0.8606105829005781
TWIST2	-0.176428796754898	-0.400211831444598	-0.288320314099748	2	0.8262986058354013
HDAC4	0.196637959756077	0.443044703038823	0.31984133139744997	2	0.8133057834900123
NDUFA10	0.11803081386259	-0.199808919638702	-0.040889052888056006	2	0.694645906190086
OTOS	0.407229049757389	1.10325674664722	0.7552428982023045	2	0.6034579045426174
GPC1	-0.075632524385735	-0.253647343338383	-0.164639933862059	2	0.8471503391075269
ANKMY1	0.504520943447833	-0.134003109232412	0.18525891710771053	2	0.4612788450996155
DUSP28	0.102969100276536	0.0882285848483571	0.09559884256244655	2	0.9865457000723887
RNPEPL1	-0.0788027548053931	0.123955908293103	0.02257657674385495	2	0.8017178686567108
CAPN10	0.396233964357027	0.543006514772802	0.4696202395649145	2	0.9001289268721371
GPR35	-0.0651936463865463	0.178012521860572	0.05640943773701285	2	0.7697803904818359
KIF1A	1.02113256638678	0.687115127234491	0.8541238468106356	2	0.8198516028328701
SNED1	-0.357434133477524	-0.310840857959251	-0.33413749571838747	2	0.9650761067222804
MTERF4	0.62420101343121	0.285870147125674	0.45503558027844204	2	0.7674758810772232
PASK	0.729532041042794	0.122929052817587	0.4262305469301905	2	0.5746809731912872
PPP1R7	0.598930397622907	0.583564959273092	0.5912476784479995	2	0.9903437795649754
ANO7	-0.120763808179112	-0.0814528184920823	-0.10110831333559715	2	0.9642987077556934
HDLBP	0.438401133660341	0.257372076816987	0.347886605238664	2	0.8656941495376757
FARP2	0.0606187470988881	-0.206116523396524	-0.07274888814881796	2	0.7513534868764096
STK25	0.48507403228428	-0.024955911287837	0.2300590604982215	2	0.5853614188529004
BOK	-0.336686773410882	-0.320719743728533	-0.3287032585697075	2	0.9879829980250543
THAP4	0.33501691373976	0.235172352628328	0.285094633184044	2	0.9223056742023349
ATG4B	0.940026333825923	0.543053455743933	0.7415398947849281	2	0.7720563971742869
DTYMK	0.428469382080177	-0.0334025407635918	0.1975334206582926	2	0.6143139599478782
ING5	0.117340023143153	0.226725526337235	0.17203277474019402	2	0.9066702693375366
D2HGDH	-0.0723016409636054	-0.155126490738992	-0.1137140658512987	2	0.9256318544274853
NEU4	-0.0670850997544094	-0.0420026702300617	-0.05454388499223555	2	0.9762149021190025
CHL1	-0.48890251059752	-0.65845016038661	-0.573676335492065	2	0.8922601516174703
CNTN6	0.218004586792224	-0.132575665515369	0.0427144606384275	2	0.6637811543411974
CNTN4	0.137234632571678	-0.20903630820366	-0.035900837815991	2	0.6657296450253023
IL5RA		-0.0147681869011699	-0.0147681869011699	1	1.0
TRNT1	0.205606859497621	0.0364036269470234	0.1210052432223222	2	0.8490611586577204
CRBN	0.182577575591916	-0.111934097701808	0.035321738945054006	2	0.7155360867880374
SUMF1	-0.41745846657225	-0.348120300102033	-0.3827893833371415	2	0.9498563068926084
LRRN1	-0.652727675767293	-0.572136004601199	-0.6124318401842459	2	0.9500185563459941
SETMAR	-0.0352798596276565	-0.0323153631597601	-0.0337976113937083	2	0.9971324208575991
ITPR1	-0.540702709144978	0.0530932635024672	-0.2438047228212554	2	0.5225971072850008
BHLHE40	-0.400946895407289	-0.299860644656124	-0.35040377003170653	2	0.9251436844338848
ARL8B	0.243393259887674	0.0503727494177612	0.14688300465271759	2	0.8316999121210621
EDEM1	-0.0450210515508975	-0.0614505027227817	-0.0532357771368396	2	0.984400975044214
GRM7	-0.0585625050181347	0.334925541518539	0.13818151825020214	2	0.6542835740808659
LMCD1	-0.426273608906119	-0.57843917893617	-0.5023563939211445	2	0.8987153975942422
SSUH2	-0.11030872167822	-0.0918689493969074	-0.1010888355375637	2	0.9832531475334503
OXTR	-0.169481938714029	-0.0937754635141276	-0.13162870111407832	2	0.9330995448194545
RAD18	0.132203455216848	-0.125349947669651	0.0034267537735985093	2	0.7433261551798227
SRGAP3	-0.097279437920457	0.358089007998752	0.13040478503914749	2	0.5971633772733552
THUMPD3	0.192346478044258	-0.0375600578724969	0.07739321008588054	2	0.786608516032481
SETD5	0.27920049197904	0.0166817538646107	0.14794112292182535	2	0.7713134124455381
LHFPL4	0.308605563847502	0.290140124264469	0.2993728440559855	2	0.9857889599066938
MTMR14	0.250620873937422	0.158473275058842	0.204547074498132	2	0.9235002094733634
CPNE9	0.407945814015359	1.03546659345791	0.7217062037366344	2	0.6355238901499937
BRPF1	0.337787040884307	-0.0819564698378905	0.12791528552320824	2	0.6278590102380869
OGG1	0.0987606912803178	0.0548335130797012	0.0767971021800095	2	0.9592057054094177
CAMK1	-0.263696704594202	-0.383729197884784	-0.323712951239493	2	0.9093213576416349
TADA3	0.513820133594356	0.453349309553348	0.483584721573852	2	0.9592400601316129
ARPC4	-0.519758036622603	-0.398978011142555	-0.459368023882579	2	0.9172381308186276
TTLL3	0.0827515328476994	0.0465240842681053	0.06463780855790235	2	0.9659720439304464
RPUSD3	0.247321436999859	0.142100207160993	0.194710822080426	2	0.911927448974106
CIDEC	-0.0406402338282532	-0.0359716698937967	-0.03830595186102495	2	0.995503672182473
JAGN1	0.714823192956007	0.412491036637556	0.5636571147967815	2	0.8066506055211834
IL17RE	-0.102433953950725	-0.110580941216503	-0.106507447583614	2	0.9926372052139646
IL17RC	-0.483292602921486	-0.432745545700115	-0.45801907431080047	2	0.9653316900224612
CRELD1	0.836939889862889	0.973617015215716	0.9052784525393025	2	0.928263963112233
PRRT3	0.305720370377438	0.191055911276936	0.248388140827187	2	0.9081499932989392
EMC3	0.283570724612684	0.34511043309718	0.314340578854932	2	0.9531782633249366
FANCD2	-0.235240808424264	-0.210226242167213	-0.2227335252957385	2	0.9795420950357921
FANCD2OS		-0.0204284130081603	-0.0204284130081603	1	1.0
BRK1	-0.375542313998664	-0.139366112589926	-0.257454213294295	2	0.8121790846045993
VHL	-0.00572571437736551	0.175014011616011	0.08464414861932273	2	0.8333649554801492
IRAK2	-0.0665280090428435	0.0965793817193993	0.015025686338277895	2	0.8393071299006674
TATDN2	0.205372265151131	0.0775311977925502	0.1414517314718406	2	0.8880013373901176
GHRL	0.138746478010653	0.252152477302082	0.1954494776563675	2	0.9051352638392071
SEC13	0.303859765801473	0.105386736935775	0.204623251368624	2	0.8352405794590099
ATP2B2	0.765004553040356	4.36739761457443	2.566201083807393	2	0.0
SLC6A11	0.222142148309033	0.172816500913741	0.197479324611387	2	0.9588087690688945
SLC6A1	-0.0310523021652923	-0.0555174667887201	-0.0432848844770062	2	0.9765498714805093
HRH1	-0.0260021886991115	-0.171807797416724	-0.09890499305791775	2	0.8673173662521271
ATG7	-0.0945300968484836	-0.102141669992793	-0.0983358834206383	2	0.9930699039709018
VGLL4	-0.318590843156759	-0.202039887008427	-0.260315365082593	2	0.9075223873504914
TAMM41	0.339997234488668	-0.035257266793826	0.15236998384742098	2	0.6743628291760684
SYN2	-0.103312776053814	-0.0587181990653995	-0.08101548755960675	2	0.9587475133320367
TIMP4	-0.315089500504866	-0.389820301635519	-0.3524549010701925	2	0.9447443304234997
PPARG	-0.0556349076251095	-0.131685332918488	-0.09366012027179875	2	0.9304624682899855
TSEN2	0.715118530790061	0.256222873786373	0.485670702288217	2	0.6911188621429358
MKRN2OS	0.86032863398226	1.03107158406939	0.945700109025825	2	0.9122460088812876
MKRN2	0.210811636315072	0.00114081161796047	0.10597622396651624	2	0.8104201336759845
RAF1	0.293906003566624	0.31970758601217	0.306806794789397	2	0.9802560083491882
TMEM40	1.53535717392919	0.159317898028292	0.847337535978741	2	0.2551229815336067
CAND2	0.802420351062808	0.133202147117558	0.467811249090183	2	0.5440706668789586
RPL32	-1.32982153384401	-1.24744133185459	-1.2886314328493	2	0.9640046008251935
IQSEC1	0.624279645929151	0.0975031214560142	0.36089138369258256	2	0.6129180250639807
NUP210	0.0279560382831358	-0.00568057061506682	0.01113773383403449	2	0.9667339000685304
HDAC11	-0.0929685364630411	0.106836284435447	0.006933873986202953	2	0.8015710603641627
FBLN2	-0.215466235363892	-0.471684996324845	-0.3435756158443685	2	0.8093008253949796
WNT7A	0.687021932574781	1.38668516827127	1.0368535504230254	2	0.6564980159957111
CHCHD4	0.340986595665385	0.357925092571958	0.3494558441186715	2	0.9874479057759497
TMEM43	-0.105343541244896	-0.402096255883897	-0.25371989856439653	2	0.7633022216694454
XPC	0.356927015841375	0.324017873471286	0.34047244465633053	2	0.9754495942820174
LSM3	0.484707353558855	0.812972634879475	0.648839994219165	2	0.8009113786228388
SLC6A6	-0.121946028050244	-0.136547585343533	-0.1292468066968885	2	0.9870696492505483
GRIP2	0.8760713225029	1.45476992199492	1.1654206222489099	2	0.7327546465817762
CCDC174	0.216371599208762	-0.0427812536807781	0.08679517276399196	2	0.7615439786777396
FGD5	-0.0310852515804333	0.295623215225793	0.13226898182267985	2	0.711456842807524
NR2C2	0.15527399135937	0.203170825856726	0.179222408608048	2	0.9593826964720817
MRPS25	0.18789697845132	-0.00149781220808793	0.09319958312161604	2	0.8267518634441904
RBSN	0.238306499570694	0.0193017807415835	0.12880414015613875	2	0.8059851917279315
CAPN7	-0.0533233552145152	0.145632265310639	0.0461544550480619	2	0.8098219440111127
SH3BP5	-0.451490061423589	-0.757149594606927	-0.604319828015258	2	0.8094771828872322
METTL6	-0.0607702647345312	-0.0128427594102107	-0.03680651207237095	2	0.9537739156088797
EAF1	0.46192315593801	0.0441367030134332	0.25302992947572156	2	0.6665790312771043
COLQ	0.215262293708833	0.241154054539488	0.2282081741241605	2	0.9789190779086627
HACL1	0.348140603254693	0.14257461399016	0.2453576086224265	2	0.8349341684338177
BTD	-0.131747554036238	-0.158892580509068	-0.145320067272653	2	0.9762991785017175
ANKRD28	-0.431984516761252	-0.60187136117932	-0.516927938970286	2	0.8880059889111214
GALNT15	-0.0586227078041994	-0.0120163970951928	-0.0353195524496961	2	0.9549836467410181
DPH3	0.513767612288362	0.242769702258592	0.378268657273477	2	0.8033780216943595
OXNAD1	0.129631036462898	-0.22478888404684	-0.047578923791971	2	0.6616771181050232
RFTN1	-0.0984888224800267	-0.276135952186265	-0.18731238733314587	2	0.8503787784904222
DAZL		-0.0217389958330052	-0.0217389958330052	1	1.0
PLCL2	-0.406448546109411	-0.151691495215794	-0.2790700206626025	2	0.8008263450959127
TBC1D5	-0.0118588117916544	0.184422741510519	0.08628196485943229	2	0.8193088354112804
SATB1	0.97563512132142	1.20063550828803	1.088135314804725	2	0.8922481769397922
KCNH8	0.193097728184296	0.387808324845888	0.29045302651509197	2	0.8491145414355655
EFHB	0.264745956738454	0.152452743963958	0.20859935035120603	2	0.9070881407127476
RAB5A	-0.317494850160852	-0.245555339559929	-0.2815250948603905	2	0.9438641421151724
KAT2B	-0.0530250605868364	0.216761685280584	0.0818683123468738	2	0.750628849381698
ZNF385D	-0.435547065757725	-0.557134884909269	-0.49634097533349697	2	0.9187432402401163
UBE2E2	0.352082327959054	0.400430121056039	0.3762562245075465	2	0.9648700639924191
UBE2E1	0.128475973420102	-0.185316078339056	-0.028420052459477	2	0.6948794891652286
NKIRAS1	0.554523334253742	0.220470643647963	0.3874969889508525	2	0.7592407815901849
RPL15	-0.643069623550135	-0.766968389644556	-0.7050190065973455	2	0.9273329120584515
NR1D2	-0.154023622540002	-0.0574895622361247	-0.10575659238806334	2	0.9126986346105375
THRB	1.63971993677081	1.69657570082229	1.66814781879655	2	0.9786909242243091
RARB	-0.305808558148859	-0.0116122219556179	-0.15871039005223844	2	0.7461002000853917
TOP2B	0.12377659503904	0.122422839498825	0.1230997172689325	2	0.9987946256958314
NGLY1	0.130870635273888	-0.191776355671479	-0.030452860198795492	2	0.686888160140463
OXSM	0.18597834263478	0.0281162477238247	0.10704729517930235	2	0.8574025738571656
LRRC3B	-0.22116241882866	-0.14390207354535	-0.182532246187005	2	0.9346653374295452
NEK10	1.09345812948443	1.04360459521344	1.068531362348935	2	0.9758990677258195
SLC4A7	0.224781267378978	0.171111912385469	0.1979465898822235	2	0.9551988749358304
EOMES		-0.0299817653624683	-0.0299817653624683	1	1.0
CMC1	0.228942541986498	0.195971586258229	0.21245706412236348	2	0.9728064962431185
AZI2	-0.0480808988916924	-0.020809030975971	-0.0344449649338317	2	0.9736362311769134
ZCWPW2	-0.148372989932183	0.00820215253157741	-0.0700854187003028	2	0.853679771981257
RBMS3	-0.571166305707153	-0.563673434079518	-0.5674198698933355	2	0.9952196142389436
TGFBR2	-0.372117680281291	-0.314220019058709	-0.34316884967	2	0.9568947260526428
GADL1	0.211838755582835	0.824694261494831	0.518266508538833	2	0.5963452381612481
STT3B	-0.119076400241879	0.200374486666496	0.04064904321230849	2	0.6930272612154778
OSBPL10	-0.161584494653758	0.66484150115092	0.251628503248581	2	0.3397194186136676
ZNF860	-0.140748925110784	-0.0504686542122254	-0.0956087896615047	2	0.9175980772055952
GPD1L	-0.0998665008147687	0.846163798963281	0.37314864907425616	2	0.3110503364542211
CMTM8	-0.192548624042564	1.06110831077446	0.43427984336594805	2	0.12593282223435598
CMTM7	1.18120422310756	1.14434920232882	1.1627767127181898	2	0.9829593963343445
CMTM6	-0.0804389695457856	-0.0859783128998867	-0.08320864122283614	2	0.9948861713770601
DYNC1LI1	1.07155789971222	0.698770999115397	0.8851644494138085	2	0.8022523177154434
CNOT10	0.280950631214265	-0.0277261722567548	0.1266122294787551	2	0.7260132675695932
TRIM71	0.645623276215848	0.806826958322578	0.726225117269213	2	0.9066149133771471
GLB1	-0.258303474839422	-0.33867053432694	-0.298487004583181	2	0.9381071514740988
TMPPE	0.403163754506896	-0.0283200135256582	0.1874218704906189	2	0.6366213401019187
CRTAP	-0.552007815274527	-0.622290471596141	-0.587149143435334	2	0.9557176736588917
SUSD5	-0.0683409893507335	-0.0669170652330959	-0.0676290272919147	2	0.9986662744443644
FBXL2	0.937689725875299	0.396338373524641	0.66701404969997	2	0.6752568747407435
UBP1	-0.0935807531665591	-0.228834511758107	-0.16120763246233305	2	0.8835231918819348
CLASP2	-0.165445678741407	0.0411506557574371	-0.062147511491984955	2	0.8054918622285893
PDCD6IP	0.20149519152471	-0.0507258781330913	0.07538465669580935	2	0.7654596724182701
ARPP21	0.391966009834796	0.344974501724755	0.36847025577977555	2	0.9656612864535631
STAC	-0.383049061517494	-0.0450194285046669	-0.21403424501108045	2	0.7215649934077915
DCLK3	1.97234197851058	2.22063777085204	2.09648987468131	2	0.9198137883893406
TRANK1	-0.274449176354737	-0.12974567938212	-0.2020974278684285	2	0.8796241522376379
EPM2AIP1	-0.303790750818567	-0.11474812334142	-0.2092694370799935	2	0.8436720372809341
MLH1	0.315184590548166	0.172165394061927	0.2436749923050465	2	0.8850027560486964
LRRFIP2	0.122250854794506	-0.198699326095158	-0.038224235650326004	2	0.6908662215069308
GOLGA4	1.46583932691656	1.04373522009715	1.2547872735068548	2	0.8127964833849206
ITGA9	-0.102842789916093	-0.134577035546054	-0.1187099127310735	2	0.971633177404776
CTDSPL	-0.104073499518817	-0.307547404772553	-0.205810452145685	2	0.8312554805843129
VILL	-0.054781254944766	-0.0223026993439596	-0.038541977144362805	2	0.9687267762732986
PLCD1	-0.106973889962011	-0.200117700514283	-0.153545795238147	2	0.9192543452225556
DLEC1	0.405438809534778	-0.0323582526165178	0.1865402784591301	2	0.6310305936517977
ACAA1	-0.199638246670388	-0.291909099601639	-0.2457736731360135	2	0.9259328922090835
MYD88	-0.0902225378761718	-0.12305121467302	-0.1066368762745959	2	0.9703347344547533
OXSR1	0.0781759965386162	-0.168265277341801	-0.045044640401592395	2	0.7641811035117944
SLC22A14		-0.0248242716730744	-0.0248242716730744	1	1.0
XYLB	-0.159063768402757	-0.143943137219231	-0.15150345281099398	2	0.9868687921459426
ACVR2B	0.625985071747868	0.553368012005611	0.5896765418767396	2	0.9543196003530839
EXOG	0.107066127581316	-0.0128697922549085	0.04709816766320375	2	0.8854587625686673
SCN5A	-0.0382712815864099	-0.02384882172851	-0.03106005165745995	2	0.9860120078993311
SCN11A	1.31782257332384	0.1336778379379	0.72575020563087	2	0.3138376970651666
WDR48	-0.099136546353978	-0.334760495012131	-0.2169485206830545	2	0.8063813344167583
GORASP1	-0.0419589572356048	0.0291342091191959	-0.006412374058204448	2	0.9293598049990897
TTC21A	0.394265774809708	0.686792042785808	0.540528908797758	2	0.8101130940772867
CSRNP1	-0.449451225569416	-0.525762983238822	-0.48760710440411903	2	0.9487016716688956
CX3CR1	-0.00961425409558638	-0.0863650637228313	-0.04798965890920884	2	0.9267637719754502
SLC25A38	0.312313113406025	0.124336649601484	0.2183248815037545	2	0.8457090824800972
RPSA	-0.251924707224875	-0.430970988252436	-0.3414478477386555	2	0.8665275870922688
MYRIP	-0.239266738163298	0.0216394845285476	-0.10881362681737519	2	0.7646978568970837
EIF1B	0.840674097943834	0.539110637308226	0.68989236762603	2	0.8215487172953826
ENTPD3	-0.183558133509686	-0.095401207822795	-0.1394796706662405	2	0.9226340513513973
RPL14	-1.27640431911144	-1.02351001216214	-1.1499571656367902	2	0.882372397463837
ZNF619	-0.0248283743713452	0.105545627997889	0.040358626813271896	2	0.874683595628381
ZNF620	1.20240708180263	1.03987086138021	1.12113897159142	2	0.9233731393372709
ZNF621	0.275049229734397	0.227325131096808	0.2511871804156025	2	0.961856947238113
CTNNB1	0.0500707560541484	0.425980701522208	0.2380257287881782	2	0.6963633818531274
ULK4	0.322087742728661	0.193860397724661	0.25797407022666097	2	0.8980683719650151
TRAK1	0.110720069450028	0.612430937510876	0.361575503480452	2	0.6315218166173103
CCK	-0.0662395818627468	-0.0146834480235513	-0.04046151494314905	2	0.9504487834497055
VIPR1	0.207491014314193	0.176436010161736	0.19196351223796448	2	0.9739463466510397
SEC22C	0.371023841790666	0.136007466930738	0.253515654360702	2	0.8125142083049715
SS18L2	0.45930618337746	0.231961203381885	0.3456336933796725	2	0.8310498755240151
NKTR	0.328736210488191	-0.0210982833955194	0.1538189635463358	2	0.6968029604848305
ZBTB47	-0.230732716269085	-0.242001016629664	-0.2363668664493745	2	0.9908859573429531
KLHL40	0.153115898964205	-0.0453437107807995	0.05388609409170275	2	0.8116877992245947
CCDC13	0.389627892540494	0.539268228196733	0.4644480603686135	2	0.8978179290164969
HHATL	-0.397857870597095	0.399587654968998	0.0008648921859515102	2	0.2032435828332212
HIGD1A	0.188534276740917	0.504490052474611	0.346512164607764	2	0.7653524535177658
ACKR2	0.176549322502695	-0.0454336567838926	0.0655578328594012	2	0.7916743958505742
KRBOX1	0.072144501852144	0.00403176627469232	0.038088134063418155	2	0.9343863653360183
ZNF662	-0.0440769738721056	0.203393472630081	0.0796582493789877	2	0.7707881668624956
POMGNT2	0.735758979994202	0.385844719045886	0.560801849520044	2	0.7758112209721453
SNRK	0.402559919908574	0.236156706901685	0.3193583134051295	2	0.8738756474900141
ANO10	0.048305474329339	-0.0319108776525376	0.008197298338400702	2	0.920435859018785
ABHD5	0.0847360779261803	-0.199759156232572	-0.05751153915319585	2	0.7309767093543373
TCAIM	0.105842958082625	0.0126494388233701	0.059246198452997556	2	0.9120190193787227
ZNF445	-0.0750616233849893	0.0238905411168164	-0.025585541134086447	2	0.9035164201004775
ZNF852	-0.0750800619742939	-0.105204235835006	-0.09014214890464994	2	0.9723667469504044
ZKSCAN7	0.223248863417328	-0.188022623220116	0.017613120098605994	2	0.5958469102701898
ZNF660	0.385916081764027	-0.105189784522433	0.140363148620797	2	0.5693425669880476
ZNF197	0.161802094177436	0.216564867076385	0.18918348062691048	2	0.95394926536477
ZNF35	0.260214195392542	0.0638976392055832	0.1620559172990626	2	0.8310610072506215
ZNF502	0.164303737498657	-0.149121895529023	0.007590920984817007	2	0.6889356320109172
ZNF501	0.00465553490423085	-0.164847001224644	-0.08009573316020657	2	0.8430671181035643
KIAA1143	-0.243821767645633	-0.177149853639943	-0.21048581064278798	2	0.9449213584996209
KIF15	-0.168237776460007	-0.249765841913467	-0.209001809186737	2	0.9325658035960246
TMEM42	-0.454609802092078	-0.300880906629414	-0.377745354360746	2	0.8884199500465803
TGM4		-0.030136797511757	-0.030136797511757	1	1.0
ZDHHC3	0.170417604259768	0.0149213474500587	0.09266947585491336	2	0.8576914060054183
EXOSC7	1.00862843620673	0.451529566257734	0.730079001232232	2	0.6779922364515102
CLEC3B	-0.156538516787607	-0.189098085916505	-0.172818301352056	2	0.9722381812328794
CDCP1	0.0226994636270261	0.606108929476517	0.31440419655177154	2	0.5561415070189091
TMEM158	0.284313114191412	0.322714467637116	0.303513790914264	2	0.9705401249197603
LARS2	-0.121911627106271	-0.0479404851047214	-0.0849260561054962	2	0.9318191856622192
LIMD1	-0.15144341153392	-0.132802718018242	-0.142123064776081	2	0.9836789098385536
SACM1L	1.0013102180544	0.496367988779232	0.748839103416816	2	0.7112700486347596
SLC6A20	-0.0847887334627847	-0.0210607315448055	-0.052924732503795105	2	0.9394752540702148
LZTFL1	0.799229889434317	0.24689686408199	0.5230633767581535	2	0.6373538791747655
