gene_id	gene_symbol	gnomad_score	expression_score	tau_specificity	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	cellxgene_photoreceptor_expr	cellxgene_hair_cell_expr	hpa_retina_tpm	compartment_cilia	compartment_centrosome	compartment_basal_body	compartment_transition_zone	compartment_stereocilia	in_cilia_proteomics	in_centrosome_proteomics	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency	photoreceptor_q75	hair_cell_q75	retina_hair_concordant_q75	retina_concordant_q75	direct_protein	expression_or_protein	expression_and_protein
ENSG00000087586	AURKA	0.7753956100051046	0.4783172642496862	0.9869518407598595	0.8935298491904651	1.0	0.1770402970166882	0.9988100781209581	6	1.00	0.711149608500175	0.711149608500175	sufficient_evidence	0.15507912200102092	0.09566345284993724	0.13402947737856977	0.15	0.026556044552503228	0.1498215117181437	true	HIGH	0.01661342941224575			false	true	false	false	false	false	true	-0.19640655702009852	2	0.9498963101382518	false	false	false	false	true	true	false
ENSG00000125863	MKKS	0.45227156712608463	0.748660745246444	0.7148881814276397	0.8494895249815149	1.0	0.2887402879856449	0.9971545346370738	6	1.00	0.7104941146151408	0.7104941146151408	sufficient_evidence	0.09045431342521693	0.1497321490492888	0.12742342874722723	0.15	0.04331104319784673	0.14957318019556107	true	HIGH	0.06676530092954636			false	true	false	false	false	false	false	-0.023201380993096155	2	0.9048237271131001	false	false	false	false	true	true	false
ENSG00000137285	TUBB2B	0.8473711077080142	0.9869331351699369	0.9930178150299492	0.8111286734140148	0.5	0.0	0.9698898028868539	6	1.00	0.7090136200207205	0.7090136200207205	sufficient_evidence	0.16947422154160285	0.19738662703398738	0.12166930101210222	0.075	0.0	0.1454834704330281	true	HIGH	0.0865398645401001			false	false	false	false	false	false	false	0.899851696142637	2	0.37469421588592555	false	true	false	false	false	false	false
ENSG00000204248	COL11A2	0.7713118938233793	0.8182990892431716	0.7644277973688705	0.8035741621194901		0.1770402970166882	0.9152310000517357	5	0.85	0.6022990154914973	0.7085870770488204	sufficient_evidence	0.15426237876467586	0.16365981784863434	0.1205361243179235		0.026556044552503228	0.13728465000776036	true	HIGH	0.003735558595508337			false	false	false	false	false	false	false	-0.6754301104215725	2	0.8684381277394506	false	false	false	false	false	false	false
ENSG00000171316	CHD7	0.9892802450229708	0.9117472656387171	0.9234993401570183	0.6583265132048282	0.0	0.6169818206080413	0.9126183454912308	6	1.00	0.7083945040279527	0.7083945040279527	sufficient_evidence	0.1978560490045942	0.18234945312774342	0.09874897698072423	0.0	0.0925472730912062	0.1368927518236846	true	HIGH	1.7024344205856323			false	false	false	false	false	false	false	1.0951007170613425	2	0.7005752086487174	true	true	true	false	false	true	false
ENSG00000127914	AKAP9	0.6835119959162838	0.7704161301851864	0.696899488334048	0.8463320093996518	1.0	0.0	0.9346060323865694	6	1.00	0.7079263314882271	0.7079263314882271	sufficient_evidence	0.13670239918325675	0.15408322603703728	0.12694980140994777	0.15	0.0	0.1401909048579854	true	HIGH	5.254519939422607			false	true	false	false	false	false	true	1.45695201121109	2	0.8796802328431064	true	true	true	false	true	true	true
ENSG00000171603	CLSTN1	0.8458397141398672	0.9542093889849681	0.9380150198773144	0.5893090246208297		0.4252815104094472	0.5916757204200942	5	0.85	0.6009497589425228	0.706999716402968	sufficient_evidence	0.16916794282797346	0.19084187779699363	0.08839635369312444		0.06379222656141709	0.08875135806301412	true	HIGH	1.2486662864685059			false	false	false	false	false	false	false	0.099105446619356	2	0.8919992577149353	true	false	false	false	false	true	false
ENSG00000197694	SPTAN1	0.9070954568657477	0.9201493624248536	0.8817877510998047	0.7893090246208296	0.3	0.2887402879856449	0.8818355838377567	6	1.00	0.7044316983247549	0.7044316983247549	sufficient_evidence	0.18141909137314954	0.1840298724849707	0.11839635369312444	0.045	0.04331104319784673	0.1322753375756635	true	HIGH	0.698428750038147			false	false	false	false	false	false	false	0.7575644947220663	2	0.22635494262691658	false	true	false	false	false	false	false
ENSG00000155657	TTN	0.7958141909137314	0.483408949179172	0.8797733644380514	0.8782586504992915		0.42754186862697013	0.9782192560401469	5	0.85	0.598447594293542	0.70405599328652	sufficient_evidence	0.1591628381827463	0.0966817898358344	0.13173879757489373		0.06413128029404552	0.14673288840602203	true	HIGH	0.22084811329841614			false	false	false	false	false	false	false	-0.0599912979972075	2	0.8369552894939762	false	false	false	false	false	false	false
ENSG00000104888	SLC17A7	0.8284839203675344	0.9947091431675742	0.996217927216771	0.8688633188119985		0.1770402970166882	0.5125459154638109	5	0.85	0.5984060424008963	0.704007108706937	sufficient_evidence	0.16569678407350688	0.19894182863351484	0.13032949782179978		0.026556044552503228	0.07688188731957163	true	HIGH	0.7231037020683289			false	false	false	false	false	false	false	-0.0446871310570638	1	1.0	false	false	false	false	false	false	false
ENSG00000159720	ATP6V0D1	0.7708014293006635	0.8467462486892727	0.7768408513588753	0.8324107222887565		0.22230801191098734	0.7768896476796523	5	0.85	0.5982507928798967	0.7038244622116432	sufficient_evidence	0.15416028586013272	0.16934924973785456	0.12486160834331346		0.0333462017866481	0.11653344715194784	true	HIGH	0.1253773421049118			false	false	false	false	false	false	false	0.27831421162671066	2	0.64698179026069	false	false	false	false	false	false	false
ENSG00000134982	APC	0.8882082695252679	0.8577124582350748	0.8929874003768251	0.8980765481596036	0.0	0.5311208910500647	0.9335713177091417	6	1.00	0.7035994590898901	0.7035994590898901	sufficient_evidence	0.1776416539050536	0.17154249164701496	0.13471148222394053	0.0	0.0796681336575097	0.14003569765637125	true	HIGH	0.5134143233299255			false	false	false	false	false	false	false	0.727699008131	2	0.7594412141203204	false	true	false	false	false	false	false
ENSG00000182220	ATP6AP2		0.7840542454101573	0.790183421328084	0.8430553145136546		0.31358151944049056	0.8461120595995654	4	0.65	0.45722318311508797	0.70342028171552	sufficient_evidence		0.15681084908203147	0.12645829717704818		0.047037227916073586	0.1269168089399348	true	HIGH	0.14651601016521454			false	false	false	false	false	false	false	0.313729798256361	2	0.9567627943127985	false	false	false	false	false	false	false
ENSG00000157796	WDR19	0.6100051046452271	0.7262225242376387	0.7609093109031141	0.8035741621194901	1.0	0.10116588400953613	0.9958094055564178	6	1.00	0.7023279435293897	0.7023279435293897	sufficient_evidence	0.12200102092904541	0.14524450484752774	0.1205361243179235	0.15	0.01517488260143042	0.14937141083346267	true	HIGH	0.3705860376358032			false	true	false	false	false	true	false	0.11079611350114535	2	0.9235727816183399	false	false	false	false	true	true	false
ENSG00000123416	TUBA1B	0.9540581929555895	0.8357680078995091	0.759537729690924	0.8035741621194901	0.5	0.0	0.9903771534999224	6	1.00	0.7020579375139315	0.7020579375139315	sufficient_evidence	0.1908116385911179	0.16715360157990183	0.1205361243179235	0.075	0.0	0.14855657302498834	true	HIGH	1.1380999088287354			false	false	false	false	false	false	false	-0.9957248560077575	2	0.46865555602169495	true	false	false	false	false	true	false
ENSG00000177103	DSCAML1	0.8907605921388463	0.682889731005742	0.5942682544394245	0.7759253374283779		0.3601954866992751	0.7436753065342232	5	0.85	0.5966994842281991	0.701999393209646	sufficient_evidence	0.17815211842776926	0.1365779462011484	0.11638880061425667		0.054029323004891265	0.11155129598013348	true	HIGH	6.306371212005615			false	false	false	false	false	false	false	0.881448937596622	2	0.6873648972909376	true	true	true	false	false	true	false
ENSG00000129244	ATP1B2	0.751403777437468	0.9760468620658155	0.9889260253195734	0.8760034039763271		0.31358151944049056	0.48471209064100573	5	0.85	0.5966346800093302	0.7019231529521531	sufficient_evidence	0.15028075548749362	0.1952093724131631	0.13140051059644905		0.047037227916073586	0.07270681359615086	true	HIGH	0.7055623531341553		0.0	false	false	false	false	false	false	false	-0.339270172318555	2	0.5980732497437342	false	false	false	false	false	false	false
ENSG00000131437	KIF3A	0.8677896886166411	0.8469353735506591	0.8421956062522828	0.8342779363918444	0.0	0.5601724829022902	0.9982409850483729	6	1.00	0.7018487230848361	0.7018487230848361	sufficient_evidence	0.17355793772332823	0.1693870747101318	0.12514169045877666	0.0	0.08402587243534353	0.14973614775725594	true	HIGH	0.63483726978302			false	false	false	false	false	false	false	1.0851504132139216	2	0.7693781692826962	false	true	false	false	false	false	false
ENSG00000159082	SYNJ1	0.7656967840735068	0.8472448419326226	0.847108602535056	0.8624291083441382	0.6	0.47449346488843125	0.5830099849966371	6	1.00	0.7005782089356068	0.7005782089356068	sufficient_evidence	0.15313935681470137	0.16944896838652454	0.12936436625162073	0.09	0.07117401973326469	0.08745149774949557	true	HIGH	0.6286548376083374			false	true	false	false	false	false	false	0.2265026595990735	2	0.8574278874995234	false	false	false	false	true	true	false
ENSG00000089159	PXN	0.6998468606431852	0.7033012501353401	0.8848243253794998	0.813507510149206	1.0	0.0	0.9858244089192405	6	1.00	0.700529410015972	0.700529410015972	sufficient_evidence	0.13996937212863705	0.14066025002706803	0.12202612652238089	0.15	0.0	0.14787366133788607	true	HIGH	0.7478815317153931			false	true	false	false	false	false	false	-0.145652945605383	2	0.9958672754693577	false	false	false	false	true	true	false
ENSG00000099940	SNAP29	0.7743746809596732	0.6087045196888206	0.82857158635381	0.8202762956339098	1.0	0.047871424700981456	0.9551968544673806	6	1.00	0.7001175263500394	0.7001175263500394	sufficient_evidence	0.15487493619193465	0.12174090393776411	0.12304144434508646	0.15	0.007180713705147218	0.14327952817010708	true	HIGH	0.060850076377391815			false	true	false	false	false	false	false	0.166976697742805	2	0.9865484096598203	false	false	false	false	true	true	false
