gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000177138	FAM9B	0.1847117172730534	5	sufficient_evidence	composite score < 0.2
ENSG00000189325	BNIP5	0.18468632020096878	6	sufficient_evidence	composite score < 0.2
ENSG00000215372	ZNF705G	0.1846779238938779	5	sufficient_evidence	composite score < 0.2
ENSG00000204019	CT83	0.18461515090389663	3	moderate_evidence	composite score < 0.2
ENSG00000169877	AHSP	0.18449067716808495	5	sufficient_evidence	composite score < 0.2
ENSG00000267795	SMIM22	0.18441387081765898	6	sufficient_evidence	composite score < 0.2
ENSG00000205857	NANOGNB	0.18426859274778926	5	sufficient_evidence	composite score < 0.2
ENSG00000114786	ABHD14A-ACY1	0.18421543695495002	6	sufficient_evidence	composite score < 0.2
ENSG00000269556	TMEM185A	0.1841016234351292	5	sufficient_evidence	composite score < 0.2
ENSG00000185437	SH3BGR	0.1840477400893556	6	sufficient_evidence	composite score < 0.2
ENSG00000109208	SMR3A	0.18394227473370417	5	sufficient_evidence	composite score < 0.2
ENSG00000185112	FAM43A	0.1838576034656959	6	sufficient_evidence	composite score < 0.2
ENSG00000185442	FAM174B	0.18384110418941188	6	sufficient_evidence	composite score < 0.2
ENSG00000186314	PRELID2	0.18383506384834603	6	sufficient_evidence	composite score < 0.2
ENSG00000236981	OR10G9	0.18375505343569373	5	sufficient_evidence	composite score < 0.2
ENSG00000166961	MS4A15	0.18359782132421315	6	sufficient_evidence	composite score < 0.2
ENSG00000268629	TEX13A	0.18359177000930937	4	sufficient_evidence	composite score < 0.2
ENSG00000177275	OR2AJ1	0.1833814611388245	4	sufficient_evidence	composite score < 0.2
ENSG00000203933	CXorf66	0.18332818835477857	4	sufficient_evidence	composite score < 0.2
ENSG00000160219	GAB3	0.18328184978701245	5	sufficient_evidence	composite score < 0.2
ENSG00000256235	SMIM3	0.1832679955363749	6	sufficient_evidence	composite score < 0.2
ENSG00000226490	C8orf90	0.18315535601481692	3	moderate_evidence	composite score < 0.2
ENSG00000229674	H2AL3	0.1831385669797565	4	sufficient_evidence	composite score < 0.2
ENSG00000215455	KRTAP10-1	0.18313832409017125	5	sufficient_evidence	composite score < 0.2
ENSG00000261794	GOLGA8H	0.18303747920485297	5	sufficient_evidence	composite score < 0.2
ENSG00000259330	INAFM2	0.18294460790705122	5	sufficient_evidence	composite score < 0.2
ENSG00000125089	SH3TC1	0.18292375560069393	6	sufficient_evidence	composite score < 0.2
ENSG00000127533	F2RL3	0.18287377308016828	6	sufficient_evidence	composite score < 0.2
ENSG00000180205	WFDC9	0.1828355797291741	5	sufficient_evidence	composite score < 0.2
ENSG00000205496	OR51A2	0.18273855727804336	3	moderate_evidence	composite score < 0.2
ENSG00000219607	PPP1R3G	0.18264965945499687	5	sufficient_evidence	composite score < 0.2
ENSG00000188060	RAB42	0.18259063417970572	6	sufficient_evidence	composite score < 0.2
ENSG00000184923	NUTM2A	0.1825680925180402	6	sufficient_evidence	composite score < 0.2
ENSG00000164411	GJB7	0.1825349196936499	6	sufficient_evidence	composite score < 0.2
ENSG00000185753	CXorf38	0.18248522696157746	5	sufficient_evidence	composite score < 0.2
ENSG00000183632	TP53TG3	0.18246663860665155	4	sufficient_evidence	composite score < 0.2
ENSG00000283205	LOC122394732	0.1824662968813136	2	moderate_evidence	composite score < 0.2
ENSG00000285064	ENSG00000285064	0.1823090768835176	1	sparse_evidence	composite score < 0.2
ENSG00000285982	ENSG00000285982	0.18228224047519603	3	moderate_evidence	composite score < 0.2
ENSG00000235118	FAM237A	0.18226292912585346	5	sufficient_evidence	composite score < 0.2
ENSG00000224383	PRR29	0.18223109448176195	6	sufficient_evidence	composite score < 0.2
ENSG00000255855	KDM4F	0.18221287914226614	4	sufficient_evidence	composite score < 0.2
ENSG00000177854	TMEM187	0.18212550778312703	5	sufficient_evidence	composite score < 0.2
ENSG00000151881	TMEM267	0.18198557682542155	6	sufficient_evidence	composite score < 0.2
ENSG00000184735	DDX53	0.18197002210038962	5	sufficient_evidence	composite score < 0.2
ENSG00000131059	BPIFA3	0.181918625033432	5	sufficient_evidence	composite score < 0.2
ENSG00000224960	PPP4R3C	0.18189801003074438	4	sufficient_evidence	composite score < 0.2
ENSG00000259305	ZHX1-C8orf76	0.1818818391686962	6	sufficient_evidence	composite score < 0.2
ENSG00000146618	FERD3L	0.18168490495435852	5	sufficient_evidence	composite score < 0.2
ENSG00000162595	DIRAS3	0.18157689405319646	6	sufficient_evidence	composite score < 0.2
ENSG00000183434	TFDP3	0.1815161322558423	5	sufficient_evidence	composite score < 0.2
ENSG00000240747	KRBOX1	0.18151137499534617	5	sufficient_evidence	composite score < 0.2
ENSG00000197706	OR6C74	0.18147297674590604	5	sufficient_evidence	composite score < 0.2
ENSG00000120210	INSL6	0.18145572357001294	5	sufficient_evidence	composite score < 0.2
ENSG00000231989	PPP1R2B	0.1813832374553343	6	sufficient_evidence	composite score < 0.2
ENSG00000204479	PRAMEF17	0.18137858851378097	5	sufficient_evidence	composite score < 0.2
ENSG00000213417	KRTAP2-4	0.18126750163129696	5	sufficient_evidence	composite score < 0.2
ENSG00000176731	RBIS	0.1812626296973967	6	sufficient_evidence	composite score < 0.2
ENSG00000182489	XKRX	0.18117104520057836	4	sufficient_evidence	composite score < 0.2
ENSG00000152475	ZNF837	0.18114010074763362	5	sufficient_evidence	composite score < 0.2
ENSG00000138152	BTBD16	0.18104051441662136	6	sufficient_evidence	composite score < 0.2
ENSG00000079557	AFM	0.18095864221640062	6	sufficient_evidence	composite score < 0.2
ENSG00000204538	PSORS1C2	0.18082771482970164	5	sufficient_evidence	composite score < 0.2
ENSG00000277556	OR13C5	0.18082720770071342	6	sufficient_evidence	composite score < 0.2
ENSG00000276950	GSTT4	0.18078558052960006	4	sufficient_evidence	composite score < 0.2
ENSG00000182459	TEX19	0.18064180472453736	5	sufficient_evidence	composite score < 0.2
ENSG00000273167	ENSG00000273167	0.18056055541270247	1	sparse_evidence	composite score < 0.2
ENSG00000278615	C11orf98	0.1803890507784332	5	sufficient_evidence	composite score < 0.2
ENSG00000187753	C9orf153	0.18032604396215163	6	sufficient_evidence	composite score < 0.2
ENSG00000293137	MSL3B	0.1802707505410279	2	moderate_evidence	composite score < 0.2
ENSG00000169484	OR4K14	0.18021127618399463	3	moderate_evidence	composite score < 0.2
ENSG00000183251	OR51B4	0.18014510710098317	5	sufficient_evidence	composite score < 0.2
ENSG00000180433	OR6K6	0.18009826164149864	5	sufficient_evidence	composite score < 0.2
ENSG00000137558	PI15	0.18001166624867534	6	sufficient_evidence	composite score < 0.2
ENSG00000268988	SPANXN2	0.17995976615914938	4	sufficient_evidence	composite score < 0.2
ENSG00000182518	VCF2	0.1798884442082502	4	sufficient_evidence	composite score < 0.2
ENSG00000138271	GPR87	0.1798821794118367	6	sufficient_evidence	composite score < 0.2
ENSG00000134061	CD180	0.17986781364095106	6	sufficient_evidence	composite score < 0.2
ENSG00000226941	RBMY1J	0.1798279848739321	5	sufficient_evidence	composite score < 0.2
ENSG00000171478	SPACA5B	0.17964251117164942	4	sufficient_evidence	composite score < 0.2
ENSG00000270806	C17orf50	0.17947801960608045	6	sufficient_evidence	composite score < 0.2
ENSG00000179846	NKPD1	0.17941024194261113	5	sufficient_evidence	composite score < 0.2
ENSG00000166432	ZMAT1	0.17933361883050467	5	sufficient_evidence	composite score < 0.2
ENSG00000176029	C11orf16	0.1793118556074962	6	sufficient_evidence	composite score < 0.2
ENSG00000225556	C2CD4D	0.17925144339353127	5	sufficient_evidence	composite score < 0.2
ENSG00000172538	FAM170B	0.1791763464368909	5	sufficient_evidence	composite score < 0.2
ENSG00000175664	TEX26	0.17907881171339968	6	sufficient_evidence	composite score < 0.2
ENSG00000146859	TMEM140	0.17893401499347236	5	sufficient_evidence	composite score < 0.2
ENSG00000104499	GML	0.17893014950751437	5	sufficient_evidence	composite score < 0.2
ENSG00000230601	TEX48	0.17878371663503217	5	sufficient_evidence	composite score < 0.2
ENSG00000226124	FTCDNL1	0.17868431967251414	5	sufficient_evidence	composite score < 0.2
ENSG00000161179	YDJC	0.1786707459347654	6	sufficient_evidence	composite score < 0.2
ENSG00000187479	C11orf96	0.17861409536638695	6	sufficient_evidence	composite score < 0.2
ENSG00000184497	TMEM255B	0.17854077994911247	6	sufficient_evidence	composite score < 0.2
ENSG00000176571	CNBD1	0.17849706220575354	5	sufficient_evidence	composite score < 0.2
ENSG00000172969	FRG2C	0.17834920142740254	5	sufficient_evidence	composite score < 0.2
ENSG00000286095	SPEGNB	0.1783304145519291	4	sufficient_evidence	composite score < 0.2
ENSG00000274252	GGTLC3	0.1783111692189254	4	sufficient_evidence	composite score < 0.2
ENSG00000178404	CEP295NL	0.17827025081714448	6	sufficient_evidence	composite score < 0.2
ENSG00000214447	FAM187A	0.17826131931981629	5	sufficient_evidence	composite score < 0.2
ENSG00000280021	OR51F1	0.17825626331191988	5	sufficient_evidence	composite score < 0.2
ENSG00000232264	USP17L24	0.17820697429109333	4	sufficient_evidence	composite score < 0.2
ENSG00000167105	TMEM92	0.17815524929119556	6	sufficient_evidence	composite score < 0.2
ENSG00000288636	ENSG00000288636	0.17815211842776923	2	moderate_evidence	composite score < 0.2
ENSG00000164743	C8orf48	0.1781430546168603	5	sufficient_evidence	composite score < 0.2
ENSG00000177324	BEND2	0.17808148917136069	4	sufficient_evidence	composite score < 0.2
ENSG00000132446	FTHL17	0.17786946292907177	4	sufficient_evidence	composite score < 0.2
ENSG00000182170	MRGPRG	0.17786946292907177	4	sufficient_evidence	composite score < 0.2
ENSG00000181649	PHLDA2	0.17777112862455516	6	sufficient_evidence	composite score < 0.2
ENSG00000177023	DEFB104B	0.1776702446548367	4	sufficient_evidence	composite score < 0.2
ENSG00000249662	LINC02218	0.177629210593983	1	sparse_evidence	composite score < 0.2
ENSG00000237330	RNF223	0.17747639890060127	5	sufficient_evidence	composite score < 0.2
ENSG00000171459	OR1L6	0.17735835510978956	5	sufficient_evidence	composite score < 0.2
ENSG00000104979	C19orf53	0.177335466773689	6	sufficient_evidence	composite score < 0.2
ENSG00000204128	C2orf72	0.17709568056248218	6	sufficient_evidence	composite score < 0.2
ENSG00000269242	ENSG00000269242	0.17706351247107224	1	sparse_evidence	composite score < 0.2
ENSG00000130731	METTL26	0.17699478329176951	6	sufficient_evidence	composite score < 0.2
ENSG00000162592	CCDC27	0.1769034077880765	6	sufficient_evidence	composite score < 0.2
ENSG00000147138	GPR174	0.17682115429162748	5	sufficient_evidence	composite score < 0.2
ENSG00000243772	KIR2DL3	0.1767994900040026	5	sufficient_evidence	composite score < 0.2
ENSG00000186103	ARGFX	0.17676913480625664	5	sufficient_evidence	composite score < 0.2
ENSG00000182177	ASB18	0.17672267676821662	6	sufficient_evidence	composite score < 0.2
ENSG00000285920	ENSG00000285920	0.1767135365910251	3	moderate_evidence	composite score < 0.2
ENSG00000269067	ZNF728	0.17669630890914673	6	sufficient_evidence	composite score < 0.2
ENSG00000204873	KRTAP9-3	0.17666298941408046	5	sufficient_evidence	composite score < 0.2
ENSG00000258484	SPESP1	0.17665930269069352	6	sufficient_evidence	composite score < 0.2
ENSG00000166928	MS4A14	0.1766573711597539	6	sufficient_evidence	composite score < 0.2
ENSG00000180626	ZNF594	0.1766048346321648	6	sufficient_evidence	composite score < 0.2
ENSG00000172457	OR9G4	0.17656883357408515	5	sufficient_evidence	composite score < 0.2
ENSG00000244094	SPRR2F	0.1765545922373932	5	sufficient_evidence	composite score < 0.2
ENSG00000160181	TFF2	0.17654149455750054	5	sufficient_evidence	composite score < 0.2
ENSG00000214226	C17orf67	0.17651830628773096	5	sufficient_evidence	composite score < 0.2
ENSG00000183310	OR2T34	0.1764570977319504	3	moderate_evidence	composite score < 0.2
ENSG00000250298	GIMD1	0.1763554638826788	5	sufficient_evidence	composite score < 0.2
ENSG00000274419	TBC1D3D	0.17633890063921645	5	sufficient_evidence	composite score < 0.2
ENSG00000186579	DEFB106A	0.17631215295135105	4	sufficient_evidence	composite score < 0.2
ENSG00000255054	ENSG00000255054	0.17629210593983027	1	sparse_evidence	composite score < 0.2
ENSG00000094661	OR1I1	0.1762318771697049	4	sufficient_evidence	composite score < 0.2
ENSG00000140030	GPR65	0.1762009915556308	6	sufficient_evidence	composite score < 0.2
ENSG00000226807	MROH5	0.17612902254979967	5	sufficient_evidence	composite score < 0.2
ENSG00000169903	TM4SF4	0.17602531510018338	6	sufficient_evidence	composite score < 0.2
ENSG00000178015	GPR150	0.17599138530891068	5	sufficient_evidence	composite score < 0.2
ENSG00000231738	TSPAN19	0.1757938046267167	5	sufficient_evidence	composite score < 0.2
ENSG00000146858	ZC3HAV1L	0.17578588548455987	6	sufficient_evidence	composite score < 0.2
ENSG00000187862	TTC24	0.17577138222028435	6	sufficient_evidence	composite score < 0.2
ENSG00000257046	SLCO1B3-SLCO1B7	0.17577112942219156	5	sufficient_evidence	composite score < 0.2
ENSG00000197982	C1orf122	0.17570226099456662	5	sufficient_evidence	composite score < 0.2
ENSG00000237353	PATE4	0.17569613265013548	5	sufficient_evidence	composite score < 0.2
ENSG00000235272	RAMACL	0.17552741443298564	6	sufficient_evidence	composite score < 0.2
ENSG00000176782	DEFB104A	0.1755182182292181	4	sufficient_evidence	composite score < 0.2
ENSG00000169551	CT55	0.17550899565673367	5	sufficient_evidence	composite score < 0.2
ENSG00000177363	LRRN4CL	0.1754845665898211	5	sufficient_evidence	composite score < 0.2
ENSG00000189348	FAM90A27P	0.17543106931638688	2	moderate_evidence	composite score < 0.2
ENSG00000277858	H2AB2	0.17540672198612875	4	sufficient_evidence	composite score < 0.2
ENSG00000255072	PIGY	0.1753521343344587	5	sufficient_evidence	composite score < 0.2
ENSG00000184860	SDR42E1	0.17520781182751466	5	sufficient_evidence	composite score < 0.2
ENSG00000135569	TAAR5	0.17514766763242026	5	sufficient_evidence	composite score < 0.2
ENSG00000185860	CCDC190	0.17504038483401338	6	sufficient_evidence	composite score < 0.2
ENSG00000187082	DEFB106B	0.17503834319206946	4	sufficient_evidence	composite score < 0.2
ENSG00000073598	FNDC8	0.17501806733892192	6	sufficient_evidence	composite score < 0.2
ENSG00000086506	HBQ1	0.17478038634420112	6	sufficient_evidence	composite score < 0.2
ENSG00000184788	SATL1	0.17462501679304357	5	sufficient_evidence	composite score < 0.2
ENSG00000197776	KLHDC1	0.17454731780152583	6	sufficient_evidence	composite score < 0.2
ENSG00000283516	LITAFD	0.17448581149144318	4	sufficient_evidence	composite score < 0.2
ENSG00000188542	DUSP28	0.17432164902389968	6	sufficient_evidence	composite score < 0.2
ENSG00000233295	FAM90A20	0.1743146885249287	4	sufficient_evidence	composite score < 0.2
ENSG00000185775	SPATA31A6	0.1742393304357497	5	sufficient_evidence	composite score < 0.2
ENSG00000268480	NFILZ	0.1742242952138051	4	sufficient_evidence	composite score < 0.2
ENSG00000161277	THAP8	0.17421305976547213	6	sufficient_evidence	composite score < 0.2
ENSG00000223510	CDRT15	0.17407441810478422	5	sufficient_evidence	composite score < 0.2
ENSG00000288695	ENSG00000288695	0.17406840224604386	2	moderate_evidence	composite score < 0.2
ENSG00000235699	CXorf51B	0.17405415010820557	3	moderate_evidence	composite score < 0.2
ENSG00000206105	KRTAP20-4	0.17405415010820557	3	moderate_evidence	composite score < 0.2
ENSG00000178645	C10orf53	0.17402398035427868	5	sufficient_evidence	composite score < 0.2
ENSG00000288796	ENSG00000288796	0.17382354311744236	2	moderate_evidence	composite score < 0.2
ENSG00000196131	VN1R2	0.1737872004795667	5	sufficient_evidence	composite score < 0.2
ENSG00000183891	TTC32	0.17377376697718525	6	sufficient_evidence	composite score < 0.2
ENSG00000205710	C17orf107	0.1736821397424416	5	sufficient_evidence	composite score < 0.2
ENSG00000184560	SPEM2	0.17367994450567084	6	sufficient_evidence	composite score < 0.2
ENSG00000204880	KRTAP4-8	0.17352153068663848	5	sufficient_evidence	composite score < 0.2
ENSG00000179922	ZNF784	0.1734920970937015	6	sufficient_evidence	composite score < 0.2
ENSG00000174137	FAM53A	0.173481196447474	6	sufficient_evidence	composite score < 0.2
ENSG00000212710	CTAGE1	0.17345400682563084	4	sufficient_evidence	composite score < 0.2
ENSG00000234414	RBMY1A1	0.17345324977611162	5	sufficient_evidence	composite score < 0.2
ENSG00000179933	C14orf119	0.1734387255669233	6	sufficient_evidence	composite score < 0.2
ENSG00000261459	ENSG00000261459	0.17341218822319363	1	sparse_evidence	composite score < 0.2
ENSG00000204595	DPRX	0.17337699711214888	5	sufficient_evidence	composite score < 0.2
ENSG00000177352	CCDC71	0.17331476896100248	6	sufficient_evidence	composite score < 0.2
ENSG00000181323	SPEM1	0.17325381026296635	5	sufficient_evidence	composite score < 0.2
ENSG00000257921	ENSG00000257921	0.1732383756438724	2	moderate_evidence	composite score < 0.2
ENSG00000214954	LRRC69	0.1732292109528488	6	sufficient_evidence	composite score < 0.2
ENSG00000124196	GTSF1L	0.17309549228129775	6	sufficient_evidence	composite score < 0.2
ENSG00000125533	BHLHE23	0.1730909242897188	5	sufficient_evidence	composite score < 0.2
ENSG00000125900	SIRPD	0.17307542255609248	5	sufficient_evidence	composite score < 0.2
ENSG00000198113	TOR4A	0.17304300237342393	6	sufficient_evidence	composite score < 0.2
ENSG00000203989	RHOXF2B	0.1730323105641409	5	sufficient_evidence	composite score < 0.2
ENSG00000185247	MAGEA11	0.17297299668527572	5	sufficient_evidence	composite score < 0.2
ENSG00000205883	DEFB135	0.17294209953233314	5	sufficient_evidence	composite score < 0.2
ENSG00000233803	TSPY4	0.17291818405048426	5	sufficient_evidence	composite score < 0.2
ENSG00000189129	PLAC9	0.17285700797995565	5	sufficient_evidence	composite score < 0.2
ENSG00000178021	TSPYL6	0.1727493621581894	6	sufficient_evidence	composite score < 0.2
ENSG00000171794	UTF1	0.17274050245642586	5	sufficient_evidence	composite score < 0.2
ENSG00000178115	GOLGA8Q	0.1727130074659912	5	sufficient_evidence	composite score < 0.2
ENSG00000284505	LYNX1-SLURP2	0.17270719136152604	3	moderate_evidence	composite score < 0.2
ENSG00000198573	SPANXC	0.17267458742331734	4	sufficient_evidence	composite score < 0.2
ENSG00000220948	TRIM51G	0.17261385511025484	6	sufficient_evidence	composite score < 0.2
ENSG00000204887	KRTAP1-4	0.1725514634591853	5	sufficient_evidence	composite score < 0.2
ENSG00000261884	ENSG00000261884	0.17253792748778607	1	sparse_evidence	composite score < 0.2
ENSG00000218739	CEBPZOS	0.17250875693497597	5	sufficient_evidence	composite score < 0.2
ENSG00000255274	SMIM35	0.17246962152269837	3	moderate_evidence	composite score < 0.2
ENSG00000254979	ENSG00000254979	0.17241779965770393	2	moderate_evidence	composite score < 0.2
ENSG00000230561	CCDC192	0.1723730007517326	4	sufficient_evidence	composite score < 0.2
ENSG00000236383	CCDC200	0.17236163025380874	4	sufficient_evidence	composite score < 0.2
ENSG00000182108	DEXI	0.17230130565531976	6	sufficient_evidence	composite score < 0.2
ENSG00000006659	LGALS14	0.17229757698860154	6	sufficient_evidence	composite score < 0.2
ENSG00000197651	CCER1	0.17219474358344405	5	sufficient_evidence	composite score < 0.2
ENSG00000162976	SLC66A3	0.17218750679154293	6	sufficient_evidence	composite score < 0.2
ENSG00000256671	LIMS4	0.1720503385873232	5	sufficient_evidence	composite score < 0.2
ENSG00000221821	C6orf226	0.1719641535042564	5	sufficient_evidence	composite score < 0.2
ENSG00000261667	LY6L	0.1719195841172815	5	sufficient_evidence	composite score < 0.2
ENSG00000268235	TCP11X1	0.1718129682541355	4	sufficient_evidence	composite score < 0.2
ENSG00000215356	ZNF705B	0.17161721909418273	4	sufficient_evidence	composite score < 0.2
ENSG00000179476	C14orf28	0.17151635017959174	5	sufficient_evidence	composite score < 0.2
ENSG00000173464	RNASE11	0.1714734569439299	5	sufficient_evidence	composite score < 0.2
ENSG00000169789	PRY	0.17142857142857143	2	moderate_evidence	composite score < 0.2
ENSG00000283594	FAM236C	0.17141085608931803	3	moderate_evidence	composite score < 0.2
ENSG00000184032	KRTAP20-2	0.17137860256551948	5	sufficient_evidence	composite score < 0.2
ENSG00000238269	PAGE2B	0.17127620493492726	3	moderate_evidence	composite score < 0.2
ENSG00000248483	POU5F2	0.1712472472425455	6	sufficient_evidence	composite score < 0.2
ENSG00000196553	CCDC196	0.17124512926004312	4	sufficient_evidence	composite score < 0.2
ENSG00000174225	ARL13A	0.17112847653517158	5	sufficient_evidence	composite score < 0.2
ENSG00000267426	ENSG00000267426	0.17104654152738494	1	sparse_evidence	composite score < 0.2
ENSG00000169800	RBMY1F	0.17098959454222726	5	sufficient_evidence	composite score < 0.2
ENSG00000235106	BRD3OS	0.17091397796521082	4	sufficient_evidence	composite score < 0.2
ENSG00000170891	CYTL1	0.1708856888274881	6	sufficient_evidence	composite score < 0.2
ENSG00000228300	FAM174C	0.1707792328163897	4	sufficient_evidence	composite score < 0.2
ENSG00000172489	OR5T3	0.17073640459289713	5	sufficient_evidence	composite score < 0.2
ENSG00000064652	SNX24	0.170720381385236	6	sufficient_evidence	composite score < 0.2
ENSG00000128709	HOXD9	0.17055138175883133	6	sufficient_evidence	composite score < 0.2
ENSG00000125815	CST8	0.17047672783040232	5	sufficient_evidence	composite score < 0.2
ENSG00000189186	DCAF8L2	0.17043837517666544	4	sufficient_evidence	composite score < 0.2
ENSG00000250719	P3R3URF	0.1703461264644595	5	sufficient_evidence	composite score < 0.2
ENSG00000046774	MAGEC2	0.17028568608246897	5	sufficient_evidence	composite score < 0.2
ENSG00000175877	TMEM270	0.17024405088516015	6	sufficient_evidence	composite score < 0.2
ENSG00000165171	METTL27	0.17002363755710442	6	sufficient_evidence	composite score < 0.2
ENSG00000280094	OR1B1	0.16999878015152375	5	sufficient_evidence	composite score < 0.2
ENSG00000198960	ARMCX6	0.1699163538126843	5	sufficient_evidence	composite score < 0.2
ENSG00000206150	RNASE13	0.1698905263165666	4	sufficient_evidence	composite score < 0.2
ENSG00000267157	ENSG00000267157	0.1698670258950816	2	moderate_evidence	composite score < 0.2
ENSG00000169271	HSPB3	0.16981786840471935	6	sufficient_evidence	composite score < 0.2
ENSG00000230268	SSU72L6	0.16978727009254443	4	sufficient_evidence	composite score < 0.2
ENSG00000174236	REP15	0.1696402567854187	5	sufficient_evidence	composite score < 0.2
ENSG00000203970	DEFB110	0.16956306940649352	5	sufficient_evidence	composite score < 0.2
ENSG00000266202	ENSG00000266202	0.16933713510613763	2	moderate_evidence	composite score < 0.2
ENSG00000158122	PRXL2C	0.16927665167286177	5	sufficient_evidence	composite score < 0.2
ENSG00000257704	INAFM1	0.1689293605892348	5	sufficient_evidence	composite score < 0.2
ENSG00000172478	MAB21L4	0.16892396216940095	6	sufficient_evidence	composite score < 0.2
ENSG00000221954	OR4C12	0.1688691210124274	5	sufficient_evidence	composite score < 0.2
ENSG00000196778	OR52K1	0.16881784593607896	5	sufficient_evidence	composite score < 0.2
ENSG00000188585	CLEC20A	0.1687221531678722	4	sufficient_evidence	composite score < 0.2
ENSG00000170683	OR10A3	0.16869829277563303	5	sufficient_evidence	composite score < 0.2
ENSG00000185262	UBALD2	0.16868881341988978	5	sufficient_evidence	composite score < 0.2
ENSG00000285382	ENSG00000285382	0.16861777139893014	3	moderate_evidence	composite score < 0.2
ENSG00000265690	ENSG00000265690	0.16852661352532786	1	sparse_evidence	composite score < 0.2
ENSG00000196406	SPANXD	0.16851130106684498	4	sufficient_evidence	composite score < 0.2
ENSG00000132631	SCP2D1	0.16844312284279128	5	sufficient_evidence	composite score < 0.2
ENSG00000273259	ENSG00000273259	0.16837233221907946	1	sparse_evidence	composite score < 0.2
ENSG00000263513	FAM72C	0.16837035774789194	6	sufficient_evidence	composite score < 0.2
ENSG00000229924	FAM90A26	0.16826369246592954	5	sufficient_evidence	composite score < 0.2
ENSG00000189252	SPANXN3	0.16816911402393564	4	sufficient_evidence	composite score < 0.2
ENSG00000283039	KLF18	0.1680439213322695	4	sufficient_evidence	composite score < 0.2
ENSG00000149716	LTO1	0.16779406405600578	6	sufficient_evidence	composite score < 0.2
ENSG00000236761	CTAGE9	0.16774385652484164	5	sufficient_evidence	composite score < 0.2
ENSG00000151418	ATP6V1G3	0.16770788469016798	5	sufficient_evidence	composite score < 0.2
ENSG00000282881	TMEM275	0.1676962174777093	3	moderate_evidence	composite score < 0.2
ENSG00000198798	MAGEB3	0.1676743437192917	4	sufficient_evidence	composite score < 0.2
ENSG00000146385	TAAR8	0.16765912616775214	4	sufficient_evidence	composite score < 0.2
ENSG00000205777	GAGE1	0.16758177493554263	4	sufficient_evidence	composite score < 0.2
ENSG00000120160	EQTN	0.16752116228381853	6	sufficient_evidence	composite score < 0.2
ENSG00000212658	KRTAP29-1	0.1674831578784819	5	sufficient_evidence	composite score < 0.2
ENSG00000230062	ANKRD66	0.167480902020128	5	sufficient_evidence	composite score < 0.2
ENSG00000204140	CLPSL1	0.16739969094661333	5	sufficient_evidence	composite score < 0.2
ENSG00000255245	FXYD6-FXYD2	0.1673641090018299	5	sufficient_evidence	composite score < 0.2
ENSG00000215029	TCP11X2	0.16713311514143517	4	sufficient_evidence	composite score < 0.2
ENSG00000226887	ERVMER34-1	0.16711639947501858	5	sufficient_evidence	composite score < 0.2
ENSG00000197385	ZNF860	0.16695954040479857	6	sufficient_evidence	composite score < 0.2
ENSG00000260802	SERTM2	0.16676578230782263	4	sufficient_evidence	composite score < 0.2
ENSG00000203784	LELP1	0.1667244424641147	5	sufficient_evidence	composite score < 0.2
ENSG00000088782	DEFB127	0.16669231801527057	5	sufficient_evidence	composite score < 0.2
ENSG00000198865	CCDC152	0.1665103073707971	6	sufficient_evidence	composite score < 0.2
ENSG00000262179	MYMX	0.16650428915410195	5	sufficient_evidence	composite score < 0.2
ENSG00000185222	TCEAL9	0.16637479853496498	5	sufficient_evidence	composite score < 0.2
ENSG00000179023	KLHDC7A	0.16632636966938774	6	sufficient_evidence	composite score < 0.2
ENSG00000286165	ENSG00000286165	0.16631862267390596	3	moderate_evidence	composite score < 0.2
ENSG00000169583	CLIC3	0.16630971418347995	6	sufficient_evidence	composite score < 0.2
ENSG00000212901	KRTAP3-1	0.16629074377932113	5	sufficient_evidence	composite score < 0.2
ENSG00000171161	ZNF672	0.1662707169750286	6	sufficient_evidence	composite score < 0.2
ENSG00000169906	S100G	0.16620202838243717	5	sufficient_evidence	composite score < 0.2
ENSG00000203730	TEDDM1	0.16612178455999818	5	sufficient_evidence	composite score < 0.2
ENSG00000185176	AQP12B	0.16611993292010319	5	sufficient_evidence	composite score < 0.2
ENSG00000101435	CST9L	0.16610971831073718	5	sufficient_evidence	composite score < 0.2
ENSG00000215547	DEFB115	0.16604229481057384	5	sufficient_evidence	composite score < 0.2
ENSG00000181617	FDCSP	0.16602622363213726	5	sufficient_evidence	composite score < 0.2
ENSG00000179363	TMEM31	0.16597892302192044	4	sufficient_evidence	composite score < 0.2
ENSG00000172769	OR5B3	0.16596820537244253	4	sufficient_evidence	composite score < 0.2
ENSG00000125879	OTOR	0.16580554025147817	5	sufficient_evidence	composite score < 0.2
ENSG00000237378	LOC112267897	0.16579753551561185	4	sufficient_evidence	composite score < 0.2
ENSG00000198889	DCAF12L1	0.16557693627753245	5	sufficient_evidence	composite score < 0.2
ENSG00000214285	NPS	0.16539398419719523	5	sufficient_evidence	composite score < 0.2
ENSG00000237452	MEIOSIN	0.16538064523770324	5	sufficient_evidence	composite score < 0.2
ENSG00000163352	LENEP	0.16534005680907793	5	sufficient_evidence	composite score < 0.2
ENSG00000248767	FOXL3	0.1652959070615989	4	sufficient_evidence	composite score < 0.2
ENSG00000251258	RFPL4B	0.1652850563687519	4	sufficient_evidence	composite score < 0.2
ENSG00000172663	TMEM134	0.1652670138504891	6	sufficient_evidence	composite score < 0.2
