Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
ARSG,0.3754694267026417,79.8292709116289,0.0
KCTD15,0.37534382300541896,79.82390207237195,0.0
PROC,0.3752517337604627,79.81853323311499,0.0
TNPO3,0.3752080293116616,79.81316439385805,0.0
CDH7,0.37513635150703006,79.80779555460109,0.0
PLS3,0.37511030993877376,79.80242671534414,0.0
DROSHA,0.3751049722968653,79.79705787608718,0.0
NDUFA4,0.3750701009877702,79.79168903683023,1.0
DCAF13,0.37502347671746306,79.78632019757327,0.0
SEMA3C,0.3750098659322143,79.78095135831633,0.0
LMNB2,0.3749995226103934,79.77558251905938,0.0
LGALS3,0.37499306853761116,79.77021367980242,0.0
HBS1L,0.3749340855526482,79.76484484054548,0.0
ABCC10,0.3749116740914564,79.75947600128852,0.0
DHX40,0.3748875655880812,79.75410716203157,0.0
RHBDD2,0.37484656359278895,79.74873832277461,0.0
KCNE3,0.3747696100205771,79.74336948351767,0.0
PTK2,0.37470450529329974,79.73800064426071,0.0
CXXC1,0.3746776604923252,79.73263180500376,0.0
TADA1,0.3746232911746246,79.7272629657468,0.0
C1QB,0.37457731716699877,79.72189412648986,0.0
SLU7,0.374502048146714,79.7165252872329,0.0
ACAD8,0.3742554736873782,79.71115644797595,0.0
ADORA1,0.37422672085860553,79.70578760871899,0.0
PHACTR2,0.37421563310116246,79.70041876946205,0.0
ZBTB17,0.3741902930467363,79.69504993020509,0.0
NOL8,0.3741340058167791,79.68968109094814,0.0
MTMR12,0.373983367064252,79.68431225169118,0.0
MTNR1B,0.3739684398385108,79.67894341243424,0.0
CHKA,0.37388625209241655,79.67357457317728,0.0
PIK3CG,0.37367255917916087,79.66820573392033,0.0
PIK3C2A,0.3735193403749028,79.66283689466337,0.0
ZFP36L2,0.37351250206360287,79.65746805540643,0.0
NRP2,0.3733517302943928,79.65209921614947,0.0
DHODH,0.3731722279595623,79.64673037689252,0.0
COPS6,0.37315173573468124,79.64136153763556,0.0
C2orf15,0.37314356205964344,79.63599269837862,0.0
CLDN9,0.37306928710844367,79.63062385912167,0.0
AKAP6,0.37305448068269226,79.62525501986471,0.0
NKX2-6,0.37302863386082624,79.61988618060775,0.0
SPTAN1,0.37301627020019523,79.6145173413508,0.0
KCNJ11,0.37301552166722873,79.60914850209384,1.0
HFE,0.37299294299424435,79.6037796628369,0.0
CIAPIN1,0.3729805063728723,79.59841082357994,0.0
DNALI1,0.3728513269324244,79.593041984323,0.0
BASP1,0.37284481460899466,79.58767314506603,0.0
HLA-C,0.37263730493088326,79.58230430580909,0.0
CCNF,0.3726312777746376,79.57693546655213,0.0
USP8,0.37251786822811156,79.57156662729517,0.0
A1CF,0.37246159288822944,79.56619778803822,0.0
BAG3,0.3723080879832853,79.56082894878126,0.0
ATF3,0.3721309259415432,79.55546010952432,0.0
SPRED3,0.3720981627800289,79.55009127026736,0.0
UCN,0.37208665465374147,79.54472243101041,0.0
TCF3,0.3720739383835301,79.53935359175345,0.0
TSTA3,0.3720221470327008,79.53398475249651,0.0
ALG11,0.37193952460070845,79.52861591323955,0.0
OXA1L,0.3718411563810365,79.5232470739826,0.0
CWC27,0.37179210648651295,79.51787823472564,0.0
PALB2,0.3717609476360849,79.5125093954687,0.0
MOCS1,0.3716602419914409,79.50714055621174,0.0
CDX2,0.37148028282199014,79.50177171695479,0.0
RSG1,0.37146669451663195,79.49640287769785,0.0
TXN,0.3713227497687951,79.49103403844089,0.0
FAM214A,0.37103504291808076,79.48566519918394,0.0
BDKRB2,0.37099965037281335,79.48029635992698,0.0
ZNF239,0.37099705352958534,79.47492752067004,0.0
VTN,0.3709900789506294,79.46955868141308,0.0
CPVL,0.37089771369952806,79.46418984215613,0.0
FKBP10,0.37087134287774914,79.45882100289917,0.0
SLC16A8,0.37082255188509106,79.45345216364223,0.0
MTBP,0.3708072786533659,79.44808332438527,0.0
KIF26A,0.3707672483818579,79.44271448512832,0.0
ARTN,0.37075172879216584,79.43734564587136,0.0
DNAJC1,0.3707137022510706,79.43197680661441,0.0
IDNK,0.37067537088958824,79.42660796735746,0.0
PIGT,0.37062386569209627,79.42123912810051,0.0
RUFY3,0.3705915370963392,79.41587028884355,0.0
GNS,0.37052830035582107,79.4105014495866,0.0
SDHC,0.3704912601116818,79.40513261032964,1.0
CD151,0.370391153395358,79.3997637710727,0.0
DARS2,0.3702185215430727,79.39439493181574,0.0
PNP,0.3701843689515737,79.3890260925588,0.0
PGBD1,0.37011210444813614,79.38365725330183,0.0
ATAD3A,0.36998267534021084,79.37828841404489,0.0
FOXO4,0.36997094633791433,79.37291957478793,0.0
INSIG2,0.36994604332463693,79.36755073553098,0.0
SLPI,0.36986543709517933,79.36218189627404,0.0
SACM1L,0.36982605057819246,79.35681305701708,0.0
ITPA,0.3697855549056667,79.35144421776013,0.0
DUS4L,0.3695902066896208,79.34607537850317,0.0
EIF2AK2,0.3695448168218742,79.34070653924621,0.0
RHEB,0.3695414432846013,79.33533769998927,0.0
HGD,0.3695350512558299,79.32996886073231,0.0
THBS2,0.369530574691079,79.32460002147536,0.0
GAN,0.36941684183771323,79.3192311822184,0.0
TOP3B,0.3693989803446084,79.31386234296144,0.0
ADRA2C,0.3692024415454782,79.3084935037045,0.0
PDCD11,0.3689532773550005,79.30312466444754,0.0
BLMH,0.36891768435337535,79.29775582519059,0.0
C3orf62,0.3689048096316333,79.29238698593363,0.0
ATP2C2,0.3688698868057203,79.28701814667669,0.0
ATP1A1,0.36877820428756075,79.28164930741973,0.0
RXRG,0.36876020171282403,79.27628046816278,0.0
CLUH,0.36869895824728566,79.27091162890582,0.0
GNL3,0.36862830337937136,79.26554278964888,0.0
DNASE2B,0.3685374912481031,79.26017395039192,0.0
CHD8,0.3684852754292057,79.25480511113497,0.0
BZW1,0.36843580777673685,79.24943627187801,0.0
TRANK1,0.3684194007833336,79.24406743262107,0.0
BLOC1S4,0.368340579129853,79.2386985933641,0.0
SLC7A1,0.3683106134599516,79.23332975410716,0.0
FBXL5,0.36829588022415954,79.2279609148502,0.0
AMER1,0.36827762857100743,79.22259207559325,0.0
SMG5,0.36826160212478354,79.21722323633631,0.0
PCCB,0.3682612928047203,79.21185439707935,0.0
PLEKHG6,0.368260812688257,79.2064855578224,0.0
LSM4,0.36819145228329553,79.20111671856544,0.0
LIPI,0.36817031097628933,79.1957478793085,0.0
HSD17B2,0.3681628405252773,79.19037904005154,0.0
GNG11,0.3681302094530739,79.1850102007946,0.0
SEPP1,0.3680425955089502,79.17964136153763,0.0
EHD4,0.3680385955290255,79.17427252228069,0.0
GOPC,0.3680120414070989,79.16890368302373,0.0
NDUFC2,0.3679864021086949,79.16353484376678,0.0
CELF4,0.3679268427465399,79.15816600450982,0.0
IRX6,0.367875698417777,79.15279716525288,0.0
PINX1,0.36785184380645475,79.14742832599592,0.0
GAK,0.36781505750863935,79.14205948673897,0.0
BCO2,0.3677896204786363,79.13669064748201,0.0
LMO2,0.36778649677892605,79.13132180822507,0.0
BAHD1,0.36773722892862093,79.12595296896811,0.0
TEAD4,0.367626009910763,79.12058412971116,0.0
SLC2A9,0.3676121897726239,79.1152152904542,0.0
LARP7,0.3674613621706869,79.10984645119726,0.0
MAP9,0.3673662509349379,79.1044776119403,0.0
GTF2H3,0.36729159039992554,79.09910877268335,0.0
PRPF18,0.3671420141002009,79.09373993342639,0.0
SLC22A5,0.3671158446120595,79.08837109416945,0.0
MAL,0.366924705086994,79.08300225491249,0.0
VAMP3,0.3668789855148761,79.07763341565554,0.0
DSCC1,0.366862650498203,79.07226457639858,0.0
NPY5R,0.3668597300133902,79.06689573714164,0.0
ILF3,0.3668596119874354,79.06152689788468,0.0
PRDM10,0.36670163186643323,79.05615805862773,0.0
NFE2L2,0.3666831545271646,79.05078921937077,0.0
PENK,0.36667554316605455,79.04542038011382,0.0
TUBB3,0.3666516549080306,79.04005154085687,0.0
SUPT7L,0.36662309185074105,79.0346827015999,0.0
NGRN,0.3665942056318423,79.02931386234296,0.0
TMEM2,0.366575050785884,79.023945023086,0.0
PLG,0.3665686621690162,79.01857618382905,0.0
TRPM4,0.3663732178762862,79.0132073445721,0.0
DDX20,0.36599918679599336,79.00783850531515,0.0
SMARCA5,0.36594580709721397,79.00246966605819,0.0
B3GALNT2,0.36587880686462304,78.99710082680124,1.0
CAPN5,0.3657694226231181,78.99173198754428,1.0
ABCB10,0.36568729147964973,78.98636314828734,0.0
BCL9L,0.3656303833165614,78.98099430903038,0.0
CYP26C1,0.36560541249571576,78.97562546977343,0.0
SYVN1,0.365568306376937,78.97025663051647,0.0
SLC5A6,0.3654485494386197,78.96488779125953,0.0
TMEM120B,0.3653694166382671,78.95951895200257,0.0
PPP3R1,0.3653316267107811,78.95415011274562,0.0
SRPRB,0.36527991853347797,78.94878127348866,0.0
AURKA,0.3652708898541504,78.94341243423172,0.0
PRKAR2A,0.36519666361863606,78.93804359497477,0.0
NAE1,0.36519185045147945,78.93267475571781,0.0
STOML3,0.36517899432305667,78.92730591646087,0.0
TNFRSF10B,0.36509709394870826,78.9219370772039,0.0
PCSK1N,0.365067836010534,78.91656823794696,0.0
SLC39A8,0.3650489555409676,78.91119939869,0.0
PRKCZ,0.36494387804764994,78.90583055943306,0.0
ABCF1,0.36482725178526215,78.9004617201761,0.0
ITPR2,0.3648102281364813,78.89509288091915,0.0
LAMTOR1,0.3646676233188828,78.88972404166219,0.0
GSTK1,0.36463492870707337,78.88435520240525,0.0
TTC7A,0.3645088956070466,78.87898636314829,0.0
CCR7,0.36449629004012285,78.87361752389134,0.0
NR1H4,0.3643652894607091,78.86824868463438,0.0
SENP6,0.3642912435937363,78.86287984537744,0.0
NOB1,0.36422198431656577,78.85751100612048,0.0
UNG,0.364200244014889,78.85214216686353,0.0
ANO6,0.3641587729508815,78.84677332760657,0.0
TPST2,0.3641536027252865,78.84140448834962,0.0
ATP8B2,0.36413333278668286,78.83603564909266,0.0
NDUFB1,0.3640541853214268,78.83066680983572,0.0
CYP24A1,0.36394218373470894,78.82529797057876,0.0
BRAP,0.36382268414986374,78.81992913132181,0.0
ATXN2,0.36379734764264193,78.81456029206485,0.0
ITSN1,0.36378087610958515,78.80919145280791,0.0
GFRA1,0.36376235620065156,78.80382261355095,0.0
LTF,0.3635848292715571,78.798453774294,0.0
RAB3D,0.36357797746691184,78.79308493503704,0.0
CDK9,0.3635684010307523,78.7877160957801,0.0
PTDSS2,0.36349774584768124,78.78234725652314,0.0
WDR24,0.3634626074251796,78.77697841726618,0.0
HRAS,0.3633336039548344,78.77160957800923,0.0
PSMG1,0.3632724718215155,78.76624073875227,0.0
HSD17B7,0.3632660728547007,78.76087189949533,0.0
PLOD2,0.36315427613199747,78.75550306023837,0.0
STK4,0.3630675756680225,78.75013422098142,0.0
GADD45GIP1,0.3630263917443228,78.74476538172446,0.0
RNF144B,0.3628673612115105,78.73939654246752,0.0
GNB1L,0.36281969484491466,78.73402770321056,0.0
RACGAP1,0.3628054024977475,78.72865886395361,0.0
PLCB3,0.36279675835981195,78.72329002469665,0.0
ALKBH6,0.36274860601897657,78.7179211854397,0.0
VOPP1,0.36261385507836535,78.71255234618275,0.0
HACL1,0.36259363647155485,78.7071835069258,0.0
PHIP,0.36256460334095786,78.70181466766884,0.0
PLAGL1,0.3624560479745212,78.6964458284119,0.0
TMPRSS6,0.3623373375204176,78.69107698915494,0.0
VIP,0.3623276339285616,78.68570814989799,0.0
ADAMTS10,0.3623030600587731,78.68033931064103,0.0
CDC20,0.36229368207358564,78.67497047138409,0.0
HAX1,0.3622671451422635,78.66960163212714,0.0
PNKP,0.36225265049864064,78.66423279287018,0.0
RABGEF1,0.3622464273887703,78.65886395361323,0.0
PRMT5,0.36220689208357293,78.65349511435628,0.0
LRRC49,0.36218118102548336,78.64812627509933,0.0
CD7,0.36211679154299853,78.64275743584237,0.0
POLD2,0.3620573729044924,78.63738859658542,0.0
PDLIM5,0.3620536156909856,78.63201975732846,0.0
PLVAP,0.36204743417873025,78.62665091807152,0.0
CNOT3,0.36185269518580443,78.62128207881456,0.0
SAP18,0.3617824042001081,78.61591323955761,0.0
PTGIR,0.3616728871783996,78.61054440030065,0.0
MCRS1,0.36165335014313804,78.60517556104371,0.0
SLC6A5,0.3616463676629367,78.59980672178675,0.0
L3MBTL2,0.3615044021957935,78.5944378825298,0.0
CCL8,0.3614443269891286,78.58906904327284,0.0
SLC12A1,0.36134040737891293,78.5837002040159,0.0
ASCL2,0.36125844343531793,78.57833136475894,0.0
SMAD6,0.3612528240691004,78.57296252550199,0.0
TMF1,0.3612318619253803,78.56759368624503,0.0
SENP2,0.36119829161420447,78.56222484698809,0.0
HBEGF,0.3610530151627932,78.55685600773113,0.0
CRYM,0.36104458075425294,78.55148716847418,0.0
SSR1,0.36100018024612957,78.54611832921722,0.0
RPIA,0.36088438379599486,78.54074948996028,0.0
PTGR2,0.3607708320695899,78.53538065070332,0.0
SLC29A1,0.3607115871299471,78.53001181144637,0.0
KREMEN2,0.36055972401236186,78.52464297218941,0.0
PLEKHA7,0.3604570309670217,78.51927413293247,0.0
ACSL1,0.36045206727032225,78.5139052936755,0.0
TAF13,0.36028291970610027,78.50853645441856,0.0
PIFO,0.36023948693588054,78.5031676151616,0.0
BTRC,0.3601789470129922,78.49779877590464,0.0
PKIG,0.3601682674003903,78.4924299366477,0.0
VIPR2,0.3601331852799351,78.48706109739074,0.0
TAGLN,0.3599278543970192,78.48169225813379,0.0
BSCL2,0.3599272317106307,78.47632341887683,0.0
TNC,0.3598700061101003,78.47095457961989,0.0
ATAD1,0.3596952758139693,78.46558574036293,0.0
TFDP1,0.35962842150634095,78.46021690110598,0.0
IFNGR1,0.3595448354996641,78.45484806184902,0.0
SAMHD1,0.3593640026803751,78.44947922259207,0.0
IARS,0.35917525688596263,78.44411038333511,0.0
ECSCR,0.3591722563149399,78.43874154407817,0.0
UROD,0.3591712236373527,78.43337270482121,0.0
PTPRC,0.358833693896621,78.42800386556426,0.0
C9orf72,0.35842522817327743,78.4226350263073,0.0
PPA1,0.35836975456517395,78.41726618705036,0.0
GSTA3,0.35833291623821606,78.4118973477934,0.0
CAPN1,0.3582935908125494,78.40652850853645,0.0
AGPAT2,0.35824993980717124,78.4011596692795,0.0
LRCH3,0.35822118982686785,78.39579083002255,0.0
DMRT2,0.35821721156247344,78.3904219907656,0.0
ABCB6,0.3582042991760995,78.38505315150864,0.0
SYNGAP1,0.3582029392523819,78.3796843122517,0.0
ZIC4,0.3581405423236001,78.37431547299474,0.0
ARAF,0.3580446834864531,78.36894663373779,0.0
GRM3,0.3580009042479574,78.36357779448083,0.0
PDSS2,0.35791125601389356,78.35820895522389,0.0
ZNF134,0.3578598741742084,78.35284011596693,0.0
PLA2G4B,0.3578484179591004,78.34747127670998,0.0
MDM2,0.35782723687968165,78.34210243745302,0.0
YY1,0.3577472435585435,78.33673359819608,0.0
ACTN2,0.35772289498738197,78.33136475893912,0.0
FAIM2,0.357630553013751,78.32599591968217,0.0
ETS1,0.3575395932089821,78.32062708042521,0.0
IHH,0.3573710788859127,78.31525824116827,0.0
PLXNB2,0.3573357860888514,78.3098894019113,0.0
EPOR,0.3572845005505407,78.30452056265436,0.0
CALD1,0.3572546047647663,78.2991517233974,0.0
PDE5A,0.35722682577234705,78.29378288414046,0.0
TCTEX1D4,0.3569943557315626,78.2884140448835,0.0
HECTD3,0.3569339446754561,78.28304520562655,0.0
STAM,0.35691572227599166,78.27767636636959,0.0
RICTOR,0.35688746447120584,78.27230752711264,0.0
LPCAT3,0.35684534281502345,78.26693868785568,0.0
HDAC3,0.3568381411901617,78.26156984859874,0.0
NR3C2,0.3568317406730504,78.25620100934178,0.0
GRTP1,0.3566983322356708,78.25083217008483,0.0
CWC22,0.35668339529432175,78.24546333082787,0.0
RNF212,0.356664494633946,78.24009449157091,0.0
WDR41,0.35665385581125275,78.23472565231397,0.0
LHFPL2,0.35664581304611925,78.22935681305701,0.0
NAV3,0.3564091438142213,78.22398797380006,0.0
CCNG1,0.3563501120274048,78.2186191345431,0.0
SKIDA1,0.35633071499137303,78.21325029528616,0.0
TLL1,0.35624244885471573,78.2078814560292,0.0
MGP,0.3560574725457136,78.20251261677225,0.0
SMAD4,0.3558983908985767,78.1971437775153,0.0
ATG9B,0.35589188539432504,78.19177493825835,0.0
KAT8,0.3558101475234668,78.18640609900139,0.0
NUDT7,0.3557170843811769,78.18103725974444,0.0
ADM,0.35561108041119904,78.17566842048748,0.0
SNTA1,0.3556013220210449,78.17029958123054,0.0
TXNDC17,0.35557453455866933,78.16493074197358,0.0
SLC18A2,0.355464783427292,78.15956190271663,0.0
APPL2,0.3553256528300629,78.15419306345967,0.0
PAH,0.3553014169046348,78.14882422420273,0.0
AASS,0.35528158985541947,78.14345538494577,0.0
GGA2,0.35526128237503235,78.13808654568882,0.0
BIRC2,0.35510103885512756,78.13271770643186,0.0
GNG5,0.3550051235030287,78.12734886717492,0.0
TRIP12,0.35499778715006214,78.12198002791796,0.0
ANAPC5,0.3549770949200319,78.11661118866101,0.0
ELAC2,0.35480300402883735,78.11124234940407,0.0
CYP27B1,0.35480008700067084,78.1058735101471,0.0
STAT5B,0.35474804969886625,78.10050467089016,0.0
NRBP1,0.354648687806103,78.0951358316332,0.0
TUBGCP6,0.354491781371333,78.08976699237625,1.0
CATSPERB,0.3544694569381269,78.0843981531193,0.0
TMEM173,0.35441024668600607,78.07902931386235,0.0
C1orf112,0.35440912020157456,78.07366047460539,0.0
EDN3,0.35436442806994356,78.06829163534844,0.0
GUCY1A3,0.3541406979465357,78.06292279609148,0.0
MYO1D,0.35412117476480043,78.05755395683454,0.0
FSHR,0.35411409026082225,78.05218511757758,0.0
TMEM68,0.3540563792259042,78.04681627832063,0.0
NBPF10,0.3540533295074793,78.04144743906367,0.0
OXT,0.35397542157708034,78.03607859980673,0.0
DDX41,0.3537252012906943,78.03070976054977,0.0
EPCAM,0.3536979682121097,78.02534092129282,0.0
DAB1,0.3536784360573086,78.01997208203586,0.0
TBK1,0.35365586813322925,78.01460324277892,0.0
MBOAT7,0.3535497658562742,78.00923440352196,0.0
CRYBB1,0.3535038893692992,78.00386556426501,0.0
USO1,0.35348451213467225,77.99849672500805,0.0
LAMTOR5,0.3534483117524598,77.99312788575111,0.0
TCF12,0.3533825181661664,77.98775904649415,0.0
FIG4,0.35330129892874923,77.9823902072372,0.0
NARS2,0.3531071583015355,77.97702136798024,0.0
CIDEA,0.353044748821066,77.9716525287233,0.0
PIP5K1A,0.35304257601938677,77.96628368946634,0.0
SEL1L,0.35301801394916765,77.96091485020938,0.0
RNF111,0.3529860771796679,77.95554601095243,0.0
ABCA2,0.352908767201387,77.95017717169547,0.0
EGLN1,0.35290377533515965,77.94480833243853,0.0
WDR90,0.352870119451257,77.93943949318157,0.0
MT3,0.35286555191417696,77.93407065392462,0.0
CCL18,0.35284411692549766,77.92870181466766,0.0
RAB10,0.3527764794375692,77.92333297541072,0.0
PTPN9,0.35267132276613306,77.91796413615376,0.0
EXOSC9,0.35245486754727995,77.91259529689681,0.0
TAT,0.3523880146095322,77.90722645763985,0.0
MIS18BP1,0.35226542988603504,77.9018576183829,0.0
KIF18A,0.3522200416932059,77.89648877912595,0.0
SYNE4,0.3520688738862513,77.891119939869,0.0
FARSA,0.35205890752745633,77.88575110061204,0.0
ARL2BP,0.352018392084576,77.8803822613551,1.0
ABHD5,0.35198783283036994,77.87501342209814,0.0
RAD51D,0.35191851684323694,77.86964458284119,0.0
SLC7A5,0.3519050804870414,77.86427574358423,0.0
FLOT1,0.3518878638343112,77.85890690432728,0.0
DIDO1,0.3518168232805853,77.85353806507032,0.0
ENPP2,0.3517774729189035,77.84816922581338,0.0
DNAJC8,0.3517369552593056,77.84280038655642,0.0
SCN1A,0.3517067171186477,77.83743154729947,0.0
SF3B1,0.35151518000689785,77.83206270804253,1.0
KRT18,0.35146148673636424,77.82669386878557,0.0
WASL,0.3513492824537906,77.82132502952862,0.0
ACTL7B,0.3513319434027783,77.81595619027166,0.0
NME7,0.3513138945604547,77.81058735101472,0.0
TMEM132A,0.3512231920919334,77.80521851175776,0.0
SORBS1,0.35114274046722943,77.79984967250081,0.0
DOCK7,0.3511267678831404,77.79448083324385,0.0
ITGA4,0.35108273198316375,77.78911199398691,0.0
SAFB,0.3509522740016532,77.78374315472995,0.0
CATSPER2,0.3507345726838807,77.778374315473,0.0
TRAIP,0.35063602245794023,77.77300547621604,0.0
LAT,0.3506238980973836,77.7676366369591,0.0
CBX3,0.3505741256088401,77.76226779770214,0.0
PIK3CB,0.3505563997722191,77.75689895844519,0.0
BCCIP,0.35045218601953687,77.75153011918823,0.0
SMARCD2,0.35044433179331363,77.74616127993129,0.0
ADAMTS4,0.3502391808992139,77.74079244067433,0.0
IFIH1,0.3500779796715402,77.73542360141738,0.0
CREB3,0.3500368484971061,77.73005476216042,0.0
GPLD1,0.34992361918533377,77.72468592290348,0.0
DDAH1,0.34983328508475703,77.71931708364652,0.0
XAB2,0.3497870709527044,77.71394824438957,0.0
TPST1,0.3497216530763455,77.70857940513261,0.0
TRIM25,0.34966655145227665,77.70321056587565,0.0
MAPK6,0.34952038489593334,77.6978417266187,0.0
HLA-A,0.34938255699902193,77.69247288736175,1.0
UGT8,0.3490180964611592,77.6871040481048,0.0
ACTR10,0.3490138970129083,77.68173520884784,0.0
BCAS2,0.3489217029221295,77.6763663695909,0.0
NFS1,0.3489028966503799,77.67099753033393,0.0
GIT1,0.34888853075240545,77.66562869107699,0.0
TLN2,0.3488784748223873,77.66025985182003,0.0
BHMT,0.3488470731481713,77.65489101256308,0.0
STXBP2,0.34884509544522185,77.64952217330612,0.0
PADI1,0.3488309068077726,77.64415333404918,0.0
RGS7,0.3488153541799074,77.63878449479222,0.0
NR4A2,0.3486021028465631,77.63341565553527,0.0
TBC1D4,0.34855871008244343,77.62804681627831,0.0
ZNF419,0.3485476187126578,77.62267797702137,0.0
IL11RA,0.34853251575304367,77.61730913776441,0.0
BAIAP2L2,0.348508514484155,77.61194029850746,0.0
BLOC1S5,0.3484886149953276,77.6065714592505,0.0
DTNA,0.3484861273586818,77.60120261999356,0.0
TNFAIP3,0.34847698523929066,77.5958337807366,0.0
GART,0.3484205135731838,77.59046494147965,0.0
IPO9,0.3483751237346672,77.58509610222269,0.0
COQ2,0.34830504658341255,77.57972726296575,0.0
CYSTM1,0.34822544801078437,77.57435842370879,0.0
KCNG4,0.34818835063288994,77.56898958445184,0.0
UBE4B,0.34816061804105175,77.56362074519488,0.0
DFNA5,0.34811978588076203,77.55825190593794,0.0
LYAR,0.3479995090545616,77.55288306668099,0.0
LEMD3,0.3479625014630045,77.54751422742403,0.0
SLC6A4,0.34792965470087833,77.54214538816709,0.0
ASH2L,0.3478832811737501,77.53677654891013,0.0
FRYL,0.3478250996494495,77.53140770965318,0.0
GLIPR1L1,0.3477817725642619,77.52603887039622,0.0
WDR55,0.3477694507834931,77.52067003113928,0.0
RAD21,0.34771276242056215,77.51530119188232,0.0
TRAM2,0.34767858522595335,77.50993235262537,0.0
PANX3,0.3476480652246791,77.50456351336841,0.0
PDHA1,0.3474582075217033,77.49919467411146,1.0
CSGALNACT1,0.3473936212332691,77.4938258348545,0.0
LXN,0.34736840016573456,77.48845699559756,0.0
DEFB1,0.34732251747432186,77.4830881563406,0.0
ANXA2,0.3472749938330946,77.47771931708365,0.0
GNAL,0.34716509212003893,77.4723504778267,0.0
YBEY,0.3471615615614355,77.46698163856975,0.0
NLRP2,0.34709689329584015,77.46161279931279,0.0
ADORA3,0.3470809531587416,77.45624396005584,0.0
TBC1D10A,0.34705008007567406,77.45087512079888,0.0
MTX2,0.3470069461662258,77.44550628154194,0.0
ETHE1,0.3469227285650896,77.44013744228498,1.0
CAST,0.3469039712668409,77.43476860302803,0.0
H3F3A,0.34689727911903884,77.42939976377107,0.0
GTPBP3,0.3466907585872344,77.42403092451411,0.0
MSR1,0.34666979997051567,77.41866208525717,0.0
DDX51,0.34665003414259,77.41329324600021,0.0
TBX6,0.3466310322785372,77.40792440674326,0.0
USP6NL,0.34658576766637783,77.4025555674863,0.0
TLL2,0.3465005534874714,77.39718672822936,0.0
CASP1,0.34645776408878504,77.3918178889724,0.0
VAMP8,0.3463468758943439,77.38644904971545,0.0
CSF3R,0.3462932693536426,77.38108021045849,0.0
TMEM126B,0.34626042174755145,77.37571137120155,0.0
BMP6,0.346241213615496,77.37034253194459,0.0
BAZ1B,0.3462381043795486,77.36497369268764,0.0
PYGB,0.34614860054925795,77.35960485343068,0.0
KLHL21,0.3461330758664234,77.35423601417374,0.0
BGLAP,0.34612199060006155,77.34886717491678,0.0
UVSSA,0.34601039756525404,77.34349833565983,0.0
ECEL1,0.34598661044118717,77.33812949640287,0.0
ARSH,0.34580999839870064,77.33276065714593,0.0
WDR47,0.3457709742072722,77.32739181788897,0.0
LIMA1,0.34576597820551913,77.32202297863202,0.0
ADCY10,0.345669857027869,77.31665413937506,0.0
CHRDL1,0.3456679960426695,77.31128530011812,0.0
AK8,0.34557846194251385,77.30591646086116,0.0
AREG,0.34554715684845644,77.30054762160421,0.0
ADAMTS20,0.34545287116251056,77.29517878234725,0.0
TP53INP1,0.3453336919272841,77.2898099430903,0.0
SGIP1,0.3452612436212149,77.28444110383336,0.0
NEK7,0.3452537939786246,77.2790722645764,0.0
UPF1,0.3452064746977379,77.27370342531945,0.0
C12orf55,0.34509463377507194,77.2683345860625,0.0
BNIP3L,0.3448802294227966,77.26296574680555,0.0
CSN1S1,0.3447582758002606,77.25759690754859,0.0
CGNL1,0.34463460809807545,77.25222806829164,0.0
PPP1R2,0.34460381850146315,77.24685922903468,0.0
SLC2A2,0.34458173268933273,77.24149038977774,0.0
CYCS,0.34444212433791466,77.23612155052078,0.0
FPGT,0.3444140085470453,77.23075271126383,0.0
TRIM55,0.34436399978100607,77.22538387200687,0.0
METTL16,0.34410719273505275,77.22001503274993,0.0
CRELD1,0.34403222876204725,77.21464619349297,0.0
ACOT8,0.3438675484259912,77.20927735423602,0.0
SLC25A6,0.3438329487252551,77.20390851497906,0.0
GFI1B,0.34371348631275367,77.19853967572212,0.0
YWHAQ,0.34370836648607367,77.19317083646516,0.0
PNPLA2,0.34358612638552366,77.18780199720821,0.0
MEFV,0.34357934697997505,77.18243315795125,0.0
FAH,0.3435660395517019,77.1770643186943,0.0
EIF4ENIF1,0.34349524637294493,77.17169547943735,0.0
YBX3,0.34345926817198247,77.16632664018039,0.0
RABGGTB,0.34343552842610825,77.16095780092344,0.0
FANCM,0.3431768582776753,77.15558896166648,0.0
PRKAR2B,0.3431657503722002,77.15022012240954,0.0
SSR3,0.34299112952370114,77.14485128315258,0.0
HOXD4,0.34295520273380264,77.13948244389563,0.0
ATAD3B,0.3428743406074116,77.13411360463867,0.0
SF3A1,0.3428721219599784,77.12874476538173,0.0
SH3TC2,0.3428387672622363,77.12337592612477,0.0
UBE2M,0.3428274389465319,77.11800708686782,0.0
VPS13B,0.3428232872712496,77.11263824761086,1.0
ZNF350,0.3427937674190439,77.10726940835391,0.0
TOE1,0.3427600736755566,77.10190056909695,0.0
CKAP4,0.34271715655520935,77.09653172984001,0.0
TMEM79,0.3426512581920208,77.09116289058305,0.0
UQCRH,0.34250657086647684,77.0857940513261,0.0
CEP70,0.34246714893456054,77.08042521206914,0.0
MARK2,0.3424389592562186,77.0750563728122,0.0
HLCS,0.34243137778947264,77.06968753355524,0.0
NTN4,0.3422106526238962,77.0643186942983,0.0
SLC34A2,0.34207239785283955,77.05894985504133,0.0
SBNO2,0.34206103727575804,77.05358101578439,0.0
MPHOSPH6,0.34191317157852874,77.04821217652743,0.0
NPR1,0.3418613645210008,77.04284333727048,0.0
AMPD2,0.3418584787470329,77.03747449801352,0.0
