Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
COQ4,0.3308377876877785,68.99495329109845,0.0
HSDL2,0.3308219790458679,68.98958445184151,0.0
HGS,0.330763566493988,68.98421561258455,0.0
MAD2L2,0.33069529980421064,68.9788467733276,0.0
FBXO5,0.33068659603595735,68.97347793407066,0.0
SV2A,0.330682772397995,68.9681090948137,0.0
SMG6,0.33063644021749494,68.96274025555675,0.0
ZNF354A,0.3306215971708298,68.9573714162998,0.0
VAMP1,0.3306191489100456,68.95200257704285,0.0
RPL27,0.3305515214800835,68.94663373778589,0.0
ARID5B,0.3304308921098709,68.94126489852894,0.0
ST3GAL3,0.3303911298513412,68.93589605927198,0.0
CHAD,0.33034141808748246,68.93052722001504,0.0
DZANK1,0.3302950158715248,68.92515838075808,0.0
AASS,0.33021923452615737,68.91978954150113,0.0
EPOR,0.33017398715019225,68.91442070224417,0.0
SSBP1,0.3300731241703033,68.90905186298723,0.0
CCDC150,0.3300485506653786,68.90368302373027,0.0
MIDN,0.33000513911247253,68.89831418447332,0.0
COPS2,0.33000007569789885,68.89294534521636,0.0
BCL11A,0.3299176901578903,68.88757650595942,0.0
BTBD9,0.3299170196056366,68.88220766670246,0.0
EEF1D,0.3299107015132904,68.87683882744551,0.0
C19orf52,0.3298976257443428,68.87146998818855,0.0
OBP2A,0.3298151850700378,68.8661011489316,0.0
NIPSNAP1,0.32970387637615206,68.86073230967465,0.0
CLCN1,0.3296907007694244,68.8553634704177,0.0
CMC2,0.3296662360429764,68.84999463116074,0.0
LIN54,0.32965744435787203,68.8446257919038,0.0
MRPL14,0.32959971874952315,68.83925695264683,0.0
HSD17B2,0.3295237600803375,68.83388811338989,0.0
CDH16,0.32939196825027467,68.82851927413294,0.0
PTPN22,0.32933036066910637,68.82315043487598,1.0
TAF15,0.3293251633644104,68.81778159561904,0.0
BRDT,0.32927689552307127,68.81241275636208,0.0
WIPF2,0.32922116219997405,68.80704391710512,0.0
ANAPC4,0.3290606841444969,68.80167507784817,0.0
MRPL51,0.3290376767516136,68.79630623859121,0.0
NLGN2,0.3290252238512039,68.79093739933427,0.0
NXF3,0.3289104953408241,68.78556856007731,0.0
MBTPS2,0.3288544610142708,68.78019972082036,0.0
CYB561D2,0.3286943048238754,68.7748308815634,0.0
SNAPIN,0.3286750853061676,68.76946204230646,0.0
C1QTNF5,0.32866848851660735,68.7640932030495,1.0
LOX,0.3286650389432907,68.75872436379254,0.0
NSMCE4A,0.32862628996372223,68.75335552453559,0.0
GOLGA7B,0.3285761848092079,68.74798668527863,0.0
RAP1B,0.32857382744550706,68.74261784602169,0.0
AURKB,0.32855580300092696,68.73724900676473,0.0
CNOT6,0.3285356640815735,68.73188016750778,0.0
MRPS12,0.32843692749738695,68.72651132825082,0.0
PCLO,0.32843400686979296,68.72114248899388,0.0
UGP2,0.32840546369552615,68.71577364973692,0.0
ASIC2,0.3283864624798298,68.71040481047997,0.0
RC3H1,0.32835285514593127,68.70503597122301,0.0
NDFIP1,0.3282278209924698,68.69966713196607,0.0
DNMT3L,0.32811605632305146,68.69429829270912,0.0
TSTA3,0.32806379348039627,68.68892945345216,0.0
VIL1,0.32804462015628816,68.68356061419522,0.0
PPP1R12A,0.3280209392309189,68.67819177493826,0.0
MAGED2,0.3279478758573532,68.67282293568131,0.0
VCPIP1,0.3279142275452614,68.66745409642435,0.0
FGFRL1,0.3278422072529793,68.6620852571674,0.0
C10orf76,0.32780645340681075,68.65671641791045,0.0
MGAT1,0.3277911737561226,68.6513475786535,0.0
INSRR,0.32771980911493304,68.64597873939654,0.0
FAM174A,0.32769285291433337,68.6406099001396,0.0
ADRA1A,0.32767539769411086,68.63524106088263,0.0
SYP,0.3276022344827652,68.62987222162569,0.0
RNF31,0.32759861201047896,68.62450338236873,0.0
DMBX1,0.3275907188653946,68.61913454311178,0.0
MOB2,0.32754144072532654,68.61376570385482,0.0
PRDX3,0.3274857342243195,68.60839686459788,0.0
WASL,0.32741899937391283,68.60302802534092,0.0
ARHGEF39,0.32741021513938906,68.59765918608397,0.0
GH1,0.32736779302358626,68.59229034682701,0.0
PXMP2,0.3273499310016632,68.58692150757007,0.0
AZIN1,0.32726262509822845,68.58155266831311,0.0
ARRB2,0.32723943144083023,68.57618382905616,0.0
HLA-C,0.32723922580480574,68.5708149897992,0.0
NT5DC3,0.32716151624917983,68.56544615054226,0.0
TLL2,0.3271299108862877,68.5600773112853,0.0
S100A14,0.3271168261766434,68.55470847202835,0.0
GATM,0.32708184123039247,68.5493396327714,0.0
TNIP2,0.3270595595240593,68.54397079351445,0.0
BLOC1S4,0.3270224392414093,68.5386019542575,0.0
SPCS3,0.32701446413993834,68.53323311500054,0.0
EAF2,0.32698009759187696,68.52786427574358,0.0
GAMT,0.3269548907876015,68.52249543648664,0.0
TNFRSF11A,0.3268632336642391,68.51712659722968,1.0
ACTR2,0.32686176598072053,68.51175775797273,0.0
SLC35F2,0.3267480432987213,68.50638891871577,0.0
RAX2,0.3266847267579497,68.50102007945881,1.0
POT1,0.32665621042251586,68.49565124020187,0.0
PDCD1LG2,0.3266491606831551,68.4902824009449,0.0
CD226,0.32659600526094434,68.48491356168796,0.0
PARK7,0.32651947885751725,68.479544722431,0.0
ADRA2B,0.3265115350484848,68.47417588317406,0.0
TNNI1,0.3264977395534515,68.4688070439171,0.0
RLIM,0.32645689100027087,68.46343820466015,0.0
TMPO,0.3263539120554924,68.45806936540319,0.0
ENAH,0.32631662040948867,68.45270052614624,0.0
OGDH,0.3262941658496857,68.44733168688929,0.0
KAT7,0.3260625511407852,68.44196284763234,0.0
DYM,0.32603435814380644,68.43659400837538,0.0
RPS6KA5,0.3260306030511856,68.43122516911843,0.0
ZBTB33,0.32598924487829206,68.42585632986147,0.0
FUT2,0.32595189958810805,68.42048749060453,0.0
RUFY1,0.3259401470422745,68.41511865134758,0.0
OTUD6B,0.3259247064590454,68.40974981209062,0.0
CCHCR1,0.32591536045074465,68.40438097283368,0.0
ACSM1,0.3258586436510086,68.39901213357672,0.0
PAOX,0.32577904462814333,68.39364329431977,0.0
KLF3,0.3257105603814125,68.38827445506281,0.0
FABP1,0.3256633758544922,68.38290561580587,0.0
FAM91A1,0.32559687197208403,68.37753677654891,0.0
CPNE4,0.32555803954601287,68.37216793729196,0.0
PTGES3,0.3254827305674553,68.366799098035,0.0
NCF1,0.3254084184765816,68.36143025877806,0.0
ARPC3,0.32539518624544145,68.3560614195211,0.0
CACNG6,0.325385819375515,68.35069258026415,0.0
RNF213,0.3253168433904648,68.34532374100719,0.0
NUP35,0.3253143161535263,68.33995490175025,0.0
CYYR1,0.32527346163988113,68.33458606249329,0.0
ZMYND10,0.3251252070069313,68.32921722323634,0.0
PASK,0.32510857433080675,68.32384838397938,0.0
SLC39A10,0.3250801175832748,68.31847954472244,0.0
CFLAR,0.3250517353415489,68.31311070546548,0.0
PLD2,0.32496032416820525,68.30774186620853,0.0
LRRC7,0.3249100774526596,68.30237302695157,0.0
THOC5,0.3248314067721367,68.29700418769463,0.0
SH3BGRL2,0.32482783645391466,68.29163534843767,0.0
SH3TC2,0.32479419112205504,68.28626650918072,0.0
NAA35,0.32474844008684156,68.28089766992377,0.0
CFP,0.32474438697099683,68.27552883066681,0.0
DBNL,0.3246299266815186,68.27015999140986,0.0
CLGN,0.32461801916360855,68.26479115215291,0.0
METTL13,0.3246007815003395,68.25942231289595,0.0
PCYT1B,0.3244330778717995,68.254053473639,0.0
RIPK4,0.3243973791599274,68.24868463438204,0.0
MOV10,0.3243659049272537,68.2433157951251,0.0
CES3,0.32427981197834016,68.23794695586814,0.0
SMCHD1,0.32418832913777673,68.2325781166112,1.0
CTGF,0.32411562502384184,68.22720927735423,0.0
MIA3,0.32406845688819885,68.22184043809727,0.0
ACOT13,0.32398579865694044,68.21647159884033,0.0
STRBP,0.3239733144640923,68.21110275958337,0.0
PTPN9,0.32396111488342283,68.20573392032642,0.0
PLIN3,0.3239304021000862,68.20036508106946,0.0
SHROOM2,0.32392982095479966,68.19499624181252,0.0
PAK1,0.3238898769021034,68.18962740255556,0.0
IRF2,0.3238618314266205,68.18425856329861,0.0
CIAO1,0.3238545596599579,68.17888972404165,0.0
ZMYM2,0.32382292449474337,68.17352088478471,0.0
TYSND1,0.3238193929195404,68.16815204552775,0.0
TENM3,0.323797181360284,68.1627832062708,1.0
ZC3H11A,0.32374399304389956,68.15741436701384,0.0
PRPSAP2,0.3237170770764351,68.1520455277569,0.0
EPB41L2,0.3236065223813057,68.14667668849994,0.0
UMPS,0.32357213348150254,68.14130784924299,0.0
ABCB9,0.3235346108675003,68.13593900998605,0.0
HDAC5,0.3235053136944771,68.13057017072909,0.0
EEF2,0.3234789133071899,68.12520133147214,0.0
IRF1,0.323412312567234,68.11983249221518,0.0
SSFA2,0.3233655646443367,68.11446365295824,0.0
KLHL40,0.3233548864722252,68.10909481370128,0.0
VGLL2,0.3232816904783249,68.10372597444433,0.0
COX16,0.323263181746006,68.09835713518737,0.0
ZBTB40,0.32322234809398653,68.09298829593043,0.0
SERPINB5,0.323221892118454,68.08761945667347,0.0
NRK,0.323188753426075,68.08225061741652,0.0
TFAM,0.32307137846946715,68.07688177815956,0.0
NMT1,0.3230538010597229,68.07151293890261,0.0
ADAM22,0.3230029851198196,68.06614409964565,0.0
CNOT4,0.32299155443906785,68.06077526038871,0.0
PIWIL1,0.32292569279670713,68.05540642113175,0.0
MEP1B,0.32288004010915755,68.0500375818748,0.0
SPG20,0.3228799611330032,68.04466874261784,0.0
LRP8,0.32287517189979553,68.0392999033609,0.0
SYK,0.3228726595640182,68.03393106410394,0.0
ACTR3,0.322797991335392,68.028562224847,0.0
SSBP4,0.32269084453582764,68.02319338559003,0.0
CHAF1A,0.32258161008358,68.01782454633309,0.0
TRPC4,0.32257446050643923,68.01245570707613,0.0
ATP10D,0.32250890135765076,68.00708686781918,0.0
SNX13,0.3225050002336502,68.00171802856224,0.0
DACT1,0.3224872529506683,67.99634918930528,0.0
DISP2,0.32246132493019103,67.99098035004832,0.0
SLN,0.322390154004097,67.98561151079137,0.0
WISP2,0.322257062792778,67.98024267153441,0.0
AREG,0.3222431570291519,67.97487383227747,0.0
GALNT18,0.32216801941394807,67.96950499302051,0.0
PYCR2,0.32214336693286894,67.96413615376355,0.0
COL27A1,0.3221402242779732,67.9587673145066,0.0
EMC7,0.3221357613801956,67.95339847524964,0.0
CHFR,0.322131821513176,67.9480296359927,0.0
CEP85,0.3220843955874443,67.94266079673574,0.0
FUT8,0.32207622975111005,67.93729195747879,0.0
ARFGAP1,0.32204192578792573,67.93192311822183,0.0
MIER1,0.32199459373950956,67.92655427896489,0.0
CLEC1B,0.3219872072339058,67.92118543970793,0.0
CNTN5,0.32198493778705595,67.91581660045098,0.0
BPGM,0.3219676986336708,67.91044776119402,0.0
DNAH2,0.32195119708776476,67.90507892193708,0.0
NAB1,0.32193356454372407,67.89971008268012,0.0
PIGL,0.321904720154716,67.89434124342317,1.0
DROSHA,0.3218769460916519,67.88897240416621,0.0
OCIAD1,0.3217976987361908,67.88360356490927,0.0
TANGO2,0.32177954018115995,67.8782347256523,0.0
TNFRSF10D,0.32174856662750245,67.87286588639536,0.0
EEA1,0.3216958031058311,67.8674970471384,0.0
TRMT13,0.32168232202529906,67.86212820788145,0.0
GINM1,0.3216602861881256,67.85675936862451,0.0
PTPRO,0.321600204706192,67.85139052936755,0.0
UBE2O,0.32157128751277925,67.8460216901106,0.0
GATA5,0.32155907452106475,67.84065285085364,0.0
GOLGA5,0.32153343707323073,67.8352840115967,0.0
FOXRED1,0.3215058996171803,67.82991517233974,1.0
SHISA2,0.3214960440993309,67.8245463330828,0.0
C1QA,0.32147144675254824,67.81917749382583,0.0
CHRNA1,0.32146328687667847,67.81380865456889,0.0
TMEM187,0.3212468773126602,67.80843981531193,0.0
CD68,0.32124665230512617,67.80307097605498,0.0
PIGB,0.32121518403291704,67.79770213679802,0.0
METTL25,0.3211765423417091,67.79233329754108,0.0
S1PR4,0.3210267752408981,67.78696445828412,0.0
ZDHHC9,0.3210236459970474,67.78159561902717,0.0
TCAP,0.32092311829328535,67.77622677977021,0.0
GCM1,0.32092091590166094,67.77085794051327,0.0
VIP,0.3209073722362518,67.7654891012563,0.0
SIRT4,0.3209036499261856,67.76012026199936,0.0
MED22,0.3208508208394051,67.7547514227424,0.0
MEN1,0.32076604664325714,67.74938258348546,0.0
ATAD3C,0.320751690864563,67.7440137442285,0.0
MSRA,0.3207335740327835,67.73864490497155,0.0
GADD45A,0.32068280279636385,67.73327606571459,0.0
WDR77,0.3206600844860077,67.72790722645765,0.0
PRPF4B,0.32060062438249587,67.72253838720069,0.0
OLA1,0.32053572982549666,67.71716954794374,0.0
CSN1S1,0.320505128800869,67.71180070868678,0.0
WDR25,0.3204383358359337,67.70643186942984,0.0
SNAPC2,0.3204088926315308,67.70106303017288,0.0
SEPT5,0.3203604266047478,67.69569419091593,0.0
APEH,0.32029797285795214,67.69032535165897,0.0
KCNJ1,0.32023238241672514,67.68495651240201,0.0
HDAC8,0.32022991627454755,67.67958767314506,0.0
COG4,0.32022218555212023,67.6742188338881,0.0
SPATA13,0.320211735367775,67.66884999463116,0.0
RBPMS2,0.32012818604707716,67.6634811553742,0.0
IFRD1,0.3201191246509552,67.65811231611725,0.0
TIA1,0.3201077625155449,67.6527434768603,0.0
CGGBP1,0.3201024740934372,67.64737463760335,0.0
KDM2A,0.320099213719368,67.64200579834639,0.0
ARID4A,0.32007769495248795,67.63663695908944,0.0
DCAF6,0.320044019818306,67.63126811983248,0.0
TRIP13,0.320032911002636,67.62589928057554,0.0
CDC42BPB,0.32000461518764495,67.62053044131858,0.0
C2orf40,0.3199417874217033,67.61516160206163,0.0
MDFI,0.31987412869930265,67.60979276280467,0.0
RNLS,0.3197666957974434,67.60442392354773,0.0
GSK3B,0.31971590369939806,67.59905508429077,0.0
CACNA2D2,0.3196708545088768,67.59368624503382,0.0
YY1,0.31954633742570876,67.58831740577688,0.0
PHOX2A,0.3195281282067299,67.58294856651992,0.0
BMP6,0.31949796080589293,67.57757972726297,0.0
ZNF536,0.3193452447652817,67.57221088800601,0.0
CAD,0.31929813176393507,67.56684204874907,0.0
AMPH,0.3192515656352043,67.5614732094921,0.0
GNG7,0.31922861039638517,67.55610437023516,0.0
HNRNPA2B1,0.31916227787733076,67.5507355309782,0.0
MUC2,0.31915801763534546,67.54536669172126,0.0
TLE3,0.3190663054585457,67.5399978524643,0.0
SUPT6H,0.3190248042345047,67.53462901320735,0.0
CBLB,0.31898069232702253,67.52926017395039,0.0
VAMP8,0.31887377202510836,67.52389133469345,0.0
TMEM189,0.3187718614935875,67.51852249543649,0.0
GSTA3,0.3187254533171654,67.51315365617954,0.0
TTI1,0.3185937628149986,67.50778481692258,0.0
MAGI1,0.31854560822248457,67.50241597766563,0.0
CER1,0.3185409650206566,67.49704713840867,0.0
PTPRG,0.3184778615832329,67.49167829915173,0.0
ZNF668,0.3183640569448471,67.48630945989477,0.0
TARS,0.31834671050310137,67.48094062063782,0.0
MLF2,0.3183420717716217,67.47557178138086,0.0
RBM39,0.31821996718645096,67.47020294212392,0.0
ATP5J2,0.3181657463312149,67.46483410286696,0.0
TCF3,0.31804182976484296,67.45946526361001,0.0
SERPINB6,0.31799615919589996,67.45409642435305,0.0
DDX1,0.31789629757404325,67.44872758509611,0.0
DDT,0.31785892844200136,67.44335874583915,0.0
KAT5,0.3178007185459137,67.4379899065822,0.0
BDKRB2,0.31778258085250854,67.43262106732524,0.0
C3orf62,0.31771797984838485,67.42725222806828,0.0
RNF2,0.3177162677049637,67.42188338881134,0.0
CCNC,0.31764326989650726,67.41651454955438,0.0
GCC1,0.3176182985305786,67.41114571029743,0.0
GHITM,0.31760910898447037,67.40577687104047,0.0
TRIM33,0.3175997003912926,67.40040803178353,0.0
CCNH,0.3175896227359772,67.39503919252657,0.0
DCLK1,0.3174953952431679,67.38967035326962,0.0
RNASEL,0.3174782782793045,67.38430151401266,0.0
SBNO1,0.3174086049199104,67.37893267475572,0.0
STUB1,0.3173448547720909,67.37356383549876,0.0
GTF2IRD1,0.31729278713464737,67.36819499624181,0.0
RNASEH2C,0.3172801032662392,67.36282615698485,0.0
C1GALT1,0.3172620087862015,67.3574573177279,0.0
RAD23A,0.3171085223555565,67.35208847847095,0.0
GSTA4,0.31707801669836044,67.346719639214,0.0
MATR3,0.31707706302404404,67.34135079995704,0.0
MAGEA1,0.31694979071617124,67.3359819607001,0.0
TMEM246,0.3169166252017021,67.33061312144314,0.0
SAFB,0.31690713763237,67.32524428218619,0.0
ESYT3,0.31684820502996447,67.31987544292923,0.0
HNRNPH2,0.3168283089995384,67.31450660367229,0.0
RFC3,0.31677513271570207,67.30913776441534,0.0
MORC3,0.31676842272281647,67.30376892515838,0.0
EDN3,0.3167527124285698,67.29840008590143,0.0
WAC,0.3167335033416748,67.29303124664447,0.0
USP30,0.3167135551571846,67.28766240738753,0.0
SPIRE1,0.3166691452264786,67.28229356813057,0.0
MVD,0.31651668101549146,67.27692472887362,0.0
AUP1,0.3163085594773293,67.27155588961666,0.0
EBP,0.31625527143478394,67.26618705035972,0.0
SEC61A2,0.31613327711820605,67.26081821110276,0.0
NR1H3,0.31604939252138137,67.25544937184581,0.0
IDI1,0.3160227909684181,67.25008053258885,0.0
PLA2G7,0.31600657254457476,67.24471169333191,0.0
GLP2R,0.315933358669281,67.23934285407495,0.0
TRIM56,0.3159230396151543,67.233974014818,0.0
MRPS17,0.3158877521753311,67.22860517556104,0.0
TUBB6,0.3158830597996712,67.2232363363041,0.0
UBE2L3,0.3158677041530609,67.21786749704714,0.0
ATP9B,0.3158580303192139,67.21249865779019,0.0
ACMSD,0.3157183021306992,67.20712981853323,0.0
FASTKD3,0.3157017588615417,67.20176097927629,0.0
ZMYND8,0.31563636660575867,67.19639214001933,0.0
KCNQ5,0.31562079191207887,67.19102330076238,0.0
SH3TC1,0.31560010761022567,67.18565446150542,0.0
ASGR2,0.3155532911419868,67.18028562224848,0.0
MYOCD,0.31554795801639557,67.17491678299152,0.0
EIF3H,0.3155388221144676,67.16954794373457,0.0
SLC22A18,0.31551961600780487,67.16417910447761,0.0
CHMP7,0.3154575899243355,67.15881026522067,0.0
PRMT7,0.31543610244989395,67.1534414259637,0.0
CKMT1A,0.3154051184654236,67.14807258670675,0.0
SHPK,0.31536451876163485,67.1427037474498,0.0
ETV5,0.31532600373029707,67.13733490819284,0.0
P2RY4,0.3152909889817238,67.1319660689359,0.0
CACNA1B,0.31527020782232285,67.12659722967894,0.0
APOBEC3B,0.31516864597797395,67.12122839042199,0.0
CTNNAL1,0.3149689480662346,67.11585955116503,0.0
IL20RA,0.31493726968765257,67.11049071190808,0.0
HOXA3,0.31490793377161025,67.10512187265113,0.0
CPEB2,0.3148018553853035,67.09975303339418,0.0
PPP2R1B,0.31475828438997266,67.09438419413722,0.0
SPDEF,0.3147262632846832,67.08901535488027,0.0
FBXL5,0.31471696943044664,67.08364651562331,0.0
CEBPZ,0.3146830677986145,67.07827767636637,0.0
CTPS2,0.314682325720787,67.07290883710941,0.0
PAN2,0.31453224569559096,67.06753999785246,0.0
POLG2,0.3145060703158379,67.0621711585955,0.0
FLRT2,0.3144359588623047,67.05680231933856,0.0
SLC26A2,0.3143809616565704,67.0514334800816,0.0
SPO11,0.31429136395454405,67.04606464082465,0.0
FLT3,0.31413347870111463,67.0406958015677,0.0
ZBTB7C,0.31412280052900315,67.03532696231075,0.0
GOLGA3,0.3140844628214836,67.0299581230538,0.0
BACH1,0.31395164877176285,67.02458928379684,0.0
CD99L2,0.31385927498340604,67.0192204445399,0.0
PGK1,0.31384250670671465,67.01385160528294,0.0
DCTN6,0.3138134241104126,67.00848276602599,0.0
CDC73,0.31377093493938446,67.00311392676903,0.0
TRIB2,0.31372296512126924,66.99774508751209,0.0
ALG13,0.3137066513299942,66.99237624825513,0.0
TP53I3,0.31368155777454376,66.98700740899818,0.0
AGO1,0.31355787366628646,66.98163856974122,0.0
MRPS16,0.3134132236242294,66.97626973048428,0.0
PUM2,0.31332896649837494,66.97090089122732,0.0
WRAP73,0.3132995545864105,66.96553205197037,0.0
KIAA0196,0.31323671638965606,66.96016321271341,0.0
CHD3,0.3131351053714752,66.95479437345647,0.0
LOXL4,0.31307477653026583,66.9494255341995,0.0
GRHPR,0.3130674883723259,66.94405669494256,0.0
GALNT1,0.31306224316358566,66.9386878556856,0.0
MAP1LC3B2,0.3130122497677803,66.93331901642865,0.0
HMG20A,0.3130009829998016,66.9279501771717,0.0
RBM25,0.3129779979586601,66.92258133791475,0.0
FAM177A1,0.3129659712314606,66.91721249865779,0.0
CLDN12,0.31295354217290877,66.91184365940084,0.0
HSD17B11,0.3129514932632446,66.90647482014388,0.0
DGCR14,0.31292284429073336,66.90110598088694,0.0
SDCCAG3,0.31289342492818834,66.89573714162998,0.0
RSPO3,0.3128914460539818,66.89036830237302,0.0
C4orf27,0.3128597214818001,66.88499946311607,0.0
HGSNAT,0.3128105416893959,66.87963062385911,0.0
TOMM20,0.31279875338077545,66.87426178460217,0.0
PCNA,0.31274970024824145,66.86889294534521,0.0
MBOAT7,0.31271921694278715,66.86352410608826,0.0
ZMIZ1,0.31265527606010435,66.8581552668313,0.0
CSF2,0.31263443231582644,66.85278642757436,0.0
HLA-E,0.3124449387192726,66.8474175883174,0.0
SUMF2,0.3124306946992874,66.84204874906045,0.0
SART3,0.3123661518096924,66.8366799098035,0.0
TXN,0.3123575016856194,66.83131107054655,0.0
ADD1,0.3123363688588142,66.82594223128959,0.0
MEOX2,0.31231841146945954,66.82057339203264,0.0
CRYZ,0.3122936949133873,66.81520455277568,0.0
C7orf25,0.3122893273830414,66.80983571351874,0.0
VAV1,0.31227565109729766,66.80446687426178,0.0
GCFC2,0.3122201770544052,66.79909803500483,0.0
CTBP1,0.3122028186917305,66.79372919574787,0.0
UHRF2,0.312189108133316,66.78836035649093,0.0
SORBS3,0.3121112108230591,66.78299151723397,0.0
UBE2J1,0.3120694100856781,66.77762267797702,0.0
SUV39H1,0.3120625138282776,66.77225383872006,0.0
SCAMP3,0.3120552137494087,66.76688499946312,0.0
COPB1,0.3120314940810204,66.76151616020616,0.0
PSMC3,0.31202840209007265,66.75614732094921,0.0
HIST1H1D,0.31195310056209563,66.75077848169227,0.0
GOLGB1,0.31189681589603424,66.7454096424353,0.0
KCNQ2,0.3118819147348404,66.74004080317836,0.0
TARS2,0.3118555545806885,66.7346719639214,0.0
AP2B1,0.31165225356817244,66.72930312466445,0.0
GRID1,0.3116239905357361,66.7239342854075,0.0
DHX58,0.3116126790642738,66.71856544615055,0.0
EN2,0.3115581303834915,66.71319660689359,0.0
UBE2I,0.31154817938804624,66.70782776763664,0.0
FBXO43,0.31154434084892274,66.70245892837968,0.0
GTF2I,0.3115236535668373,66.69709008912274,0.0
NAGPA,0.311478228867054,66.69172124986578,0.0
FGR,0.3113980770111084,66.68635241060883,0.0
DCAF8,0.3113939255475998,66.68098357135187,0.0
SAA2,0.31138163805007935,66.67561473209493,0.0
DHX40,0.31133565306663513,66.67024589283797,0.0
HOXB9,0.3112000167369843,66.66487705358102,0.0
GGN,0.31117363423109057,66.65950821432406,0.0
CCIN,0.31116055995225905,66.65413937506712,0.0
SUMO3,0.3110793024301529,66.64877053581016,0.0
RSF1,0.311032646894455,66.64340169655321,0.0
TNFSF13,0.3109660431742668,66.63803285729625,0.0
INO80C,0.31095305234193804,66.6326640180393,0.0
KIAA0430,0.31090887188911437,66.62729517878235,0.0
EPN2,0.310906346142292,66.6219263395254,0.0
KCNH3,0.310761097073555,66.61655750026844,0.0
TBX10,0.31064034551382064,66.61118866101148,0.0
CLDN7,0.3105194002389908,66.60581982175454,0.0
GFRA1,0.31050957441329957,66.60045098249758,0.0
ANXA11,0.310481958091259,66.59508214324063,0.0
HTR4,0.31041670888662337,66.58971330398367,0.0
PSME1,0.31013530045747756,66.58434446472673,0.0
CACNA1A,0.3100304871797562,66.57897562546977,0.0
KIAA0319L,0.31002710163593294,66.57360678621282,0.0
ZSCAN22,0.3099980756640434,66.56823794695586,0.0
TLE4,0.3099285468459129,66.56286910769892,0.0
ZFP36L2,0.3097990706562996,66.55750026844196,0.0
BAG1,0.30979484468698504,66.55213142918501,0.0
RSL1D1,0.30977542549371717,66.54676258992805,0.0
YTHDF2,0.3097440615296364,66.5413937506711,0.0
NPPC,0.30973954647779467,66.53602491141415,0.0
CIC,0.30973917096853254,66.5306560721572,0.0
RAD54L2,0.3097378358244896,66.52528723290024,0.0
SH3GL2,0.30971690714359285,66.5199183936433,0.0
CD8A,0.3096919596195221,66.51454955438633,0.0
TXNDC5,0.30964620411396027,66.50918071512939,0.0
WWP2,0.30961798280477526,66.50381187587243,0.0
SH3GL3,0.30960064828395845,66.49844303661548,0.0
MORN1,0.3095315173268318,66.49307419735852,0.0
SCUBE1,0.3094214215874672,66.48770535810158,0.0
UBL3,0.30940704345703124,66.48233651884462,0.0
PPA2,0.30938285738229754,66.47696767958767,0.0
WDR6,0.30933230072259904,66.47159884033073,0.0
RPS27,0.3092988893389702,66.46623000107377,0.0
TNIP1,0.3092805743217468,66.46086116181682,0.0
TANC2,0.30926988571882247,66.45549232255986,0.0
KCNIP3,0.3091960772871971,66.45012348330292,0.0
PXN,0.3091289266943932,66.44475464404596,0.0
ACKR3,0.30911892354488374,66.43938580478901,0.0
CBR4,0.30910369008779526,66.43401696553205,0.0
ZNF467,0.309044161438942,66.4286481262751,0.0
YKT6,0.30903728157281873,66.42327928701815,0.0
POLR3E,0.30901854336261747,66.4179104477612,0.0
ATP5E,0.30898930728435514,66.41254160850424,0.0
NOL11,0.3089642435312271,66.4071727692473,0.0
SLC11A2,0.3089591398835182,66.40180392999034,0.0
CCDC124,0.3089278399944305,66.39643509073339,0.0
RNF7,0.30892451107501984,66.39106625147643,0.0
DNAJB9,0.3088847428560257,66.38569741221949,0.0
AK9,0.30874567329883573,66.38032857296253,0.0
INADL,0.3087133541703224,66.37495973370558,0.0
MAP10,0.3086570084095001,66.36959089444862,0.0
MEOX1,0.3086330071091652,66.36422205519168,0.0
DOK4,0.3085630968213081,66.35885321593472,0.0
SHC3,0.3085345238447189,66.35348437667776,0.0
PCP2,0.3085272669792175,66.34811553742081,0.0
TBC1D16,0.3083777233958244,66.34274669816385,0.0
TUBA4A,0.3083517447113991,66.3373778589069,0.0
NEK2,0.3083382814895971,66.33200901964995,1.0
PCBP4,0.30831951051950457,66.326640180393,0.0
RTN4,0.3082569658756256,66.32127134113604,0.0
FER,0.30825542062520983,66.3159025018791,0.0
CTSF,0.30813476741313933,66.31053366262213,0.0
AQP2,0.3081232950091362,66.30516482336519,0.0
CHRNG,0.30811577886343,66.29979598410823,0.0
IK,0.30811395943164827,66.29442714485128,0.0
HCFC1,0.30804979652166364,66.28905830559432,0.0
CECR5,0.3079501658678055,66.28368946633738,0.0
AVP,0.3079495385289192,66.27832062708042,0.0
BCO2,0.3079484343528748,66.27295178782347,0.0
UBA1,0.3079375758767128,66.26758294856651,0.0
GBAS,0.3079268604516983,66.26221410930957,0.0
ARID3B,0.3079050585627556,66.25684527005261,0.0
SH3RF1,0.30789697617292405,66.25147643079566,0.0
RPS15A,0.30783836990594865,66.2461075915387,0.0
STMN1,0.3077750071883202,66.24073875228176,0.0
CD63,0.3077059507369995,66.2353699130248,0.0
EIF2AK1,0.3076751813292503,66.23000107376785,0.0
MYT1,0.30755404382944107,66.22463223451089,0.0
INTS2,0.30752040892839433,66.21926339525395,0.0
CARM1,0.30750557631254194,66.21389455599699,0.0
CA5B,0.3074911803007126,66.20852571674004,0.0
PRSS23,0.30746251046657563,66.2031568774831,0.0
AUTS2,0.30745328813791273,66.19778803822614,0.0
