Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
HEATR5B,0.4461115907638682,80.81176849565124,0.0
TRPS1,0.44608809523809523,80.80639965639429,0.0
NAT2,0.4460754607933537,80.80103081713733,0.0
EDEM2,0.44605822665595907,80.79566197788039,0.0
WDR4,0.44603935554147434,80.79029313862343,0.0
GRK6,0.44600534724523133,80.78492429936648,0.0
ASCC3,0.4458674413483269,80.77955546010952,0.0
CHRM2,0.4457570235436464,80.77418662085257,0.0
NRBP1,0.44570702210619373,80.76881778159562,0.0
ZNF24,0.4456493352004687,80.76344894233867,0.0
NCF4,0.44556221039495664,80.75808010308171,0.0
HPRT1,0.44551420140697306,80.75271126382476,0.0
HRC,0.4454826259987856,80.74734242456782,0.0
CBX3,0.4454316873257552,80.74197358531086,0.0
LTF,0.4454299008405574,80.73660474605391,0.0
QARS,0.44540846660512334,80.73123590679695,0.0
STK3,0.4452651775309608,80.72586706754001,0.0
SOCS1,0.4452589077317019,80.72049822828305,0.0
POLRMT,0.4452373559068442,80.7151293890261,0.0
IL12RB1,0.44511580281266,80.70976054976914,0.0
ALOX12B,0.4450814503019907,80.7043917105122,0.0
ZBTB33,0.44504126914713027,80.69902287125524,0.0
SEMA3E,0.445037411881377,80.69365403199828,1.0
LACTB,0.4450249681071547,80.68828519274133,0.0
GPR37L1,0.44501785324818915,80.68291635348437,0.0
DKK3,0.44498424377228724,80.67754751422743,0.0
MRPL12,0.44495727066547214,80.67217867497047,0.0
SEC24C,0.4448649196557879,80.66680983571352,0.0
FOXO1,0.4448361425768755,80.66144099645656,0.0
PER1,0.4448168686927147,80.65607215719962,0.0
GIPC3,0.44479718445809563,80.65070331794266,0.0
MAP3K1,0.4447968294863032,80.6453344786857,0.0
STAC3,0.4446394633084694,80.63996563942875,0.0
KCNK2,0.44463340848514826,80.63459680017179,0.0
TLL1,0.44453055280394016,80.62922796091485,0.0
AGTR2,0.4443979278722339,80.62385912165789,0.0
TTC37,0.44435564585131593,80.61849028240094,0.0
STX4,0.44434359576828236,80.61312144314398,0.0
IFI16,0.444304153015202,80.60775260388704,0.0
MAL,0.44428159314394494,80.60238376463009,0.0
BORA,0.4441843775942352,80.59701492537313,0.0
FNTB,0.44413809718442643,80.59164608611619,0.0
HEG1,0.44413733766233754,80.58627724685923,0.0
RHEB,0.44411412461891436,80.58090840760228,0.0
EIF6,0.4440827850304613,80.57553956834532,0.0
CERCAM,0.444004802361451,80.57017072908837,0.0
RNASEH2B,0.4440042290474822,80.56480188983141,0.0
OXT,0.44399437222141974,80.55943305057447,0.0
SLC25A1,0.4439937070671136,80.55406421131751,0.0
FA2H,0.44396947375979395,80.54869537206056,0.0
MARK4,0.443878663003663,80.5433265328036,0.0
COL6A3,0.4438686431548164,80.53795769354666,0.0
ATG3,0.44369152474832046,80.5325888542897,0.0
TBC1D13,0.4436582959348053,80.52722001503275,0.0
ALG13,0.44359793498929345,80.5218511757758,0.0
RHOC,0.44351549404514046,80.51648233651885,0.0
PLAG1,0.4434827654722392,80.51111349726189,0.0
PPIA,0.4434160140481982,80.50574465800494,0.0
SPTBN2,0.4433648441652188,80.50037581874798,0.0
CDK7,0.4433604340543539,80.49500697949104,0.0
MTA1,0.4433077482603337,80.48963814023408,0.0
PANK3,0.44326738594876647,80.48426930097713,0.0
PLS3,0.44323082702410793,80.47890046172017,0.0
ZGPAT,0.44312727537681385,80.47353162246323,0.0
F2,0.44311373677545945,80.46816278320628,0.0
AHRR,0.44310730529823417,80.46279394394932,0.0
CAST,0.4430581567581332,80.45742510469238,0.0
MANBA,0.4429695132318896,80.45205626543542,0.0
STAMBPL1,0.44286062053094766,80.44668742617847,0.0
CUX1,0.44280853437955753,80.44131858692151,0.0
CYCS,0.442772579344492,80.43594974766457,0.0
PLD3,0.44272035839246004,80.4305809084076,0.0
LMBR1L,0.44270532316211214,80.42521206915066,0.0
PDXDC1,0.4426898882253735,80.4198432298937,0.0
DDIT3,0.44263208567267026,80.41447439063674,0.0
IDNK,0.4425989796481483,80.4091055513798,0.0
DLGAP5,0.4425934685835543,80.40373671212284,0.0
MED21,0.4425881600079154,80.39836787286589,0.0
ZNF189,0.4425341213031787,80.39299903360893,0.0
DAAM1,0.442474057073195,80.38763019435197,0.0
NR4A1,0.44244966683279685,80.38226135509503,0.0
POLD4,0.4424463676105537,80.37689251583807,0.0
FAM214A,0.442417442940117,80.37152367658112,0.0
GDAP2,0.442407607522468,80.36615483732416,0.0
TANC2,0.44236679674523655,80.36078599806721,0.0
CNN2,0.44234338697059555,80.35541715881025,0.0
PLD2,0.4423387359417932,80.35004831955331,0.0
NCAM1,0.4422869047619048,80.34467948029635,0.0
SMAD6,0.4422679677327336,80.3393106410394,0.0
TTC1,0.4422253016123559,80.33394180178244,0.0
UROS,0.4422122297096517,80.3285729625255,0.0
ARID1B,0.44219493688776773,80.32320412326855,0.0
HAP1,0.44217053109929216,80.3178352840116,0.0
NINL,0.4421651452190626,80.31246644475465,0.0
ESRRG,0.4420842206981851,80.30709760549769,0.0
CKAP5,0.44206991129785245,80.30172876624074,0.0
ENPP2,0.44202797699799434,80.29635992698378,0.0
EDC4,0.4420020930853755,80.29099108772684,0.0
RHOA,0.4419233163477331,80.28562224846988,0.0
PRKCQ,0.4419197790211114,80.28025340921293,0.0
IKBIP,0.4419119094448318,80.27488456995597,0.0
HNF1B,0.44182449348303016,80.26951573069903,0.0
MTDH,0.4418019503030675,80.26414689144207,0.0
SNX19,0.4417169959190227,80.25877805218512,0.0
UBE2B,0.44162327830867065,80.25340921292816,0.0
TMCO1,0.4415668592515173,80.24804037367122,0.0
PARP2,0.4415635941891887,80.24267153441426,0.0
TEP1,0.441554335986594,80.23730269515731,0.0
ENO3,0.44154725151047847,80.23193385590035,0.0
MMP3,0.44150562138319865,80.2265650166434,0.0
UXT,0.44146605166163777,80.22119617738645,0.0
CHRNE,0.441304293091809,80.2158273381295,0.0
CSF3R,0.44125827891162944,80.21045849887254,0.0
SMURF1,0.4412437242366889,80.2050896596156,0.0
CDH2,0.4412405528007802,80.19972082035864,0.0
GDF6,0.44120798814127654,80.19435198110169,1.0
RIMS1,0.4411991582260755,80.18898314184474,1.0
FOXP1,0.4411423973246297,80.18361430258778,0.0
COL25A1,0.44114134421142737,80.17824546333084,0.0
COL4A3BP,0.44111979671469453,80.17287662407388,0.0
SHOX2,0.44100870785346286,80.16750778481693,0.0
SLC25A12,0.44099488746752896,80.16213894555997,0.0
NINJ1,0.4409905310217173,80.15677010630301,0.0
C2CD5,0.440927119262157,80.15140126704607,0.0
PSMD7,0.4408406723168703,80.14603242778911,0.0
PCBP2,0.4407794627542742,80.14066358853216,0.0
IGFBP3,0.44073418038714446,80.1352947492752,0.0
NEO1,0.44066448412698406,80.12992591001826,0.0
UQCR10,0.44060234758272987,80.1245570707613,0.0
CCDC115,0.4405612568163805,80.11918823150435,0.0
PPP1R10,0.44052219632830003,80.1138193922474,0.0
ORAI1,0.44047362851654537,80.10845055299043,0.0
PDK4,0.4404596907569255,80.10308171373349,0.0
UTP20,0.44041429563276335,80.09771287447653,0.0
VPS25,0.44031671230594166,80.09234403521958,0.0
IMMT,0.44024972087713915,80.08697519596262,0.0
SLC39A14,0.44024914442467666,80.08160635670568,0.0
ADNP,0.44024829857945014,80.07623751744872,0.0
CACNA1A,0.44024166666666675,80.07086867819177,0.0
TNFRSF9,0.4401991408254232,80.06549983893481,0.0
CNR1,0.4401774473866579,80.06013099967787,0.0
POLR2A,0.4401755643760251,80.05476216042092,0.0
MAP2K1,0.4401299887476357,80.04939332116396,0.0
NFATC2,0.4401216786310663,80.04402448190702,0.0
TRAIP,0.44006758054439643,80.03865564265006,0.0
SNAP25,0.44005257113912866,80.03328680339311,0.0
NAT1,0.4399700054268994,80.02791796413615,0.0
PGS1,0.43990557351715853,80.0225491248792,0.0
ATP8B2,0.43984039823384985,80.01718028562225,0.0
IRF7,0.43966744156328136,80.0118114463653,0.0
SLC5A6,0.4396572501839248,80.00644260710834,0.0
METTL25,0.43960751776526974,80.0010737678514,0.0
SNX5,0.4394728867243442,79.99570492859444,0.0
TNKS,0.4394491576886349,79.99033608933749,0.0
OVOL2,0.4393855935127674,79.98496725008053,0.0
MBNL1,0.43938307431667967,79.97959841082358,0.0
ADORA3,0.4393820699073309,79.97422957156662,0.0
MAML2,0.4393525461605831,79.96886073230968,0.0
AAK1,0.4393129121742737,79.96349189305272,0.0
BAIAP2L2,0.4392795703700534,79.95812305379577,0.0
RASSF9,0.43908549940907343,79.95275421453881,0.0
AMPD1,0.439015772511757,79.94738537528187,0.0
SLC5A5,0.4389717995974781,79.94201653602491,0.0
PIH1D1,0.4388946850550311,79.93664769676796,0.0
HTR2B,0.43879899594740035,79.931278857511,0.0
NEDD4,0.4387223172628654,79.92591001825406,0.0
RXRB,0.43868753247908765,79.9205411789971,0.0
NOC2L,0.4385525405025083,79.91517233974015,0.0
NCOA1,0.4384917765994187,79.9098035004832,0.0
AKR1C1,0.4383113506924685,79.90443466122625,0.0
EFNA4,0.43821400185906995,79.8990658219693,0.0
CX3CR1,0.4381435124400369,79.89369698271234,0.0
CACHD1,0.43808394243472265,79.8883281434554,0.0
AHCYL1,0.43808024746174945,79.88295930419844,0.0
SLC4A1,0.4380785087719299,79.87759046494148,0.0
RAB19,0.4379789935842819,79.87222162568453,0.0
TMEM55A,0.43796354221650874,79.86685278642757,0.0
HPX,0.4379467195379993,79.86148394717063,0.0
TFPT,0.437942002607375,79.85611510791367,0.0
WIF1,0.4379409838404812,79.8507462686567,0.0
CHEK1,0.4379311492956986,79.84537742939976,0.0
PDE8A,0.43786631939718357,79.8400085901428,0.0
FRMD6,0.43776290696294123,79.83463975088586,0.0
THOC6,0.43771596350717,79.8292709116289,0.0
LTV1,0.43766359584201275,79.82390207237195,0.0
HOXB3,0.43762943664438236,79.81853323311499,0.0
ULK3,0.4376022153024291,79.81316439385805,0.0
UNC5C,0.4375898152935898,79.80779555460109,0.0
DCN,0.4375832474361207,79.80242671534414,0.0
ARAF,0.4375057086155058,79.79705787608718,0.0
KRT19,0.4374825433864985,79.79168903683023,0.0
EIF3M,0.43730626352695234,79.78632019757327,0.0
NETO1,0.43728105567804987,79.78095135831633,0.0
BTF3,0.4372708148714032,79.77558251905938,0.0
PDF,0.43721192913366835,79.77021367980242,0.0
SLC25A6,0.43707440821484844,79.76484484054548,0.0
MTIF3,0.4370621430557643,79.75947600128852,0.0
ZBTB20,0.43703722509083953,79.75410716203157,0.0
ERBB2,0.4370368781556605,79.74873832277461,0.0
METAP2,0.4370366588127741,79.74336948351767,0.0
CALCR,0.4369846675037019,79.73800064426071,0.0
LIAS,0.4369611121454673,79.73263180500376,0.0
CROT,0.4369262641352926,79.7272629657468,0.0
PNPT1,0.43689775098111944,79.72189412648986,0.0
CFB,0.4368267024323,79.7165252872329,0.0
FIG4,0.4367707853400885,79.71115644797595,0.0
LRP2BP,0.43676559289718286,79.70578760871899,0.0
EML3,0.4367212603177874,79.70041876946205,0.0
NRXN3,0.43671422853712044,79.69504993020509,0.0
GLRX2,0.4366783520279765,79.68968109094814,0.0
VTI1A,0.4366416231472705,79.68431225169118,0.0
SPAG16,0.43649575133185226,79.67894341243424,0.0
ANKH,0.4363340758687645,79.67357457317728,0.0
SHROOM3,0.4363049469898825,79.66820573392033,0.0
MPL,0.43625511927891025,79.66283689466337,0.0
MCM5,0.4362512572301645,79.65746805540643,0.0
GRB14,0.43610116628873685,79.65209921614947,0.0
GLB1,0.43608576168214164,79.64673037689252,0.0
YAP1,0.435998790146862,79.64136153763556,1.0
MACROD2,0.43599862884218277,79.63599269837862,0.0
GRIN3A,0.4359883173702765,79.63062385912167,0.0
RGS7,0.4359479182668419,79.62525501986471,0.0
MSRA,0.4359471445210956,79.61988618060775,0.0
MSH3,0.43590135105788075,79.6145173413508,0.0
CSTB,0.4358903050203688,79.60914850209384,0.0
MPI,0.4358743149528295,79.6037796628369,0.0
ZBTB4,0.43585965330428034,79.59841082357994,0.0
KCNJ2,0.43582330847085854,79.593041984323,0.0
ALDH3A2,0.4357358992631731,79.58767314506603,1.0
HSD17B2,0.4357240735974953,79.58230430580909,0.0
TOP1,0.4356910781566632,79.57693546655213,0.0
EGLN3,0.4356197317045333,79.57156662729517,0.0
TP53BP1,0.43561463754250906,79.56619778803822,0.0
RPTOR,0.43553705407593285,79.56082894878126,0.0
NUBP2,0.43549611127176924,79.55546010952432,0.0
TMEM51,0.4353755339546804,79.55009127026736,0.0
SLCO2A1,0.43533301076130926,79.54472243101041,0.0
CD151,0.43519608888071215,79.53935359175345,0.0
CCDC61,0.43518541616447415,79.53398475249651,0.0
TUBB3,0.43505060609825835,79.52861591323955,0.0
RBPJ,0.4350216529392661,79.5232470739826,0.0
ALG6,0.435004429369081,79.51787823472564,0.0
ERGIC3,0.4349519638255976,79.5125093954687,0.0
AEBP1,0.43492177333370774,79.50714055621174,0.0
ETV1,0.4348782463350946,79.50177171695479,0.0
DGCR8,0.43485632447989897,79.49640287769785,1.0
MMP14,0.43477639756269076,79.49103403844089,0.0
PAPPA2,0.4347507341007376,79.48566519918394,0.0
YBEY,0.43475046082397195,79.48029635992698,0.0
PTDSS1,0.4346676631732428,79.47492752067004,0.0
KRT6B,0.4346207307998819,79.46955868141308,0.0
MOCS2,0.43460826690694676,79.46418984215613,0.0
MRPS5,0.4345196935802932,79.45882100289917,0.0
MPZL1,0.434476100932179,79.45345216364223,0.0
GBA,0.43442813133621866,79.44808332438527,0.0
PC,0.434309504797885,79.44271448512832,0.0
SUPT6H,0.43429559716086785,79.43734564587136,0.0
ABCA2,0.434266600326048,79.43197680661441,0.0
GRM3,0.43425509745874935,79.42660796735746,0.0
COL10A1,0.4341681053412758,79.42123912810051,0.0
TPM1,0.43415652922256187,79.41587028884355,0.0
USHBP1,0.4341349636145604,79.4105014495866,0.0
ACAP2,0.43403707509120526,79.40513261032964,0.0
RABGAP1,0.433943377638016,79.3997637710727,0.0
MDM2,0.4338519103665977,79.39439493181574,0.0
RSPO1,0.4338101411280236,79.3890260925588,0.0
COL9A3,0.4337432651503264,79.38365725330183,1.0
NLE1,0.43373737582800614,79.37828841404489,0.0
SOX17,0.43368121847280633,79.37291957478793,0.0
NPY1R,0.4335686567362731,79.36755073553098,0.0
ATP5O,0.43353007895305923,79.36218189627404,0.0
RALGAPB,0.4334915534232242,79.35681305701708,0.0
FCHO2,0.4334854087683846,79.35144421776013,0.0
PLOD2,0.43337612317080854,79.34607537850317,0.0
ZNF318,0.43332401953403626,79.34070653924621,0.0
MYO5C,0.43330935146015453,79.33533769998927,0.0
SMURF2,0.43330044351073765,79.32996886073231,0.0
RCN2,0.43326648603801843,79.32460002147536,0.0
ATP5F1,0.43319132328284093,79.3192311822184,0.0
TM6SF1,0.43319014325435556,79.31386234296144,0.0
TM2D3,0.4330131594467696,79.3084935037045,0.0
TRAK2,0.4329978731213762,79.30312466444754,0.0
TAF1C,0.4329702011152672,79.29775582519059,0.0
MYT1,0.4329034092441944,79.29238698593363,0.0
CHGA,0.432870498439254,79.28701814667669,0.0
ZWILCH,0.43287019392077497,79.28164930741973,0.0
B4GALT1,0.4328694409106818,79.27628046816278,0.0
LGALS3BP,0.4328544356305838,79.27091162890582,0.0
TAF1D,0.4327745417435551,79.26554278964888,0.0
GTF2F1,0.43275750917881195,79.26017395039192,0.0
DTNA,0.4327551138119265,79.25480511113497,0.0
MTMR3,0.4327255708301119,79.24943627187801,0.0
RCC2,0.4325988813062742,79.24406743262107,0.0
COLQ,0.4325851449046728,79.2386985933641,0.0
EPM2A,0.43253050087205924,79.23332975410716,0.0
NLRP3,0.4324713017622185,79.2279609148502,0.0
PRDM2,0.43243044355659566,79.22259207559325,0.0
TMEM132A,0.43240176345306097,79.21722323633631,0.0
MX2,0.4323940198555977,79.21185439707935,0.0
SNAP23,0.43232818846818377,79.2064855578224,0.0
ZNF366,0.43226796635632925,79.20111671856544,0.0
SLC25A26,0.4322301115395324,79.1957478793085,0.0
DDX51,0.4321976669006503,79.19037904005154,0.0
CORO1C,0.4321789360113817,79.1850102007946,0.0
KCND2,0.4321312170115002,79.17964136153763,0.0
NUAK1,0.43210478943865577,79.17427252228069,0.0
UQCRH,0.43207755807298814,79.16890368302373,0.0
SMC4,0.43203573397383604,79.16353484376678,0.0
RRAS2,0.43195061248906963,79.15816600450982,0.0
MPDZ,0.4319309523809524,79.15279716525288,0.0
FHOD3,0.431927150717277,79.14742832599592,0.0
CYP1A2,0.43190418275418274,79.14205948673897,0.0
C9orf72,0.43183436795223307,79.13669064748201,0.0
DHX8,0.4317993235930736,79.13132180822507,0.0
MYL12B,0.4317334938608511,79.12595296896811,0.0
SCAP,0.4316079657353341,79.12058412971116,0.0
MLXIPL,0.4315121078643179,79.1152152904542,0.0
CELF4,0.43147799422799427,79.10984645119726,0.0
HLA-A,0.43145555375624317,79.1044776119403,1.0
CDK6,0.4314553708805665,79.09910877268335,0.0
SMC3,0.43145215894903177,79.09373993342639,0.0
PLVAP,0.43141202462557005,79.08837109416945,0.0
METTL14,0.431408107922201,79.08300225491249,0.0
JPH1,0.4313348162436979,79.07763341565554,0.0
CECR2,0.4312587301587302,79.07226457639858,0.0
TUBB4A,0.43124928358069414,79.06689573714164,0.0
SCAPER,0.4311068697501654,79.06152689788468,1.0
LMTK2,0.43105090567456594,79.05615805862773,0.0
SEC16A,0.4309979385667462,79.05078921937077,0.0
SCN7A,0.43097580051832673,79.04542038011382,0.0
GADD45G,0.43087224151902975,79.04005154085687,0.0
NABP2,0.43086959433002947,79.0346827015999,0.0
NCALD,0.4308481586129574,79.02931386234296,0.0
FAM120A,0.43082651711427344,79.023945023086,0.0
USP7,0.43076685721685726,79.01857618382905,0.0
PTPRO,0.4307486080586081,79.0132073445721,0.0
STXBP2,0.4307360700733936,79.00783850531515,0.0
GTF2H3,0.4307273444579323,79.00246966605819,0.0
ITGB8,0.4307211228238315,78.99710082680124,0.0
PSMB4,0.4306719843503527,78.99173198754428,0.0
RAB38,0.430587177466247,78.98636314828734,0.0
CAPN2,0.43053002732781465,78.98099430903038,0.0
AURKA,0.43044493095908976,78.97562546977343,0.0
DYNC1I2,0.4304062145360952,78.97025663051647,0.0
NUP133,0.43023573548205746,78.96488779125953,0.0
VIL1,0.4302113305815357,78.95951895200257,0.0
MLH3,0.43016552071299136,78.95415011274562,0.0
INSC,0.43014744226364804,78.94878127348866,0.0
SALL3,0.43012383497688456,78.94341243423172,0.0
CBFA2T2,0.43001233965832275,78.93804359497477,0.0
SRXN1,0.42994952551908405,78.93267475571781,0.0
CD74,0.42994099603432473,78.92730591646087,0.0
NPRL3,0.4298674584231928,78.9219370772039,0.0
PIWIL1,0.4298537989254531,78.91656823794696,0.0
CYP26A1,0.42984464140958084,78.91119939869,0.0
CCNG1,0.4298255912326486,78.90583055943306,0.0
ACAA2,0.42979307176264553,78.9004617201761,0.0
HAUS2,0.4297842277624054,78.89509288091915,0.0
FAM161B,0.4297083388616215,78.88972404166219,0.0
FAM136A,0.42964873440177903,78.88435520240525,0.0
ADRBK1,0.42963359473953694,78.87898636314829,0.0
ATXN2,0.42962682498387955,78.87361752389134,0.0
USP8,0.42962676751541834,78.86824868463438,0.0
MAP3K13,0.42961981414998596,78.86287984537744,0.0
PTK2,0.42960037920810823,78.85751100612048,0.0
ZNRD1,0.4294898119836681,78.85214216686353,0.0
LAMTOR5,0.42943016691770985,78.84677332760657,0.0
RAP1GAP2,0.42942563039914655,78.84140448834962,0.0
ABCC10,0.4294200105255368,78.83603564909266,0.0
MTIF2,0.42936770664630897,78.83066680983572,0.0
ACLY,0.4293578718653926,78.82529797057876,0.0
RHBDL3,0.42918417175341583,78.81992913132181,0.0
WBP4,0.4290764301335078,78.81456029206485,0.0
HBEGF,0.42903444777385635,78.80919145280791,0.0
DHTKD1,0.4290323905406711,78.80382261355095,0.0
NFIL3,0.4289856438694482,78.798453774294,0.0
NUMBL,0.4289766187913739,78.79308493503704,0.0
COLGALT2,0.42889619761391884,78.7877160957801,0.0
PXDNL,0.42882237097955145,78.78234725652314,0.0
KIF2C,0.4287821748026627,78.77697841726618,0.0
RTKN,0.42872317273292787,78.77160957800923,0.0
RAB6A,0.42867427747574316,78.76624073875227,0.0
CAPN1,0.42866232132584825,78.76087189949533,0.0
C8orf76,0.4286181047263349,78.75550306023837,0.0
RABGGTB,0.4285722704372751,78.75013422098142,0.0
SETD1A,0.42854993836802685,78.74476538172446,0.0
SIDT2,0.4285002895389134,78.73939654246752,0.0
HAGH,0.42844806598154683,78.73402770321056,0.0
SLC25A32,0.42841832266438085,78.72865886395361,0.0
PCYT2,0.42840005494817046,78.72329002469665,0.0
PCBD1,0.428321814053312,78.7179211854397,0.0
ADAM33,0.4283073156429844,78.71255234618275,0.0
CES1,0.42821513602815325,78.7071835069258,0.0
SMC1A,0.4281054683563424,78.70181466766884,0.0
KIAA0141,0.42806846715668423,78.6964458284119,0.0
SLC35D1,0.42804296227497873,78.69107698915494,0.0
HARS2,0.4280274361113852,78.68570814989799,0.0
HOXA7,0.4279685456523025,78.68033931064103,0.0
MT1F,0.4279320362334108,78.67497047138409,0.0
TMX2,0.42780200736776236,78.66960163212714,0.0
H6PD,0.4277569229528865,78.66423279287018,0.0
EWSR1,0.4277527288927995,78.65886395361323,0.0
CHRNA1,0.42770381525460993,78.65349511435628,0.0
BOD1L1,0.42765881493803237,78.64812627509933,0.0
PAWR,0.4275873100115438,78.64275743584237,0.0
GGA1,0.42758362584949544,78.63738859658542,0.0
DSG4,0.4275263639381176,78.63201975732846,0.0
RAB32,0.42726894524236625,78.62665091807152,0.0
SNTA1,0.42719027183899055,78.62128207881456,0.0
DSEL,0.427152559522864,78.61591323955761,0.0
FBXO2,0.42708613259005224,78.61054440030065,0.0
SCNN1G,0.4270860573668977,78.60517556104371,0.0
CD247,0.42700146753340906,78.59980672178675,0.0
GPX3,0.42696407924141394,78.5944378825298,0.0
PIGF,0.42694954878572416,78.58906904327284,0.0
ALPL,0.4268625107710237,78.5837002040159,0.0
COG5,0.4268414813797469,78.57833136475894,0.0
EVI5,0.4267901546693825,78.57296252550199,0.0
BET1L,0.42668099022680206,78.56759368624503,0.0
WRAP53,0.426643152440615,78.56222484698809,0.0
GNAT3,0.4266249439525692,78.55685600773113,0.0
NSRP1,0.4265483845694901,78.55148716847418,0.0
MCM4,0.42652224817144796,78.54611832921722,0.0
MTHFSD,0.426501639515436,78.54074948996028,0.0
NPRL2,0.4264814528143631,78.53538065070332,0.0
NME1,0.42645180071022615,78.53001181144637,0.0
HAUS7,0.42643723142998613,78.52464297218941,0.0
WDR24,0.4264009052058415,78.51927413293247,0.0
MRPS18B,0.42638202042442697,78.5139052936755,0.0
PDE5A,0.42637513257502124,78.50853645441856,0.0
DNASE1L2,0.42636993189810113,78.5031676151616,0.0
PINK1,0.4263619677377263,78.49779877590464,0.0
NFASC,0.4262972942245586,78.4924299366477,0.0
LHX4,0.42628508344928073,78.48706109739074,0.0
PIP5K1A,0.42623298721930036,78.48169225813379,0.0
SDF4,0.4262158016111256,78.47632341887683,0.0
ADCY7,0.42611800306266917,78.47095457961989,0.0
TRIT1,0.42610546168311003,78.46558574036293,0.0
SLC25A20,0.4260468949594355,78.46021690110598,0.0
IMPA1,0.4258568125992923,78.45484806184902,0.0
NKX2-6,0.4258507098271463,78.44947922259207,0.0
PFKFB2,0.42583955557493314,78.44411038333511,0.0
PARK2,0.4257524801502156,78.43874154407817,0.0
TBC1D2B,0.4257473891340742,78.43337270482121,0.0
APOC3,0.42565008469611243,78.42800386556426,0.0
SNAPC3,0.4256439312010434,78.4226350263073,0.0
SP100,0.42557819507176253,78.41726618705036,0.0
XRCC4,0.425559994440886,78.4118973477934,0.0
ARHGAP21,0.4255192637948597,78.40652850853645,0.0
NUFIP1,0.42535115826105396,78.4011596692795,0.0
PLAGL1,0.4252604884192886,78.39579083002255,0.0
ADAMTS2,0.42520861849593194,78.3904219907656,0.0
TNFRSF1B,0.4251982895670882,78.38505315150864,0.0
ARFGEF1,0.4250777135733019,78.3796843122517,0.0
TARSL2,0.4250767694094616,78.37431547299474,0.0
FAIM2,0.42506601567102775,78.36894663373779,0.0
ANKHD1,0.42495072644457466,78.36357779448083,0.0
LIMS2,0.42493921214238695,78.35820895522389,0.0
CBWD2,0.4249388654888514,78.35284011596693,0.0
PPHLN1,0.4249300205137584,78.34747127670998,0.0
ARHGAP25,0.42491776909205975,78.34210243745302,0.0
AKAP4,0.4249078003251315,78.33673359819608,0.0
LY75,0.4248687875363407,78.33136475893912,0.0
AKAP3,0.42479867046307634,78.32599591968217,0.0
RPS6KB2,0.4245946290555042,78.32062708042521,0.0
ATP10D,0.42455073857782455,78.31525824116827,0.0
RNF123,0.42453814025638775,78.3098894019113,0.0
INTS6,0.424535351155951,78.30452056265436,0.0
CREB3L2,0.42453044487980157,78.2991517233974,0.0
RRAGA,0.42452196310341817,78.29378288414046,0.0
KLHL5,0.4245214216367148,78.2884140448835,0.0
TPM2,0.42440954826775357,78.28304520562655,0.0
PIGM,0.4243844550451912,78.27767636636959,0.0
CFL2,0.4243739558120173,78.27230752711264,0.0
SCN5A,0.4243237220117681,78.26693868785568,0.0
MYL7,0.4242655298494033,78.26156984859874,0.0
CSNK1D,0.4242444314279633,78.25620100934178,0.0
RFNG,0.4241629956059853,78.25083217008483,0.0
RPA1,0.4241225342814534,78.24546333082787,0.0
AFAP1,0.4240902460496626,78.24009449157091,0.0
GLRX3,0.4240514761913524,78.23472565231397,0.0
EEF1E1,0.4239995455027009,78.22935681305701,0.0
MRPL47,0.42394599581689707,78.22398797380006,0.0
DHRS4,0.42393362131609597,78.2186191345431,0.0
GBP3,0.42386624872887396,78.21325029528616,0.0
MPP7,0.4238660897299087,78.2078814560292,0.0
CDH1,0.4238541335910705,78.20251261677225,0.0
CDC16,0.4238099910494285,78.1971437775153,0.0
ZBTB40,0.42366201526254643,78.19177493825835,0.0
TRIM63,0.42360774272065643,78.18640609900139,0.0
POLD3,0.4236047338600886,78.18103725974444,0.0
RBM5,0.4235448318031838,78.17566842048748,0.0
PLK1,0.42352854863592154,78.17029958123054,0.0
RABAC1,0.4235284548635674,78.16493074197358,0.0
MRPL3,0.42350768634169017,78.15956190271663,0.0
FABP3,0.42347851037851036,78.15419306345967,0.0
EML1,0.42346514141809244,78.14882422420273,0.0
PCLO,0.42344624961770017,78.14345538494577,0.0
DACT1,0.4234271355015835,78.13808654568882,0.0
INPPL1,0.423424190867277,78.13271770643186,0.0
ARPC3,0.42328837957470594,78.12734886717492,0.0
PHB,0.42320596398094956,78.12198002791796,0.0
RAD23B,0.4232044187222604,78.11661118866101,0.0
XPNPEP3,0.4231906753392062,78.11124234940407,0.0
LHFPL2,0.42311225538173003,78.1058735101471,0.0
CCNB1,0.42309272781476626,78.10050467089016,0.0
MTHFD1,0.42307508213377015,78.0951358316332,0.0
AMER1,0.423040297482959,78.08976699237625,0.0
ZNF48,0.42299153532981465,78.0843981531193,0.0
TTC4,0.4229312605202451,78.07902931386235,0.0
DARS2,0.4229124832611174,78.07366047460539,0.0
SERPIND1,0.42285304259232837,78.06829163534844,0.0
CITED1,0.42284520202020204,78.06292279609148,0.0
VSIG4,0.42277921614528513,78.05755395683454,0.0
SPG11,0.4227640534939172,78.05218511757758,0.0
CFLAR,0.42268100343446563,78.04681627832063,0.0
MGA,0.4226720646555811,78.04144743906367,0.0
GHR,0.42267098659116475,78.03607859980673,0.0
SUPT5H,0.4226444660739455,78.03070976054977,0.0
DCAF13,0.4226178759566753,78.02534092129282,0.0
THPO,0.42260479121577416,78.01997208203586,0.0
AUTS2,0.42256123649436883,78.01460324277892,0.0
RAD51D,0.4225382608368983,78.00923440352196,0.0
