Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NUPR1,0.2646104782357844,76.58112316117256,0.0
EIF3M,0.2645766535540369,76.5757543219156,0.0
NGLY1,0.26442716305685476,76.57038548265865,0.0
FDFT1,0.2643921863439437,76.56501664340169,0.0
RAD51D,0.26425908976591506,76.55964780414475,0.0
CDC26,0.2642498029784937,76.55427896488779,0.0
DOPEY2,0.26416334825278825,76.54891012563084,0.0
PPP1R15A,0.26411046620692535,76.54354128637388,0.0
PPP2R5D,0.2640043143414837,76.53817244711693,0.0
GPR107,0.26366373221098566,76.53280360785998,0.0
UBE2L3,0.2635845730403733,76.52743476860303,0.0
LRCH4,0.26357348445930473,76.52206592934607,0.0
AADAT,0.26356476747571206,76.51669709008912,0.0
ZNF366,0.2635379772482719,76.51132825083216,0.0
SEMA6A,0.2635271660765449,76.50595941157522,0.0
MEF2D,0.26348370466626403,76.50059057231826,0.0
ZNF772,0.2634668932759386,76.49522173306131,0.0
MAL,0.26345972224161457,76.48985289380435,0.0
IL10RA,0.263367341993913,76.48448405454741,0.0
POLR2A,0.26335995107575033,76.47911521529045,0.0
NLE1,0.26290984449298976,76.4737463760335,0.0
ITPK1,0.2627491555621923,76.46837753677654,0.0
ESRRG,0.26256345721195246,76.4630086975196,0.0
RNF123,0.2625301059452535,76.45763985826264,0.0
RFX7,0.26245570012270064,76.45227101900569,0.0
ADRA2C,0.26239461145526044,76.44690217974875,0.0
MIOS,0.26235527315663154,76.44153334049179,0.0
XPOT,0.2622866684293085,76.43616450123484,0.0
RLN2,0.2622404953257114,76.43079566197788,0.0
LTF,0.26211991907146676,76.42542682272094,0.0
POLR3H,0.2621082776795477,76.42005798346398,0.0
CD247,0.26174205318974725,76.41468914420703,0.0
HARS2,0.26162367615998894,76.40932030495007,0.0
RECQL4,0.26161831293391724,76.40395146569313,0.0
ZFAND5,0.26147727689373923,76.39858262643617,0.0
ATG9B,0.26141059883846346,76.39321378717922,0.0
ITPKC,0.2612849395648191,76.38784494792226,0.0
C11orf74,0.26108806828836784,76.38247610866532,0.0
PTCD1,0.2608837813845087,76.37710726940836,0.0
CFL2,0.2605945004275129,76.37173843015141,0.0
KCNJ1,0.2603075904184715,76.36636959089445,0.0
CEBPG,0.2601857108324268,76.3610007516375,0.0
CHST11,0.2600844965551793,76.35563191238055,0.0
CHL1,0.2599439367366544,76.35026307312359,0.0
CCDC103,0.2598896663174801,76.34489423386664,0.0
RLN1,0.25988802614462264,76.33952539460968,0.0
FGF12,0.2595763127391987,76.33415655535273,0.0
BARD1,0.25942241108164954,76.32878771609577,0.0
IFIH1,0.2593176297025096,76.32341887683882,0.0
NUP214,0.25924497569487753,76.31805003758187,0.0
EEF2,0.25924490143504836,76.31268119832492,0.0
LIPA,0.2589377051413811,76.30731235906796,0.0
CHST12,0.2586738005218981,76.30194351981102,0.0
RAD54B,0.25852716035266854,76.29657468055406,0.0
KIF18A,0.2584102412093253,76.29120584129711,0.0
KCTD13,0.2583784742616193,76.28583700204015,0.0
HOXB3,0.2583251558815114,76.28046816278321,0.0
UNC13A,0.2582119593637032,76.27509932352625,0.0
GALNT16,0.25778060471345693,76.2697304842693,0.0
FBXO2,0.2577506718036187,76.26436164501234,0.0
OTC,0.25771068057068364,76.2589928057554,0.0
MYO19,0.25755721273971327,76.25362396649844,0.0
SSRP1,0.25749697400656063,76.24825512724149,0.0
LACTB,0.25739822750424296,76.24288628798453,0.0
UBLCP1,0.25738929601545196,76.23751744872759,0.0
IQGAP3,0.25738043401286936,76.23214860947063,0.0
GNL2,0.2573088378384166,76.22677977021368,0.0
IL27RA,0.2572755532431016,76.22141093095672,0.0
CCNF,0.25705847829635,76.21604209169978,0.0
GPD1,0.2568653852050175,76.21067325244282,0.0
DECR1,0.2567530121817623,76.20530441318587,0.0
MZT2B,0.256723090166356,76.19993557392891,0.0
BANK1,0.25666455968919544,76.19456673467197,0.0
NRK,0.25666085542759165,76.189197895415,0.0
PSRC1,0.25648967502980285,76.18382905615806,0.0
COPS2,0.25635591173351074,76.1784602169011,0.0
MIXL1,0.2563040160679788,76.17309137764416,0.0
AAAS,0.25621847798371383,76.16772253838721,0.0
DDX54,0.25602520451300603,76.16235369913025,0.0
POLD2,0.25597377108932085,76.1569848598733,0.0
SNRPN,0.25554969244860315,76.15161602061634,0.0
TFB2M,0.2554684208001762,76.1462471813594,0.0
ELMO2,0.2551135160633846,76.14087834210244,1.0
TMTC1,0.25510729245173397,76.1355095028455,0.0
HILPDA,0.2550027975565961,76.13014066358853,0.0
NAT2,0.2549104061528883,76.12477182433159,0.0
TBX6,0.2547734855370415,76.11940298507463,0.0
RPL7L1,0.2547389379987077,76.11403414581768,0.0
COL10A1,0.25471602096416374,76.10866530656072,0.0
MYBPC3,0.25456830421364224,76.10329646730378,0.0
HLA-F,0.25435749615591907,76.09792762804682,0.0
COX6A2,0.2542029183200285,76.09255878878986,0.0
CACNA1B,0.2540590499922833,76.08718994953291,0.0
PCK1,0.2537032058037272,76.08182111027595,0.0
CAMK1,0.25355822274385087,76.07645227101901,0.0
ETV1,0.2533604821931758,76.07108343176205,0.0
GADD45B,0.2533558677875642,76.0657145925051,0.0
ENTPD1,0.25334810054565227,76.06034575324814,0.0
HMMR,0.2530637350718311,76.0549769139912,0.0
PPP1R12A,0.2528259518420282,76.04960807473424,0.0
TMEM256,0.25278199796594575,76.04423923547728,0.0
CHRM3,0.252619918055695,76.03887039622033,0.0
SPOP,0.25234360813911494,76.03350155696339,0.0
FBXO4,0.2521383010347157,76.02813271770643,0.0
C1QB,0.25207901033004176,76.02276387844948,0.0
PROKR2,0.25207516906678934,76.01739503919252,0.0
LRRC4,0.25175191586084417,76.01202619993558,0.0
ANK1,0.2516777276634307,76.00665736067862,0.0
TMTC3,0.2516081595503587,76.00128852142167,0.0
ZIC5,0.2515730724684833,75.99591968216471,0.0
SLC25A12,0.2514467497352085,75.99055084290777,0.0
ZWILCH,0.2514164130384757,75.9851820036508,0.0
PPIH,0.25133073437561826,75.97981316439386,0.0
SLITRK1,0.2511917316404861,75.9744443251369,0.0
PTK2B,0.2509346784871462,75.96907548587996,0.0
C1orf112,0.25044092470192914,75.963706646623,0.0
IREB2,0.2503598100902328,75.95833780736605,0.0
COQ7,0.25032184432934523,75.95296896810909,0.0
CD320,0.2503103485043158,75.94760012885214,0.0
GPM6B,0.25020618051556986,75.94223128959518,0.0
KIF5B,0.250061025171677,75.93686245033824,0.0
SLC34A2,0.2500289694126079,75.93149361108128,0.0
TPMT,0.2499364148990054,75.92612477182433,0.0
KLHL1,0.2498891368423723,75.92075593256737,0.0
AKT1,0.24983408231221427,75.91538709331043,0.0
JAK2,0.24980528098692734,75.91001825405347,0.0
SMYD3,0.24976949997886658,75.90464941479652,0.0
ACOT9,0.24976158411517013,75.89928057553958,0.0
NUFIP1,0.2497211767733488,75.89391173628262,0.0
DCX,0.24955935870871282,75.88854289702567,0.0
TNKS,0.24947374970110286,75.88317405776871,0.0
BAHD1,0.24894582787161953,75.87780521851177,0.0
PIK3R1,0.24870563116039662,75.87243637925481,0.0
MRPS28,0.24861065370136376,75.86706753999786,0.0
TAF1B,0.24856476344259767,75.8616987007409,0.0
LXN,0.24853533555421586,75.85632986148396,0.0
FICD,0.24838276905679066,75.850961022227,0.0
IDH2,0.24817947702067186,75.84559218297005,0.0
CIDEA,0.24816531218862004,75.84022334371309,0.0
C12orf57,0.2480385968251623,75.83485450445615,0.0
CDK9,0.24802191942928,75.82948566519919,0.0
DENND6B,0.24797456398586185,75.82411682594224,0.0
ATP6V1C1,0.2478251959339414,75.81874798668528,0.0
COPS6,0.24779370451418853,75.81337914742832,0.0
NUP88,0.2476995058159682,75.80801030817138,0.0
EHMT2,0.24751388072221694,75.80264146891442,0.0
HEBP1,0.247301656016805,75.79727262965747,0.0
COG5,0.24700579385025884,75.79190379040051,0.0
WFS1,0.24681623033272745,75.78653495114355,1.0
CEP57L1,0.24667358881477522,75.7811661118866,0.0
CRIP2,0.24663099192230103,75.77579727262965,0.0
TMEM70,0.2464069902169753,75.7704284333727,0.0
HOXB13,0.24634270064796207,75.76505959411574,0.0
CFLAR,0.24632985371313237,75.7596907548588,0.0
LRIF1,0.2462902569774778,75.75432191560185,0.0
CUX1,0.24620474083494298,75.74895307634489,0.0
IL2,0.2462033558115979,75.74358423708794,0.0
PRKACB,0.2460401757380047,75.73821539783098,0.0
ADCY7,0.24601140315278291,75.73284655857404,0.0
COMT,0.24595859894247302,75.72747771931708,0.0
RBM26,0.24573220135162419,75.72210888006013,0.0
HNRNPA2B1,0.24565251247769265,75.71674004080317,0.0
RAB32,0.24546777886314586,75.71137120154623,0.0
CCDC59,0.24545721198131537,75.70600236228927,0.0
RORA,0.24542082742956195,75.70063352303232,0.0
KRT86,0.24533420274830417,75.69526468377536,0.0
PDCD1,0.2452871343050831,75.68989584451842,0.0
ARID1B,0.24526912039316456,75.68452700526146,0.0
KCNIP2,0.2450295991032349,75.67915816600451,0.0
MYH7B,0.2449428366762751,75.67378932674755,0.0
ESRP2,0.2449217060918086,75.66842048749061,0.0
VCL,0.24484644605822453,75.66305164823365,0.0
PTPN21,0.24480126212421305,75.6576828089767,0.0
SLC9A6,0.24476263835220086,75.65231396971974,0.0
SMC1A,0.24462852422245826,75.6469451304628,0.0
BAG1,0.24457827826529868,75.64157629120584,0.0
ADAM33,0.24442580173906087,75.63620745194889,0.0
HSPD1,0.24436431819607077,75.63083861269193,0.0
POLE4,0.24419089319548498,75.62546977343499,0.0
PILRB,0.2440720845221993,75.62010093417804,0.0
DHX8,0.24405506840478478,75.61473209492108,0.0
FGFR4,0.24405460919460392,75.60936325566414,0.0
CFB,0.24387162139347854,75.60399441640718,0.0
CSNK1D,0.24385057410440694,75.59862557715023,0.0
DIAPH1,0.2437272916526441,75.59325673789327,1.0
JMJD7,0.24371537132288035,75.58788789863632,0.0
PRKAR2A,0.24366207431475767,75.58251905937936,0.0
FGA,0.24362740488374807,75.57715022012242,0.0
GNB1L,0.24349989438774897,75.57178138086546,0.0
GK,0.243425895651345,75.56641254160851,0.0
CD2AP,0.24332771252490554,75.56104370235155,0.0
GOLGB1,0.24314005605965985,75.5556748630946,0.0
ROS1,0.24312196146403647,75.55030602383765,0.0
PLEKHM1,0.24293274674271967,75.54493718458069,0.0
SYNRG,0.24284895740894363,75.53956834532374,0.0
CYP11B1,0.242638601343465,75.53419950606678,0.0
HEXIM1,0.24262659801559594,75.52883066680984,0.0
TUBB4B,0.24250078722149787,75.52346182755288,1.0
CASP4,0.2423915793178438,75.51809298829593,0.0
NDRG3,0.2423148079386876,75.51272414903897,0.0
SLC20A1,0.24217825566979725,75.50735530978201,0.0
ZKSCAN8,0.24191536467491553,75.50198647052507,0.0
ADAM19,0.24190620881520064,75.49661763126811,0.0
MIS18A,0.2418945647372857,75.49124879201116,0.0
STRAP,0.24180438088684514,75.4858799527542,0.0
NIT1,0.24161551816387744,75.48051111349726,0.0
HLA-DRB1,0.24156556150930455,75.47514227424031,0.0
GTF2H4,0.24152215760354476,75.46977343498335,0.0
SYT2,0.2415021342785902,75.4644045957264,0.0
USP47,0.24145539698686255,75.45903575646945,0.0
RAB19,0.2413559710178383,75.4536669172125,0.0
INPPL1,0.24125834705856253,75.44829807795554,0.0
NME3,0.24121783867843952,75.4429292386986,0.0
SGSM3,0.24116805323777987,75.43756039944164,0.0
CCNB1,0.24109466177942393,75.43219156018469,0.0
VGF,0.24108857755287164,75.42682272092773,0.0
RHOA,0.2410152646597325,75.42145388167079,0.0
CDH17,0.2409518395091307,75.41608504241383,0.0
DDO,0.2407135463421024,75.41071620315688,0.0
OGT,0.24059846828428802,75.40534736389992,0.0
ME3,0.24057570441829484,75.39997852464298,0.0
HLA-DQA1,0.24037968761564224,75.39460968538602,0.0
AFF2,0.24021394256071466,75.38924084612907,0.0
SDPR,0.2402057450107224,75.38387200687211,0.0
TRAPPC11,0.2400757610040712,75.37850316761516,0.0
CGGBP1,0.24003645317969227,75.3731343283582,0.0
HOXD11,0.2396361906078151,75.36776548910126,0.0
ARID3B,0.23958795163019345,75.3623966498443,0.0
WISP2,0.2394293055448964,75.35702781058735,0.0
EXO1,0.23942883033692924,75.3516589713304,0.0
SSBP4,0.23941033413038132,75.34629013207345,0.0
PCID2,0.23936706072917785,75.3409212928165,0.0
CBWD1,0.23932397089016383,75.33555245355954,0.0
SUPT5H,0.23930492117131835,75.3301836143026,0.0
JUNB,0.2392914078264404,75.32481477504564,0.0
NFATC1,0.23924372566322694,75.31944593578869,0.0
TULP2,0.23898080569713098,75.31407709653173,0.0
MRVI1,0.23886033048947267,75.30870825727479,0.0
DDIT3,0.23883347477736194,75.30333941801783,0.0
GABARAPL2,0.23848195871339978,75.29797057876088,0.0
RYK,0.23844009600771318,75.29260173950392,0.0
AGTR2,0.2381194813674301,75.28723290024698,0.0
ADH1A,0.23783852953217327,75.28186406099002,0.0
ARHGEF25,0.23776569965497035,75.27649522173306,0.0
CCDC88B,0.23739714609415916,75.27112638247611,0.0
P2RX4,0.23724670036247955,75.26575754321915,0.0
USP7,0.23724299237947047,75.2603887039622,0.0
LMBR1L,0.23715826572256943,75.25501986470525,0.0
KCNJ16,0.23694278607843455,75.24965102544829,0.0
SETDB1,0.23672561070342785,75.24428218619134,0.0
FRZB,0.23666067137463523,75.23891334693438,0.0
SSFA2,0.23642116598100432,75.23354450767744,0.0
OSGEP,0.23641115095631368,75.22817566842048,0.0
RBAK,0.2363686586109482,75.22280682916353,0.0
ATP10D,0.23608378542231795,75.21743798990657,0.0
CDH2,0.2358588570959709,75.21206915064963,0.0
DHRS7,0.23585394675916374,75.20670031139268,0.0
AMER1,0.23545884027663605,75.20133147213572,0.0
PTPRC,0.2353930329558251,75.19596263287877,0.0
IDI1,0.2350778566409105,75.19059379362182,0.0
CLTC,0.23488712818548718,75.18522495436487,0.0
BCS1L,0.23479936242283259,75.17985611510791,1.0
ARFGAP2,0.23471184641684245,75.17448727585096,0.0
DMBX1,0.23459921038697,75.169118436594,0.0
MYO1F,0.23456816081841692,75.16374959733706,0.0
TINAGL1,0.23442522593806894,75.1583807580801,0.0
PDE1B,0.23415036105636228,75.15301191882315,0.0
BCL9L,0.23414158979250863,75.1476430795662,0.0
SMC4,0.23410123078601347,75.14227424030925,0.0
SFSWAP,0.23405043150180216,75.13690540105229,0.0
SLC4A1,0.23398235922325297,75.13153656179534,0.0
SULT1A1,0.23393684394103662,75.12616772253838,0.0
DPP9,0.23392164412018768,75.12079888328144,0.0
STK16,0.23385861427602972,75.11543004402448,0.0
SLC11A1,0.23378912109239164,75.11006120476753,0.0
SUOX,0.2336643929435754,75.10469236551057,0.0
GOLM1,0.23355839611207446,75.09932352625363,0.0
CSGALNACT2,0.23355186596686722,75.09395468699667,0.0
RER1,0.23351412009093483,75.08858584773972,0.0
MPP7,0.23346804769155086,75.08321700848276,0.0
OTUD7A,0.23345543424426793,75.07784816922582,0.0
PIGT,0.23341521683552502,75.07247932996886,0.0
XIAP,0.23336318679687768,75.06711049071191,0.0
EPDR1,0.2332695481301422,75.06174165145497,0.0
ATP9B,0.2332596155846694,75.056372812198,0.0
LTA,0.2327874276307722,75.05100397294106,0.0
ASPG,0.23249281992845053,75.0456351336841,0.0
MKRN3,0.23233841992728643,75.04026629442716,0.0
SLPI,0.23222470530714298,75.0348974551702,0.0
CDH16,0.2319060288449748,75.02952861591325,0.0
SAMD7,0.23189786921208616,75.02415977665629,0.0
PALLD,0.23168078987832227,75.01879093739933,0.0
C1GALT1,0.2316035382274008,75.01342209814239,0.0
CROT,0.23158785205769647,75.00805325888543,0.0
TMOD3,0.23148999755761088,75.00268441962848,0.0
GLT8D2,0.23112337443870654,74.99731558037152,0.0
RRAS2,0.23101423616737593,74.99194674111457,0.0
HSBP1,0.2308805667498835,74.98657790185761,0.0
CA2,0.23083006752280263,74.98120906260067,0.0
CDH1,0.2307953389427746,74.97584022334371,0.0
PAXIP1,0.23069252541293248,74.97047138408675,0.0
MRRF,0.23056337096190904,74.9651025448298,0.0
KLHL18,0.2304650354758489,74.95973370557284,0.0
FURIN,0.2304226754321408,74.9543648663159,0.0
SMG5,0.23019906934156734,74.94899602705894,0.0
DCPS,0.2301864633802655,74.943627187802,0.0
MKL2,0.22984843755356876,74.93825834854503,0.0
UGGT1,0.2297227004167945,74.93288950928809,0.0
NPTX1,0.22955658602173185,74.92752067003114,0.0
NFASC,0.22955432235843481,74.92215183077418,0.0
CDKL5,0.22948379463310448,74.91678299151724,0.0
IMPACT,0.22944963515296055,74.91141415226028,0.0
SBF2,0.22942114751691495,74.90604531300333,0.0
ATP5O,0.22941731945574756,74.90067647374637,0.0
GAS2L3,0.22917132823263783,74.89530763448943,0.0
GOT2,0.22907605744713871,74.88993879523247,0.0
TMEM184B,0.22888364609684736,74.88456995597552,0.0
SC5D,0.2288707575729826,74.87920111671856,0.0
VIL1,0.22856107870890807,74.87383227746162,0.0
FAM210B,0.22855489976669272,74.86846343820466,0.0
SEC61B,0.22854022310117017,74.86309459894771,0.0
EBP,0.22853935882109938,74.85772575969075,0.0
UBE2M,0.22828906917817146,74.8523569204338,0.0
TRAM2,0.2281512026621865,74.84698808117685,0.0
TBC1D4,0.2278269442969496,74.8416192419199,0.0
LMNB2,0.22765403156512787,74.83625040266294,0.0
SSTR2,0.2276198477288646,74.830881563406,0.0
CSRP1,0.2275154675506291,74.82551272414904,0.0
VMA21,0.22746751327966702,74.82014388489209,0.0
HBEGF,0.22739201647244084,74.81477504563513,0.0
SNAP25,0.22734881735441143,74.80940620637818,0.0
UNC5C,0.22731946246901796,74.80403736712123,0.0
RPL17,0.22727009150246452,74.79866852786428,0.0
HSD3B7,0.2271503238284321,74.79329968860732,0.0
DDX43,0.22714489895661533,74.78793084935037,0.0
RASSF5,0.22707720080361127,74.78256201009343,0.0
CHRNA1,0.2270591848210221,74.77719317083647,0.0
LATS1,0.22700797303991252,74.77182433157952,0.0
BTC,0.22691194581980595,74.76645549232256,0.0
OLIG2,0.22655510519483238,74.76108665306562,0.0
LCAT,0.2263950779511453,74.75571781380866,0.0
PHKA1,0.2263011903092415,74.75034897455171,0.0
TRIM63,0.22619522431504765,74.74498013529475,0.0
CPNE1,0.22596825692010417,74.7396112960378,0.0
YAP1,0.22570301255377329,74.73424245678085,1.0
RBM15,0.22570259106644547,74.72887361752389,0.0
PDE4B,0.22564904734988483,74.72350477826694,0.0
PPARGC1B,0.2256486736600257,74.71813593900998,0.0
TTC4,0.22551777226922098,74.71276709975302,0.0
ABCD2,0.2254549194852881,74.70739826049608,0.0
GPC2,0.2254408154637444,74.70202942123912,0.0
DNASE2,0.22535458267240688,74.69666058198217,0.0
TP53INP1,0.22525316766474252,74.69129174272521,0.0
GEMIN4,0.22485112841534619,74.68592290346827,0.0
KCND2,0.22484105296771598,74.68055406421131,0.0
PLEKHF1,0.2247529395819751,74.67518522495436,0.0
BNIP2,0.22458705001793056,74.6698163856974,0.0
G6PD,0.22458619635724547,74.66444754644046,0.0
GMIP,0.22429689610445785,74.6590787071835,0.0
CEBPD,0.2242951495530121,74.65370986792655,0.0
ABCA7,0.22426478158429983,74.6483410286696,0.0
NOP14,0.224207765806252,74.64297218941265,0.0
HIRIP3,0.22419067339695253,74.6376033501557,0.0
GSTP1,0.22409407873867976,74.63223451089874,0.0
JPH2,0.22405882019494303,74.6268656716418,0.0
ZIC4,0.22395880301879534,74.62149683238484,0.0
AUTS2,0.22366737783905483,74.61612799312789,0.0
MED9,0.22353004452181172,74.61075915387093,0.0
FIZ1,0.22350554174597387,74.60539031461398,0.0
RRAGA,0.22349908197334156,74.60002147535702,0.0
CORO1C,0.22347616828513597,74.59465263610008,0.0
MRPS22,0.22318100013376568,74.58928379684312,0.0
ITGB8,0.22270114373640276,74.58391495758617,0.0
ADORA1,0.22266649461114635,74.57854611832921,0.0
BCL2L11,0.22251723420920283,74.57317727907227,0.0
RALGAPB,0.22249642185944368,74.56780843981531,0.0
CCDC91,0.2224527634236279,74.56243960055836,0.0
PGK1,0.22238914780047114,74.5570707613014,0.0
RBM5,0.2223721432315072,74.55170192204446,0.0
CDHR2,0.2222668102610276,74.5463330827875,0.0
CD226,0.22220834605808343,74.54096424353055,0.0
BTN2A1,0.2217994028334845,74.5355954042736,0.0
RBPMS2,0.22178640005703087,74.53022656501665,0.0
STT3A,0.2217014660494893,74.52485772575969,0.0
USP19,0.2215054522483392,74.51948888650274,0.0
SKIDA1,0.22139983713556202,74.5141200472458,0.0
SEMA3F,0.22127218962325376,74.50875120798884,0.0
TAF1C,0.22115120794295146,74.50338236873189,0.0
EDC3,0.22105497845388994,74.49801352947493,0.0
C1QBP,0.22095131326433454,74.49264469021799,0.0
JUND,0.22093246342279857,74.48727585096103,0.0
ZNF638,0.22083024181519656,74.48190701170407,0.0
KDELR2,0.2207318864801962,74.47653817244712,0.0
CMTR2,0.22065614903734235,74.47116933319016,0.0
POU2F1,0.22061731001998863,74.46580049393322,0.0
ACSM3,0.220365868152174,74.46043165467626,0.0
ATP6V0A1,0.22027231616457987,74.45506281541931,0.0
SCUBE3,0.2201048314919521,74.44969397616235,0.0
NME1,0.2199595567023523,74.4443251369054,0.0
DLL3,0.2199061419673058,74.43895629764845,0.0
LPA,0.21990185132876236,74.43358745839149,0.0
C9orf72,0.21978655891743087,74.42821861913454,0.0
NACC1,0.21968192720342974,74.42284977987758,0.0
CYP20A1,0.21931026407802173,74.41748094062064,0.0
PPRC1,0.219097921697264,74.41211210136368,0.0
MYH4,0.21894962258257217,74.40674326210673,0.0
ATG9A,0.21892213335434998,74.40137442284977,0.0
RAB38,0.2187839411938964,74.39600558359282,0.0
CASP7,0.21876789837964078,74.39063674433586,0.0
FLVCR1,0.21865532993708617,74.38526790507892,1.0
SHOX2,0.21860434775780666,74.37989906582196,0.0
SMARCD2,0.2185910759726899,74.37453022656501,0.0
MOCS2,0.2185655362127524,74.36916138730807,0.0
GLRX3,0.21855470602534047,74.36379254805111,0.0
SLCO2A1,0.2185237642033151,74.35842370879416,0.0
CRAT,0.21845302102181302,74.3530548695372,0.0
KCNIP1,0.2184438328836223,74.34768603028026,0.0
TRO,0.21816770097979607,74.3423171910233,0.0
PKD1L2,0.21810322609906757,74.33694835176635,0.0
TACSTD2,0.21809840735739788,74.33157951250939,0.0
PRLR,0.21805635011217955,74.32621067325245,0.0
EPB42,0.21799441775502873,74.32084183399549,0.0
SRL,0.21793386383821733,74.31547299473854,0.0
OR2H1,0.21773379286480915,74.31010415548158,0.0
TM2D3,0.21752965556242537,74.30473531622464,0.0
LEFTY2,0.21746632712854877,74.29936647696768,0.0
SIDT2,0.21742674109327584,74.29399763771073,0.0
EMG1,0.21713217324825615,74.28862879845377,0.0
RPL7,0.2169337764256749,74.28325995919683,0.0
TMEM177,0.21680105535530686,74.27789111993987,0.0
TXNDC5,0.21678001136642666,74.27252228068292,0.0
SPINT2,0.21676662177503023,74.26715344142596,0.0
ADRBK1,0.21661257515738885,74.26178460216902,0.0
TIA1,0.21660326763348497,74.25641576291206,0.0
NEFM,0.2165200113998022,74.25104692365511,0.0
NOB1,0.2164078827871872,74.24567808439815,0.0
ARMC4,0.21624931969910813,74.2403092451412,0.0
SHB,0.21623374081295169,74.23494040588426,0.0
FBXO25,0.21600312886223977,74.2295715666273,0.0
PARP2,0.21596527342428126,74.22420272737035,0.0
BRAF,0.21591197257787914,74.2188338881134,0.0
TAF4,0.21588120824796228,74.21346504885645,0.0
MICALL2,0.21581283307587157,74.20809620959949,0.0
FBXL16,0.21572529702820992,74.20272737034253,0.0
ACE2,0.215661389415722,74.19735853108558,0.0
HYAL1,0.21549704615414472,74.19198969182862,0.0
VPS11,0.21533251898857547,74.18662085257168,0.0
MAP2,0.21530980419988294,74.18125201331472,0.0
CYB561D2,0.21527570673483387,74.17588317405776,0.0
ZFAT,0.21513579697617483,74.17051433480081,0.0
DNAJA2,0.21477672388235214,74.16514549554385,0.0
DES,0.21477234240341145,74.15977665628691,0.0
TOP2B,0.21471935213568843,74.15440781702995,0.0
REEP6,0.2146798366696229,74.149038977773,1.0
DDX27,0.21463474308563452,74.14367013851604,0.0
GPR132,0.21462980053724667,74.1383012992591,0.0
HIST1H2AC,0.2143309582044687,74.13293246000214,0.0
C2orf40,0.21431952373249546,74.12756362074519,0.0
RSG1,0.21426915959331047,74.12219478148823,0.0
NSMCE4A,0.21426508772381112,74.11682594223129,0.0
NPM1,0.21426315515669878,74.11145710297433,0.0
HFE2,0.21422137604017788,74.10608826371738,0.0
SKA2,0.21393020830133702,74.10071942446042,0.0
MTX1,0.21371523237528095,74.09535058520348,0.0
SSR4,0.21365226124615755,74.08998174594653,0.0
MAP2K5,0.213651907255385,74.08461290668957,0.0
MATR3,0.21358051748745308,74.07924406743263,0.0
BAG3,0.21349855200048046,74.07387522817567,0.0
ALDH7A1,0.2133545272834419,74.06850638891872,0.0
COPS3,0.21324025699486127,74.06313754966176,0.0
FAM20C,0.21322952396843423,74.05776871040482,0.0
SPO11,0.21316948691263476,74.05239987114786,0.0
UNG,0.21311024769582715,74.04703103189091,0.0
SAP18,0.2130750840115445,74.04166219263395,0.0
OS9,0.2129451908175329,74.036293353377,0.0
KCNQ2,0.21288246923225956,74.03092451412004,0.0
EIF1AD,0.21270479914791468,74.0255556748631,0.0
ZC3HAV1L,0.2126873282344099,74.02018683560614,0.0
ANKS1B,0.2126831435189666,74.0148179963492,0.0
RGCC,0.2126346618354721,74.00944915709223,0.0
ARRB1,0.2125988519084579,74.00408031783529,0.0
TUBA3E,0.21258453079354028,73.99871147857833,0.0
CSNK1G2,0.21257245256624696,73.99334263932138,0.0
NLGN2,0.2125536519164192,73.98797380006442,0.0
SCAPER,0.21252633612962651,73.98260496080748,1.0
H2AFY2,0.21244897197685925,73.97723612155052,0.0
MSH6,0.21236980485527038,73.97186728229357,0.0
UGCG,0.21236053652456494,73.96649844303661,0.0
NUTF2,0.2123507538800525,73.96112960377967,0.0
MN1,0.21232690678419366,73.95576076452272,0.0
MORC3,0.2121715905599907,73.95039192526576,0.0
DDX24,0.21196346251139048,73.9450230860088,0.0
ENO2,0.21186021800887703,73.93965424675186,0.0
TARS,0.21161743120431345,73.9342854074949,0.0
OR4X1,0.21160164876224327,73.92891656823795,0.0
CLIP4,0.21143335007533076,73.92354772898099,0.0
DOK3,0.2114121301780132,73.91817888972405,0.0
PC,0.21133247786987033,73.91281005046709,0.0
RAB3C,0.211302939035264,73.90744121121014,0.0
NEK9,0.21116874510139544,73.90207237195318,0.0
PMS2,0.21114646261550768,73.89670353269622,0.0
ZNF142,0.2110898688519612,73.89133469343928,0.0
DHTKD1,0.21107582778957532,73.88596585418232,0.0
PPP1R12B,0.2110719578593782,73.88059701492537,0.0
SHPK,0.2110625344312568,73.87522817566841,0.0
CAMTA1,0.21080952584962592,73.86985933641147,0.0
CIC,0.21080229027020123,73.8644904971545,0.0
CHD6,0.21066529523447297,73.85912165789756,0.0
SUPT6H,0.2106562701848404,73.8537528186406,0.0
ETHE1,0.21045496654619844,73.84838397938366,1.0
BCAS3,0.21043055718625805,73.8430151401267,0.0
NARF,0.2103769584745852,73.83764630086975,0.0
BMF,0.21036779786116583,73.83227746161279,0.0
LGI4,0.21020643793402569,73.82690862235584,0.0
EWSR1,0.2101183610919984,73.8215397830989,0.0
DBNL,0.21003789256015204,73.81617094384194,0.0
RGP1,0.2099889127651578,73.810802104585,0.0
PCYT1B,0.20978708722693312,73.80543326532803,0.0
ODC1,0.20956656624492104,73.80006442607109,0.0
YBEY,0.20939709224396136,73.79469558681413,0.0
SV2A,0.20939337099689054,73.78932674755718,0.0
EPHB6,0.2093620325103461,73.78395790830022,0.0
MX1,0.20934260229506876,73.77858906904328,0.0
