Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
SPECC1L,0.34110066604351047,69.91839364329432,0.0
TNFSF10,0.3410541817813569,69.91302480403738,0.0
ZDHHC13,0.34094759106655126,69.90765596478042,0.0
PGLYRP1,0.3409394146197059,69.90228712552347,0.0
NXF5,0.34087874176342453,69.89691828626651,0.0
ARX,0.34081355712288486,69.89154944700957,0.0
GJB5,0.3408076207986187,69.8861806077526,0.0
ADRA2A,0.34079204610911634,69.88081176849565,0.0
MRPS21,0.34078499648061167,69.8754429292387,0.0
PIK3R1,0.3407710801908631,69.87007408998174,0.0
CUX2,0.3407564657107275,69.8647052507248,0.0
PDK4,0.3407380077046206,69.85933641146784,0.0
CEP128,0.3406146499482185,69.85396757221089,0.0
PGRMC2,0.34053825858622305,69.84859873295393,0.0
FASTKD3,0.34051252221524086,69.84322989369699,0.0
ZC3H12A,0.3404464671141166,69.83786105444003,0.0
DIP2B,0.3404079567147108,69.83249221518307,0.0
PTGIS,0.3403004096553469,69.82712337592612,0.0
TACR1,0.34021478910549824,69.82175453666916,0.0
FUT2,0.34009826232402324,69.81638569741222,0.0
FAM127A,0.3399853966089038,69.81101685815526,0.0
UBAC1,0.33994325878685017,69.80564801889831,0.0
RBMS1,0.33993866051064103,69.80027917964136,0.0
C1QB,0.3399267340578638,69.7949103403844,0.0
ETFA,0.3399016877377223,69.78954150112746,0.0
B3GNT7,0.3398521314597193,69.7841726618705,0.0
MYL6,0.3397795166370416,69.77880382261355,0.0
PBX3,0.3397509370473501,69.7734349833566,0.0
ANXA5,0.33974551932412805,69.76806614409965,0.0
GADD45A,0.3397295333571323,69.76269730484269,0.0
OR4F5,0.33971698937568634,69.75732846558574,0.0
RAG2,0.33967829594267107,69.75195962632878,0.0
CD55,0.3395830376936342,69.74659078707184,0.0
AMPH,0.3395096496225744,69.74122194781488,0.0
CYP4X1,0.33948043575090947,69.73585310855793,0.0
TMED10,0.33946854369317314,69.73048426930097,0.0
ARRB1,0.3393902368245634,69.72511543004403,0.0
ARHGAP11A,0.3393837461520384,69.71974659078707,0.0
ZNF706,0.3393434581573021,69.71437775153012,0.0
EMC7,0.33933493623208766,69.70900891227316,0.0
CCDC84,0.339297228920126,69.70364007301622,0.0
FCHO2,0.3392734338938232,69.69827123375926,0.0
GCG,0.33921469069662463,69.69290239450231,0.0
WDR90,0.3392126757144254,69.68753355524535,0.0
CNTD1,0.33921045372819275,69.6821647159884,0.0
ILF2,0.3392045473741021,69.67679587673145,0.0
NOP2,0.3391898626535636,69.6714270374745,0.0
RPL13A,0.3391413152732294,69.66605819821756,0.0
FOXF1,0.339125549595846,69.6606893589606,0.0
MVP,0.339122439344007,69.65532051970365,0.0
MUT,0.33911302842508373,69.64995168044669,0.0
PDHA1,0.33909557407199975,69.64458284118975,1.0
IARS,0.3390370430113402,69.63921400193279,0.0
MBD2,0.3389687913212108,69.63384516267584,0.0
CLDN5,0.33894315831208355,69.62847632341888,0.0
HAS2,0.3388253392153431,69.62310748416193,0.0
SCPEP1,0.3387666406001582,69.61773864490497,0.0
CDC34,0.3387067540294534,69.61236980564803,0.0
RBM24,0.3385023651683785,69.60700096639107,0.0
VSIG4,0.33846907467161047,69.60163212713411,0.0
ANKAR,0.3384375472185751,69.59626328787716,0.0
PTK2B,0.3383505496424251,69.5908944486202,0.0
ACP1,0.33831463018447266,69.58552560936326,0.0
ZSCAN21,0.33823781673420683,69.5801567701063,0.0
NACC1,0.3382283965319326,69.57478793084934,0.0
RABEP2,0.33792012135728716,69.5694190915924,0.0
TARSL2,0.3379191128210482,69.56405025233543,0.0
STX5,0.33787405348249294,69.55868141307849,0.0
DPPA2,0.337728558417018,69.55331257382153,0.0
CCDC57,0.3377206095373224,69.54794373456458,0.0
OR2H1,0.33771218498441996,69.54257489530762,0.0
AASS,0.33758549165168045,69.53720605605068,0.0
GLDN,0.33757512995482086,69.53183721679372,0.0
SH3TC2,0.3375590713707185,69.52646837753677,0.0
HMG20A,0.3374567149518318,69.52109953827983,0.0
SATB2,0.3374482832814185,69.51573069902287,0.0
TIMM8A,0.3374233536054689,69.51036185976592,1.0
KDM1A,0.3374070043345154,69.50499302050896,0.0
RPS27,0.3373856080418026,69.49962418125202,0.0
A4GALT,0.3373496821811484,69.49425534199506,0.0
CHN2,0.3372094401943808,69.48888650273811,0.0
ZFP36L1,0.33708850627261266,69.48351766348115,0.0
PRDX2,0.33702276871022885,69.4781488242242,0.0
DLG3,0.33697231065220545,69.47277998496725,0.0
TLX2,0.3369329672510661,69.4674111457103,0.0
CAV2,0.33687155526520307,69.46204230645334,0.0
GNPTG,0.3368143872642491,69.4566734671964,0.0
STX10,0.3367572614233335,69.45130462793944,0.0
GOLIM4,0.33669684776385383,69.44593578868249,0.0
TNC,0.336682671202144,69.44056694942553,0.0
RGMA,0.33656336852032365,69.43519811016859,0.0
POT1,0.33655046064400407,69.42982927091163,0.0
KCTD10,0.33655018169616113,69.42446043165468,0.0
SFRP1,0.3364778293276457,69.41909159239772,0.0
ADCY5,0.3364405240316941,69.41372275314077,0.0
PPP1R35,0.3364045687158831,69.40835391388381,0.0
SPP1,0.33638559963745496,69.40298507462687,0.0
SPOP,0.33632579698221776,69.39761623536991,0.0
NUP85,0.33629255223509247,69.39224739611296,0.0
YIPF5,0.3362526451123512,69.38687855685602,0.0
ATAD3C,0.3362255512301672,69.38150971759906,0.0
PDE4A,0.33620725361932885,69.37614087834211,0.0
CCR10,0.3361943996694672,69.37077203908515,0.0
KANK1,0.3361606020872542,69.36540319982821,0.0
TNS1,0.33612468927059325,69.36003436057125,0.0
GRB10,0.3360863377558944,69.3546655213143,0.0
ERMN,0.33602328309476753,69.34929668205734,0.0
ADRM1,0.3359485045024138,69.34392784280038,0.0
GABARAPL2,0.33594372161844177,69.33855900354344,0.0
CKMT1A,0.33582744641055284,69.33319016428648,0.0
USP28,0.33580590701563723,69.32782132502953,0.0
TNFRSF11A,0.33576708351308227,69.32245248577257,1.0
YIPF6,0.33576645589677345,69.31708364651563,0.0
CCDC102A,0.335694409773044,69.31171480725867,0.0
NIPSNAP1,0.3356492557637155,69.30634596800172,0.0
PNPLA4,0.33562623324746926,69.30097712874476,0.0
RBM28,0.33555638958751743,69.2956082894878,0.0
DNAJB11,0.33542264167456515,69.29023945023086,0.0
CDC25B,0.33542098905844553,69.2848706109739,0.0
PGLYRP3,0.33536605154054927,69.27950177171695,0.0
SAFB,0.33530579788155945,69.27413293245999,0.0
RFX7,0.3352894372267809,69.26876409320305,0.0
WASF1,0.33527115346363434,69.26339525394609,0.0
OBSL1,0.3352441243923744,69.25802641468914,0.0
CDH17,0.33517044663662443,69.25265757543218,0.0
C8orf76,0.3351601418811624,69.24728873617524,0.0
CHST15,0.3351494768122369,69.24191989691829,0.0
AKAP8,0.3351082537420615,69.23655105766133,0.0
NAGPA,0.33509040192660183,69.23118221840438,0.0
SOX5,0.33508461609520823,69.22581337914743,0.0
KDELR2,0.33499899148166895,69.22044453989048,0.0
CUTC,0.33492771682818745,69.21507570063352,0.0
ETS1,0.33491112549141405,69.20970686137657,0.0
TMED2,0.33486298724362284,69.20433802211961,0.0
MPP7,0.3348272570152346,69.19896918286267,0.0
RUVBL2,0.3346808353621714,69.19360034360571,0.0
BORA,0.3346790389796299,69.18823150434876,0.0
NDUFAF5,0.33467026384391874,69.1828626650918,1.0
IL1B,0.3346476253481767,69.17749382583486,0.0
CDH2,0.33460346627390297,69.1721249865779,0.0
KLF8,0.33445013606340634,69.16675614732095,0.0
SAMHD1,0.33437348827719826,69.161387308064,0.0
WBP4,0.3343615348026255,69.15601846880705,0.0
MRE11A,0.33434648797015226,69.15064962955009,0.0
COL27A1,0.3343152749692797,69.14528079029314,0.0
ARF1,0.33429098247955596,69.13991195103618,0.0
CNTN1,0.3342860845953505,69.13454311177924,0.0
P2RX6,0.3342678668468476,69.12917427252228,0.0
POLR3GL,0.33423134844638225,69.12380543326533,0.0
DUSP9,0.3342045911021695,69.11843659400837,0.0
PPP2CA,0.3341717586508282,69.11306775475143,0.0
FRK,0.334153978035245,69.10769891549448,0.0
AEBP2,0.3341352062005084,69.10233007623752,0.0
JPH4,0.334019645680783,69.09696123698058,0.0
ZNF407,0.33400086013808444,69.09159239772362,0.0
RWDD3,0.333990130521669,69.08622355846667,0.0
PSMC3,0.33395184117731624,69.08085471920971,0.0
RAD18,0.33391948430915663,69.07548587995277,0.0
TP53AIP1,0.33383032040028493,69.0701170406958,0.0
FOXA1,0.3337898850991449,69.06474820143885,0.0
DOK2,0.3337830443543715,69.0593793621819,0.0
HABP2,0.3337704037091402,69.05401052292494,0.0
PCBP1,0.333751927099707,69.048641683668,0.0
NR1H3,0.33375069972987337,69.04327284441104,0.0
CDC16,0.3337393187358045,69.03790400515408,0.0
TUBGCP2,0.33368426514798893,69.03253516589713,0.0
CCKBR,0.33360851036602485,69.02716632664017,0.0
ZNF787,0.3335288185403633,69.02179748738322,0.0
BCL6,0.3335226996087136,69.01642864812626,0.0
PDLIM7,0.3335144943486837,69.01105980886932,0.0
RPL10,0.33347226148987746,69.00569096961236,0.0
TNFRSF10C,0.3334186269787506,69.00032213035541,0.0
PPA1,0.3333833650455066,68.99495329109845,0.0
COMMD9,0.33332102647395095,68.98958445184151,0.0
ST3GAL6,0.33330447362698407,68.98421561258455,0.0
VPS36,0.3332665662664259,68.9788467733276,0.0
ZBTB33,0.33325966953210767,68.97347793407066,0.0
HTR7,0.333242221678295,68.9681090948137,0.0
HIST1H4G,0.33310024982080144,68.96274025555675,0.0
POLR1B,0.3330968719330453,68.9573714162998,0.0
ELOF1,0.33292795681790743,68.95200257704285,0.0
KPNA5,0.33290906209007737,68.94663373778589,0.0
TNNI2,0.33285474518624586,68.94126489852894,0.0
ANKRD10,0.3327930077253729,68.93589605927198,0.0
TAL1,0.33278964835746905,68.93052722001504,0.0
NUP210,0.3327876275468317,68.92515838075808,0.0
ABHD16A,0.3327389199279173,68.91978954150113,0.0
ENO3,0.33251051547095767,68.91442070224417,0.0
SUDS3,0.3324607601194218,68.90905186298723,0.0
USP37,0.332434229292864,68.90368302373027,0.0
TNRC6A,0.3324295555903423,68.89831418447332,0.0
MESP1,0.33242867134428755,68.89294534521636,0.0
IL17F,0.3323921448500289,68.88757650595942,0.0
CD63,0.33219429775483034,68.88220766670246,0.0
NAF1,0.3321466986209095,68.87683882744551,0.0
HLA-DQA1,0.3320970130270317,68.87146998818855,0.0
GPR132,0.33199194532994214,68.8661011489316,0.0
MSGN1,0.33196639160752717,68.86073230967465,0.0
TRIB2,0.331934550917787,68.8553634704177,0.0
DHX36,0.33192034440418056,68.84999463116074,0.0
REV1,0.331764119762769,68.8446257919038,0.0
GRK6,0.3317389312350116,68.83925695264683,0.0
KIF11,0.33164286683836397,68.83388811338989,1.0
ALDH1B1,0.33153786452212647,68.82851927413294,0.0
CRLF2,0.33149343891465455,68.82315043487598,0.0
YY1,0.3314835894845946,68.81778159561904,0.0
MRPS9,0.3314730778554286,68.81241275636208,0.0
PRKCG,0.3314644422429184,68.80704391710512,0.0
FAM168B,0.33138817776761786,68.80167507784817,0.0
IL2RB,0.33135482476339867,68.79630623859121,0.0
MYL4,0.3313391718458826,68.79093739933427,0.0
SAP130,0.33125734863281897,68.78556856007731,0.0
RAC2,0.3312495343984386,68.78019972082036,0.0
PLEKHH2,0.33119887469129944,68.7748308815634,0.0
STRN,0.3311847371724127,68.76946204230646,0.0
CFP,0.3309972594583423,68.7640932030495,0.0
RNF31,0.33091895525427173,68.75872436379254,0.0
FICD,0.3309169456307832,68.75335552453559,0.0
KRT23,0.330800831205894,68.74798668527863,0.0
EIF4H,0.330753104382617,68.74261784602169,0.0
OR2T5,0.3306603265492227,68.73724900676473,0.0
G2E3,0.3306484748217883,68.73188016750778,0.0
POC5,0.3305717550816464,68.72651132825082,0.0
DDX18,0.330546011494849,68.72114248899388,0.0
ZBTB7A,0.3305422188403727,68.71577364973692,0.0
NFS1,0.33047681039684673,68.71040481047997,0.0
SERINC5,0.3304407555484313,68.70503597122301,0.0
NMI,0.3303841617322316,68.69966713196607,0.0
MYL12B,0.3302908486558064,68.69429829270912,0.0
CDC73,0.33015438241688727,68.68892945345216,0.0
PTBP1,0.330141826111629,68.68356061419522,0.0
MIF4GD,0.33013042993590036,68.67819177493826,0.0
DDX19B,0.3300991606736832,68.67282293568131,0.0
LGALS8,0.3300374106326579,68.66745409642435,0.0
SHB,0.3300199621137258,68.6620852571674,0.0
SEPP1,0.3299965158093918,68.65671641791045,0.0
COL9A3,0.3299851116826924,68.6513475786535,1.0
LPCAT3,0.3299687437232091,68.64597873939654,0.0
MBNL2,0.3299686162641864,68.6406099001396,0.0
WWP2,0.32991234352489796,68.63524106088263,0.0
NCOA2,0.3298538169135683,68.62987222162569,0.0
SNX19,0.32970296803830007,68.62450338236873,0.0
HAUS1,0.3297027673335327,68.61913454311178,0.0
LRRC2,0.32970012526533465,68.61376570385482,0.0
HIST1H1E,0.329697845615649,68.60839686459788,0.0
SENP1,0.32968663908616086,68.60302802534092,0.0
SNTA1,0.3296622633119204,68.59765918608397,0.0
KIAA0430,0.3296337291565504,68.59229034682701,0.0
ABCB9,0.32952592374897605,68.58692150757007,0.0
STXBP5,0.32941454020436756,68.58155266831311,0.0
RMDN3,0.3293733324219124,68.57618382905616,0.0
GOLGA7,0.3293573455875316,68.5708149897992,0.0
COX7A2L,0.3293479775540106,68.56544615054226,0.0
SLAMF6,0.3293353534030763,68.5600773112853,0.0
TMEM161B,0.3293162423939749,68.55470847202835,0.0
TBC1D3,0.32931314416748425,68.5493396327714,0.0
NFE2,0.3292546059968469,68.54397079351445,0.0
TNRC6B,0.3291805177377382,68.5386019542575,0.0
ZNF609,0.32917240779595036,68.53323311500054,0.0
COQ10A,0.32912686199581975,68.52786427574358,0.0
MEOX2,0.3291048877433787,68.52249543648664,0.0
MYO5C,0.32905911806543575,68.51712659722968,0.0
CATSPER3,0.32902569917323954,68.51175775797273,0.0
TMEM126B,0.32902098559087606,68.50638891871577,0.0
USP19,0.3289816862040804,68.50102007945881,0.0
METTL16,0.32890956449402076,68.49565124020187,0.0
UFM1,0.32874558867450776,68.4902824009449,0.0
NCOA1,0.3286458266139534,68.48491356168796,0.0
PMVK,0.32863583455680295,68.479544722431,0.0
DCTN3,0.32862232386362256,68.47417588317406,0.0
NTHL1,0.3285464010764934,68.4688070439171,0.0
FAT2,0.32849313468016883,68.46343820466015,0.0
DUS4L,0.3284399095994357,68.45806936540319,0.0
LIN7B,0.3283824480160607,68.45270052614624,0.0
MCL1,0.32836475097912016,68.44733168688929,0.0
ELOVL1,0.32835359286633714,68.44196284763234,0.0
IFRD2,0.3283454561964483,68.43659400837538,0.0
UBE2J1,0.32820094631272567,68.43122516911843,0.0
NEUROG3,0.3281856368554756,68.42585632986147,0.0
RSRC1,0.32813391352464916,68.42048749060453,0.0
SLC26A2,0.3280841558045461,68.41511865134758,0.0
NRF1,0.32804132752081966,68.40974981209062,0.0
FAF1,0.32801474188017593,68.40438097283368,0.0
STAT5B,0.32797311614105096,68.39901213357672,0.0
MYL5,0.32785756282846856,68.39364329431977,0.0
TLCD1,0.32783266192461974,68.38827445506281,0.0
EPN2,0.32775711204524133,68.38290561580587,0.0
COPS8,0.32764453755608985,68.37753677654891,0.0
CA12,0.32763246694859516,68.37216793729196,0.0
GATC,0.3276114527374946,68.366799098035,0.0
PPP1CB,0.3275691577992801,68.36143025877806,0.0
EMB,0.3275551649266227,68.3560614195211,0.0
SUPT6H,0.32749839515408297,68.35069258026415,0.0
TRIAP1,0.3274854391841793,68.34532374100719,0.0
BCL10,0.3274328930013658,68.33995490175025,0.0
PFDN6,0.32734911152854,68.33458606249329,0.0
OTUB1,0.3273341642694424,68.32921722323634,0.0
CLPP,0.32732928905815584,68.32384838397938,0.0
ABCD3,0.3273244681921323,68.31847954472244,0.0
RASL10B,0.3273115255143598,68.31311070546548,0.0
EI24,0.327307599769349,68.30774186620853,0.0
CNPY3,0.32729479438271925,68.30237302695157,0.0
COPS5,0.32722549109490623,68.29700418769463,0.0
NPC2,0.32722247452177716,68.29163534843767,0.0
GZMA,0.3271661049557729,68.28626650918072,0.0
TBC1D22A,0.32708950916972745,68.28089766992377,0.0
JARID2,0.32679817145481077,68.27552883066681,0.0
WDR70,0.3267024120476594,68.27015999140986,0.0
FADD,0.3266947471487687,68.26479115215291,0.0
CYSLTR1,0.32669109913684374,68.25942231289595,0.0
DHX32,0.32666178441579846,68.254053473639,0.0
RHOT1,0.3266130880846321,68.24868463438204,0.0
VPS26A,0.3265065227283933,68.2433157951251,0.0
ABCG5,0.3264952926957883,68.23794695586814,0.0
KIF1C,0.3264875942287734,68.2325781166112,0.0
CLCN1,0.32648728295424484,68.22720927735423,0.0
DLG4,0.32644846663583876,68.22184043809727,0.0
GSK3B,0.32641255304082095,68.21647159884033,0.0
SP2,0.3264085069803132,68.21110275958337,0.0
LHX8,0.32637415530037506,68.20573392032642,0.0
CDK8,0.326301059747374,68.20036508106946,0.0
CCDC77,0.32629994184293454,68.19499624181252,0.0
GLIPR2,0.32629834324997276,68.18962740255556,0.0
BBOX1,0.3262922802528464,68.18425856329861,0.0
SMC2,0.32624296457448726,68.17888972404165,0.0
PRDX5,0.3262330098045534,68.17352088478471,0.0
GATA6,0.32601358902035094,68.16815204552775,0.0
E4F1,0.32598569649372455,68.1627832062708,0.0
SRSF2,0.3259243935243178,68.15741436701384,0.0
ROPN1L,0.325912165791845,68.1520455277569,0.0
PKLR,0.3258372056273991,68.14667668849994,0.0
TSPAN7,0.32581709017091964,68.14130784924299,0.0
GSTM1,0.32579306341370884,68.13593900998605,0.0
ELF3,0.3255958130063274,68.13057017072909,0.0
CHAF1B,0.32557886427173494,68.12520133147214,0.0
POP4,0.32555870547785315,68.11983249221518,0.0
ATP5A1,0.32545322501847124,68.11446365295824,0.0
TBCD,0.325402252050122,68.10909481370128,0.0
APOOL,0.3252384676771976,68.10372597444433,0.0
HLX,0.3251859095336472,68.09835713518737,0.0
PCP4L1,0.3249976407950445,68.09298829593043,0.0
CSF2,0.3249683347568984,68.08761945667347,0.0
XIRP1,0.3249416391742406,68.08225061741652,0.0
MBD6,0.324933017799643,68.07688177815956,0.0
RNF111,0.32489495337939245,68.07151293890261,0.0
ESRP1,0.3248779906736405,68.06614409964565,0.0
USP54,0.32486867909839023,68.06077526038871,0.0
CHTF18,0.324837568387775,68.05540642113175,0.0
MAPK14,0.3247851461642675,68.0500375818748,0.0
ADAMTSL1,0.32477708546089146,68.04466874261784,0.0
DDX3X,0.32476845182162284,68.0392999033609,0.0
COPS2,0.32469918237527107,68.03393106410394,0.0
TEC,0.3246718921553528,68.028562224847,0.0
IL23A,0.3246160536300275,68.02319338559003,0.0
NFYB,0.32460151790135566,68.01782454633309,0.0
PHKA2,0.3243628201153064,68.01245570707613,0.0
OR8G1,0.3242999231335398,68.00708686781918,0.0
TMEM2,0.32425030791201737,68.00171802856224,0.0
FBXO45,0.3242320714615351,67.99634918930528,0.0
SF3A1,0.32414271753345103,67.99098035004832,0.0
SFRP2,0.32413165294454127,67.98561151079137,0.0
S100A14,0.32412439761401396,67.98024267153441,0.0
FOXB1,0.3239563576417108,67.97487383227747,0.0
TRIM13,0.3239040321449097,67.96950499302051,0.0
KDM5C,0.3238995398218242,67.96413615376355,0.0
MPZ,0.32387209647782866,67.9587673145066,0.0
UBB,0.32377789381766486,67.95339847524964,0.0
MRPL41,0.32377588484500314,67.9480296359927,0.0
BAIAP2,0.32368544933252885,67.94266079673574,0.0
SUCLG1,0.3236777654623908,67.93729195747879,0.0
GPATCH11,0.32365353725535206,67.93192311822183,0.0
HGSNAT,0.32362631247313567,67.92655427896489,0.0
DESI1,0.3236049850991716,67.92118543970793,0.0
TEFM,0.323547368341088,67.91581660045098,0.0
VAMP2,0.32339256162667407,67.91044776119402,0.0
TAC1,0.3233384082845724,67.90507892193708,0.0
POLR2A,0.32332640077774155,67.89971008268012,0.0
AFAP1,0.3231624878937767,67.89434124342317,0.0
PATZ1,0.3231223080945672,67.88897240416621,0.0
GABPB1,0.3230935240596916,67.88360356490927,0.0
EFNB3,0.32304067273266446,67.8782347256523,0.0
EIF4ENIF1,0.32301740171956583,67.87286588639536,0.0
ZNF148,0.3230170419465446,67.8674970471384,0.0
DGCR14,0.3230077775880015,67.86212820788145,0.0
ACAA1,0.3229400148457259,67.85675936862451,0.0
IFI16,0.32290891198372185,67.85139052936755,0.0
TAL2,0.32287904779596543,67.8460216901106,0.0
STAT5A,0.32287594281171045,67.84065285085364,0.0
MAPKAPK5,0.32278772594128624,67.8352840115967,0.0
PTPN6,0.3227253864237657,67.82991517233974,0.0
NCR1,0.32272382072679096,67.8245463330828,0.0
MAML2,0.32260873728456707,67.81917749382583,0.0
DOPEY2,0.32257658706738734,67.81380865456889,0.0
USP2,0.3225703788668538,67.80843981531193,0.0
LDLRAD4,0.3225610812804106,67.80307097605498,0.0
PDCD11,0.32251707372225524,67.79770213679802,0.0
RDH14,0.32251429965576417,67.79233329754108,0.0
PHPT1,0.32250275553314817,67.78696445828412,0.0
ANKS1B,0.3224890923649276,67.78159561902717,0.0
CROT,0.3224796739766832,67.77622677977021,0.0
SIM2,0.3224736316731178,67.77085794051327,0.0
YDJC,0.3224308087963439,67.7654891012563,0.0
TOP2A,0.3224291685901165,67.76012026199936,0.0
MZT2B,0.32241623669151637,67.7547514227424,0.0
FBXL20,0.3221663927438506,67.74938258348546,0.0
TRAPPC11,0.32215521908896944,67.7440137442285,0.0
AP4B1,0.322139876174398,67.73864490497155,0.0
POU6F2,0.32212372224071334,67.73327606571459,0.0
SLC30A1,0.32204244900434953,67.72790722645765,0.0
IDO1,0.3220127276972421,67.72253838720069,0.0
MAGT1,0.32197684276044186,67.71716954794374,0.0
ZNRD1,0.3219560892426733,67.71180070868678,0.0
MRC1,0.3219117920864343,67.70643186942984,0.0
CCNG2,0.3218664490910065,67.70106303017288,0.0
SMAD7,0.32179519338360923,67.69569419091593,0.0
ZMIZ2,0.32177117298536145,67.69032535165897,0.0
MET,0.32174323095403456,67.68495651240201,0.0
TP53RK,0.32169650949346607,67.67958767314506,0.0
SHBG,0.32167619699676503,67.6742188338881,0.0
APBA1,0.3216010916891584,67.66884999463116,0.0
NR2C1,0.32149195287593324,67.6634811553742,0.0
FHL2,0.32132804347593885,67.65811231611725,0.0
PIAS1,0.32127352646570856,67.6527434768603,0.0
CDC25A,0.3211453830507712,67.64737463760335,0.0
PGM1,0.32105401711261417,67.64200579834639,0.0
CXCR3,0.3209994738208291,67.63663695908944,0.0
BBX,0.3209988906027651,67.63126811983248,0.0
EIF2S1,0.32072509800709803,67.62589928057554,0.0
PLD2,0.3206794816126871,67.62053044131858,0.0
ATP6V1G1,0.3205802283514686,67.61516160206163,0.0
ASNA1,0.3203845553523371,67.60979276280467,0.0
ADRA1B,0.32032367147557395,67.60442392354773,0.0
NCK2,0.32031903397513134,67.59905508429077,0.0
TRIM16,0.32025043445771595,67.59368624503382,0.0
FANCF,0.3202384880143295,67.58831740577688,0.0
MYB,0.3202021123248515,67.58294856651992,0.0
VDAC2,0.32016899105051205,67.57757972726297,0.0
PDYN,0.32015395345248765,67.57221088800601,0.0
PLD3,0.3199158052499258,67.56684204874907,0.0
DIDO1,0.31990030814918247,67.5614732094921,0.0
FKBP1A,0.31989754244547475,67.55610437023516,0.0
NFRKB,0.3198264435235846,67.5507355309782,0.0
ZNF423,0.31980815468275264,67.54536669172126,1.0
RFX2,0.3197627842625068,67.5399978524643,0.0
EFTUD2,0.3197130413839726,67.53462901320735,0.0
MPO,0.31969637253999683,67.52926017395039,0.0
GNPDA1,0.319677771215136,67.52389133469345,0.0
SMC4,0.31961684942538576,67.51852249543649,0.0
ITPK1,0.31959060848145376,67.51315365617954,0.0
MRPS35,0.3195853206515734,67.50778481692258,0.0
TCEA1,0.3195406376437447,67.50241597766563,0.0
FKBP9,0.3194462248324002,67.49704713840867,0.0
EDEM2,0.319400307097922,67.49167829915173,0.0
LCN2,0.31939175000132003,67.48630945989477,0.0
PSMD4,0.3193688916870005,67.48094062063782,0.0
SRGAP3,0.31932920682852195,67.47557178138086,0.0
MYH7B,0.319273129178653,67.47020294212392,0.0
PTGER4,0.3192573900324935,67.46483410286696,0.0
MCHR1,0.31922568718668404,67.45946526361001,0.0
BCL9L,0.3192227988376542,67.45409642435305,0.0
NUDT7,0.319220169896898,67.44872758509611,0.0
LRIF1,0.3191978540975427,67.44335874583915,0.0
PHF21A,0.3191902416581351,67.4379899065822,0.0
ZNF436,0.3191752230144151,67.43262106732524,0.0
MPST,0.3191742337521878,67.42725222806828,0.0
WEE1,0.3191637754697111,67.42188338881134,0.0
DMRT3,0.31897522847948884,67.41651454955438,0.0
ZNF44,0.3189671568005279,67.41114571029743,0.0
SP7,0.3189030428196541,67.40577687104047,0.0
ASXL3,0.31881694505626457,67.40040803178353,0.0
MAGEE1,0.31881562040982303,67.39503919252657,0.0
ADARB1,0.3187899135195186,67.38967035326962,0.0
NUP88,0.3187811811767285,67.38430151401266,0.0
APCDD1,0.31870662003110495,67.37893267475572,0.0
EXOC2,0.31868957044894475,67.37356383549876,0.0
KLB,0.31859003949236786,67.36819499624181,0.0
PRKAA2,0.3185896623015724,67.36282615698485,0.0
ARL6IP5,0.31849690539052755,67.3574573177279,0.0
RALBP1,0.3184665150958274,67.35208847847095,0.0
RASIP1,0.3184524786431019,67.346719639214,0.0
PID1,0.3183681847986869,67.34135079995704,0.0
DAZAP1,0.31836442427344724,67.3359819607001,0.0
SPTAN1,0.3183486219036984,67.33061312144314,0.0
PREP,0.3183434407588413,67.32524428218619,0.0
TAF1A,0.31833262009206675,67.31987544292923,0.0
WDR41,0.31833045684184846,67.31450660367229,0.0
ALPI,0.31823558553228365,67.30913776441534,0.0
PDE6H,0.31819001560811616,67.30376892515838,1.0
SPG11,0.31818847599264044,67.29840008590143,0.0
CLP1,0.3181488118241738,67.29303124664447,0.0
IGFBP7,0.31812411502482046,67.28766240738753,1.0
CCNK,0.31810634183601466,67.28229356813057,0.0
SIPA1,0.3180819155303208,67.27692472887362,0.0
KCNK5,0.3180782126660656,67.27155588961666,0.0
HOXB13,0.31805043473534045,67.26618705035972,0.0
CHMP7,0.31797513226175245,67.26081821110276,0.0
KIFC2,0.31790057062150445,67.25544937184581,0.0
KAT7,0.3178778212701244,67.25008053258885,0.0
BACE1,0.31786606130317646,67.24471169333191,0.0
MSTO1,0.31783435544219635,67.23934285407495,1.0
TPX2,0.31782899444889445,67.233974014818,0.0
GCC2,0.31782419501717235,67.22860517556104,0.0
PARN,0.31782150701755424,67.2232363363041,0.0
DEFB1,0.3178186332230247,67.21786749704714,0.0
CERS1,0.3177680541864648,67.21249865779019,0.0
TCEA2,0.31760062791703364,67.20712981853323,0.0
ZBTB17,0.3175792181894759,67.20176097927629,0.0
PRPF38B,0.31752316420915616,67.19639214001933,0.0
KCTD13,0.3174464783961736,67.19102330076238,0.0
FADS1,0.31735939038845584,67.18565446150542,0.0
SAP30BP,0.3171993036777684,67.18028562224848,0.0
FERMT2,0.3171922726022224,67.17491678299152,0.0
CCT3,0.31713684177652723,67.16954794373457,0.0
PLCE1,0.3170906037710201,67.16417910447761,0.0
ADAM10,0.3170016301505979,67.15881026522067,0.0
CEP55,0.3169744295998854,67.1534414259637,1.0
SPAG1,0.31697203807031843,67.14807258670675,0.0
TTC37,0.31684290714497576,67.1427037474498,0.0
CLYBL,0.3167602439944427,67.13733490819284,0.0
SHPK,0.31671284445592773,67.1319660689359,0.0
APOC3,0.3167032364685504,67.12659722967894,0.0
KALRN,0.31664621746151994,67.12122839042199,0.0
HYLS1,0.3165517414226377,67.11585955116503,0.0
