Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
CYFIP1,0.5627112597227096,86.19671427037474,0.0
TNKS2,0.5626894146203995,86.1913454311178,0.0
ARG1,0.5624514192342758,86.18597659186084,0.0
NFIC,0.5623718410730362,86.18060775260389,0.0
TSGA10,0.5622969560325146,86.17523891334693,0.0
GRB2,0.5621736884117127,86.16987007408999,0.0
BCAT2,0.562118723988533,86.16450123483303,0.0
FIZ1,0.5619918197393418,86.15913239557608,0.0
HAUS5,0.561882683634758,86.15376355631912,0.0
CDK11B,0.5618045002222061,86.14839471706217,0.0
ZNF335,0.5617557555437088,86.14302587780523,0.0
NRTN,0.561637544631958,86.13765703854827,0.0
PHACTR2,0.5615156859159469,86.13228819929132,0.0
BRD1,0.5614746779203414,86.12691936003436,0.0
TGFBR3,0.5614430487155915,86.12155052077742,0.0
MPST,0.5614420533180237,86.11618168152046,0.0
EMC6,0.5613284975290298,86.11081284226351,0.0
RFTN1,0.5612743198871613,86.10544400300655,0.0
EFNB2,0.5611673384904862,86.10007516374961,0.0
RFC2,0.5609966397285462,86.09470632449265,0.0
DHX16,0.5609828025102616,86.08933748523569,0.0
KIAA0556,0.5609335362911224,86.08396864597874,0.0
UBR1,0.5609318763017654,86.07859980672178,0.0
AURKB,0.560924869775772,86.07323096746484,0.0
HARS,0.5609009296243841,86.06786212820788,1.0
TMEM237,0.5607034736312926,86.06249328895092,1.0
PLOD1,0.5606449577060059,86.05712444969397,1.0
SUPT4H1,0.5604875922203064,86.05175561043701,0.0
POLR3A,0.5604267179965973,86.04638677118007,0.0
WNK1,0.560414719581604,86.04101793192311,0.0
APLP2,0.5603803008794784,86.03564909266616,0.0
PPHLN1,0.5603752791881561,86.0302802534092,0.0
DIXDC1,0.5602930039167404,86.02491141415226,0.0
INSIG1,0.5602310478687287,86.0195425748953,0.0
PMEL,0.5601817071437836,86.01417373563835,0.0
PHKB,0.5600943744182587,86.0088048963814,0.0
LPAR1,0.5595508098602295,86.00343605712445,0.0
HPS4,0.5595310896635055,85.9980672178675,0.0
PEX6,0.5592227075748517,85.99269837861054,1.0
KIF16B,0.5591982513666153,85.9873295393536,0.0
OLIG2,0.5591963261365891,85.98196070009664,0.0
OGG1,0.5591085106134415,85.97659186083969,0.0
PIGT,0.5589769303798675,85.97122302158273,0.0
HMOX1,0.5588124126195908,85.96585418232578,0.0
HUS1,0.558793818950653,85.96048534306883,0.0
DYSF,0.5586837291717529,85.95511650381188,0.0
UBE2A,0.5586649864912033,85.94974766455492,0.0
MEGF10,0.5586612701416016,85.94437882529797,0.0
CC2D1A,0.5585725963115692,85.93900998604101,0.0
CCNG2,0.5584388643503189,85.93364114678407,0.0
PCYT2,0.5584274709224701,85.92827230752711,0.0
LRPAP1,0.5583852052688598,85.92290346827016,0.0
RPS19,0.5583693474531174,85.9175346290132,0.0
APTX,0.5582844287157058,85.91216578975626,0.0
DNAJC1,0.5582082957029343,85.9067969504993,0.0
LIG4,0.5581460148096085,85.90142811124235,0.0
SERP1,0.5580601990222931,85.8960592719854,0.0
KRT77,0.5579687178134918,85.89069043272845,0.0
LRRFIP1,0.5579452663660049,85.88532159347149,0.0
SS18,0.5573004901409149,85.87995275421454,0.0
TMEM132A,0.5572591900825501,85.87458391495758,0.0
FDFT1,0.557164591550827,85.86921507570064,0.0
HIBADH,0.5571161419153213,85.86384623644369,0.0
AARS,0.5570608764886856,85.85847739718673,0.0
DHX29,0.557034820318222,85.85310855792979,0.0
NCOA7,0.5568691849708557,85.84773971867283,0.0
COG3,0.5568252325057983,85.84237087941588,0.0
CCBE1,0.5568148851394653,85.83700204015892,0.0
RAB35,0.5564668536186218,85.83163320090196,0.0
BLVRB,0.5563655734062195,85.82626436164502,0.0
NEMF,0.5563490331172943,85.82089552238806,0.0
FBP2,0.5562018543481827,85.81552668313111,0.0
SEMA6A,0.5560690224170685,85.81015784387415,0.0
GSTM3,0.5560516268014908,85.8047890046172,0.0
TBC1D16,0.5560361385345459,85.79942016536025,0.0
VGF,0.5558640927076339,85.7940513261033,0.0
ZC3HC1,0.5556149169802665,85.78868248684634,0.0
NBN,0.5555338263511658,85.78331364758938,0.0
SNTA1,0.5555263638496399,85.77794480833244,0.0
CEBPE,0.5554405272006988,85.77257596907548,0.0
ALOXE3,0.5552363663911819,85.76720712981853,0.0
CHMP3,0.5551033079624176,85.76183829056157,0.0
DNAJC19,0.5549501329660416,85.75646945130462,0.0
CASP6,0.5549262970685959,85.75110061204767,0.0
EN1,0.554858136177063,85.74573177279072,0.0
MAP2K7,0.5543561011552811,85.74036293353376,0.0
LCP2,0.5541769236326217,85.73499409427681,0.0
BAG6,0.5541187882423401,85.72962525501987,0.0
TOP2B,0.5540359169244766,85.72425641576291,0.0
TIMM10,0.5540161520242691,85.71888757650596,0.0
TNPO3,0.5540109902620316,85.713518737249,0.0
COX19,0.553680831193924,85.70814989799206,0.0
SLC30A5,0.5535665392875672,85.7027810587351,0.0
MDH1,0.553537905216217,85.69741221947815,0.0
THBS3,0.5534922897815704,85.6920433802212,0.0
BYSL,0.5533721446990967,85.68667454096425,0.0
IRS1,0.5533646263182164,85.68130570170729,0.0
F13B,0.5533593654632568,85.67593686245034,0.0
ARHGAP1,0.5533181697130203,85.67056802319338,0.0
C8orf37,0.5527282983064652,85.66519918393644,0.0
ITGA1,0.5525302916765213,85.65983034467948,0.0
NCAPG2,0.5525117456912995,85.65446150542253,0.0
ZBTB20,0.5524520963430405,85.64909266616557,0.0
SIVA1,0.5524019092321396,85.64372382690863,0.0
ARFGEF1,0.5521715223789215,85.63835498765167,0.0
FBXW8,0.5521499127149582,85.63298614839472,0.0
SMAD2,0.5519007712602615,85.62761730913776,0.0
OGDHL,0.5518927723169327,85.62224846988082,0.0
OPLAH,0.5517830312252044,85.61687963062386,0.0
CEP120,0.5517758432489175,85.61151079136691,1.0
PFDN2,0.5517571181058883,85.60614195210995,0.0
PTPMT1,0.5516331404447555,85.600773112853,0.0
ZNF772,0.5516230434179306,85.59540427359606,0.0
PLXNA2,0.5515861868858337,85.5900354343391,0.0
ELF5,0.5515293776988983,85.58466659508215,0.0
SNAI3,0.5513322532176972,85.5792977558252,0.0
NR4A1,0.5513035356998444,85.57392891656825,0.0
SLC7A5,0.5511636644601822,85.56856007731129,0.0
COG7,0.5511329174041748,85.56319123805434,0.0
VIPR1,0.5510228008031846,85.55782239879738,0.0
DOCK11,0.551001301407814,85.55245355954042,0.0
FOXN1,0.5509379237890244,85.54708472028348,0.0
DNMBP,0.5508743822574615,85.54171588102652,0.0
MCM6,0.5508253425359726,85.53634704176957,0.0
MEF2D,0.5507929056882859,85.53097820251261,0.0
TSG101,0.550734007358551,85.52560936325565,0.0
TYW1B,0.5506990939378739,85.52024052399871,0.0
ATP5C1,0.550658118724823,85.51487168474175,0.0
REC8,0.550529345870018,85.5095028454848,0.0
USP25,0.5503960400819778,85.50413400622784,0.0
GLG1,0.5503529518842697,85.4987651669709,0.0
OPTN,0.5503498256206513,85.49339632771394,0.0
METTL25,0.5502564042806626,85.48802748845699,0.0
SEPT9,0.550126026570797,85.48265864920003,0.0
TBX2,0.5501071155071259,85.47728980994309,0.0
KLC3,0.5500939175486564,85.47192097068613,0.0
L3MBTL1,0.5500735610723495,85.46655213142918,0.0
CEBPG,0.5500148087739944,85.46118329217222,0.0
TFEB,0.549888801574707,85.45581445291528,0.0
CSNK2A1,0.5497143149375916,85.45044561365833,0.0
CLDN16,0.5495943516492844,85.44507677440137,0.0
OPN3,0.5495698571205139,85.43970793514443,0.0
SMARCB1,0.5495371371507645,85.43433909588747,0.0
CHMP5,0.5495294004678726,85.42897025663052,0.0
CDC42,0.5495239645242691,85.42360141737356,0.0
CITED1,0.5494439005851746,85.41823257811662,0.0
TPK1,0.5493589222431183,85.41286373885966,0.0
KIAA1328,0.5493509858846665,85.40749489960271,0.0
TOM1L2,0.5493467003107071,85.40212606034575,0.0
NFAT5,0.5493259340524673,85.3967572210888,0.0
MYOF,0.5492476969957352,85.39138838183185,0.0
NUFIP1,0.5491608142852783,85.3860195425749,0.0
SGPL1,0.5491101890802383,85.38065070331794,0.0
DUSP26,0.5489868074655533,85.375281864061,0.0
YARS,0.548580139875412,85.36991302480403,0.0
MYOCD,0.5485696822404862,85.36454418554709,0.0
GTF3C5,0.5485619187355042,85.35917534629013,0.0
ELMO3,0.5485087692737579,85.35380650703318,0.0
MFSD8,0.5485070305374953,85.34843766777622,1.0
NGF,0.5484813511371612,85.34306882851928,0.0
NAB2,0.5483806133270264,85.33769998926232,0.0
NDRG3,0.5483746081590652,85.33233115000537,0.0
PADI3,0.5483053000643849,85.32696231074841,0.0
AMER1,0.5482406437397003,85.32159347149147,0.0
SNX10,0.5481770738959313,85.31622463223452,0.0
ATP2A2,0.5481531113386154,85.31085579297756,0.0
JAM3,0.5481049031019211,85.30548695372062,0.0
H2AFY,0.5481035947799683,85.30011811446366,0.0
CHST6,0.548102667927742,85.2947492752067,0.0
SMC6,0.5477828681468964,85.28938043594975,0.0
TPP1,0.5476785416013739,85.28401159669279,1.0
FOXA2,0.5476575821638108,85.27864275743585,0.0
HAGH,0.5475898832082748,85.27327391817889,0.0
CEBPB,0.5475891560316086,85.26790507892194,0.0
COL16A1,0.5475303053855896,85.26253623966498,0.0
MRPL22,0.5474701315164566,85.25716740040804,0.0
CWC22,0.5474548220634461,85.25179856115108,0.0
MED17,0.547367325425148,85.24642972189412,0.0
UPF3A,0.5470308661460876,85.24106088263717,0.0
RAB3A,0.5468240439891815,85.23569204338021,0.0
ORC1,0.5467763549902223,85.23032320412327,1.0
GAN,0.5466912090778351,85.2249543648663,0.0
ACTR2,0.5465273022651672,85.21958552560936,0.0
SNAPC1,0.5464771032333374,85.2142166863524,0.0
PRPF18,0.5464292377233505,85.20884784709546,0.0
ADAM12,0.5464096426963806,85.2034790078385,0.0
PLK4,0.5463613085728839,85.19811016858155,1.0
DDOST,0.5462894678115845,85.19274132932459,0.0
POU3F4,0.546058283817308,85.18737249006765,1.0
STAT2,0.546017637848854,85.18200365081069,0.0
ANAPC2,0.5459007740020752,85.17663481155374,0.0
PCCB,0.5458790481090545,85.1712659722968,0.0
CKAP5,0.5456523686647415,85.16589713303983,0.0
KLHL41,0.5455987066030502,85.16052829378289,0.0
PSTPIP2,0.5455898702144623,85.15515945452593,0.0
RAD23B,0.5455384999513626,85.14979061526898,0.0
SERPINH1,0.5453224807977677,85.14442177601202,0.0
IARS,0.5451974123716354,85.13905293675508,0.0
SLCO1B1,0.5448906816542148,85.13368409749812,0.0
TRIM45,0.5448182612657547,85.12831525824117,0.0
GALK1,0.5447774887084961,85.12294641898421,0.0
TFPT,0.5447146683931351,85.11757757972727,0.0
TCF3,0.5442176342010498,85.11220874047031,0.0
NDUFA4,0.5442045970874674,85.10683990121336,1.0
DZIP3,0.5441757410764694,85.1014710619564,0.0
RHOB,0.5441228717565536,85.09610222269946,0.0
COL1A2,0.5437148779630661,85.0907333834425,0.0
ATRAID,0.5433727681636811,85.08536454418555,0.0
NASP,0.5433103621006012,85.07999570492859,0.0
ACADM,0.5432769924402236,85.07462686567165,0.0
TUBG2,0.5432535737752915,85.06925802641469,0.0
DCN,0.5431994169950485,85.06388918715774,0.0
ALX1,0.5430343568325042,85.05852034790078,0.0
CTNND1,0.5428727596998215,85.05315150864384,0.0
DOCK1,0.5426280558109283,85.04778266938688,0.0
CYP4F12,0.5425668895244599,85.04241383012993,0.0
NDUFA10,0.5424413635530545,85.03704499087299,1.0
APOD,0.5423004448413848,85.03167615161603,0.0
PLP1,0.542108365893364,85.02630731235908,0.0
VAC14,0.5420946598052978,85.02093847310212,0.0
ITGA10,0.5420255124568939,85.01556963384516,0.0
HGS,0.5420042753219605,85.01020079458821,0.0
DAD1,0.5419378846883773,85.00483195533126,0.0
MAN2B1,0.5417429990641518,84.99946311607431,1.0
SNAPIN,0.5415632516145706,84.99409427681735,0.0
LMNA,0.5414065627211874,84.98872543756039,1.0
LRRC49,0.5413892954587937,84.98335659830344,0.0
ME3,0.5413472056388855,84.97798775904648,0.0
RAI1,0.5411947429180145,84.97261891978954,0.0
NR3C2,0.5411266133189201,84.96725008053258,0.0
HSPA5,0.5409033030271531,84.96188124127563,0.0
DLL3,0.540366742014885,84.95651240201867,0.0
SLC30A4,0.5403429120779037,84.95114356276173,0.0
SLC4A1,0.540250962972641,84.94577472350477,0.0
DENND4C,0.5400920450687409,84.94040588424782,0.0
NEDD4L,0.5400586873292923,84.93503704499086,0.0
INPP5K,0.5400493890047073,84.92966820573392,0.0
TCOF1,0.5399942576885224,84.92429936647696,0.0
OR2L13,0.5399593308568,84.91893052722001,0.0
JAM2,0.5399249345064163,84.91356168796305,0.0
KIAA0753,0.5397821545600892,84.90819284870611,0.0
TAF15,0.5395806908607483,84.90282400944916,0.0
MYLK,0.5395432829856872,84.8974551701922,0.0
PEX14,0.5395330360957554,84.89208633093526,1.0
SPARC,0.5394723504781723,84.8867174916783,0.0
PIGO,0.5394615709781647,84.88134865242135,0.0
ATG4B,0.5394563257694245,84.87597981316439,0.0
CATSPERG,0.5394461393356323,84.87061097390745,0.0
COX10,0.5393641366121861,84.86524213465049,1.0
PTDSS1,0.5393182516098023,84.85987329539354,0.0
GALK2,0.5392749816179275,84.85450445613658,0.0
PLD6,0.5392264783382416,84.84913561687964,0.0
GPX7,0.5391322433948517,84.84376677762268,0.0
PLOD2,0.5391230762004853,84.83839793836573,0.0
PDIA3,0.5390082538127899,84.83302909910877,0.0
ACAT1,0.5389819264411926,84.82766025985183,0.0
NLRP12,0.5387674327008426,84.82229142059487,0.0
AATF,0.5387317121028901,84.81692258133792,0.0
TTLL4,0.5383671417832374,84.81155374208096,0.0
CLDN14,0.5383143529295922,84.80618490282401,0.0
STK11,0.5382301181554794,84.80081606356705,0.0
CDK1,0.5381796836853028,84.79544722431011,0.0
ABCF1,0.5381629556417465,84.79007838505315,0.0
ENTPD1,0.5381170868873596,84.7847095457962,0.0
IMPA1,0.5380284011363983,84.77934070653924,0.0
ARF4,0.5379786968231202,84.7739718672823,0.0
TCHP,0.5378300189971924,84.76860302802534,0.0
RAB15,0.5377348154783249,84.7632341887684,0.0
EMC8,0.5376131892204284,84.75786534951143,0.0
SECISBP2,0.5376108795404434,84.75249651025449,0.0
ATP2C1,0.537580543756485,84.74712767099753,0.0
CCNT2,0.5374097138643265,84.74175883174058,0.0
PDPK1,0.5373935848474503,84.73638999248362,0.0
PAK2,0.5371651649475098,84.73102115322668,0.0
MBNL1,0.5370999813079834,84.72565231396972,0.0
NGLY1,0.537095108628273,84.72028347471277,0.0
ZNF35,0.5370856449007988,84.71491463545581,0.0
TRAFD1,0.5370075434446335,84.70954579619885,0.0
SRSF1,0.5369793176651001,84.70417695694191,0.0
DHODH,0.5369783788919449,84.69880811768495,0.0
HSP90B1,0.5369203209877014,84.693439278428,0.0
RAB19,0.5369084298610687,84.68807043917104,0.0
MAD2L1,0.5366604834794998,84.6827015999141,0.0
GNPDA1,0.5365565665066242,84.67733276065714,0.0
GSTCD,0.5364938139915466,84.67196392140019,0.0
XPNPEP1,0.5363960653543473,84.66659508214323,0.0
OSBPL1A,0.5362872630357742,84.66122624288629,0.0
COX15,0.5362779905579307,84.65585740362933,1.0
NSD1,0.5362201899290084,84.65048856437238,0.0
SLC25A30,0.5362110286951065,84.64511972511542,0.0
TOPBP1,0.5361566990613937,84.63975088585848,0.0
CHRNA9,0.5357042849063873,84.63438204660152,0.0
PRPF3,0.5354084629089313,84.62901320734457,1.0
CDH7,0.5353484481573105,84.62364436808762,0.0
ELAVL1,0.5353468656539917,84.61827552883067,0.0
DBN1,0.5351693600416183,84.61290668957372,0.0
BRAF,0.5350866407155991,84.60753785031676,0.0
BAD,0.5350382059812546,84.60216901105981,0.0
DYNC1LI1,0.5350253164768219,84.59680017180285,0.0
CLK1,0.5349982053041458,84.59143133254591,0.0
GBA,0.5349890559911727,84.58606249328895,0.0
RARS2,0.5349606961011887,84.580693654032,0.0
HSD17B2,0.5348235815763474,84.57532481477504,0.0
MYL12A,0.5347759872674942,84.5699559755181,0.0
ANAPC15,0.5347067534923553,84.56458713626114,0.0
DICER1,0.5344521105289459,84.5592182970042,0.0
PLK3,0.53444904088974,84.55384945774723,0.0
SLC26A5,0.5343327247537673,84.54848061849029,0.0
COQ7,0.5342456072568893,84.54311177923333,0.0
GTF2H3,0.534007602930069,84.53774293997638,0.0
DPT,0.5339998096227646,84.53237410071942,0.0
NDN,0.5339509785175324,84.52700526146248,0.0
NXN,0.5338524863123894,84.52163642220552,0.0
DMAP1,0.5337501466274261,84.51626758294857,0.0
PTDSS2,0.5336917102336883,84.51089874369161,0.0
SV2A,0.5335354566574096,84.50552990443467,0.0
SEC61B,0.5334471374750137,84.5001610651777,0.0
CWC27,0.5334410578012466,84.49479222592076,0.0
UCN,0.5333719700574875,84.4894233866638,0.0
SPIB,0.5332130551338196,84.48405454740686,0.0
R3HCC1L,0.533172732591629,84.4786857081499,0.0
ECHS1,0.5329501770103156,84.47331686889295,1.0
FOXM1,0.5328406780958176,84.46794802963599,0.0
PDCD4,0.5328007757663726,84.46257919037905,0.0
VDAC3,0.5326467052102088,84.45721035112209,0.0
GGA3,0.5326256901025772,84.45184151186513,0.0
WNT4,0.5325556963682174,84.44647267260818,0.0
MAP2K1,0.5325532257556915,84.44110383335122,0.0
TRPM4,0.5324985086917877,84.43573499409428,0.0
FOXJ1,0.5324652075767518,84.43036615483732,0.0
RGS13,0.5321210741996765,84.42499731558037,0.0
HAX1,0.5319238513708114,84.41962847632341,0.0
CPS1,0.5318866595625877,84.41425963706646,0.0
UBE4B,0.5318543434143066,84.4088907978095,0.0
ST3GAL6,0.5317619889974594,84.40352195855256,0.0
APOE,0.5317258179187775,84.3981531192956,0.0
DDB2,0.5315350294113159,84.39278428003865,0.0
STAT6,0.531504100561142,84.3874154407817,0.0
CEP97,0.5311205834150314,84.38204660152475,0.0
CD82,0.531112676858902,84.37667776226779,0.0
ANKDD1A,0.5308957785367966,84.37130892301084,0.0
CD151,0.53083815574646,84.36594008375388,0.0
OGN,0.5306248009204865,84.36057124449694,0.0
IKZF2,0.5306009292602539,84.35520240523998,0.0
E2F3,0.5305910617113113,84.34983356598303,0.0
POU2F1,0.5303678721189499,84.34446472672609,0.0
POLR3B,0.5302061647176742,84.33909588746913,0.0
TBX6,0.53018718957901,84.33372704821218,0.0
NDUFB11,0.5301075967639802,84.32835820895522,1.0
MAGEE1,0.5300313740968704,84.32298936969828,0.0
MCTP1,0.529968187212944,84.31762053044132,0.0
CBFA2T2,0.5297647655010224,84.31225169118437,0.0
PSMD7,0.5297140121459961,84.30688285192741,0.0
PRKCQ,0.5296388894319535,84.30151401267047,0.0
CX3CR1,0.529595547914505,84.2961451734135,0.0
NODAL,0.5294645756483078,84.29077633415656,0.0
SRA1,0.5292259484529496,84.2854074948996,0.0
DAAM1,0.529220712184906,84.28003865564266,0.0
UIMC1,0.5291129410266876,84.2746698163857,0.0
RALA,0.5291031897068024,84.26930097712875,0.0
RNH1,0.5290397942066193,84.26393213787179,0.0
RPS6,0.5289514183998107,84.25856329861485,0.0
EDNRA,0.5289127796888351,84.25319445935789,0.0
EVA1C,0.5288939625024796,84.24782562010094,0.0
SPRYD3,0.52876718044281,84.24245678084398,0.0
APEX1,0.5287538230419159,84.23708794158703,0.0
PTK2,0.5287389904260635,84.23171910233008,0.0
CIT,0.5287276476621627,84.22635026307313,0.0
SMARCC1,0.5286500364542007,84.22098142381617,0.0
ALDH6A1,0.5286120444536209,84.21561258455922,0.0
DMXL2,0.5285900145769119,84.21024374530226,0.0
HECTD3,0.5285739302635193,84.20487490604532,0.0
NINJ1,0.528433945775032,84.19950606678836,0.0
NHS,0.5284205198287963,84.19413722753141,0.0
B3GALNT2,0.5283663050452275,84.18876838827445,1.0
RANGAP1,0.5280244648456573,84.18339954901751,0.0
PRDM5,0.5280184030532837,84.17803070976055,0.0
CCDC86,0.5278770655393601,84.17266187050359,0.0
MED23,0.5278200536966324,84.16729303124664,0.0
SMAD4,0.5277341723442077,84.16192419198968,0.0
UGT3A2,0.5277063846588135,84.15655535273274,0.0
E2F2,0.5276856154203415,84.15118651347578,0.0
ADRB2,0.5275335431098938,84.14581767421883,0.0
TIAM2,0.5275047093629837,84.14044883496187,0.0
CRYM,0.5274656593799592,84.13507999570493,0.0
CDK9,0.5272308945655823,84.12971115644797,0.0
RND3,0.5271104842424392,84.12434231719102,0.0
PTGIR,0.5269549667835236,84.11897347793406,0.0
AXL,0.5268352627754211,84.11360463867712,0.0
G3BP1,0.5265605807304382,84.10823579942016,0.0
TAF10,0.5264436393976212,84.10286696016321,0.0
EIF3M,0.5263743788003922,84.09749812090625,0.0
EPS8L1,0.5263702780008316,84.0921292816493,0.0
COX20,0.5263527722413096,84.08676044239235,1.0
MYOM1,0.5262540727853775,84.0813916031354,0.0
TLR9,0.5261404812335968,84.07602276387844,0.0
REEP6,0.5257769917370752,84.0706539246215,1.0
NAV3,0.5257271558046341,84.06528508536455,0.0
SLC20A1,0.5254677325487137,84.05991624610759,0.0
AIF1,0.5254660934209824,84.05454740685065,0.0
SPI1,0.5254638224840165,84.04917856759369,0.0
FAM20C,0.5251840502023697,84.04380972833674,0.0
SBNO2,0.5251616269350052,84.03844088907978,0.0
PALB2,0.5250232577323913,84.03307204982283,0.0
RAD51D,0.5249128371477128,84.02770321056587,0.0
SLC39A14,0.5248447239398957,84.02233437130893,0.0
DUSP1,0.5248334527015686,84.01696553205197,0.0
SRSF7,0.5247738987207413,84.01159669279502,0.0
MAP3K4,0.5247197210788727,84.00622785353806,0.0
KCNA2,0.524485531449318,84.00085901428112,0.0
GALNT18,0.5244812846183777,83.99549017502416,0.0
CACNB1,0.524442446231842,83.99012133576721,0.0
SPINK5,0.5243061929941177,83.98475249651025,0.0
CHIC2,0.5241188704967499,83.97938365725331,0.0
KRT9,0.5239789023995399,83.97401481799635,0.0
RBP7,0.5239287272095681,83.9686459787394,0.0
GNAO1,0.5236966192722321,83.96327713948244,0.0
OVOL2,0.5235326617956162,83.9579083002255,0.0
SETD9,0.5232986077666283,83.95253946096854,0.0
GPR89A,0.5232331871986389,83.94717062171159,0.0
CFL2,0.5231561183929443,83.94180178245463,0.0
DGAT2,0.5230636149644852,83.93643294319769,0.0
HRH3,0.5230503559112549,83.93106410394073,0.0
NEK4,0.5229160219430924,83.92569526468378,0.0
LAMP1,0.522808775305748,83.92032642542682,0.0
SLC34A1,0.5227496296167373,83.91495758616986,0.0
CRLF1,0.522652980685234,83.90958874691292,0.0
UNC13D,0.522632984817028,83.90421990765596,0.0
MYBL2,0.5225109666585922,83.89885106839901,0.0
HAUS4,0.5224609106779099,83.89348222914205,0.0
ARNT2,0.5223153114318848,83.8881133898851,0.0
PIP5K1C,0.522294557094574,83.88274455062815,0.0
LATS1,0.5219184011220932,83.8773757113712,0.0
HPSE2,0.521910697221756,83.87200687211424,0.0
CDC7,0.5218925416469574,83.8666380328573,0.0
KIF3C,0.5217077225446701,83.86126919360034,0.0
ABCD1,0.5213156193494797,83.85590035434339,0.0
GSTT1,0.5210985317826271,83.85053151508643,0.0
GPRC5B,0.5210099518299103,83.84516267582949,0.0
TNFRSF10A,0.5209420055150986,83.83979383657253,0.0
PHIP,0.5208656400442123,83.83442499731558,0.0
TBP,0.520843043923378,83.82905615805862,0.0
NDUFA3,0.5208389788866044,83.82368731880167,0.0
TGM1,0.5207988023757935,83.81831847954471,0.0
BPTF,0.5207471251487732,83.81294964028777,0.0
CHST5,0.5206328511238099,83.80758080103081,0.0
IL12B,0.5206174820661544,83.80221196177386,0.0
SPTSSB,0.5206153899431228,83.7968431225169,0.0
FOXP3,0.5205349028110504,83.79147428325996,0.0
NDEL1,0.5202419728040695,83.78610544400301,0.0
ACADL,0.520154345035553,83.78073660474605,0.0
NADK2,0.520139503479004,83.77536776548911,0.0
SNX13,0.5201296031475067,83.76999892623215,0.0
PSENEN,0.5200655370950699,83.7646300869752,0.0
DPPA4,0.5199391216039657,83.75926124771824,0.0
PKM,0.5198961883783341,83.7538924084613,0.0
DHCR7,0.5198344647884369,83.74852356920434,0.0
ABHD11,0.5196938693523407,83.74315472994739,0.0
UST,0.5196324229240418,83.73778589069043,0.0
ALX3,0.5196270316839218,83.73241705143349,0.0
BARX2,0.5195850789546966,83.72704821217653,0.0
UGT2B7,0.5194483369588851,83.72167937291958,0.0
PSMC4,0.519444027543068,83.71631053366262,0.0
DNAH10,0.519365556910634,83.71094169440568,0.0
ADH1B,0.5192665368318558,83.70557285514872,0.0
DOPEY2,0.5192376166582108,83.70020401589177,0.0
IPO9,0.519036278128624,83.69483517663481,0.0
SLC11A2,0.5189140379428864,83.68946633737787,0.0
STAM,0.5188269257545471,83.6840974981209,0.0
ZNF24,0.5186351239681244,83.67872865886396,0.0
TELO2,0.5186077326536178,83.673359819607,0.0
ATP6V1C1,0.518606087565422,83.66799098035005,0.0
RPL29,0.5182715266942978,83.6626221410931,0.0
FBXL5,0.5182622000575066,83.65725330183615,0.0
PTGR2,0.5181704580783844,83.65188446257919,0.0
STIL,0.5180329799652099,83.64651562332224,0.0
CRAT,0.5179655373096466,83.64114678406528,0.0
EXOC6,0.5179475158452987,83.63577794480832,0.0
EEF1E1,0.5178845912218094,83.63040910555138,0.0
PHKG2,0.5178649753332139,83.62504026629442,0.0
VIM,0.5178623527288437,83.61967142703747,0.0
FBXO2,0.51779146194458,83.61430258778051,0.0
CYP1A2,0.5177804052829742,83.60893374852357,0.0
MTA2,0.5177376836538314,83.60356490926661,0.0
CAST,0.5173506617546082,83.59819607000966,0.0
ALDH5A1,0.5171781420707703,83.5928272307527,0.0
UQCRC1,0.5170992702245713,83.58745839149576,0.0
ARNTL,0.5170979112386703,83.5820895522388,0.0
GTF2E2,0.5170939415693283,83.57672071298185,0.0
SCGB1A1,0.5169746011495591,83.5713518737249,0.0
SIRT3,0.5167629599571228,83.56598303446795,0.0
C12orf4,0.5167164742946625,83.56061419521099,0.0
SLU7,0.5166441261768341,83.55524535595404,0.0
MANBA,0.5165366470813751,83.54987651669708,0.0
ATXN7L3,0.5164289683103561,83.54450767744014,0.0
FSHR,0.516285416483879,83.53913883818318,0.0
PKP2,0.5162782669067383,83.53376999892623,0.0
ATP6AP1,0.5160804718732834,83.52840115966927,0.0
CR2,0.5159995317459106,83.52303232041233,0.0
CHEK1,0.515988078713417,83.51766348115538,0.0
WRB,0.515905112028122,83.51229464189842,0.0
NEUROG2,0.5158342748880387,83.50692580264148,0.0
TAS2R43,0.5156696230173111,83.50155696338452,0.0
RHOBTB3,0.5156278133392334,83.49618812412757,0.0
MAP9,0.5156182393431663,83.49081928487061,0.0
DHX36,0.5155942469835282,83.48545044561367,0.0
KLHL18,0.5155938982963562,83.4800816063567,0.0
PSPH,0.5154434025287629,83.47471276709976,0.0
KIF2A,0.5154118329286576,83.4693439278428,0.0
TMEM216,0.5152873855943864,83.46397508858585,1.0
RUNX2,0.5148295730352401,83.4586062493289,0.0
SPAG4,0.5148279458284378,83.45323741007195,0.0
MMACHC,0.5146399253517165,83.44786857081499,1.0
MUSK,0.5146312117576599,83.44249973155804,0.0
HOMEZ,0.5146241560578346,83.43713089230108,0.0
PDSS2,0.514612129330635,83.43176205304414,0.0
GLRX,0.5144476652145386,83.42639321378718,0.0
POLR3E,0.5143697068095208,83.42102437453023,0.0
WDR83,0.5142289787530899,83.41565553527327,0.0
DERL1,0.5142200797796249,83.41028669601633,0.0
NTMT1,0.5140624284744263,83.40491785675937,0.0
GPR108,0.5139802008867264,83.39954901750242,0.0
SPTLC2,0.513954582810402,83.39418017824546,0.0
CCND1,0.5138862580060959,83.38881133898852,0.0
