gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000137767,SQOR,6,0.49821907327931453,0.49821907327931453,0.49821907327931453,72.01595581466708,78.61307149432342,78.00961440114556
ENSG00000066336,SPI1,6,0.49821589555602547,0.49821589555602547,0.49821589555602547,72.01084177150456,78.6079574511609,77.99938631482051
ENSG00000140386,SCAPER,6,0.4982005763299652,0.4982005763299652,0.4982005763299652,72.00572772834202,78.60284340799836,77.99427227165798
ENSG00000131828,PDHA1,5,0.4981967272754069,0.3985573818203256,0.5085114400132812,72.0006136851795,49.36585864784699,80.69960110463333
ENSG00000137942,FNBP1L,6,0.4981433297956429,0.4981433297956429,0.4981433297956429,71.99549964201698,78.5875012785108,77.9789301421704
ENSG00000105127,AKAP8,6,0.4981247292886868,0.4981247292886868,0.4981247292886868,71.99038559885446,78.58238723534828,77.97381609900788
ENSG00000106633,GCK,6,0.49812172425016177,0.49812172425016177,0.49812172425016177,71.98527155569194,78.57727319218574,77.96870205584536
ENSG00000025156,HSF2,6,0.49812151523090126,0.49812151523090126,0.49812151523090126,71.9801575125294,78.57215914902322,77.96358801268283
ENSG00000012779,ALOX5,6,0.4980881233431025,0.4980881233431025,0.4980881233431025,71.97504346936688,78.5670451058607,77.9584739695203
ENSG00000163659,TIPARP,6,0.4980704488547807,0.4980704488547807,0.4980704488547807,71.96992942620436,78.56193106269818,77.95335992635778
ENSG00000120057,SFRP5,5,0.4980476734466989,0.4233405224296941,0.4233405224296941,71.96481538304184,56.84770379462003,55.1140431625243
ENSG00000163513,TGFBR2,6,0.4980255795330287,0.4980255795330287,0.4980255795330287,71.95970133987932,78.55170297637312,77.93801779687021
ENSG00000157349,DDX19B,6,0.4980225276981477,0.4980225276981477,0.4980225276981477,71.95458729671678,78.5465889332106,77.93290375370768
ENSG00000123552,USP45,6,0.4980193546933604,0.4980193546933604,0.4980193546933604,71.94947325355426,78.53636084688556,77.92267566738263
ENSG00000119403,PHF19,5,0.4980026816003895,0.42330227936033116,0.42330227936033116,71.94435921039174,56.83236166513246,55.098701033036726
ENSG00000142347,MYO1F,6,0.49799478106899997,0.49799478106899997,0.49799478106899997,71.93924516722922,78.53124680372304,77.91756162422011
ENSG00000146233,CYP39A1,5,0.4979940143671491,0.42329491221207677,0.42329491221207677,71.9341311240667,56.81701953564489,55.083358903549154
ENSG00000173702,MUC13,5,0.4979817428799458,0.42328448144795394,0.42328448144795394,71.92901708090417,56.81190549248236,55.078244860386626
ENSG00000131044,TTLL9,6,0.4979773455268507,0.4979773455268507,0.4979773455268507,71.92390303774164,78.5261327605605,77.91244758105759
ENSG00000168564,CDKN2AIP,6,0.4979664719667808,0.4979664719667808,0.4979664719667808,71.91878899457912,78.51590467423546,77.90733353789506
ENSG00000196549,MME,5,0.4979110469586481,0.4232243899148509,0.4232243899148509,71.9136749514166,56.80167740615731,55.068016774061576
ENSG00000151726,ACSL1,6,0.4979063531636435,0.4979063531636435,0.4979063531636435,71.90856090825407,78.50567658791041,77.89710545157001
ENSG00000123999,INHA,6,0.4978988940484871,0.4978988940484871,0.4978988940484871,71.90344686509155,78.5005625447479,77.89199140840749
ENSG00000174527,MYO1H,5,0.49788768017207335,0.4232045281462624,0.4232045281462624,71.89833282192902,56.78633527666974,55.052674644574005
ENSG00000131446,MGAT1,5,0.4978435409318567,0.4231670097920782,0.4231670097920782,71.8932187787665,56.755651017694596,55.02199038559886
ENSG00000167588,GPD1,5,0.49783568586405386,0.42316033298444583,0.42316033298444583,71.88810473560397,56.750536974532075,55.01687634243634
ENSG00000101557,USP14,6,0.4978338025393695,0.4978338025393695,0.4978338025393695,71.88299069244145,78.49544850158536,77.88176332208245
ENSG00000144668,ITGA9,6,0.49782954404438373,0.49782954404438373,0.49782954404438373,71.87787664927893,78.49033445842284,77.87664927891991
ENSG00000257103,LSM14A,6,0.49781298846203076,0.49781298846203076,0.49781298846203076,71.8727626061164,78.48522041526032,77.87153523575739
ENSG00000111880,RNGTT,6,0.4978093402228881,0.4978093402228881,0.4978093402228881,71.86764856295387,78.4801063720978,77.86642119259487
ENSG00000122180,MYOG,6,0.4978018449321734,0.4978018449321734,0.4978018449321734,71.86253451979135,78.47499232893527,77.86130714943235
ENSG00000143545,RAB13,6,0.49776181038671563,0.49776181038671563,0.49776181038671563,71.85742047662883,78.4647642426102,77.85107906310729
ENSG00000013364,MVP,6,0.4977440143740365,0.4977440143740365,0.4977440143740365,71.85230643346631,78.45965019944768,77.84596501994477
ENSG00000160183,TMPRSS3,5,0.4977419478243539,0.42308065565070085,0.42308065565070085,71.84719239030379,56.730080801881975,54.99642016978624
ENSG00000005700,IBTK,6,0.49772446812708593,0.49772446812708593,0.49772446812708593,71.84207834714125,78.45453615628516,77.84085097678225
ENSG00000107164,FUBP3,6,0.497701841895794,0.497701841895794,0.497701841895794,71.83696430397873,78.44942211312264,77.83573693361973
ENSG00000156970,BUB1B,6,0.49768724088776023,0.49768724088776023,0.49768724088776023,71.83185026081621,78.44430806996012,77.8306228904572
ENSG00000147799,ARHGAP39,6,0.4976733036378661,0.4976733036378661,0.4976733036378661,71.82673621765369,78.4391940267976,77.82550884729467
ENSG00000154783,FGD5,6,0.4976726173926799,0.4976726173926799,0.4976726173926799,71.82162217449117,78.43407998363506,77.82039480413215
ENSG00000171962,DRC3,5,0.4976597229584495,0.4230107645146821,0.4230107645146821,71.81650813132863,56.70451058606935,54.97084995397361
ENSG00000162191,UBXN1,6,0.4976382691560108,0.4976382691560108,0.4976382691560108,71.81139408816611,78.42385189731002,77.8101667178071
ENSG00000135506,OS9,6,0.49763467322770844,0.49763467322770844,0.49763467322770844,71.80628004500359,78.4187378541475,77.80505267464459
ENSG00000182871,COL18A1,6,0.4976207142094303,0.4976207142094303,0.4976207142094303,71.80116600184107,78.41362381098497,77.79993863148206
ENSG00000137825,ITPKA,6,0.4976015810823512,0.4976015810823512,0.4976015810823512,71.79605195867853,78.40850976782244,77.79482458831953
ENSG00000169918,OTUD7A,6,0.49760032570387114,0.49760032570387114,0.49760032570387114,71.79093791551601,78.40339572465992,77.789710545157
ENSG00000188257,PLA2G2A,5,0.4975750156241128,0.42293876328049596,0.42293876328049596,71.78582387235349,56.668712283931676,54.93505165183594
ENSG00000172795,DCP2,6,0.49756094840118315,0.49756094840118315,0.49756094840118315,71.78070982919095,78.3982816814974,77.77948245883196
ENSG00000197375,SLC22A5,6,0.4975519710669752,0.4975519710669752,0.4975519710669752,71.77559578602843,78.39316763833487,77.77436841566944
ENSG00000086065,CHMP5,6,0.4975480141921167,0.4975480141921167,0.4975480141921167,71.77048174286591,78.38805359517235,77.76925437250691
ENSG00000120729,MYOT,5,0.4975368165131795,0.4229062940362026,0.4229062940362026,71.76536769970339,56.653370154444104,54.91970952234837
ENSG00000101199,ARFGAP1,6,0.49752050307305123,0.49752050307305123,0.49752050307305123,71.76025365654087,78.38293955200982,77.76414032934439
ENSG00000152670,DDX4,6,0.4975141015620296,0.4975141015620296,0.4975141015620296,71.75513961337833,78.3778255088473,77.75902628618186
ENSG00000172493,AFF1,6,0.4975017784777117,0.4975017784777117,0.4975017784777117,71.75002557021581,78.37271146568477,77.75391224301934
ENSG00000173914,RBM4B,6,0.49749153446405475,0.49749153446405475,0.49749153446405475,71.74491152705329,78.36759742252225,77.74879819985682
ENSG00000165125,TRPV6,5,0.4974830057466043,0.4228605548846137,0.4228605548846137,71.73979748389077,56.63802802495653,54.9043673928608
ENSG00000188735,TMEM120B,6,0.4974824908109645,0.4974824908109645,0.4974824908109645,71.73468344072825,78.36248337935973,77.74368415669429
ENSG00000169126,ODAD2,5,0.49743596332870416,0.42282056882939856,0.42282056882939856,71.72956939756571,56.63291398179401,54.89413930653575
ENSG00000033050,ABCF2,6,0.4974218157724163,0.4974218157724163,0.4974218157724163,71.72445535440319,78.35736933619721,77.73857011353176
ENSG00000121904,CSMD2,5,0.4974193405221575,0.42280643944383395,0.42280643944383395,71.71934131124067,56.62779993863148,54.88902526337323
ENSG00000107929,LARP4B,6,0.49739032988160886,0.49739032988160886,0.49739032988160886,71.71422726807815,78.35225529303467,77.73345607036924
ENSG00000175505,CLCF1,6,0.4973550173547022,0.4973550173547022,0.4973550173547022,71.70911322491563,78.34202720670963,77.72322798404419
ENSG00000133657,ATP13A3,6,0.49734400461585315,0.49734400461585315,0.49734400461585315,71.70399918175309,78.33691316354711,77.71811394088166
ENSG00000150779,TIMM8B,5,0.4973199697498618,0.42272197428738256,0.42272197428738256,71.69888513859057,56.59200163649382,54.848112918073035
ENSG00000172575,RASGRP1,6,0.49731863420080985,0.49731863420080985,0.49731863420080985,71.69377109542805,78.33179912038459,77.71299989771914
ENSG00000174013,FBXO45,6,0.49731835403526015,0.49731835403526015,0.49731835403526015,71.68865705226553,78.32668507722205,77.70788585455661
ENSG00000117859,OSBPL9,6,0.4973027530598009,0.4973027530598009,0.4973027530598009,71.683543009103,78.32157103405953,77.70277181139409
ENSG00000124228,DDX27,6,0.49727124812956736,0.49727124812956736,0.49727124812956736,71.67842896594048,78.31645699089701,77.69765776823157
ENSG00000198918,RPL39,4,0.49725250270337934,0.3232141267571966,0.4331681849501522,71.67331492277795,27.0942006750537,58.16201288738877
ENSG00000078403,MLLT10,6,0.49723790345589775,0.49723790345589775,0.49723790345589775,71.66820087961543,78.31134294773449,77.69254372506904
ENSG00000185615,PDIA2,5,0.49723375488645505,0.42264869165348684,0.42264869165348684,71.6630868364529,56.57665950700624,54.827656745422935
ENSG00000104635,SLC39A14,6,0.49722547366024084,0.49722547366024084,0.49722547366024084,71.65797279329038,78.30622890457197,77.68742968190652
ENSG00000149654,CDH22,5,0.4972228094952905,0.422639388070997,0.422639388070997,71.65285875012786,56.5664314206812,54.817428659097885
ENSG00000159763,PIP,5,0.4972166847261047,0.42263418201718905,0.42263418201718905,71.64774470696533,56.5459752480311,54.79697248644779
ENSG00000064419,TNPO3,6,0.49718137729614365,0.49718137729614365,0.49718137729614365,71.6426306638028,78.29600081824691,77.67208755241894
ENSG00000011201,ANOS1,4,0.49716512365891824,0.32315733037829686,0.4331113885712524,71.63751662064028,27.08397258872865,58.1466707579012
ENSG00000160202,CRYAA,5,0.4971507722831812,0.397720617826545,0.5076746760195007,71.63240257747776,49.12038457604582,80.46435511915722
ENSG00000129116,PALLD,6,0.4971487598922124,0.4971487598922124,0.4971487598922124,71.62728853431524,78.29088677508439,77.66697350925642
ENSG00000152969,JAKMIP1,5,0.49713521044935927,0.4225649288819554,0.4225649288819554,71.62217449115272,56.525519075381006,54.77140227063517
ENSG00000072958,AP1M1,6,0.497098668025795,0.497098668025795,0.497098668025795,71.61706044799018,78.28577273192187,77.6618594660939
ENSG00000119682,AREL1,5,0.49708753636567493,0.42252440591082374,0.42252440591082374,71.61194640482766,56.52040503221848,54.76628822747265
ENSG00000164109,MAD2L1,6,0.49708288844875625,0.49708288844875625,0.49708288844875625,71.60683236166514,78.28065868875935,77.65674542293138
ENSG00000100297,MCM5,6,0.497081801127624,0.497081801127624,0.497081801127624,71.60171831850262,78.27554464559682,77.65163137976884
ENSG00000104907,TRMT1,6,0.4970687684583428,0.4970687684583428,0.4970687684583428,71.5966042753401,78.27043060243429,77.64651733660632
ENSG00000139318,DUSP6,6,0.4970640101987345,0.4970640101987345,0.4970640101987345,71.59149023217756,78.26020251610925,77.63628925028128
ENSG00000100029,PES1,6,0.4970473840991769,0.4970473840991769,0.4970473840991769,71.58637618901504,78.25508847294672,77.63117520711876
ENSG00000163818,LZTFL1,6,0.49703402551182096,0.49703402551182096,0.49703402551182096,71.58126214585252,78.2499744297842,77.62606116395622
ENSG00000092531,SNAP23,6,0.49700128563680357,0.49700128563680357,0.49700128563680357,71.57614810269,78.23463230029662,77.60560499130614
ENSG00000120942,UBIAD1,6,0.4969918104545141,0.4969918104545141,0.4969918104545141,71.57103405952748,78.2295182571341,77.6004909481436
ENSG00000121940,CLCC1,6,0.4969789190826199,0.4969789190826199,0.4969789190826199,71.56592001636494,78.22440421397157,77.59537690498108
ENSG00000112378,PERP,5,0.4969036769287318,0.42236812538942203,0.42236812538942203,71.56080597320242,56.479492686918285,54.72026183900992
ENSG00000164414,SLC35A1,5,0.49690216949058635,0.4223668440669984,0.4223668440669984,71.5556919300399,56.47437864375575,54.71514779584739
ENSG00000172209,GPR22,5,0.4968831077745375,0.4223506416083569,0.4223506416083569,71.55057788687736,56.464150557430706,54.70491970952235
ENSG00000168234,TTC39C,6,0.4968819197057838,0.4968819197057838,0.4968819197057838,71.54546384371484,78.21929017080905,77.58514881865604
ENSG00000100485,SOS2,6,0.4968671375491743,0.4968671375491743,0.4968671375491743,71.54034980055232,78.21417612764651,77.58003477549352
ENSG00000108947,EFNB3,5,0.49686424109792765,0.42233460493323854,0.42233460493323854,71.5352357573898,56.45903651426818,54.69980566635982
ENSG00000159625,DRC7,5,0.496852861763754,0.42232493249919095,0.42232493249919095,71.53012171422726,56.453922471105656,54.6946916231973
ENSG00000172466,ZNF24,6,0.49682114270766264,0.49682114270766264,0.49682114270766264,71.52500767106474,78.20906208448399,77.57492073233098
ENSG00000175040,CHST2,6,0.496812491198597,0.496812491198597,0.496812491198597,71.51989362790222,78.20394804132147,77.56980668916846
ENSG00000169174,PCSK9,5,0.4967979918757647,0.4222782930944,0.4222782930944,71.5147795847397,56.428352255293035,54.66912140738468
ENSG00000028277,POU2F2,6,0.4967581756687384,0.4967581756687384,0.4967581756687384,71.50966554157718,78.19883399815895,77.56469264600594
ENSG00000123124,WWP1,6,0.49675556423506534,0.49675556423506534,0.49675556423506534,71.50455149841464,78.19371995499642,77.55957860284342
ENSG00000211455,STK38L,6,0.49675462424278005,0.49675462424278005,0.49675462424278005,71.49943745525212,78.1886059118339,77.5544645596809
ENSG00000182827,ACBD3,6,0.49674403746539186,0.49674403746539186,0.49674403746539186,71.4943234120896,78.18349186867137,77.54935051651837
ENSG00000131738,KRT33B,5,0.49674217616958205,0.42223084974414477,0.42223084974414477,71.48920936892708,56.413010125805464,54.65889332105963
ENSG00000155368,DBI,5,0.496733168168069,0.4222231929428587,0.4222231929428587,71.48409532576456,56.402782039480414,54.64866523473459
ENSG00000134324,LPIN1,6,0.4967074683521127,0.4967074683521127,0.4967074683521127,71.47898128260202,78.17837782550885,77.54423647335584
ENSG00000130935,NOL11,6,0.49659633916462564,0.49659633916462564,0.49659633916462564,71.4738672394395,78.17326378234633,77.53912243019332
ENSG00000112473,SLC39A7,6,0.4965845510800478,0.4965845510800478,0.4965845510800478,71.46875319627698,78.1681497391838,77.5340083870308
ENSG00000204394,VARS1,6,0.4965801471575204,0.4965801471575204,0.4965801471575204,71.46363915311446,78.16303569602128,77.52889434386827
ENSG00000005471,ABCB4,6,0.496552380789656,0.496552380789656,0.496552380789656,71.45852510995194,78.15280760969623,77.51866625754322
ENSG00000145725,PPIP5K2,6,0.4965505289357778,0.4965505289357778,0.4965505289357778,71.45341106678941,78.1476935665337,77.5135522143807
ENSG00000049247,UTS2,5,0.4965362338643846,0.422055798784727,0.422055798784727,71.44829702362688,56.37209778050527,54.61798097575944
ENSG00000143382,ADAMTSL4,6,0.49650415016793836,0.49650415016793836,0.49650415016793836,71.44318298046436,78.13235143704614,77.49821008489313
ENSG00000116783,TNNI3K,5,0.49645448504395123,0.4219863122873586,0.4219863122873586,71.43806893730184,56.3567556510177,54.602638846271866
ENSG00000107282,APBA1,6,0.49641556979212886,0.49641556979212886,0.49641556979212886,71.43295489413931,78.1272373938836,77.49309604173061
ENSG00000060762,MPC1,6,0.49640647575487257,0.49640647575487257,0.49640647575487257,71.42784085097679,78.12212335072108,77.48798199856807
ENSG00000135749,PCNX2,6,0.49640355615273535,0.49640355615273535,0.49640355615273535,71.42272680781426,78.11700930755856,77.48286795540554
ENSG00000169031,COL4A3,6,0.4963863698433433,0.4963863698433433,0.4963863698433433,71.41761276465174,78.10678122123352,77.4726398690805
ENSG00000132676,DAP3,6,0.4963733191570687,0.4963733191570687,0.4963733191570687,71.41249872148921,78.09655313490846,77.46241178275545
ENSG00000071991,CDH19,5,0.496348756738992,0.42189644322814324,0.42189644322814324,71.4073846783267,56.34141352153013,54.587296716784294
ENSG00000149782,PLCB3,6,0.4963479739037797,0.4963479739037797,0.4963479739037797,71.40227063516417,78.09143909174594,77.45729773959292
ENSG00000100116,GCAT,6,0.49634776046556006,0.49634776046556006,0.49634776046556006,71.39715659200164,78.08632504858342,77.4521836964304
ENSG00000127951,FGL2,5,0.4963297033009162,0.4218802478057788,0.4218802478057788,71.39204254883911,56.3362994783676,54.58218267362177
ENSG00000137040,RANBP6,6,0.4963258511333173,0.4963258511333173,0.4963258511333173,71.3869285056766,78.0812110054209,77.44706965326787
ENSG00000108578,BLMH,6,0.49631345076693445,0.49631345076693445,0.49631345076693445,71.38181446251407,78.07609696225836,77.44195561010535
ENSG00000136560,TANK,6,0.49628830860563855,0.49628830860563855,0.49628830860563855,71.37670041935155,78.07098291909584,77.43684156694283
ENSG00000183048,SLC25A10,6,0.4962840176226615,0.4962840176226615,0.4962840176226615,71.37158637618903,78.06586887593332,77.4317275237803
ENSG00000173327,MAP3K11,6,0.4962703844208552,0.4962703844208552,0.4962703844208552,71.3664723330265,78.0607548327708,77.42661348061777
ENSG00000114315,HES1,6,0.4962384335009321,0.4962384335009321,0.4962384335009321,71.36135828986397,78.05564078960828,77.42149943745525
ENSG00000213694,S1PR3,5,0.49623106346913415,0.42179640394876405,0.42179640394876405,71.35624424670145,56.31584330571751,54.5668405441342
ENSG00000137193,PIM1,6,0.49622426236725853,0.49622426236725853,0.49622426236725853,71.35113020353893,78.05052674644574,77.41638539429273
ENSG00000134758,RNF138,6,0.4962209996238063,0.4962209996238063,0.4962209996238063,71.34601616037641,78.04541270328322,77.41127135113021
ENSG00000176476,SGF29,6,0.49619526164824407,0.49619526164824407,0.49619526164824407,71.34090211721387,78.0402986601207,77.40615730796769
ENSG00000142494,SLC47A1,5,0.4961947339546805,0.4217655238614785,0.4217655238614785,71.33578807405135,56.300501176229936,54.55149841464662
ENSG00000083444,PLOD1,6,0.4961429064280553,0.4961429064280553,0.4961429064280553,71.33067403088883,78.03518461695818,77.40104326480515
ENSG00000117335,CD46,6,0.49611559787557097,0.49611559787557097,0.49611559787557097,71.32555998772631,78.03007057379565,77.39592922164263
ENSG00000197818,SLC9A8,5,0.4961077068543843,0.4216915508262267,0.4216915508262267,71.32044594456379,56.280045003579836,54.53615628515905
ENSG00000141458,NPC1,6,0.4961033820134886,0.4961033820134886,0.4961033820134886,71.31533190140125,78.02495653063313,77.39081517848011
ENSG00000076924,XAB2,6,0.49607011267541834,0.49607011267541834,0.49607011267541834,71.31021785823873,78.0198424874706,77.38570113531759
ENSG00000175445,LPL,6,0.4960525437361111,0.4960525437361111,0.4960525437361111,71.3051038150762,78.01472844430808,77.38058709215507
ENSG00000058673,ZC3H11A,6,0.49604298452237683,0.49604298452237683,0.49604298452237683,71.29998977191367,78.00450035798303,77.37035900583001
ENSG00000101997,CCDC22,5,0.49600698061611864,0.39680558449289494,0.5067596426858505,71.29487572875115,48.83399815894446,80.20353891786847
ENSG00000106615,RHEB,5,0.4960042696151223,0.421603629172854,0.421603629172854,71.28976168558863,56.254474787767215,54.51058606934643
ENSG00000172318,B3GALT1,5,0.49599280113355637,0.42159388096352296,0.42159388096352296,71.28464764242611,56.249360744604694,54.50547202618391
ENSG00000130309,COLGALT1,6,0.4959769157020109,0.4959769157020109,0.4959769157020109,71.27953359926357,77.99938631482051,77.36524496266749
ENSG00000168490,PHYHIP,6,0.4959741261963512,0.4959741261963512,0.4959741261963512,71.27441955610105,77.99427227165798,77.36013091950497
ENSG00000167632,TRAPPC9,6,0.49594788238599563,0.49594788238599563,0.49594788238599563,71.26930551293853,77.98915822849546,77.35501687634245
ENSG00000099364,FBXL19,6,0.49587222817487714,0.49587222817487714,0.49587222817487714,71.26419146977601,77.9789301421704,77.34478879001739
ENSG00000116459,ATP5PB,6,0.49587189892561645,0.49587189892561645,0.49587189892561645,71.25907742661349,77.97381609900788,77.33967474685487
ENSG00000240583,AQP1,6,0.4958607197096733,0.4958607197096733,0.4958607197096733,71.25396338345095,77.96870205584536,77.33456070369235
ENSG00000117748,RPA2,6,0.49584667849161684,0.49584667849161684,0.49584667849161684,71.24884934028843,77.9584739695203,77.3243326173673
ENSG00000124831,LRRFIP1,6,0.49578621957501684,0.49578621957501684,0.49578621957501684,71.24373529712591,77.94824588319526,77.31410453104225
ENSG00000107890,ANKRD26,6,0.49576178481725236,0.49576178481725236,0.49576178481725236,71.23862125396339,77.94313184003273,77.30899048787973
ENSG00000130518,IQCN,5,0.4957598758917546,0.4213958945079914,0.4213958945079914,71.23350721080087,56.21867648562954,54.46455968088371
ENSG00000120805,ARL1,6,0.4957275506631251,0.4957275506631251,0.4957275506631251,71.22839316763833,77.93290375370768,77.29876240155468
ENSG00000083520,DIS3,6,0.4957180430236442,0.4957180430236442,0.4957180430236442,71.22327912447581,77.92778971054516,77.29364835839215
ENSG00000105376,ICAM5,5,0.49571257667240015,0.4213556901715402,0.4213556901715402,71.21816508131329,56.198220312979444,54.44410350823361
ENSG00000180353,HCLS1,6,0.49568317050127153,0.49568317050127153,0.49568317050127153,71.21305103815077,77.91756162422011,77.2834202720671
ENSG00000171401,KRT13,6,0.49568068620156436,0.49568068620156436,0.49568068620156436,71.20793699498824,77.91244758105759,77.27830622890458
ENSG00000131375,CAPN7,6,0.4956409664793835,0.4956409664793835,0.4956409664793835,71.20282295182572,77.90221949473253,77.26807814257953
ENSG00000197785,ATAD3A,6,0.4956388928456439,0.4956388928456439,0.4956388928456439,71.19770890866319,77.89710545157001,77.262964099417
ENSG00000125966,MMP24,6,0.49563552529016985,0.49563552529016985,0.49563552529016985,71.19259486550067,77.89199140840749,77.25785005625448
ENSG00000178921,PFAS,6,0.4956210331067287,0.4956210331067287,0.4956210331067287,71.18748082233815,77.88687736524497,77.25273601309196
ENSG00000157216,SSBP3,6,0.49559825497484694,0.49559825497484694,0.49559825497484694,71.18236677917562,77.87664927891991,77.24250792676692
ENSG00000117569,PTBP2,6,0.4955793210816029,0.4955793210816029,0.4955793210816029,71.1772527360131,77.87153523575739,77.23739388360438
ENSG00000139631,CSAD,6,0.49556412776694586,0.49556412776694586,0.49556412776694586,71.17213869285057,77.86642119259487,77.23227984044185
ENSG00000141337,ARSG,5,0.4955560588030471,0.42122264998259007,0.42122264998259007,71.16702464968805,56.14196583819167,54.387849033445846
ENSG00000122778,KIAA1549,6,0.4955503557355701,0.4955503557355701,0.4955503557355701,71.16191060652552,77.86130714943235,77.22716579727933
ENSG00000288488,SAMD1,4,0.49551665914409343,0.32208582844366074,0.44343811285231644,71.156796563363,26.823156387439912,61.588421806280046
ENSG00000271503,CCL5,5,0.4955164721614831,0.42118900133726067,0.42118900133726067,71.15168252020048,56.12150966554158,54.362278817633225
ENSG00000049449,RCN1,6,0.4954725800502962,0.4954725800502962,0.4954725800502962,71.14656847703796,77.85107906310729,77.21693771095428
ENSG00000130813,SHFL,6,0.4954651012064603,0.4954651012064603,0.4954651012064603,71.14145443387542,77.84596501994477,77.21182366779176
ENSG00000100038,TOP3B,6,0.4954514801082389,0.4954514801082389,0.4954514801082389,71.1363403907129,77.84085097678225,77.20670962462923
ENSG00000166135,HIF1AN,6,0.4954413928343272,0.4954413928343272,0.4954413928343272,71.13122634755038,77.83573693361973,77.2015955814667
ENSG00000082293,COL19A1,5,0.4954348697766799,0.42111963931017793,0.42111963931017793,71.12611230438786,56.10105349289148,54.341822644983125
ENSG00000131482,G6PC1,5,0.49541040497241456,0.4210988442265524,0.4210988442265524,71.12099826122534,56.09082540656644,54.33159455865808
ENSG00000152104,PTPN14,6,0.49540849541801557,0.49540849541801557,0.49540849541801557,71.1158842180628,77.8306228904572,77.19648153830418
ENSG00000155463,OXA1L,6,0.4953998808190622,0.4953998808190622,0.4953998808190622,71.11077017490028,77.82550884729467,77.19136749514166
ENSG00000196277,GRM7,6,0.49539925101099014,0.49539925101099014,0.49539925101099014,71.10565613173776,77.81528076096963,77.18113940881662
ENSG00000120756,PLS1,6,0.49536421131224756,0.49536421131224756,0.49536421131224756,71.10054208857524,77.8101667178071,77.17602536565408
ENSG00000172380,GNG12,6,0.49536405073703427,0.49536405073703427,0.49536405073703427,71.09542804541272,77.80505267464459,77.17091132249156
ENSG00000126461,SCAF1,6,0.49535659105996566,0.49535659105996566,0.49535659105996566,71.09031400225018,77.79993863148206,77.16579727932904
ENSG00000175137,SH3BP5L,6,0.4953508663482714,0.4953508663482714,0.4953508663482714,71.08519995908766,77.79482458831953,77.16068323616652
ENSG00000143537,ADAM15,6,0.49533113959944347,0.49533113959944347,0.49533113959944347,71.08008591592514,77.789710545157,77.155569193004
ENSG00000134014,ELP3,6,0.49532988347958284,0.49532988347958284,0.49532988347958284,71.07497187276262,77.78459650199449,77.15045514984146
ENSG00000196683,TOMM7,5,0.4952984695192644,0.42100369909137475,0.42100369909137475,71.0698578296001,56.049913061266246,54.28556817019536
ENSG00000164741,DLC1,6,0.4952940512192435,0.4952940512192435,0.4952940512192435,71.06474378643756,77.77436841566944,77.14022706351642
ENSG00000006432,MAP3K9,6,0.495282130978386,0.495282130978386,0.495282130978386,71.05962974327504,77.76925437250691,77.1351130203539
ENSG00000138764,CCNG2,6,0.4952606893507266,0.4952606893507266,0.4952606893507266,71.0545157001125,77.76414032934439,77.12999897719138
ENSG00000180357,ZNF609,6,0.49525022104469607,0.49525022104469607,0.49525022104469607,71.04940165694998,77.75902628618186,77.11977089086632
ENSG00000090054,SPTLC1,6,0.4952274805153309,0.4952274805153309,0.4952274805153309,71.04428761378746,77.75391224301934,77.1146568477038
ENSG00000164066,INTU,6,0.4952158605329573,0.4952158605329573,0.4952158605329573,71.03917357062494,77.74879819985682,77.10954280454128
ENSG00000155087,ODF1,5,0.495209554771961,0.4209281215561669,0.4209281215561669,71.03405952746242,56.039684974941196,54.27534008387032
ENSG00000175348,TMEM9B,5,0.49519650177929325,0.4209170265123993,0.4209170265123993,71.02894548429988,56.034570931778674,54.27022604070779
ENSG00000115423,DNAH6,6,0.4951873085896573,0.4951873085896573,0.4951873085896573,71.02383144113736,77.73857011353176,77.09931471821622
ENSG00000136146,MED4,6,0.4951774761327832,0.4951774761327832,0.4951774761327832,71.01871739797484,77.73345607036924,77.0942006750537
ENSG00000144746,ARL6IP5,6,0.49512258203940707,0.49512258203940707,0.49512258203940707,71.01360335481232,77.72834202720671,77.08908663189118
ENSG00000198399,ITSN2,6,0.4951092755692887,0.4951092755692887,0.4951092755692887,71.0084893116498,77.71811394088166,77.07885854556613
ENSG00000126698,DNAJC8,6,0.4951038412042686,0.4951038412042686,0.4951038412042686,71.00337526848726,77.71299989771914,77.07374450240361
ENSG00000198876,DCAF12,5,0.49507878512571984,0.4208169673568619,0.4208169673568619,70.99826122532474,56.003886672803525,54.24465582489516
ENSG00000100239,PPP6R2,6,0.49507172275231526,0.49507172275231526,0.49507172275231526,70.99314718216222,77.70788585455661,77.06863045924108
ENSG00000065534,MYLK,6,0.49504758569323554,0.49504758569323554,0.49504758569323554,70.9880331389997,77.70277181139409,77.06351641607856
ENSG00000115942,ORC2,6,0.49500422798429333,0.49500422798429333,0.49500422798429333,70.98291909583718,77.69765776823157,77.05840237291604
ENSG00000141101,NOB1,6,0.4949746058478004,0.4949746058478004,0.4949746058478004,70.97780505267465,77.69254372506904,77.05328832975351
ENSG00000171595,DNAI2,6,0.49496006341695686,0.49496006341695686,0.49496006341695686,70.97269100951212,77.68742968190652,77.04817428659099
