gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000085563,ABCB1,6,0.48215641563138734,0.48215641563138734,0.48215641563138734,83.74840194323703,89.42981334697009,89.30196880593199
ENSG00000157500,APPL1,6,0.48215605059229927,0.48215605059229927,0.48215605059229927,83.7432881615955,89.42469956532857,89.29685502429047
ENSG00000197594,ENPP1,5,0.4821315247182016,0.4098117960104714,0.4098117960104714,83.73817437995397,70.16619790334953,68.03375095883406
ENSG00000099954,CECR2,6,0.48207715082348596,0.48207715082348596,0.48207715082348596,83.73306059831246,89.41447200204551,89.28662746100741
ENSG00000172260,NEGR1,6,0.48206486205434346,0.48206486205434346,0.48206486205434346,83.72794681667092,89.40935822040399,89.2815136793659
ENSG00000137942,FNBP1L,6,0.4820510177220011,0.4820510177220011,0.4820510177220011,83.72283303502941,89.40424443876248,89.27639989772437
ENSG00000133835,HSD17B4,6,0.4820388882491218,0.4820388882491218,0.4820388882491218,83.71771925338788,89.39913065712093,89.27128611608285
ENSG00000164741,DLC1,6,0.48203600244057676,0.48203600244057676,0.48203600244057676,83.71260547174636,89.39401687547942,89.26617233444132
ENSG00000154640,BTG3,5,0.4820218908989876,0.4097186072641395,0.4097186072641395,83.70749169010485,70.14062899514191,68.00306826898492
ENSG00000121858,TNFSF10,5,0.4820130548380422,0.4097110966123359,0.4097110966123359,83.7023779084633,70.13551521350038,67.99795448734339
ENSG00000100614,PPM1A,6,0.4820111356584502,0.4820111356584502,0.4820111356584502,83.69726412682179,89.3889030938379,89.2610585527998
ENSG00000173473,SMARCC1,6,0.4819782647401341,0.4819782647401341,0.4819782647401341,83.69215034518027,89.38378931219637,89.25594477115828
ENSG00000122565,CBX3,6,0.4819696819055921,0.4819696819055921,0.4819696819055921,83.68703656353874,89.37867553055486,89.25083098951674
ENSG00000106245,BUD31,6,0.4819625267309862,0.4819625267309862,0.4819625267309862,83.68192278189723,89.37356174891332,89.24571720787523
ENSG00000163785,RYK,6,0.4819434558923892,0.4819434558923892,0.4819434558923892,83.67680900025569,89.36333418563028,89.23548964459218
ENSG00000250641,LY6G6F-LY6G6D,3,0.4818890965401642,0.2409445482700821,0.42748673398917636,83.67169521861418,18.931219636921504,73.84300690360523
ENSG00000090674,MCOLN1,6,0.48188628723418625,0.48188628723418625,0.48188628723418625,83.66658143697265,89.3479928407057,89.21503451802609
ENSG00000185274,GALNT17,6,0.4818698035642896,0.4818698035642896,0.4818698035642896,83.66146765533112,89.34287905906419,89.20992073638456
ENSG00000204287,HLA-DRA,5,0.4818173159045006,0.40954471851882557,0.40954471851882557,83.6563538736896,70.053694707236,67.91102019943749
ENSG00000197584,KCNMB2,5,0.4817891453333074,0.40952077353331134,0.40952077353331134,83.65124009204807,70.04858092559448,67.90590641779596
ENSG00000189308,LIN54,5,0.4817553935707519,0.4094920845351392,0.4094920845351392,83.64612631040656,70.0332395806699,67.8905650728714
ENSG00000165025,SYK,6,0.48168577751885333,0.48168577751885333,0.48168577751885333,83.64101252876502,89.33265149578114,89.19969317310151
ENSG00000105298,CACTIN,6,0.4816809974641786,0.4816809974641786,0.4816809974641786,83.6358987471235,89.32753771413961,89.19457939146
ENSG00000183579,ZNRF3,6,0.4816713602204105,0.4816713602204105,0.4816713602204105,83.63078496548198,89.32242393249808,89.18946560981847
ENSG00000165271,NOL6,6,0.4816453647001559,0.4816453647001559,0.4816453647001559,83.62567118384045,89.31219636921503,89.17923804653542
ENSG00000161048,NAPEPLD,6,0.48164001088635316,0.48164001088635316,0.48164001088635316,83.62055740219893,89.30708258757352,89.17412426489389
ENSG00000196935,SRGAP1,6,0.48163602994339294,0.48163602994339294,0.48163602994339294,83.6154436205574,89.30196880593199,89.16901048325236
ENSG00000049323,LTBP1,5,0.4815957410450052,0.40935637988825446,0.40935637988825446,83.61032983891589,69.98721554589619,67.84454103809767
ENSG00000179841,AKAP5,6,0.48159358270438213,0.48159358270438213,0.48159358270438213,83.60521605727436,89.29174124264895,89.15878291996933
ENSG00000100201,DDX17,6,0.48159062547027354,0.48159062547027354,0.48159062547027354,83.60010227563284,89.28662746100741,89.1536691383278
ENSG00000169714,CNBP,6,0.48156383802913594,0.48156383802913594,0.48156383802913594,83.59498849399131,89.2815136793659,89.14855535668627
ENSG00000012660,ELOVL5,6,0.4815577051994488,0.4815577051994488,0.4815577051994488,83.58987471234978,89.27639989772437,89.14344157504475
ENSG00000092345,DAZL,5,0.4815490177368157,0.4093166650762934,0.4093166650762934,83.58476093070827,69.98210176425466,67.83942725645615
ENSG00000137343,ATAT1,6,0.4815441094494216,0.4815441094494216,0.4815441094494216,83.57964714906674,89.27128611608285,89.13832779340322
ENSG00000084234,APLP2,6,0.48154143552603756,0.48154143552603756,0.48154143552603756,83.57453336742522,89.26617233444132,89.1332140117617
ENSG00000110693,SOX6,6,0.48152781239776477,0.48152781239776477,0.48152781239776477,83.56941958578369,89.2610585527998,89.12810023012018
ENSG00000130226,DPP6,5,0.4814897315190945,0.4092662717912304,0.4092662717912304,83.56430580414217,69.95141907440554,67.80363078496549
ENSG00000177150,MIMS1,5,0.48147959398796475,0.40925765488977006,0.40925765488977006,83.55919202250064,69.93607772948096,67.78828944004091
ENSG00000055917,PUM2,6,0.48147018117866425,0.48147018117866425,0.48147018117866425,83.55407824085913,89.25594477115828,89.12298644847866
ENSG00000167654,ATCAY,5,0.48144178088768913,0.4092255137545358,0.4092255137545358,83.5489644592176,69.92585016619792,67.77806187675786
ENSG00000028277,POU2F2,6,0.48143130584999316,0.48143130584999316,0.48143130584999316,83.54385067757607,89.25083098951674,89.11787266683713
ENSG00000121957,GPSM2,6,0.4813692819766081,0.4813692819766081,0.4813692819766081,83.53873689593455,89.24571720787523,89.1127588851956
ENSG00000039139,DNAH5,6,0.4813581683240235,0.4813581683240235,0.4813581683240235,83.53362311429302,89.2406034262337,89.10764510355408
ENSG00000203710,CR1,5,0.48127734977097025,0.40908574730532477,0.40908574730532477,83.5285093326515,69.86959856814114,67.71158271541805
ENSG00000177098,SCN4B,5,0.48123895252628135,0.4090531096473392,0.4090531096473392,83.52339555100997,69.86448478649962,67.70646893377653
ENSG00000167004,PDIA3,6,0.4812123727348018,0.4812123727348018,0.4812123727348018,83.51828176936846,89.23037586295067,89.09741754027104
ENSG00000159459,UBR1,6,0.4811932742086421,0.4811932742086421,0.4811932742086421,83.51316798772693,89.22014829966761,89.08718997698799
ENSG00000166033,HTRA1,6,0.48117384269723007,0.48117384269723007,0.48117384269723007,83.5080542060854,89.21503451802609,89.08207619534646
ENSG00000178104,PDE4DIP,6,0.48117313446160626,0.48117313446160626,0.48117313446160626,83.50294042444388,89.20992073638456,89.07696241370495
ENSG00000101276,SLC52A3,5,0.48116017201159805,0.4089861462098584,0.4089861462098584,83.49782664280235,69.84402965993353,67.68601380721043
ENSG00000167258,CDK12,6,0.48115738180779155,0.48115738180779155,0.48115738180779155,83.49271286116084,89.20480695474303,89.0718486320634
ENSG00000111605,CPSF6,6,0.4811517791508763,0.4811517791508763,0.4811517791508763,83.4875990795193,89.19969317310151,89.0667348504219
ENSG00000072415,PALS1,6,0.4811463964853669,0.4811463964853669,0.4811463964853669,83.48248529787779,89.19457939146,89.05650728713884
ENSG00000137807,KIF23,6,0.48114384954234,0.48114384954234,0.48114384954234,83.47737151623626,89.18946560981847,89.05139350549732
ENSG00000089558,KCNH4,5,0.48114197054789093,0.4089706749657073,0.4089706749657073,83.47225773459473,69.83380209665047,67.67578624392738
ENSG00000214338,MTCL3,5,0.4811366217190893,0.40896612846122593,0.40896612846122593,83.46714395295322,69.82868831500896,67.67067246228586
ENSG00000151239,TWF1,6,0.48109174840597535,0.48109174840597535,0.48109174840597535,83.46203017131168,89.17923804653542,89.04116594221428
ENSG00000118162,KPTN,6,0.4810649823272534,0.4810649823272534,0.4810649823272534,83.45691638967017,89.17412426489389,89.03605216057274
ENSG00000089116,LHX5,6,0.48092841465060565,0.48092841465060565,0.48092841465060565,83.45180260802864,89.16389670161084,89.0258245972897
ENSG00000108854,SMURF2,6,0.4808977709991752,0.4808977709991752,0.4808977709991752,83.44668882638712,89.15878291996933,89.02071081564817
ENSG00000005108,THSD7A,5,0.48089614707659983,0.4087617250151099,0.4087617250151099,83.44157504474559,69.77243671695219,67.6144208642291
ENSG00000156482,RPL30,6,0.48088962405968777,0.48088962405968777,0.48088962405968777,83.43646126310406,89.1536691383278,89.01559703400666
ENSG00000157240,FZD1,6,0.48082299571320947,0.48082299571320947,0.48082299571320947,83.43134748146255,89.14855535668627,89.01048325236512
ENSG00000196781,TLE1,6,0.480813824632165,0.480813824632165,0.480813824632165,83.42623369982101,89.14344157504475,89.00536947072361
ENSG00000163832,ELP6,6,0.48081130571597896,0.48081130571597896,0.48081130571597896,83.4211199181795,89.13832779340322,89.00025568908208
ENSG00000138080,EMILIN1,5,0.48080954982635526,0.408688117352402,0.408688117352402,83.41600613653797,69.74686780874457,67.58885195602147
ENSG00000128585,MKLN1,6,0.4807936478968188,0.4807936478968188,0.4807936478968188,83.41089235489645,89.1332140117617,88.99514190744055
ENSG00000100316,RPL3,6,0.4807876318857172,0.4807876318857172,0.4807876318857172,83.40577857325493,89.12810023012018,88.99002812579904
ENSG00000072310,SREBF1,6,0.4807654936936304,0.4807654936936304,0.4807654936936304,83.4006647916134,89.11787266683713,88.97980056251599
ENSG00000099783,HNRNPM,6,0.48076455111608873,0.48076455111608873,0.48076455111608873,83.39555100997188,89.1127588851956,88.97468678087446
ENSG00000048342,CC2D2A,6,0.4807371707062761,0.4807371707062761,0.4807371707062761,83.39043722833036,89.10764510355408,88.96957299923294
ENSG00000113889,KNG1,5,0.4807273683589324,0.4086182631050926,0.4086182631050926,83.38532344668883,69.70084377397086,67.54282792124776
ENSG00000111817,DSE,5,0.48071521350201984,0.4086079314767169,0.4086079314767169,83.38020966504732,69.69572999232933,67.53771413960624
ENSG00000196090,PTPRT,5,0.4807048710780313,0.4085991404163266,0.4085991404163266,83.37509588340578,69.68550242904628,67.5274865763232
ENSG00000131375,CAPN7,6,0.48068347706132053,0.48068347706132053,0.48068347706132053,83.36998210176426,89.08718997698799,88.94911787266683
ENSG00000138668,HNRNPD,6,0.4806748405924102,0.4806748405924102,0.4806748405924102,83.36486832012272,89.08207619534646,88.94400409102532
ENSG00000172209,GPR22,5,0.4806611999192132,0.40856201993133123,0.40856201993133123,83.35975453848121,69.67527486576324,67.51725901304015
ENSG00000121481,RNF2,6,0.48065405453839916,0.48065405453839916,0.48065405453839916,83.35464075683969,89.07696241370495,88.9388903093838
ENSG00000173230,GOLGB1,6,0.48064394070983296,0.48064394070983296,0.48064394070983296,83.34952697519816,89.0718486320634,88.93377652774227
ENSG00000105976,MET,6,0.48063765725014373,0.48063765725014373,0.48063765725014373,83.34441319355665,89.06162106878037,88.92354896445921
ENSG00000144834,TAGLN3,5,0.48063511973049494,0.4085398517709207,0.4085398517709207,83.3392994119151,69.66504730248019,67.5070314497571
ENSG00000182578,CSF1R,6,0.4805856740236491,0.4805856740236491,0.4805856740236491,83.3341856302736,89.05650728713884,88.9184351828177
ENSG00000054356,PTPRN,6,0.48057651979661853,0.48057651979661853,0.48057651979661853,83.32907184863207,89.05139350549732,88.91332140117618
ENSG00000102805,CLN5,5,0.4805747742046734,0.40848855807397244,0.40848855807397244,83.32395806699054,69.64970595755562,67.486576323191
ENSG00000114742,WDR48,6,0.48055210321043296,0.48055210321043296,0.48055210321043296,83.31884428534903,89.04627972385579,88.90820761953465
ENSG00000186063,AIDA,6,0.4804915277235615,0.4804915277235615,0.4804915277235615,83.31373050370749,89.03605216057274,88.8979800562516
ENSG00000109101,FOXN1,5,0.4804906826328922,0.4084170802379584,0.4084170802379584,83.30861672206598,69.63436461263103,67.46612119662491
ENSG00000240583,AQP1,6,0.48048979500480404,0.48048979500480404,0.48048979500480404,83.30350294042445,89.03093837893122,88.89286627461009
ENSG00000075292,ZNF638,6,0.4804817190375986,0.4804817190375986,0.4804817190375986,83.29838915878292,89.0258245972897,88.88775249296856
ENSG00000139370,SLC15A4,5,0.48046985542296355,0.40839937710951907,0.40839937710951907,83.2932753771414,69.62413704934801,67.42009716185119
ENSG00000234127,TRIM26,6,0.4804391740874658,0.4804391740874658,0.4804391740874658,83.28816159549987,89.01559703400666,88.8775249296855
ENSG00000128567,PODXL,6,0.48043889908736315,0.48043889908736315,0.48043889908736315,83.28304781385836,89.01048325236512,88.87241114804398
ENSG00000129749,CHRNA10,5,0.48043011596583785,0.4083655985709622,0.4083655985709622,83.27793403221683,69.61390948606495,67.40986959856814
ENSG00000139219,COL2A1,6,0.4804247327057005,0.4804247327057005,0.4804247327057005,83.27282025057531,89.00536947072361,88.86729736640245
ENSG00000151729,SLC25A4,6,0.48039823368617557,0.48039823368617557,0.48039823368617557,83.26770646893378,89.00025568908208,88.86218358476093
ENSG00000153140,CETN3,6,0.4803950215602182,0.4803950215602182,0.4803950215602182,83.26259268729225,88.99514190744055,88.85706980311942
ENSG00000164442,CITED2,6,0.48038986254453137,0.48038986254453137,0.48038986254453137,83.25747890565073,88.99002812579904,88.85195602147789
ENSG00000132326,PER2,6,0.4803887680976351,0.4803887680976351,0.4803887680976351,83.2523651240092,88.9849143441575,88.84684223983636
ENSG00000088832,FKBP1A,5,0.4803571111636993,0.4083035444891444,0.4083035444891444,83.24725134236769,69.59856814114038,67.39452825364357
ENSG00000113971,NPHP3,6,0.4803422368246839,0.4803422368246839,0.4803422368246839,83.24213756072616,88.97980056251599,88.84172845819484
ENSG00000139970,RTN1,6,0.48029184393656327,0.48029184393656327,0.48029184393656327,83.23702377908464,88.96957299923294,88.8315008949118
ENSG00000121454,LHX4,6,0.48026839382295144,0.48026839382295144,0.48026839382295144,83.23190999744311,88.96445921759141,88.82638711327027
ENSG00000015592,STMN4,6,0.4801905388975411,0.4801905388975411,0.4801905388975411,83.22679621580158,88.95934543594988,88.82127333162875
ENSG00000118965,WDR35,6,0.4801359021819325,0.4801359021819325,0.4801359021819325,83.22168243416006,88.94911787266683,88.81104576834569
ENSG00000146476,DCPH1,5,0.4801267787080139,0.40810776190181186,0.40810776190181186,83.21656865251855,69.56788545129123,67.3587317821529
ENSG00000138767,CNOT6L,6,0.48011108785892614,0.48011108785892614,0.48011108785892614,83.21145487087702,88.9388903093838,88.80081820506265
ENSG00000185627,PSMD13,6,0.4801062742501937,0.4801062742501937,0.4801062742501937,83.2063410892355,88.93377652774227,88.79570442342113
ENSG00000136504,KAT7,6,0.4800417100093491,0.4800417100093491,0.4800417100093491,83.20122730759397,88.92354896445921,88.78547686013808
ENSG00000101361,NOP56,6,0.4800397669010551,0.4800397669010551,0.4800397669010551,83.19611352595244,88.9184351828177,88.78036307849655
ENSG00000113141,IK,6,0.48003803049164884,0.48003803049164884,0.48003803049164884,83.19099974431093,88.91332140117618,88.77524929685504
ENSG00000196581,AJAP1,5,0.48001599808193324,0.4080135983696433,0.4080135983696433,83.1858859626694,69.52186141651751,67.31270774737919
ENSG00000112599,GUCA1B,5,0.48000147392513093,0.40800125283636135,0.40800125283636135,83.18077218102788,69.51163385323447,67.30248018409614
ENSG00000187730,GABRD,6,0.4799678128652871,0.4799678128652871,0.4799678128652871,83.17565839938635,88.90309383789312,88.76502173357198
ENSG00000143603,KCNN3,6,0.47994946015653184,0.47994946015653184,0.47994946015653184,83.17054461774482,88.8979800562516,88.75990795193046
ENSG00000169860,P2RY1,5,0.47993350646490274,0.4079434804951674,0.4079434804951674,83.1654308361033,69.49629250830989,67.28713883917156
ENSG00000136267,DGKB,5,0.4799145650045524,0.40792738025386954,0.40792738025386954,83.16031705446177,69.49117872666838,67.28202505753005
ENSG00000186298,PPP1CC,6,0.47987411089231313,0.47987411089231313,0.47987411089231313,83.15520327282026,88.89286627461009,88.7496803886474
ENSG00000140829,DHX38,6,0.47987295570204563,0.47987295570204563,0.47987295570204563,83.15008949117873,88.88775249296856,88.74456660700588
ENSG00000181392,SYNE4,5,0.4798657890776087,0.4078859207159674,0.4078859207159674,83.1449757095372,69.46049603681924,67.2513423676809
ENSG00000156925,ZIC3,5,0.47984170817809074,0.3838733665424726,0.4938274247354282,83.13986192789568,61.411403733060595,91.40373306059831
ENSG00000163811,WDR43,5,0.47982806480823453,0.4078538550869994,0.4078538550869994,83.13474814625415,69.4349271286116,67.22577345947329
ENSG00000076201,PTPN23,6,0.47982042672729514,0.47982042672729514,0.47982042672729514,83.12963436461264,88.8775249296855,88.73433904372283
ENSG00000163513,TGFBR2,6,0.47981028183206675,0.47981028183206675,0.47981028183206675,83.1245205829711,88.87241114804398,88.72922526208131
ENSG00000163702,IL17RC,5,0.4797954692100144,0.4078261488285123,0.4078261488285123,83.11940680132959,69.42981334697009,67.22065967783176
ENSG00000277399,GPR179,5,0.4797867318203219,0.40781872204727365,0.40781872204727365,83.11429301968806,69.42469956532857,67.21554589619024
ENSG00000078549,ADCYAP1R1,6,0.4797716527989652,0.4797716527989652,0.4797716527989652,83.10917923804654,88.86729736640245,88.72411148043979
ENSG00000095203,EPB41L4B,6,0.4797660693358221,0.4797660693358221,0.4797660693358221,83.10406545640502,88.86218358476093,88.71899769879826
ENSG00000004660,CAMKK1,6,0.4796956107253324,0.4796956107253324,0.4796956107253324,83.09895167476348,88.85195602147789,88.70877013551521
ENSG00000196235,SUPT5H,6,0.47962944390671614,0.47962944390671614,0.47962944390671614,83.09383789312197,88.84684223983636,88.7036563538737
ENSG00000120686,UFM1,5,0.4796129185258809,0.4076709807469988,0.4076709807469988,83.08872411148045,69.37867553055484,67.164408079775
ENSG00000285077,ARHGAP11B,4,0.47959715039901857,0.3117381477593621,0.38939205350304096,83.08361032983892,37.3050370749169,60.69547430324725
ENSG00000164161,HHIP,6,0.47958210305982024,0.47958210305982024,0.47958210305982024,83.0784965481974,88.84172845819484,88.69854257223217
ENSG00000134294,SLC38A2,6,0.4795773010336991,0.4795773010336991,0.4795773010336991,83.07338276655587,88.83661467655331,88.69342879059064
ENSG00000021776,AQR,6,0.4795575139890903,0.4795575139890903,0.4795575139890903,83.06826898491435,88.8315008949118,88.68831500894913
ENSG00000124256,ZBP1,5,0.47954688623106373,0.40761485329640423,0.40761485329640423,83.06315520327281,69.36333418563028,67.14906673485042
ENSG00000126561,STAT5A,6,0.47952345849530315,0.47952345849530315,0.47952345849530315,83.0580414216313,88.82638711327027,88.68320122730759
ENSG00000151577,DRD3,5,0.47951533916822897,0.40758803829299467,0.40758803829299467,83.05292763998978,69.35822040398875,67.13883917156738
ENSG00000119707,RBM25,6,0.4795104501357869,0.4795104501357869,0.4795104501357869,83.04781385834825,88.82127333162875,88.67808744566608
ENSG00000111786,SRSF9,6,0.47950817811824054,0.47950817811824054,0.47950817811824054,83.04270007670674,88.81615954998722,88.67297366402454
ENSG00000130522,JUND,6,0.47949552909580984,0.47949552909580984,0.47949552909580984,83.0375862950652,88.81104576834569,88.66785988238303
ENSG00000136143,SUCLA2,6,0.4794514312413911,0.4794514312413911,0.4794514312413911,83.03247251342368,88.80593198670417,88.65763231909997
ENSG00000184489,PTP4A3,5,0.47944239123006055,0.40752603254555153,0.40752603254555153,83.02735873178216,69.33265149578114,67.09792891843519
ENSG00000140459,CYP11A1,5,0.4794395425733451,0.40752361118734337,0.40752361118734337,83.02224495014063,69.32753771413961,67.09281513679366
ENSG00000123607,TTC21B,6,0.4794032165202027,0.4794032165202027,0.4794032165202027,83.01713116849912,88.80081820506265,88.65251853745846
ENSG00000127946,HIP1,6,0.47935021052906596,0.47935021052906596,0.47935021052906596,83.01201738685758,88.79570442342113,88.64740475581692
ENSG00000149256,TENM4,5,0.4793434167740976,0.407441904257983,0.407441904257983,83.00690360521607,69.29685502429047,67.06213244694452
ENSG00000138795,LEF1,6,0.4793241320661998,0.4793241320661998,0.4793241320661998,83.00178982357454,88.7905906417796,88.64229097417541
ENSG00000166603,MC4R,5,0.47932261363669965,0.40742422159119474,0.40742422159119474,82.99667604193301,69.28151367936589,67.04679110201994
ENSG00000205336,ADGRG1,5,0.4792874997595268,0.4073943747955978,0.4073943747955978,82.99156226029149,69.27128611608285,67.0365635387369
ENSG00000110651,CD81,6,0.47927841844599317,0.47927841844599317,0.47927841844599317,82.98644847864996,88.78547686013808,88.63717719253388
ENSG00000130699,TAF4,6,0.4792544147541213,0.4792544147541213,0.4792544147541213,82.98133469700845,88.78036307849655,88.63206341089236
ENSG00000010278,CD9,6,0.4792505481351317,0.4792505481351317,0.4792505481351317,82.97622091536692,88.77524929685504,88.62694962925084
ENSG00000085433,WDR47,6,0.47920960850700567,0.47920960850700567,0.47920960850700567,82.9711071337254,88.7701355152135,88.6218358476093
ENSG00000188158,NHS,5,0.4791811191165418,0.38334489529323346,0.493298953486189,82.96599335208387,61.26310406545641,91.31679877269241
ENSG00000104164,BLOC1S6,5,0.4791730715315667,0.40729711080183173,0.40729711080183173,82.96087957044234,69.25083098951676,67.01099463052927
ENSG00000071655,MBD3,6,0.47915780383277484,0.47915780383277484,0.47915780383277484,82.95576578880082,88.76502173357198,88.61672206596779
ENSG00000108306,FBXL20,6,0.47911822906019474,0.47911822906019474,0.47911822906019474,82.95065200715929,88.75990795193046,88.61160828432627
ENSG00000103089,FA2H,6,0.4790822179811515,0.4790822179811515,0.4790822179811515,82.94553822551778,88.75479417028893,88.60649450268474
ENSG00000030066,NUP160,5,0.4790660495063473,0.40720614208039524,0.40720614208039524,82.94042444387625,69.2201482996676,66.98031194068014
ENSG00000155846,PPARGC1B,6,0.4790629911566544,0.4790629911566544,0.4790629911566544,82.93531066223473,88.73945282536437,88.59115315776017
ENSG00000176108,CHMP6,5,0.4790490029769539,0.40719165253041084,0.40719165253041084,82.9301968805932,69.21503451802609,66.97519815903861
ENSG00000092098,RNF31,6,0.4790295484544623,0.4790295484544623,0.4790295484544623,82.92508309895167,88.72922526208131,88.58092559447712
ENSG00000115884,SDC1,6,0.4790211361659408,0.4790211361659408,0.4790211361659408,82.91996931731016,88.71899769879826,88.57069803119407
ENSG00000166140,ZFYVE19,5,0.47901128129691783,0.4071595891023802,0.4071595891023802,82.91485553566864,69.18435182817694,66.94451546918947
ENSG00000140943,MBTPS1,5,0.4789831221858564,0.407135653857978,0.407135653857978,82.90974175402711,69.17412426489389,66.93428790590642
ENSG00000134046,MBD2,6,0.47898204927501975,0.47898204927501975,0.47898204927501975,82.90462797238558,88.71388391715675,88.56558424955256
ENSG00000068383,INPP5A,6,0.4789527198146871,0.4789527198146871,0.4789527198146871,82.89951419074406,88.70877013551521,88.56047046791102
ENSG00000170145,SIK2,6,0.47890173417620985,0.47890173417620985,0.47890173417620985,82.89440040910253,88.69854257223217,88.55024290462798
ENSG00000137193,PIM1,6,0.47885884559596925,0.47885884559596925,0.47885884559596925,82.88928662746102,88.69342879059064,88.54512912298645
ENSG00000102189,EEA1,6,0.47885692453581663,0.47885692453581663,0.47885692453581663,82.88417284581949,88.68831500894913,88.54001534134493
ENSG00000095059,DHPS,6,0.4788348365447607,0.4788348365447607,0.4788348365447607,82.87905906417797,88.68320122730759,88.5349015597034
ENSG00000106617,PRKAG2,6,0.47882993281210773,0.47882993281210773,0.47882993281210773,82.87394528253644,88.67808744566608,88.52978777806189
ENSG00000105723,GSK3A,6,0.47882398744282495,0.47882398744282495,0.47882398744282495,82.86883150089491,88.67297366402454,88.52467399642036
ENSG00000106128,GHRHR,5,0.47882036780725906,0.4069973126361702,0.4069973126361702,82.86371771925339,69.13832779340322,66.89849143441575
ENSG00000124813,RUNX2,6,0.4787515822511922,0.4787515822511922,0.4787515822511922,82.85860393761186,88.66785988238303,88.51956021477883
ENSG00000153989,NUS1,6,0.47873856779699747,0.47873856779699747,0.47873856779699747,82.85349015597035,88.6627461007415,88.51444643313731
ENSG00000105669,COPE,6,0.4787370177056562,0.4787370177056562,0.4787370177056562,82.84837637432882,88.65763231909997,88.50933265149578
ENSG00000099901,RANBP1,6,0.4787227872184975,0.4787227872184975,0.4787227872184975,82.8432625926873,88.65251853745846,88.50421886985426
ENSG00000144908,ALDH1L1,6,0.47872260549749246,0.47872260549749246,0.47872260549749246,82.83814881104577,88.64740475581692,88.49910508821274
ENSG00000176533,GNG7,5,0.4787208905127227,0.40691275693581436,0.40691275693581436,82.83303502940424,69.08718997698799,66.84735361800051
ENSG00000196782,MAML3,6,0.47871473662550196,0.47871473662550196,0.47871473662550196,82.82792124776273,88.64229097417541,88.49399130657122
ENSG00000090615,GOLGA3,6,0.4786918576142739,0.4786918576142739,0.4786918576142739,82.82280746612119,88.63717719253388,88.48376374328816
ENSG00000108094,CUL2,6,0.4786723933348904,0.4786723933348904,0.4786723933348904,82.81769368447968,88.63206341089236,88.47864996164664
ENSG00000160307,S100B,6,0.4786208206614021,0.4786208206614021,0.4786208206614021,82.81257990283815,88.62694962925084,88.47353618000511
ENSG00000062716,VMP1,6,0.4786140079700139,0.4786140079700139,0.4786140079700139,82.80746612119663,88.6218358476093,88.46842239836359
ENSG00000142609,CFAP74,5,0.4785860103357244,0.40679810878536576,0.40679810878536576,82.80235233955511,69.0462797238558,66.80644336486833
ENSG00000197181,PIWIL2,5,0.4785428425273001,0.40676141614820516,0.40676141614820516,82.79723855791357,69.03605216057275,66.79621580158528
ENSG00000125966,MMP24,6,0.47854234472030843,0.47854234472030843,0.47854234472030843,82.79212477627206,88.61672206596779,88.46330861672207
ENSG00000147155,EBP,5,0.4785268292657661,0.3828214634126129,0.4927755216055686,82.78701099463053,61.0892354896446,91.26054717463565
ENSG00000009709,PAX7,5,0.4784488429399783,0.4066815164989816,0.4066815164989816,82.78189721298901,69.02071081564817,66.7808744566607
ENSG00000198898,CAPZA2,6,0.4783943939858102,0.4783943939858102,0.4783943939858102,82.7767834313475,88.61160828432627,88.45819483508055
ENSG00000269433,OPN1MW3,3,0.47834787704075205,0.2152565446683384,0.40286450860497286,82.77166964970596,14.277678343134747,65.50242904627973
ENSG00000111229,ARPC3,6,0.47834271644751364,0.47834271644751364,0.47834271644751364,82.76655586806444,88.60649450268474,88.45308105343902
ENSG00000178691,SUZ12,6,0.4783231835080949,0.4783231835080949,0.4783231835080949,82.7614420864229,88.59115315776017,88.43773970851446
ENSG00000130559,CAMSAP1,6,0.4782930026672921,0.4782930026672921,0.4782930026672921,82.75632830478139,88.58603937611863,88.43262592687293
ENSG00000171475,WIPF2,5,0.47823747863075416,0.4065018568361411,0.4065018568361411,82.75121452313986,68.98491434415752,66.73996420352852
ENSG00000108784,NAGLU,5,0.47821558387199065,0.4064832462911921,0.4064832462911921,82.74610074149834,68.97468678087446,66.72973664024546
ENSG00000160199,PKNOX1,6,0.47821435339479434,0.47821435339479434,0.47821435339479434,82.74098695985683,88.58092559447712,88.4275121452314
ENSG00000028528,SNX1,6,0.4782097384096141,0.4782097384096141,0.4782097384096141,82.73587317821529,88.5758118128356,88.42239836358988
ENSG00000254647,INS,5,0.4782087877627442,0.40647746959833264,0.40647746959833264,82.73075939657377,68.96957299923294,66.72462285860394
ENSG00000138760,SCARB2,6,0.4780987734802554,0.4780987734802554,0.4780987734802554,82.72564561493225,88.57069803119407,88.41728458194835
ENSG00000061936,SFSWAP,6,0.47808623079710477,0.47808623079710477,0.47808623079710477,82.72053183329072,88.56558424955256,88.41217080030684
ENSG00000138758,SEPTIN11,6,0.4780537126951128,0.4780537126951128,0.4780537126951128,82.71541805164921,88.56047046791102,88.4070570186653
ENSG00000131473,ACLY,6,0.4780535979293017,0.4780535979293017,0.4780535979293017,82.71030427000767,88.5553566862695,88.40194323702379
ENSG00000079691,CARMIL1,6,0.47805112818012707,0.47805112818012707,0.47805112818012707,82.70519048836616,88.55024290462798,88.39682945538226
