gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000134262,AP4B1,6,0.5307435807408359,0.5307435807408359,0.5307435807408359,80.54106576659508,86.14094302955918,85.90569704408307
ENSG00000176623,RMDN1,6,0.5307422530019729,0.5307422530019729,0.5307422530019729,80.53595172343255,86.13582898639665,85.90058300092053
ENSG00000130559,CAMSAP1,6,0.5307362120131274,0.5307362120131274,0.5307362120131274,80.53083768027003,86.13071494323412,85.89546895775801
ENSG00000165238,WNK2,6,0.5307064326672675,0.5307064326672675,0.5307064326672675,80.5257236371075,86.1256009000716,85.89035491459549
ENSG00000105926,PALS2,5,0.5307022680299689,0.4510969278254736,0.4510969278254736,80.52060959394498,65.03528689782142,63.68006545975249
ENSG00000197548,ATG7,6,0.5306777334852983,0.5306777334852983,0.5306777334852983,80.51549555078246,86.12048685690907,85.88524087143296
ENSG00000204103,MAFB,6,0.5306584688013007,0.5306584688013007,0.5306584688013007,80.51038150761994,86.11537281374655,85.88012682827043
ENSG00000112333,NR2E1,6,0.5306494652233462,0.5306494652233462,0.5306494652233462,80.5052674644574,86.11025877058403,85.87501278510791
ENSG00000162989,KCNJ3,6,0.5306476121474922,0.5306476121474922,0.5306476121474922,80.50015342129488,86.1051447274215,85.86989874194538
ENSG00000107779,BMPR1A,6,0.5306386316626938,0.5306386316626938,0.5306386316626938,80.49503937813236,86.10003068425898,85.86478469878286
ENSG00000168748,CA7,6,0.5306162760383487,0.5306162760383487,0.5306162760383487,80.48992533496984,86.09491664109645,85.85967065562033
ENSG00000155761,SPAG17,5,0.5306051436830518,0.4510143721305941,0.4510143721305941,80.48481129180732,65.0097166820088,63.65449524393987
ENSG00000112394,SLC16A10,6,0.5305873851243676,0.5305873851243676,0.5305873851243676,80.47969724864478,86.08980259793393,85.85455661245781
ENSG00000105879,CBLL1,6,0.5305869352344412,0.5305869352344412,0.5305869352344412,80.47458320548226,86.0846885547714,85.84944256929529
ENSG00000172139,SLC9C1,5,0.5305661236996816,0.4509812051447294,0.4509812051447294,80.46946916231974,64.99948859568376,63.639153114452284
ENSG00000128595,CALU,6,0.5305383043352194,0.5305383043352194,0.5305383043352194,80.46435511915722,86.07446046844636,85.83410043980771
ENSG00000111052,LIN7A,5,0.5305058421391926,0.45092996581831374,0.45092996581831374,80.4592410759947,64.99437455252122,63.63403907128976
ENSG00000111725,PRKAB1,6,0.5304906500396096,0.5304906500396096,0.5304906500396096,80.45412703283216,86.06934642528384,85.82387235348267
ENSG00000126950,TMEM35A,5,0.5304486432047593,0.4243589145638075,0.534312972756763,80.44901298966963,56.924414442057895,86.61654904367393
ENSG00000155363,MOV10,6,0.5303897192122182,0.5303897192122182,0.5303897192122182,80.4438989465071,86.05400429579626,85.80853022399509
ENSG00000138433,CIRSR,5,0.5303784920441872,0.4508217182375591,0.4508217182375591,80.43878490334458,64.96369029354608,63.60335481231461
ENSG00000151617,EDNRA,6,0.5303524324632163,0.5303524324632163,0.5303524324632163,80.43367086018206,86.04889025263374,85.80341618083257
ENSG00000153989,NUS1,6,0.530331160627074,0.530331160627074,0.530331160627074,80.42855681701954,86.03866216630868,85.79318809450753
ENSG00000115507,OTX1,6,0.5303308881980828,0.5303308881980828,0.5303308881980828,80.42344277385702,86.03354812314616,85.78807405134499
ENSG00000164916,FOXK1,6,0.5303301825537197,0.5303301825537197,0.5303301825537197,80.41832873069448,86.02843407998364,85.78296000818247
ENSG00000060339,CCAR1,6,0.530314104458473,0.530314104458473,0.530314104458473,80.41321468753196,86.02332003682112,85.77273192185743
ENSG00000011485,PPP5C,6,0.5303093961721669,0.5303093961721669,0.5303093961721669,80.40810064436944,86.0182059936586,85.7676178786949
ENSG00000160097,FNDC5,5,0.5303022302774645,0.4507568957358449,0.4507568957358449,80.40298660120692,64.94834816405852,63.58801268282704
ENSG00000074590,NUAK1,6,0.5302720677005293,0.5302720677005293,0.5302720677005293,80.3978725580444,86.01309195049606,85.76250383553237
ENSG00000112079,STK38,6,0.5302709693736538,0.5302709693736538,0.5302709693736538,80.39275851488186,86.00797790733354,85.75738979236985
ENSG00000116198,CEP104,6,0.5302453740131965,0.5302453740131965,0.5302453740131965,80.38764447171934,86.00286386417102,85.75227574920733
ENSG00000100991,TRPC4AP,6,0.5301733435730058,0.5301733435730058,0.5301733435730058,80.38253042855682,85.9977498210085,85.7471617060448
ENSG00000103489,XYLT1,6,0.5301499089813472,0.5301499089813472,0.5301499089813472,80.3774163853943,85.99263577784598,85.74204766288229
ENSG00000140521,POLG,6,0.5301483378072704,0.5301483378072704,0.5301483378072704,80.37230234223178,85.98752173468344,85.73693361971976
ENSG00000175294,CATSPER1,5,0.5301191894621261,0.4506013110428072,0.4506013110428072,80.36718829906924,64.91254986192084,63.55221438068938
ENSG00000198786,MT-ND5,3,0.5301012961898792,0.2650506480949396,0.4499465035872899,80.36207425590672,13.864171013603354,63.33742456786335
ENSG00000198964,SGMS1,6,0.5300919122671387,0.5300919122671387,0.5300919122671387,80.3569602127442,85.98240769152092,85.7267055333947
ENSG00000183833,CFAP91,5,0.530066142291838,0.45055622094806236,0.45055622094806236,80.35184616958168,64.9023217755958,63.54198629436433
ENSG00000114062,UBE3A,6,0.5300242147024015,0.5300242147024015,0.5300242147024015,80.34673212641916,85.97217960519588,85.71647744706966
ENSG00000124523,SIRT5,6,0.5300174721118212,0.5300174721118212,0.5300174721118212,80.34161808325663,85.96706556203335,85.71136340390714
ENSG00000135940,COX5B,6,0.5300098382598102,0.5300098382598102,0.5300098382598102,80.3365040400941,85.96195151887083,85.70624936074461
ENSG00000106086,PLEKHA8,6,0.5300038185544151,0.5300038185544151,0.5300038185544151,80.33138999693158,85.9568374757083,85.70113531758209
ENSG00000168872,DDX19A,6,0.5300012578483126,0.5300012578483126,0.5300012578483126,80.32627595376906,85.95172343254578,85.69602127441956
ENSG00000183570,PCBP3,6,0.5299930641305589,0.5299930641305589,0.5299930641305589,80.32116191060653,85.94660938938326,85.69090723125704
ENSG00000168484,SFTPC,5,0.5299483499506935,0.45045609745808957,0.45045609745808957,80.31604786744401,64.87163751662064,63.511302035389186
ENSG00000262655,SPON1,5,0.5299034497768537,0.4504179323103257,0.4504179323103257,80.31093382428148,64.8614094302956,63.501073949064136
ENSG00000110344,UBE4A,6,0.5298831020615267,0.5298831020615267,0.5298831020615267,80.30581978111896,85.93638130305821,85.68067914493199
ENSG00000126870,DYNC2I1,6,0.5298433630737955,0.5298433630737955,0.5298433630737955,80.30070573795643,85.93126725989568,85.67045105860694
ENSG00000163946,TASOR,6,0.5297485944705386,0.5297485944705386,0.5297485944705386,80.29559169479391,85.92615321673316,85.66533701544442
ENSG00000175220,ARHGAP1,6,0.5296821826986257,0.5296821826986257,0.5296821826986257,80.29047765163139,85.92103917357063,85.6602229722819
ENSG00000133392,MYH11,6,0.5296760806734964,0.5296760806734964,0.5296760806734964,80.28536360846886,85.91592513040811,85.65510892911938
ENSG00000158092,NCK1,6,0.5296671144717654,0.5296671144717654,0.5296671144717654,80.28024956530633,85.91081108724559,85.64999488595684
ENSG00000103494,RPGRIP1L,6,0.5296619173236423,0.5296619173236423,0.5296619173236423,80.27513552214381,85.90569704408307,85.64488084279432
ENSG00000197959,DNM3,6,0.5296600674776251,0.5296600674776251,0.5296600674776251,80.27002147898129,85.90058300092053,85.63976679963179
ENSG00000135775,COG2,6,0.529659979756711,0.529659979756711,0.529659979756711,80.26490743581877,85.89546895775801,85.63465275646927
ENSG00000115232,ITGA4,6,0.5296361839801464,0.5296361839801464,0.5296361839801464,80.25979339265625,85.89035491459549,85.62953871330674
ENSG00000122877,EGR2,6,0.5296151449411256,0.5296151449411256,0.5296151449411256,80.25467934949371,85.88524087143296,85.62442467014422
ENSG00000204469,PRRC2A,6,0.5295727044668496,0.5295727044668496,0.5295727044668496,80.24956530633119,85.87501278510791,85.61419658381917
ENSG00000105767,CADM4,6,0.5295592669655831,0.5295592669655831,0.5295592669655831,80.24445126316867,85.86989874194538,85.60908254065664
ENSG00000231679,HLA-DRB3,2,0.5295304914538983,0.1588591474361695,0.3901654900377808,80.23933722000615,3.3650404009409844,44.083052060959396
ENSG00000076321,KLHL20,6,0.5295166254131342,0.5295166254131342,0.5295166254131342,80.23422317684363,85.86478469878286,85.60396849749412
ENSG00000196305,IARS1,6,0.5295019051491672,0.5295019051491672,0.5295019051491672,80.22910913368109,85.85967065562033,85.5988544543316
ENSG00000292225,NBPF1,5,0.5294858719458506,0.4500629911539731,0.4500629911539731,80.22399509051857,64.75401452388259,63.388564999488594
ENSG00000128285,MCHR1,5,0.5294236563242244,0.4500101078755908,0.4500101078755908,80.21888104735605,64.74378643755753,63.378336913163544
ENSG00000102921,N4BP1,6,0.5293905641596217,0.5293905641596217,0.5293905641596217,80.21376700419353,85.84944256929529,85.58862636800654
ENSG00000176253,OR4K13,3,0.5293815975045398,0.2646907987522699,0.37464485694522554,80.208652961031,13.802802495653063,39.091745934335684
ENSG00000151779,NBAS,6,0.5293214564397419,0.5293214564397419,0.5293214564397419,80.20353891786847,85.83921448297023,85.5783982816815
ENSG00000091039,OSBPL8,6,0.5292995959737605,0.5292995959737605,0.5292995959737605,80.19842487470595,85.83410043980771,85.57328423851898
ENSG00000100216,TOMM22,6,0.5292425982172868,0.5292425982172868,0.5292425982172868,80.19331083154341,85.82898639664519,85.56817019535646
ENSG00000064607,SUGP2,6,0.5292234862666669,0.5292234862666669,0.5292234862666669,80.18819678838089,85.82387235348267,85.56305615219392
ENSG00000134057,CCNB1,6,0.5291589685827247,0.5291589685827247,0.5291589685827247,80.18308274521837,85.81364426715761,85.55282806586888
ENSG00000141040,ZNF287,5,0.5291529827696626,0.4497800353542133,0.4497800353542133,80.17796870205585,64.66707579011968,63.29651222256316
ENSG00000134987,WDR36,6,0.5291500318594975,0.5291500318594975,0.5291500318594975,80.17285465889333,85.80853022399509,85.54771402270636
ENSG00000214575,CPEB1,6,0.5291057860491002,0.5291057860491002,0.5291057860491002,80.16774061573079,85.80341618083257,85.54259997954384
ENSG00000178252,WDR6,6,0.529064953878126,0.529064953878126,0.529064953878126,80.16262657256827,85.79830213767005,85.5374859363813
ENSG00000128581,IFT22,6,0.5290619105154697,0.5290619105154697,0.5290619105154697,80.15751252940575,85.79318809450753,85.53237189321878
ENSG00000063015,SEZ6,5,0.529052263427254,0.44969442391316594,0.44969442391316594,80.15239848624323,64.64150557430706,63.270942006750545
ENSG00000099381,SETD1A,6,0.5290404815866919,0.5290404815866919,0.5290404815866919,80.14728444308071,85.78807405134499,85.52725785005626
ENSG00000137171,KLC4,6,0.5289945523339785,0.5289945523339785,0.5289945523339785,80.14217039991817,85.78296000818247,85.51702976373122
ENSG00000051128,HOMER3,6,0.5289843680625987,0.5289843680625987,0.5289843680625987,80.13705635675565,85.77784596501995,85.51191572056868
ENSG00000109079,TNFAIP1,6,0.5289646426394436,0.5289646426394436,0.5289646426394436,80.13194231359313,85.77273192185743,85.50680167740616
ENSG00000188536,HBA2,5,0.5289462239924371,0.4496042903935716,0.4496042903935716,80.12682827043061,64.61593535849443,63.245371790937924
ENSG00000187522,HSPA14,5,0.5289440966369011,0.449602482141366,0.449602482141366,80.12171422726809,64.6108213153319,63.240257747775395
ENSG00000109536,FRG1,5,0.5289350673743736,0.44959480726821754,0.44959480726821754,80.11660018410555,64.60570727216938,63.235143704612874
ENSG00000020922,MRE11,6,0.5289202843048171,0.5289202843048171,0.5289202843048171,80.11148614094303,85.7676178786949,85.50168763424364
ENSG00000160741,CRTC2,6,0.5289106025126593,0.5289106025126593,0.5289106025126593,80.10637209778051,85.76250383553237,85.49657359108112
ENSG00000156735,BAG4,5,0.5289007917357095,0.4495656729753531,0.4495656729753531,80.10125805461799,64.60059322900685,63.230029661450345
ENSG00000100427,MLC1,6,0.5288127767371525,0.5288127767371525,0.5288127767371525,80.09614401145546,85.75738979236985,85.48634550475607
ENSG00000181315,ZNF322,6,0.5288036517252729,0.5288036517252729,0.5288036517252729,80.09102996829294,85.75227574920733,85.48123146159354
ENSG00000168530,MYL1,5,0.5287956122164816,0.4494762703840094,0.4494762703840094,80.08591592513041,64.57502301319423,63.20445944563773
ENSG00000113645,WWC1,6,0.5287762812270005,0.5287762812270005,0.5287762812270005,80.08080188196789,85.7471617060448,85.47611741843102
ENSG00000114859,CLCN2,6,0.5287746469737826,0.5287746469737826,0.5287746469737826,80.07568783880537,85.74204766288229,85.4710033752685
ENSG00000137809,ITGA11,5,0.52877043167129,0.44945486692059655,0.44945486692059655,80.07057379564284,64.55456684054414,63.18400327298763
ENSG00000147852,VLDLR,6,0.5287190042904812,0.5287190042904812,0.5287190042904812,80.06545975248032,85.73693361971976,85.46588933210597
ENSG00000126777,KTN1,6,0.5287091256267403,0.5287091256267403,0.5287091256267403,80.06034570931779,85.73181957655723,85.46077528894345
ENSG00000141385,AFG3L2,6,0.5286896939263623,0.5286896939263623,0.5286896939263623,80.05523166615527,85.7267055333947,85.45566124578092
ENSG00000168781,PPIP5K1,6,0.5286802646762578,0.5286802646762578,0.5286802646762578,80.05011762299274,85.72159149023219,85.4505472026184
ENSG00000172508,CARNS1,5,0.5286530525610537,0.44935509467689566,0.44935509467689566,80.04500357983022,64.53411066789404,63.16354710033754
ENSG00000197451,HNRNPAB,6,0.5286290238876976,0.5286290238876976,0.5286290238876976,80.0398895366677,85.71136340390714,85.44031911629335
ENSG00000166444,DENND2B,6,0.5286107343246458,0.5286107343246458,0.5286107343246458,80.03477549350518,85.70624936074461,85.43520507313083
ENSG00000168924,LETM1,6,0.5286061234547105,0.5286061234547105,0.5286061234547105,80.02966145034264,85.70113531758209,85.43009102996831
ENSG00000123607,TTC21B,6,0.5284821738416611,0.5284821738416611,0.5284821738416611,80.02454740718012,85.69602127441956,85.41986294364325
ENSG00000242372,EIF6,6,0.528358791872136,0.528358791872136,0.528358791872136,80.0194333640176,85.68067914493199,85.40452081415569
ENSG00000135018,UBQLN1,6,0.5283324250236142,0.5283324250236142,0.5283324250236142,80.01431932085508,85.67556510176946,85.39940677099315
ENSG00000204442,NALF1,5,0.5283304958608356,0.4490809214817103,0.4490809214817103,80.00920527769256,64.48808427943132,63.11240666871228
ENSG00000196604,POTEF,5,0.5282335399152366,0.4489985089279511,0.4489985089279511,80.00409123453002,64.46762810678123,63.09195049606219
ENSG00000160087,UBE2J2,5,0.5282303134100682,0.44899576639855804,0.44899576639855804,79.9989771913675,64.4625140636187,63.08683645289966
ENSG00000189337,KAZN,6,0.5281916561432146,0.5281916561432146,0.5281916561432146,79.99386314820498,85.65510892911938,85.37895059834305
ENSG00000182871,COL18A1,6,0.5281903098671104,0.5281903098671104,0.5281903098671104,79.98874910504246,85.64999488595684,85.37383655518053
ENSG00000134698,AGO4,6,0.5281476847904969,0.5281476847904969,0.5281476847904969,79.98363506187994,85.63976679963179,85.36360846885547
ENSG00000006530,AGK,6,0.5281226550093294,0.5281226550093294,0.5281226550093294,79.9785210187174,85.63465275646927,85.35849442569295
ENSG00000136156,ITM2B,6,0.5281100167321514,0.5281100167321514,0.5281100167321514,79.97340697555488,85.62953871330674,85.35338038253043
ENSG00000100341,PNPLA5,5,0.5280821508331741,0.44886982820819804,0.44886982820819804,79.96829293239236,64.42671576148103,63.04592410759947
ENSG00000101856,PGRMC1,5,0.5280300967869761,0.4224240774295809,0.5323781356225364,79.96317888922984,56.249360744604694,86.23810984964713
ENSG00000145016,RUBCN,6,0.5280210957840404,0.5280210957840404,0.5280210957840404,79.95806484606732,85.62442467014422,85.34826633936791
ENSG00000137573,SULF1,5,0.5280205044925586,0.4488174288186748,0.4488174288186748,79.95295080290478,64.40114554566841,63.020353891786854
ENSG00000181856,SLC2A4,5,0.527967144988394,0.448772073240135,0.448772073240135,79.94783675974226,64.38068937301831,62.999897719136754
ENSG00000105698,USF2,6,0.5279079703552947,0.5279079703552947,0.5279079703552947,79.94272271657972,85.61931062698169,85.34315229620539
ENSG00000158887,MPZ,5,0.5279075877009907,0.44872144954584214,0.44872144954584214,79.9376086734172,64.37557532985578,62.99478367597423
ENSG00000166006,KCNC2,5,0.5279030804025705,0.44871761834218493,0.44871761834218493,79.93249463025468,64.36023320036821,62.97432750332413
ENSG00000066084,DIP2B,6,0.5278931723980744,0.5278931723980744,0.5278931723980744,79.92738058709216,85.61419658381917,85.33803825304285
ENSG00000166548,TK2,5,0.5278803730291003,0.4486983170747353,0.4486983170747353,79.92226654392964,64.35511915720569,62.96921346016161
ENSG00000111229,ARPC3,6,0.5278724136635167,0.5278724136635167,0.5278724136635167,79.9171525007671,85.60908254065664,85.33292420988033
ENSG00000122870,BICC1,6,0.5278714493139246,0.5278714493139246,0.5278714493139246,79.91203845760458,85.60396849749412,85.32781016671781
ENSG00000114331,ACAP2,6,0.527845372136658,0.527845372136658,0.527845372136658,79.90692441444206,85.5988544543316,85.32269612355529
ENSG00000151247,EIF4E,6,0.5277350769782846,0.5277350769782846,0.5277350769782846,79.90181037127954,85.59374041116908,85.31758208039277
ENSG00000169484,OR4K14,3,0.5277333868681632,0.2638666934340816,0.3738207516270372,79.89669632811702,13.616139920220927,38.70052163240258
ENSG00000171130,ATP6V0E2,5,0.5277184254465314,0.4485606616295517,0.4485606616295517,79.89158228495448,64.32954894139307,62.94364324434899
ENSG00000126803,HSPA2,6,0.5276947109589235,0.5276947109589235,0.5276947109589235,79.88646824179196,85.58862636800654,85.31246803723023
ENSG00000016082,ISL1,6,0.5276822150316189,0.5276822150316189,0.5276822150316189,79.88135419862944,85.5783982816815,85.30223995090519
ENSG00000115128,SF3B6,6,0.5276799603653154,0.5276799603653154,0.5276799603653154,79.87624015546692,85.57328423851898,85.29712590774267
ENSG00000173227,SYT12,5,0.5276705969231928,0.4485200073847139,0.4485200073847139,79.8711261123044,64.31932085506801,62.93341515802394
ENSG00000188452,CERKL,6,0.5276591682589639,0.5276591682589639,0.5276591682589639,79.86601206914187,85.56817019535646,85.29201186458015
ENSG00000084093,REST,6,0.5276144037175988,0.5276144037175988,0.5276144037175988,79.86089802597934,85.56305615219392,85.28689782141761
ENSG00000105976,MET,6,0.5276015525187392,0.5276015525187392,0.5276015525187392,79.85578398281682,85.5579421090314,85.28178377825509
ENSG00000112130,RNF8,6,0.5275722623715593,0.5275722623715593,0.5275722623715593,79.8506699396543,85.55282806586888,85.27666973509257
ENSG00000173157,ADAMTS20,5,0.5275379171776149,0.44840722960097273,0.44840722960097273,79.84555589649177,64.28863659609287,62.902730899048784
ENSG00000021488,SLC7A9,5,0.527532335437374,0.44840248512176795,0.44840248512176795,79.84044185332925,64.28352255293035,62.89761685588626
ENSG00000127445,PIN1,6,0.5275129143327981,0.5275129143327981,0.5275129143327981,79.83532781016672,85.54771402270636,85.27155569193005
ENSG00000132254,ARFIP2,6,0.5274787187690172,0.5274787187690172,0.5274787187690172,79.8302137670042,85.54259997954384,85.261327605605
ENSG00000196177,ACADSB,6,0.5274607160531509,0.5274607160531509,0.5274607160531509,79.82509972384167,85.5374859363813,85.25621356244247
ENSG00000110330,BIRC2,6,0.5274532136477416,0.5274532136477416,0.5274532136477416,79.81998568067915,85.53237189321878,85.25109951927995
ENSG00000117601,SERPINC1,5,0.5274093638747769,0.44829795929356037,0.44829795929356037,79.81487163751663,64.24772425079269,62.85159046742355
ENSG00000180370,PAK2,6,0.5274008341566354,0.5274008341566354,0.5274008341566354,79.8097575943541,85.52725785005626,85.2408714329549
ENSG00000070010,UFD1,6,0.5273784706058741,0.5273784706058741,0.5273784706058741,79.80464355119157,85.52214380689374,85.23575738979238
ENSG00000110680,CALCA,5,0.527374566782551,0.44826838176516837,0.44826838176516837,79.79952950802905,64.23238212130511,62.83624833793597
ENSG00000086300,SNX10,6,0.5273462558204944,0.5273462558204944,0.5273462558204944,79.79441546486653,85.51191572056868,85.22552930346733
ENSG00000144674,GOLGA4,6,0.5272788256499417,0.5272788256499417,0.5272788256499417,79.78930142170401,85.50168763424364,85.21530121714228
ENSG00000168092,PAFAH1B2,6,0.5272702826303883,0.5272702826303883,0.5272702826303883,79.78418737854149,85.49657359108112,85.21018717397976
ENSG00000198700,IPO9,6,0.527268184339762,0.527268184339762,0.527268184339762,79.77907333537895,85.4914595479186,85.20507313081723
ENSG00000168615,ADAM9,6,0.5272457508400386,0.5272457508400386,0.5272457508400386,79.77395929221643,85.48634550475607,85.1999590876547
ENSG00000152601,MBNL1,6,0.5272338608001753,0.5272338608001753,0.5272338608001753,79.76884524905391,85.48123146159354,85.19484504449218
ENSG00000145901,TNIP1,6,0.5272253308142688,0.5272253308142688,0.5272253308142688,79.76373120589139,85.47611741843102,85.18973100132966
ENSG00000115762,PLEKHB2,5,0.527223210446177,0.4481397288792505,0.4481397288792505,79.75861716272887,64.20169786232997,62.800450035798306
ENSG00000170381,SEMA3E,6,0.5272095600174275,0.5272095600174275,0.5272095600174275,79.75350311956633,85.46588933210597,85.17950291500462
ENSG00000112984,KIF20A,6,0.527197529020135,0.527197529020135,0.527197529020135,79.74838907640381,85.46077528894345,85.17438887184208
ENSG00000138074,SLC5A6,6,0.5271760226042165,0.5271760226042165,0.5271760226042165,79.74327503324129,85.45566124578092,85.16927482867956
ENSG00000138759,FRAS1,5,0.5271704499856668,0.4480948824878168,0.4480948824878168,79.73816099007877,64.18124168967987,62.779993863148206
ENSG00000005893,LAMP2,5,0.5271654558594281,0.4217323646875425,0.531686422880498,79.73304694691625,56.06014114759129,86.0642323821213
ENSG00000130985,UBA1,5,0.5271505448714564,0.4217204358971651,0.5316744940901207,79.72793290375371,56.05502710442877,86.05911833895878
ENSG00000109339,MAPK10,6,0.5271474229704856,0.5271474229704856,0.5271474229704856,79.72281886059119,85.4505472026184,85.16416078551704
ENSG00000272333,KMT2B,6,0.5271303501790876,0.5271303501790876,0.5271303501790876,79.71770481742867,85.44543315945587,85.15904674235452
ENSG00000112146,FBXO9,6,0.5271040387892418,0.5271040387892418,0.5271040387892418,79.71259077426615,85.44031911629335,85.153932699192
ENSG00000174903,RAB1B,6,0.527095489592638,0.527095489592638,0.527095489592638,79.70747673110361,85.43520507313083,85.14881865602946
ENSG00000170633,RNF34,6,0.527088059960518,0.527088059960518,0.527088059960518,79.70236268794109,85.43009102996831,85.14370461286693
ENSG00000023171,GRAMD1B,6,0.5270701098883399,0.5270701098883399,0.5270701098883399,79.69724864477857,85.42497698680577,85.1385905697044
ENSG00000175130,MARCKSL1,6,0.5270700843455582,0.5270700843455582,0.5270700843455582,79.69213460161603,85.41986294364325,85.13347652654188
ENSG00000079134,THOC1,6,0.5270609428139471,0.5270609428139471,0.5270609428139471,79.68702055845351,85.41474890048073,85.12836248337936
ENSG00000118785,SPP1,6,0.5270461653309633,0.5270461653309633,0.5270461653309633,79.68190651529099,85.40963485731821,85.12324844021684
ENSG00000258366,RTEL1,6,0.5270179649490073,0.5270179649490073,0.5270179649490073,79.67679247212847,85.40452081415569,85.11813439705432
ENSG00000136758,YME1L1,6,0.5269763145129014,0.5269763145129014,0.5269763145129014,79.67167842896595,85.39940677099315,85.11302035389178
ENSG00000139329,LUM,5,0.5269712828129299,0.44792559039099045,0.44792559039099045,79.66656438580341,64.1454433875422,62.739081517848014
ENSG00000090316,MAEA,6,0.5269369049328361,0.5269369049328361,0.5269369049328361,79.66145034264089,85.39429272783062,85.10790631072926
ENSG00000196352,CD55,5,0.5269336070936778,0.4478935660296261,0.4478935660296261,79.65633629947837,64.14032934437968,62.73396747468549
ENSG00000071655,MBD3,6,0.5269122056873105,0.5269122056873105,0.5269122056873105,79.65122225631585,85.3891786846681,85.10279226756674
ENSG00000167258,CDK12,6,0.5269040804420477,0.5269040804420477,0.5269040804420477,79.64610821315333,85.38406464150557,85.09767822440422
ENSG00000157064,NMNAT2,6,0.526869435029682,0.526869435029682,0.526869435029682,79.64099416999079,85.37895059834305,85.0925641812417
ENSG00000090615,GOLGA3,6,0.5268636494718264,0.5268636494718264,0.5268636494718264,79.63588012682827,85.37383655518053,85.08745013807916
ENSG00000107290,SETX,6,0.5268149646378053,0.5268149646378053,0.5268149646378053,79.63076608366575,85.35849442569295,85.0721080085916
ENSG00000163960,UBXN7,6,0.5267625836286155,0.5267625836286155,0.5267625836286155,79.62565204050323,85.35338038253043,85.06699396542908
ENSG00000080371,RAB21,5,0.5267399646787015,0.4477289699768964,0.4477289699768964,79.6205379973407,64.104531042242,62.6930551293853
ENSG00000110048,OSBP,6,0.5267242657405744,0.5267242657405744,0.5267242657405744,79.61542395417818,85.34826633936791,85.06187992226654
ENSG00000075218,GTSE1,6,0.5266732089146673,0.5266732089146673,0.5266732089146673,79.61030991101565,85.33803825304285,85.0516518359415
ENSG00000136536,MARCHF7,6,0.5266098761726625,0.5266098761726625,0.5266098761726625,79.60519586785313,85.33292420988033,85.04653779277898
ENSG00000175224,ATG13,6,0.5265888319010815,0.5265888319010815,0.5265888319010815,79.6000818246906,85.32781016671781,85.04142374961646
ENSG00000105287,PRKD2,6,0.5265429406109563,0.5265429406109563,0.5265429406109563,79.59496778152808,85.32269612355529,85.0311956632914
ENSG00000116128,BCL9,6,0.526514254472176,0.526514254472176,0.526514254472176,79.58985373836556,85.31758208039277,85.02608162012888
ENSG00000224389,C4B,5,0.5265037285189605,0.4475281692411165,0.4475281692411165,79.58473969520303,64.06873274010432,62.64702874092257
ENSG00000135932,CAB39,6,0.5265034306904433,0.5265034306904433,0.5265034306904433,79.5796256520405,85.31246803723023,85.02096757696636
ENSG00000066322,ELOVL1,6,0.5264980496156332,0.5264980496156332,0.5264980496156332,79.57451160887798,85.30735399406771,85.01585353380383
ENSG00000176890,TYMS,5,0.5264950921430893,0.447520828321626,0.447520828321626,79.56939756571546,64.0636186969418,62.64191469776005
ENSG00000163646,CLRN1,5,0.5264934469709956,0.4475194299253463,0.4475194299253463,79.56428352255294,64.05850465377928,62.63680065459752
ENSG00000147649,MTDH,6,0.526488267324422,0.526488267324422,0.526488267324422,79.55916947939042,85.29712590774267,85.00562544747878
ENSG00000151136,ABTB3,6,0.5264711107914408,0.5264711107914408,0.5264711107914408,79.55405543622788,85.29201186458015,85.00051140431626
ENSG00000164972,SPMIP6,5,0.5264690207777524,0.4474986676610896,0.4474986676610896,79.54894139306536,64.0431625242917,62.62145852510995
ENSG00000172977,KAT5,6,0.5264617890523277,0.5264617890523277,0.5264617890523277,79.54382734990284,85.28689782141761,84.99539736115374
ENSG00000143850,PLEKHA6,6,0.526458466728952,0.526458466728952,0.526458466728952,79.53871330674032,85.28178377825509,84.99028331799121
ENSG00000120616,EPC1,6,0.5264454912525215,0.5264454912525215,0.5264454912525215,79.5335992635778,85.27666973509257,84.98516927482869
ENSG00000012223,LTF,5,0.5264439214465956,0.4474773332296063,0.4474773332296063,79.52848522041526,64.03293443796666,62.6112304387849
ENSG00000101076,HNF4A,6,0.5264213676903855,0.5264213676903855,0.5264213676903855,79.52337117725274,85.27155569193005,84.98005523166616
ENSG00000172794,RAB37,5,0.5263977814386842,0.4474381142228816,0.4474381142228816,79.51825713409022,64.02270635164162,62.60100235245986
ENSG00000189319,FAM53B,6,0.5263463788370055,0.5263463788370055,0.5263463788370055,79.5131430909277,85.26644164876753,84.97494118850364
ENSG00000169604,ANTXR1,6,0.5263450587311552,0.5263450587311552,0.5263450587311552,79.50802904776518,85.261327605605,84.96982714534111
ENSG00000062716,VMP1,6,0.5263359819987778,0.5263359819987778,0.5263359819987778,79.50291500460264,85.25621356244247,84.96471310217859
ENSG00000006712,PAF1,6,0.526310465532552,0.526310465532552,0.526310465532552,79.49780096144012,85.24598547611743,84.95448501585355
ENSG00000187164,SHTN1,6,0.5262903178220253,0.5262903178220253,0.5262903178220253,79.4926869182776,85.2408714329549,84.94937097269101
