gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000167550	RHEBL1			0.5564557500092555	0.6	0.0		3	0.45	0.1734683625013883	0.3854852500030851	moderate_evidence			0.08346836250138832	0.09	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000033800	PIAS1			0.8560296391501245	0.3	0.0		3	0.45	0.1734044458725187	0.3853432130500415	moderate_evidence			0.12840444587251867	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000130202	NECTIN2			0.8560296391501245	0.3	0.0		3	0.45	0.1734044458725187	0.3853432130500415	moderate_evidence			0.12840444587251867	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197616	MYH6			0.8560296391501245	0.3	0.0		3	0.45	0.1734044458725187	0.3853432130500415	moderate_evidence			0.12840444587251867	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198452	OR14L1			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276420	PRAMEF5			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282424	PRAMEF5			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282584	PRAMEF4			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000283150	PRAMEF5			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284991	USP17L7			0.3852766984746614				1	0.15	0.05779150477119921	0.3852766984746614	sparse_evidence			0.05779150477119921				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000130479	MAP1S			0.6546814690438265	0.5	0.0		3	0.45	0.17320222035657395	0.3848938230146088	moderate_evidence			0.09820222035657397	0.075	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000068885	IFT80			0.8533117273026736	0.3	0.0		3	0.45	0.17299675909540102	0.3844372424342245	moderate_evidence			0.12799675909540104	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000004846	ABCB5			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000007866	TEAD3			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000008838	MED24			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000054179	ENTPD2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000054983	GALC			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000081800	SLC13A1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000085872	CHERP			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000088298	EDEM2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000089472	HEPH			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000092036	HAUS4			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000092108	SCFD1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000100342	APOL1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000102043	MTMR8			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000104755	ADAM2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000104863	LIN7B			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000105245	NUMBL			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000106404	CLDN15			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000108010	GLRX3			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000108528	SLC25A11			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000108823	SGCA			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000111729	CLEC4A			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000112280	COL9A1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000113749	HRH2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000115368	WDR75			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000115486	GGCX			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000115593	SMYD1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000119682	AREL1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000119714	GPR68			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120696	KBTBD7			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000121680	PEX16			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000122728	TAF1L			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000123395	ATG101			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000124155	PIGT			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000126091	ST3GAL3			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000127928	GNGT1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000130643	CALY			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000131068	DEFB118			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000131480	AOC2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000131724	IL13RA1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000132692	BCAN			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000132840	BHMT2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000132970	WASF3			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000134121	CHL1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000134812	CBLIF			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000134873	CLDN10			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136052	SLC41A2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136750	GAD2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000138678	GPAT3			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000139155	SLCO1C1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000139988	RDH12			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000141579	ZNF750			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000142224	IL19			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143158	MPC2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143207	COP1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143819	EPHX1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000144455	SUMF1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000144645	OSBPL10			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000144647	POMGNT2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000145996	CDKAL1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000147164	SNX12			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000148429	USP6NL			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000148734	NPFFR1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000150991	UBC			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000151224	MAT1A			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000156886	ITGAD			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000160951	PTGER1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000163017	ACTG2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000163815	CLEC3B			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000167419	LPO			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000167617	CDC42EP5			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000168065	SLC22A11			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000171130	ATP6V0E2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000171864	PRND			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000173432	SAA1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000184500	PROS1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000185432	TMT1A			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000186866	POFUT2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000187689	AMTN			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000197165	SULT1A2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000197241	SLC2A7			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000197584	KCNMB2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000197838	CYP2A13			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000198786	MT-ND5			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000206449	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000206502	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000206527	HACD2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000213927	CCL27			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000214042	IFNA7			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000224378	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000224859	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000227772	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000231179	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000231372	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000232264	USP17L24			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000233795	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000234218	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000235176	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000235443	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000236637	IFNA4			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000236808	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000236949	POLR1H			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000238289	MICB			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000249115	HAUS5			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000257218	GATC			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000260314	MRC1			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000263163	SLC27A3			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000267673	FDX2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000275163	KCNMB2			0.7684203551480349		0.0		2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000276016	ABR			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000278741	ABR			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000283104	SARS2			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000291754	IQGAP3			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000292334	SLC25A6			0.7684203551480349	0.0			2	0.30	0.11526305327220522	0.38421017757401743	moderate_evidence			0.11526305327220522	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000104231	ZFAND1			0.5520646832912008	0.6	0.0		3	0.45	0.1728097024936801	0.38402156109706687	moderate_evidence			0.08280970249368012	0.09	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000138769	CDKL2			0.5520646832912008	0.6	0.0		3	0.45	0.1728097024936801	0.38402156109706687	moderate_evidence			0.08280970249368012	0.09	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000165548	TMEM63C			0.5520646832912008	0.6	0.0		3	0.45	0.1728097024936801	0.38402156109706687	moderate_evidence			0.08280970249368012	0.09	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000162692	VCAM1			0.8519197123644473	0.3	0.0		3	0.45	0.17278795685466708	0.3839732374548157	moderate_evidence			0.1277879568546671	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000040608	RTN4R			0.849065880352214	0.3	0.0		3	0.45	0.1723598820528321	0.38302196011740464	moderate_evidence			0.12735988205283208	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000110245	APOC3			0.849065880352214	0.3	0.0		3	0.45	0.1723598820528321	0.38302196011740464	moderate_evidence			0.12735988205283208	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000122126	OCRL			0.849065880352214	0.3	0.0		3	0.45	0.1723598820528321	0.38302196011740464	moderate_evidence			0.12735988205283208	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198001	IRAK4			0.849065880352214	0.3	0.0		3	0.45	0.1723598820528321	0.38302196011740464	moderate_evidence			0.12735988205283208	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000153339	TRAPPC8			0.7259218665027698	0.3	0.12170516132466387		3	0.45	0.17214405417411505	0.38254234260914455	moderate_evidence			0.10888827997541546	0.045	0.01825577419869958		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000004948	CALCR			0.8476024766405927	0.3	0.0		3	0.45	0.1721403714960889	0.38253415888019754	moderate_evidence			0.1271403714960889	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000099949	LZTR1			0.5474361489244315	0.6	0.0		3	0.45	0.17211542233866473	0.38247871630814384	moderate_evidence			0.08211542233866471	0.09	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000111832	RWDD1			0.6880978757327441		0.07678740744294464		2	0.30	0.1147327924763533	0.38244264158784436	moderate_evidence			0.1032146813599116		0.011518111116441696		LOW	annotation,animal_model	gnomad,expression,localization,literature
