gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000130203	APOE	0.3991832567636549	0.6751958475973225	0.9709463902480455	0.0	0.0	0.9379861996220279	6	1.00	0.5012157093527065	0.5012157093527065	sufficient_evidence	0.07983665135273099	0.1350391695194645	0.14564195853720682	0.0	0.0	0.14069792994330418	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103316	CRYM	0.599285349668198	0.6807865651666787	0.7911664146839401	0.0	0.0	0.8433173647431108	6	1.00	0.501186949881033	0.501186949881033	sufficient_evidence	0.1198570699336396	0.13615731303333575	0.11867496220259101	0.0	0.0	0.12649760471146662	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000149575	SCN2B	0.43287391526288926	0.6762822102687243	0.8258770793586245		0.0	0.535094273282644	5	0.85	0.42597692800251297	0.50114932706178	sufficient_evidence	0.08657478305257786	0.13525644205374485	0.12388156190379368		0.0	0.08026414099239661	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000136997	MYC	0.9545686574783052	0.16029083509674535	0.9146964811942491	0.0	0.0	0.939744209554784	6	1.00	0.501138002127365	0.501138002127365	sufficient_evidence	0.19091373149566104	0.03205816701934907	0.13720447217913737	0.0	0.0	0.1409616314332176	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119318	RAD23B	0.9270035732516589	0.5016974132859676	0.8199708043691418	0.0	0.0	0.6159627301894256	6	1.00	0.5011302274913104	0.5011302274913104	sufficient_evidence	0.1854007146503318	0.10033948265719353	0.12299562065537127	0.0	0.0	0.09239440952841384	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156650	KAT6B	0.9908116385911179	0.4307903153567566	0.8258770793586245	0.0	0.0	0.6195007251790973	6	1.00	0.5011270614702332	0.5011270614702332	sufficient_evidence	0.1981623277182236	0.08615806307135132	0.12388156190379368	0.0	0.0	0.09292510877686459	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000081248	CACNA1S	0.6875957120980091	0.16442377831490806	0.8398849087531255		0.0	0.8637322550872413	5	0.85	0.4259464726586384	0.501113497245457	sufficient_evidence	0.1375191424196018	0.032884755662981616	0.12598273631296883		0.0	0.12955983826308617	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000181090	EHMT1	0.9484430832057171	0.3773683698874212	0.8573569065503075	0.0	0.0	0.7154880675075814	6	1.00	0.501089036727311	0.501089036727311	sufficient_evidence	0.18968861664114345	0.07547367397748424	0.12860353598254612	0.0	0.0	0.10732321012613721	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000084093	REST	0.9382337927514037	0.19542991911700075	0.8870969015314096	0.0	0.0	0.9418538214740914	6	1.00	0.501075350824506	0.501075350824506	sufficient_evidence	0.18764675855028076	0.03908598382340015	0.13306453522971143	0.0	0.0	0.1412780732211137	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000188486	H2AX	0.6202143950995405	0.5694628983765351	0.8365919246013556	0.0	0.0	0.9175932844020569	6	1.00	0.501063240045727	0.501063240045727	sufficient_evidence	0.1240428790199081	0.11389257967530703	0.12548878869020333	0.0	0.0	0.13763899266030852	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166111	SVOP	0.8529862174578866	0.6504114556070536	0.3927254842497469		0.0	0.4420735727156858	5	0.85	0.425899393157803	0.5010581095974154	sufficient_evidence	0.17059724349157734	0.13008229112141073	0.058908822637462034		0.0	0.06631103590735286	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000144711	IQSEC1	0.7845839714139866	0.6434089498061399	0.7564557500092555	0.0	0.0	0.67988836636927	6	1.00	0.5010502017008042	0.5010502017008042	sufficient_evidence	0.15691679428279734	0.128681789961228	0.11346836250138831	0.0	0.0	0.1019832549553905	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120925	RNF170	0.6978050025523226	0.5587438277839617	0.5720637574414342		0.0	0.5917681184898694	5	0.85	0.42588454745695237	0.5010406440670028	sufficient_evidence	0.13956100051046452	0.11174876555679235	0.08580956361621513		0.0	0.08876521777348041	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000149311	ATM	0.6033690658499233	0.5060161823626786	0.9295144378940765	0.0	0.0	0.9315255131191491	6	1.00	0.5010330422945043	0.5010330422945043	sufficient_evidence	0.12067381316998467	0.10120323647253573	0.13942716568411148	0.0	0.0	0.13972882696787237	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112972	HMGCS1	0.940786115364982	0.5261846622988644	0.8067744221161188	0.0	0.0	0.577484287786226	6	1.00	0.5010329620181211	0.5010329620181211	sufficient_evidence	0.18815722307299643	0.10523693245977289	0.12101616331741782	0.0	0.0	0.08662264316793389	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000064687	ABCA7	0.46401225114854516	0.619785323107786	0.8672935006834386	0.5	0.0	0.5278424823100251	6	1.00	0.5010299123002857	0.5010299123002857	sufficient_evidence	0.09280245022970904	0.1239570646215572	0.13009402510251578	0.075	0.0	0.07917637234650375	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119042	SATB2	0.9806023481368045	0.20668372876647045	0.8136266407907988	0.0	0.07678740744294464	0.8666988968487672	6	1.00	0.5010241571430316	0.5010241571430316	sufficient_evidence	0.1961204696273609	0.041336745753294095	0.12204399611861982	0.0	0.011518111116441696	0.13000483452731507	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103257	SLC7A5	0.7325165900969882	0.5314718900434406	0.8861612962355092	0.0	0.0	0.7685140421043379	6	1.00	0.5009989967790629	0.5009989967790629	sufficient_evidence	0.14650331801939764	0.10629437800868813	0.13292419443532638	0.0	0.0	0.11527710631565069	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101197	BIRC7	0.4175599795814191	0.1834151278780733	0.8199708043691418	1.0	0.0	0.7185865600140641	6	1.00	0.5009786261493794	0.5009786261493794	sufficient_evidence	0.08351199591628383	0.03668302557561466	0.12299562065537127	0.15	0.0	0.10778798400210961	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000107779	BMPR1A	0.9203675344563552	0.2995380872461295	0.9328501988274827	0.0	0.0	0.780248758405485	6	1.00	0.5009459679254421	0.5009459679254421	sufficient_evidence	0.18407350689127105	0.0599076174492259	0.1399275298241224	0.0	0.0	0.11703731376082274	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112333	NR2E1	0.8831036242981112	0.39733808418970284	0.8546814690438265	0.0	0.0	0.7774798927613941	6	1.00	0.5009125459683459	0.5009125459683459	sufficient_evidence	0.17662072485962224	0.07946761683794057	0.12820222035657397	0.0	0.0	0.11662198391420911	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000143776	CDC42BPA	0.8090862685043388	0.5635652245826492	0.8043627969369631	0.0	0.0	0.7046543312969719	6	1.00	0.5008828678524879	0.5008828678524879	sufficient_evidence	0.16181725370086777	0.11271304491652985	0.12065441954054446	0.0	0.0	0.10569814969454577	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000004487	KDM1A	0.7417049515058702	0.44659383752734905	0.8975925224994892	0.0	0.0	0.856810090977014	6	1.00	0.5008201498281193	0.5008201498281193	sufficient_evidence	0.14834099030117406	0.08931876750546981	0.13463887837492336	0.0	0.0	0.1285215136465521	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000105464	GRIN2D	0.6921898928024501	0.4074075514691833	0.8661126953078062		0.0	0.5056695820331385	5	0.85	0.4256868304554684	0.5008080358299628	sufficient_evidence	0.13843797856049003	0.08148151029383666	0.12991690429617092		0.0	0.07585043730497078	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000172602	RND1	0.7335375191424195	0.5440339080806221	0.7755584072517612	0.0	0.0	0.8597108073660616	6	1.00	0.5008046676372817	0.5008046676372817	sufficient_evidence	0.1467075038284839	0.10880678161612443	0.11633376108776416	0.0	0.0	0.12895662110490924	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119977	TCTN3	0.5564063297600815	0.37304383218005277	0.7373530927667495	0.5	0.0	0.8617764690370501	6	1.00	0.5007594666585968	0.5007594666585968	sufficient_evidence	0.11128126595201632	0.07460876643601055	0.11060296391501243	0.075	0.0	0.1292664703555575	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000085415	SEH1L	0.7907095456865747	0.44622544432270894	0.8091199669890461		0.0	0.3791587922471762	5	0.85	0.42562881188729007	0.5007397786909296	sufficient_evidence	0.15814190913731496	0.0892450888645418	0.12136799504835691		0.0	0.05687381883707643	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000168118	RAB4A	0.6105155691679428	0.5608249809496677	0.8114029564828882		0.0	0.46409264712345627	5	0.85	0.42559245056447376	0.5006970006640867	sufficient_evidence	0.12210311383358857	0.11216499618993354	0.12171044347243322		0.0	0.06961389706851843	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186510	CLCNKA	0.5426237876467584	0.4781132999188191	0.7720637574414342		0.0	0.7041708785654639	5	0.85	0.4255826129141503	0.5006854269578239	sufficient_evidence	0.1085247575293517	0.09562265998376383	0.11580956361621512		0.0	0.10562563178481958	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105948	IFT56	0.6248085758039815	0.25687825785072216	0.8091199669890461		0.0	0.8524590163934426	5	0.85	0.425574214238314	0.5006755461627224	sufficient_evidence	0.12496171516079631	0.05137565157014443	0.12136799504835691		0.0	0.12786885245901639	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000109790	KLHL5	0.6789178152118428	0.4898872998988716	0.7195777029244268		0.0	0.5591570342372434	5	0.85	0.4255712335963934	0.5006720395251687	sufficient_evidence	0.13578356304236858	0.09797745997977432	0.10793665543866401		0.0	0.0838735551355865	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000142453	CARM1	0.8739152628892292	0.5009658784481352	0.8277586283397222	0.0	0.0	0.6768777743594251	6	1.00	0.500671688672345	0.500671688672345	sufficient_evidence	0.17478305257784585	0.10019317568962705	0.12416379425095833	0.0	0.0	0.10153166615391376	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000273608	SRCIN1	0.6605410923940785	0.46019199036946157	0.5939734541109862	0.3		0.448797960708478	5	0.85	0.4255623287756276	0.5006615632654443	sufficient_evidence	0.1321082184788157	0.09203839807389232	0.08909601811664793	0.045		0.0673196941062717	true	MEDIUM	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000166900	STX3	0.6758550280755486	0.5433363483114662	0.8533117273026736	0.0	0.0	0.858612051158089	6	1.00	0.5006268420465173	0.5006268420465173	sufficient_evidence	0.13517100561510972	0.10866726966229323	0.12799675909540104	0.0	0.0	0.12879180767371334	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163939	PBRM1	0.9315977539561	0.3882119774176964	0.8091199669890461	0.0	0.0	0.768470091856019	6	1.00	0.5006004551015191	0.5006004551015191	sufficient_evidence	0.18631955079122	0.0776423954835393	0.12136799504835691	0.0	0.0	0.11527051377840285	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173575	CHD2	0.9474221541602859	0.5490391471063136	0.5939734541109862	0.0	0.0	0.7479892761394101	6	1.00	0.5005866697908793	0.5005866697908793	sufficient_evidence	0.18948443083205718	0.10980782942126273	0.08909601811664793	0.0	0.0	0.11219839142091152	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176406	RIMS2	0.8356304236855538	0.5559231745546107	0.8018812599266709	0.0	0.0	0.6795807146310376	6	1.00	0.5005300158316891	0.5005300158316891	sufficient_evidence	0.16712608473711077	0.11118463491092215	0.12028218898900063	0.0	0.0	0.10193710719465564	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100413	POLR3H	0.5416028586013272	0.5397907553477954	0.7852601396944572	1.0	0.0	0.10939216806574957	6	1.00	0.5004765689538555	0.5004765689538555	sufficient_evidence	0.10832057172026544	0.10795815106955908	0.11778902095416857	0.15	0.0	0.016408825209862435	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000105576	TNPO2	0.9147524247064829	0.5998363699776732	0.5474361489244315	0.0	0.07678740744294464	0.692546037885114	6	1.00	0.5004331980747048	0.5004331980747048	sufficient_evidence	0.1829504849412966	0.11996727399553464	0.08211542233866471	0.0	0.011518111116441696	0.1038819056827671	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000131069	ACSS2	0.6391015824400204	0.49828192126671006	0.8018812599266709		0.0	0.5173823232101261	5	0.85	0.4253662382118656	0.5004308684845478	sufficient_evidence	0.12782031648800407	0.09965638425334201	0.12028218898900063		0.0	0.07760734848151891	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000198894	CIPC	0.8095967330270546	0.641978501756181	0.7259218665027698	0.0	0.0	0.67468026194348	6	1.00	0.5004053662235846	0.5004053662235846	sufficient_evidence	0.16191934660541094	0.1283957003512362	0.10888827997541546	0.0	0.0	0.101202039291522	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000127022	CANX	0.9122001020929045	0.45592123177533683	0.8136266407907988	0.0	0.0	0.6981716696699336	6	1.00	0.5003940133427581	0.5003940133427581	sufficient_evidence	0.1824400204185809	0.09118424635506737	0.12204399611861982	0.0	0.0	0.10472575045049004	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000089597	GANAB	0.830525778458397	0.46489819258871257	0.7939734541109862	0.0	0.0	0.8147497033358239	6	1.00	0.5003932678264434	0.5003932678264434	sufficient_evidence	0.1661051556916794	0.09297963851774252	0.11909601811664793	0.0	0.0	0.12221245550037357	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100592	DAAM1	0.7600816743236344	0.4964855219626181	0.7564557500092555	0.0	0.0	0.9040126576715158	6	1.00	0.5003837004093661	0.5003837004093661	sufficient_evidence	0.15201633486472688	0.09929710439252362	0.11346836250138831	0.0	0.0	0.13560189865072736	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000152583	SPARCL1	0.5441551812149055	0.4280953370063086	0.7318281414922527		0.0	0.806970509383378	5	0.85	0.4252699012755874	0.5003175309124558	sufficient_evidence	0.1088310362429811	0.08561906740126173	0.10977422122383791		0.0	0.1210455764075067	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000151834	GABRA2	0.774885145482389	0.5465560453095479	0.8430559021005419	0.0	0.0	0.7301015250736167	6	1.00	0.5002618522345111	0.5002618522345111	sufficient_evidence	0.15497702909647781	0.1093112090619096	0.12645838531508127	0.0	0.0	0.1095152287610425	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000179950	PUF60	0.905053598774885	0.520701149910191	0.7520646832912008	0.0	0.07678740744294464	0.6051949193512943	6	1.00	0.5002580012498311	0.5002580012498311	sufficient_evidence	0.181010719754977	0.1041402299820382	0.11280970249368011	0.0	0.011518111116441696	0.09077923790269414	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163635	ATXN7	0.8938233792751402	0.4034012082283782	0.7684203551480349	0.0	0.0	0.8366369269986376	6	1.00	0.5002035098227046	0.5002035098227046	sufficient_evidence	0.17876467585502806	0.08068024164567565	0.11526305327220522	0.0	0.0	0.12549553904979563	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000149177	PTPRJ	0.49004594180704436	0.4792992190897545	0.8842588394432274		0.0	0.6577154660923834	5	0.85	0.4251651780097014	0.5001943270702369	sufficient_evidence	0.09800918836140887	0.0958598438179509	0.1326388259164841		0.0	0.09865731991385751	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186350	RXRA	0.8938233792751402	0.3438281015941721	0.8772461576803878	0.0	0.0	0.8071023601283347	6	1.00	0.5001825738451708	0.5001825738451708	sufficient_evidence	0.17876467585502806	0.06876562031883442	0.13158692365205818	0.0	0.0	0.1210653540192502	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103449	SALL1	0.9356814701378253	0.26969958386136905	0.8348966804434486	0.0	0.0	0.8921900408737309	6	1.00	0.5001392189974159	0.5001392189974159	sufficient_evidence	0.18713629402756507	0.05393991677227381	0.1252345020665173	0.0	0.0	0.13382850613105962	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135919	SERPINE2	0.6891271056661562	0.6179511944355398	0.849065880352214	0.0	0.0	0.7421878433613149	6	1.00	0.5001037185773686	0.5001037185773686	sufficient_evidence	0.13782542113323124	0.12359023888710796	0.12735988205283208	0.0	0.0	0.11132817650419724	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000099365	STX1B	0.864726901480347	0.6913534934437109	0.8546814690438265	0.0	0.0	0.4045180855271832	6	1.00	0.5000960121704631	0.5000960121704631	sufficient_evidence	0.17294538029606943	0.13827069868874217	0.12820222035657397	0.0	0.0	0.06067771282907748	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000174099	MSRB3	0.6227667177131189	0.2923888920617217	0.7646149716663486		0.0	0.8485913945413791	5	0.85	0.4250120768861273	0.5000142081013262	sufficient_evidence	0.12455334354262378	0.05847777841234434	0.11469224574995229		0.0	0.12728870918120685	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000170144	HNRNPA3	0.9464012251148545	0.5395452390041291	0.7564557500092555	0.0	0.0	0.5956577154660924	6	1.00	0.5000063126450989	0.5000063126450989	sufficient_evidence	0.18928024502297092	0.10790904780082583	0.11346836250138831	0.0	0.0	0.08934865731991386	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000126562	WNK4	0.5456865747830525	0.34274122319307254	0.8533117273026736		0.0	0.7953676438271876	5	0.85	0.4249874652647042	0.4999852532525932	sufficient_evidence	0.1091373149566105	0.06854824463861452	0.12799675909540104		0.0	0.11930514657407813	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000197616	MYH6	0.6962736089841755	0.3708330027885083	0.8560296391501245	0.3	0.0	0.7541423109040566	6	1.00	0.4999471148626639	0.4999471148626639	sufficient_evidence	0.1392547217968351	0.07416660055770166	0.12840444587251867	0.045	0.0	0.11312134663560848	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000068028	RASSF1	0.5119959162838182	0.4296390949923533	0.7755584072517612		0.0	0.8019162308267042	5	0.85	0.4249481979670041	0.49993905643176956	sufficient_evidence	0.10239918325676366	0.08592781899847067	0.11633376108776416		0.0	0.12028743462400562	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000182450	KCNK4	0.46401225114854516	0.5318155707669643	0.8382542493078018		0.0	0.6666813167494396	5	0.85	0.42490589929168815	0.499889293284339	sufficient_evidence	0.09280245022970904	0.10636311415339286	0.12573813739617026		0.0	0.10000219751241594	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000042753	AP2S1	0.7912200102092904	0.555100180669045	0.8091199669890461		0.0	0.22847536588581727	5	0.85	0.4249033381068967	0.4998862801257608	sufficient_evidence	0.1582440020418581	0.11102003613380901	0.12136799504835691		0.0	0.03427130488287259	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000258588	TRIM6-TRIM34	0.44563552833078096			0.6	0.0	0.9719597415725398	4	0.65	0.32492106690203715	0.4998785644646725	sufficient_evidence	0.0891271056661562			0.09	0.0	0.14579396123588098	true	MEDIUM	gnomad,localization,animal_model,literature	expression,annotation
ENSG00000032219	ARID4A	0.8631955079122	0.5212043878780649	0.7939734541109862	0.0	0.0	0.6924801125126356	6	1.00	0.49984801415159624	0.49984801415159624	sufficient_evidence	0.17263910158244	0.10424087757561298	0.11909601811664793	0.0	0.0	0.10387201687689535	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158669	GPAT4	0.7988769780500254	0.6360116549158535	0.8091199669890461		0.0	0.10939216806574957	5	0.85	0.42475454685139513	0.4997112315898766	sufficient_evidence	0.1597753956100051	0.1272023309831707	0.12136799504835691		0.0	0.016408825209862435	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105953	OGDH	0.8330781010719754	0.5630414334507643	0.8295997107483488	0.0	0.0	0.6402672175097789	6	1.00	0.49970394614326713	0.49970394614326713	sufficient_evidence	0.1666156202143951	0.11260828669015287	0.12443995661225232	0.0	0.0	0.09604008262646684	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000178562	CD28	0.6962736089841755	0.10899573448632977	0.8505046878756275		0.0	0.9072649760471146	5	0.85	0.4247193182825123	0.49966978621472036	sufficient_evidence	0.1392547217968351	0.021799146897265954	0.12757570318134412		0.0	0.1360897464070672	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000100280	AP1B1	0.7927514037774374	0.5999776584009437	0.8018812599266709	0.0	0.0	0.6722190480376214	6	1.00	0.49966085863032006	0.49966085863032006	sufficient_evidence	0.1585502807554875	0.11999553168018876	0.12028218898900063	0.0	0.0	0.10083285720564321	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177599	ZNF491	0.5717202654415519	0.49500471877565366	0.437117476817568		0.0	0.9719597415725398	5	0.85	0.42470657960195723	0.49965479953171443	sufficient_evidence	0.11434405308831037	0.09900094375513074	0.0655676215226352		0.0	0.14579396123588098	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000154582	ELOC	0.864726901480347	0.41917032650231967	0.7939734541109862	0.3	0.0	0.5250736166659341	6	1.00	0.49963650621307143	0.49963650621307143	sufficient_evidence	0.17294538029606943	0.08383406530046394	0.11909601811664793	0.045	0.0	0.07876104249989012	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138411	HECW2	0.7656967840735068	0.5485809985628268	0.7259218665027698		0.0	0.35296444424911	5	0.85	0.4246885031400487	0.49963353310593966	sufficient_evidence	0.15313935681470137	0.10971619971256537	0.10888827997541546		0.0	0.0529446666373665	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125249	RAP2A	0.6840224604389994	0.5468626783418555	0.6398849087531255		0.0	0.5501692084560278	5	0.85	0.424685145337544	0.49962958275005176	sufficient_evidence	0.13680449208779988	0.10937253566837112	0.09598273631296883		0.0	0.08252538126840417	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000171703	TCEA2	0.6559469116896376	0.607126512505153	0.5373530927667496	1.0	0.0	0.10939216806574957	6	1.00	0.499626473963833	0.499626473963833	sufficient_evidence	0.1311893823379275	0.12142530250103062	0.08060296391501244	0.15	0.0	0.016408825209862435	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135446	CDK4	0.7682491066870851	0.396065414376496	0.8519197123644473	0.0	0.0	0.9263833340658375	6	1.00	0.49960836117725893	0.49960836117725893	sufficient_evidence	0.15364982133741703	0.07921308287529921	0.1277879568546671	0.0	0.0	0.13895750010987562	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163932	PRKCD	0.8443083205717201	0.32550234816191304	0.8967653949783596	0.0	0.0	0.8741704390629808	6	1.00	0.4996025088529277	0.4996025088529277	sufficient_evidence	0.16886166411434403	0.06510046963238261	0.13451480924675394	0.0	0.0	0.1311255658594471	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000145819	ARHGAP26	0.8407350689127105	0.5773119076985833	0.7606325311774544	0.0	0.0	0.6788115852854568	6	1.00	0.49952601279169545	0.49952601279169545	sufficient_evidence	0.16814701378254213	0.11546238153971666	0.11409487967661816	0.0	0.0	0.10182173779281851	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120616	EPC1	0.9229198570699336	0.5539615657682224	0.8199708043691418	0.0	0.0	0.5409836065573771	6	1.00	0.49951944620660904	0.49951944620660904	sufficient_evidence	0.18458397141398675	0.11079231315364449	0.12299562065537127	0.0	0.0	0.08114754098360656	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000167526	RPL13	0.8922919857069933	0.46127682398147585	0.8219851804249378	0.0	0.0	0.7033358238474048	6	1.00	0.4995119125785452	0.4995119125785452	sufficient_evidence	0.17845839714139866	0.09225536479629518	0.12329777706374068	0.0	0.0	0.10550037357711071	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163611	SPICE1	0.5630423685553854	0.3221926117929269	0.5564557500092555	1.0	0.0	0.5931745264360744	6	1.00	0.49949153753646197	0.49949153753646197	sufficient_evidence	0.11260847371107707	0.06443852235858538	0.08346836250138832	0.15	0.0	0.08897617896541116	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196091	MYBPC1	0.8233792751403777	0.4025146943803699	0.7318281414922527		0.0	0.46409264712345627	5	0.85	0.4245669121965059	0.49949048493706577	sufficient_evidence	0.16467585502807555	0.08050293887607399	0.10977422122383791		0.0	0.06961389706851843	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000110955	ATP5F1B	0.7488514548238897	0.6333222177286874	0.8445984128861446	0.0	0.0	0.6423988045532457	6	1.00	0.49948431712642394	0.49948431712642394	sufficient_evidence	0.14977029096477795	0.12666444354573747	0.12668976193292167	0.0	0.0	0.09635982068298686	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101850	GPR143		0.3312355009188642	0.8277586283397222		0.0	0.8950028567661408	4	0.65	0.32466132294965233	0.4994789583840805	sufficient_evidence		0.06624710018377285	0.12416379425095833		0.0	0.1342504285149211	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000196482	ESRRG	0.886676875957121	0.5195514586051752	0.8067744221161188	0.0	0.0	0.6480903617105437	6	1.00	0.4994753844864586	0.4994753844864586	sufficient_evidence	0.1773353751914242	0.10391029172103504	0.12101616331741782	0.0	0.0	0.09721355425658156	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136535	TBR1	0.894333843797856	0.13495350303360015	0.6067744221161189		0.0	0.8511405089438755	5	0.85	0.42454470902529035	0.4994643635591651	sufficient_evidence	0.1788667687595712	0.02699070060672003	0.09101616331741783		0.0	0.1276710763415813	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000082805	ERC1	0.7733537519142419	0.5941675941139255	0.7852601396944572	0.0	0.0	0.7210477739199227	6	1.00	0.4994504562477905	0.4994504562477905	sufficient_evidence	0.1546707503828484	0.1188335188227851	0.11778902095416857	0.0	0.0	0.10815716608798841	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
