gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000132646	PCNA	0.8055130168453292	0.7048327150666034	0.8624291083441382	0.0	0.04759048767467881	0.9406591132495215	6	1.00	0.5796709527726372	0.5796709527726372	sufficient_evidence	0.16110260336906584	0.14096654301332068	0.12936436625162073	0.0	0.007138573151201821	0.1410988669874282	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000008277	ADAM22	0.7907095456865747	0.9450127718601173	0.7643318602457814	0.3	0.0	0.48566920171762634	6	1.00	0.5796446228038497	0.5796446228038497	sufficient_evidence	0.15814190913731496	0.18900255437202348	0.1146497790368672	0.045	0.0	0.07285038025764395	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000133226	SRRM1	0.9239407861153649	0.7914752227901873	0.7683708261338531	0.0	0.0	0.807956955869419	6	1.00	0.5795323690816013	0.5795323690816013	sufficient_evidence	0.18478815722307299	0.15829504455803747	0.11525562392007796	0.0	0.0	0.12119354338041284	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182774	RPS17	0.933129147524247	0.7131234412874858	0.8035741621194901	0.0	0.0	0.864478245123907	6	1.00	0.5794583788488561	0.5794583788488561	sufficient_evidence	0.1866258295048494	0.14262468825749716	0.1205361243179235	0.0	0.0	0.12967173676858604	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187778	MCRS1	0.7626339969372128	0.7175516767017764	0.844709118981817	0.0	0.11050169038122747	0.9341404107817269	6	1.00	0.5794398177495136	0.5794398177495136	sufficient_evidence	0.15252679938744257	0.1435103353403553	0.12670636784727254	0.0	0.01657525355718412	0.14012106161725904	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000134259	NGF	0.7049515058703419	0.41965768924655183	0.8202762956339098		0.06345398356623842	0.9002535050959698	5	0.85	0.4925194066677965	0.5794345960797606	sufficient_evidence	0.14099030117406838	0.08393153784931037	0.12304144434508646		0.009518097534935764	0.13503802576439547	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000100211	CBY1	0.4425727411944869	0.5694516593593347	0.8035741621194901		0.1760013228292627	0.9543690827254384	5	0.85	0.492496565261893	0.5794077238375211	sufficient_evidence	0.08851454823889739	0.11389033187186695	0.1205361243179235		0.026400198424389405	0.14315536240881577	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000221983	UBA52	0.8800408371618171	0.690098522511599	0.8285513264945383	0.0	0.0	0.94060737751565	6	1.00	0.5794016775362115	0.5794016775362115	sufficient_evidence	0.17600816743236344	0.1380197045023198	0.12428269897418075	0.0	0.0	0.1410911066273475	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000151062	CACNA2D4	0.4344053088310362	0.5295207292640736	0.7509481730533296		0.4759048767467881	0.7710693776191215	5	0.85	0.49247357173190787	0.579380672625774	sufficient_evidence	0.08688106176620725	0.10590414585281471	0.11264222595799944		0.07138573151201821	0.11566040664286822	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000132518	GUCY2D	0.5548749361919346	0.4978200304067415	0.8245123606064666		0.06345398356623842	0.9908427751047648	5	0.85	0.4923603612113557	0.5792474837780656	sufficient_evidence	0.11097498723838693	0.0995640060813483	0.12367685409096998		0.009518097534935764	0.1486264162657147	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000145242	EPHA5	0.6569678407350689	0.6337778200564241	0.8265553280275233		0.0	0.734518081638988	5	0.85	0.4923101436082753	0.5791884042450298	sufficient_evidence	0.13139356814701378	0.12675556401128482	0.12398329920412848		0.0	0.1101777122458482	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000126895	AVPR2		0.5782759418621429	0.8265553280275233		0.0	0.912178591753324	4	0.65	0.37646527633955573	0.5791773482147011	sufficient_evidence		0.1156551883724286	0.12398329920412848		0.0	0.1368267887629986	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000136875	PRPF4	0.8698315467075037	0.6542948514885287	0.8035741621194901	0.0	0.17610573079708555	0.8491903357649129	6	1.00	0.5791558139414297	0.5791558139414297	sufficient_evidence	0.17396630934150076	0.13085897029770574	0.1205361243179235	0.0	0.02641585961956283	0.12737855036473691	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000114166	KAT2B	0.7922409392547217	0.8746455158323229	0.8980765481596036	0.0	0.1336033898166313	0.6068084225774742	6	1.00	0.5791505451004653	0.5791505451004653	sufficient_evidence	0.15844818785094436	0.1749291031664646	0.13471148222394053	0.0	0.020040508472494695	0.09102126338662113	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166225	FRS2	0.8198060234813679	0.6308106227968087	0.7828748141529693	0.3	0.1005721844738644	0.7428992705261525	6	1.00	0.5790752696285832	0.5790752696285832	sufficient_evidence	0.1639612046962736	0.12616212455936174	0.11743122212294539	0.045	0.01508582767107966	0.11143489057892286	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000049323	LTBP1	0.6911689637570189	0.42743288198136775	0.7981460128441429		0.04759048767467881	0.9439184644834187	5	0.85	0.49216861389801336	0.5790218987035451	sufficient_evidence	0.13823379275140377	0.08548657639627355	0.11972190192662142		0.007138573151201821	0.1415877696725128	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000134001	EIF2S1	0.8892291985706993	0.6153439659964554	0.8583265132048281	0.0	0.06345398356623842	0.9321744528946143	6	1.00	0.5790078753632831	0.5790078753632831	sufficient_evidence	0.17784583971413986	0.12306879319929108	0.1287489769807242	0.0	0.009518097534935764	0.13982616793419214	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000126107	HECTD3	0.6130678917815212	0.7767606457906718	0.7291285242601444		0.0	0.6986134823322468	5	0.85	0.4921270085032973	0.5789729511803499	sufficient_evidence	0.12261357835630425	0.15535212915813437	0.10936927863902166		0.0	0.10479202234983702	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000072364	AFF4	0.967330270546197	0.7395193671449988	0.7459855589921536	0.0	0.06345398356623842	0.774483936054633	6	1.00	0.5789584493301929	0.5789584493301929	sufficient_evidence	0.19346605410923942	0.14790387342899977	0.11189783384882303	0.0	0.009518097534935764	0.11617259040819494	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000134255	CEPT1	0.8366513527309851	0.6007180488644664	0.7981460128441429		0.0	0.5659889285529515	5	0.85	0.49209412152865445	0.5789342606219464	sufficient_evidence	0.16733027054619704	0.12014360977289329	0.11972190192662142		0.0	0.08489833928294271	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000141905	NFIC	0.8683001531393568	0.7922037927518322	0.7828748141529693	0.0	0.22208894248183444	0.6401779709245176	6	1.00	0.578872048312136	0.578872048312136	sufficient_evidence	0.1736600306278714	0.15844075855036643	0.11743122212294539	0.0	0.033313341372275165	0.09602669563867763	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000111669	TPI1	0.7325165900969882	0.8669512661951184	0.7952991312588615	0.0	0.0	0.931191473951058	6	1.00	0.5788671620399093	0.5788671620399093	sufficient_evidence	0.14650331801939764	0.17339025323902368	0.11929486968882923	0.0	0.0	0.1396787210926587	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138767	CNOT6L	0.9499744767738642	0.7088030296254269	0.7981460128441429	0.0	0.06345398356623842	0.785581250970045	6	1.00	0.5788326883869221	0.5788326883869221	sufficient_evidence	0.18999489535477285	0.14176060592508538	0.11972190192662142	0.0	0.009518097534935764	0.11783718764550676	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158480	SPATA2	0.8141909137314955	0.7639401404024804	0.7794695891037082	0.0	0.0	0.9751409798747995	6	1.00	0.5788177961735713	0.5788177961735713	sufficient_evidence	0.16283818274629913	0.15278802808049607	0.11692043836555623	0.0	0.0	0.14627114698121993	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000131016	AKAP12	0.7866258295048493	0.77780170428923	0.8009025018034261	0.0	0.07735118326685922	0.8944849707693103	6	1.00	0.5787963051347552	0.5787963051347552	sufficient_evidence	0.15732516590096987	0.155560340857846	0.12013537527051392	0.0	0.011602677490028883	0.13417274561539655	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156574	NODAL	0.6656457376212352	0.5995511534180163	0.8285513264945383		0.3067451626452864	0.4576025660924	5	0.85	0.491974236492684	0.5787932194031576	sufficient_evidence	0.13312914752424707	0.11991023068360328	0.12428269897418075		0.04601177439679296	0.06864038491386	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000111642	CHD4	0.9254721796835119	0.7262277917845257	0.8525362273901622	0.0	0.0	0.8038180971597082	6	1.00	0.5787931429760881	0.5787931429760881	sufficient_evidence	0.18509443593670238	0.14524555835690514	0.12788043410852432	0.0	0.0	0.12057271457395623	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000144535	DIS3L2	0.7810107197549769	0.5879552411083173	0.8111286734140148		0.07735118326685922	0.5659889285529515	5	0.85	0.49196350995773264	0.5787805999502738	sufficient_evidence	0.1562021439509954	0.11759104822166347	0.12166930101210222		0.011602677490028883	0.08489833928294271	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000106683	LIMK1	0.8473711077080142	0.8465236083464449	0.8396500894643935	0.0	0.0	0.760256609240002	6	1.00	0.5787649480165512	0.5787649480165512	sufficient_evidence	0.16947422154160285	0.169304721669289	0.125947513419659	0.0	0.0	0.1140384913860003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119487	MAPKAP1	0.8356304236855538	0.6709356968184979	0.8540204021539028	0.0	0.1760013228292627	0.8191060065187025	6	1.00	0.5786823838260906	0.5786823838260906	sufficient_evidence	0.16712608473711077	0.13418713936369958	0.1281030603230854	0.0	0.026400198424389405	0.12286590097780536	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000237649	KIFC1	0.6595201633486473	0.47261011007076287	0.7952991312588615	0.6	0.0	0.9530756893786538	6	1.00	0.5786822777795093	0.5786822777795093	sufficient_evidence	0.13190403266972947	0.09452202201415258	0.11929486968882923	0.09	0.0	0.14296135340679808	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000080603	SRCAP	0.9218989280245022	0.7823882530415693	0.60357416211949	0.0	0.033313341372275165	0.9484194733302291	6	1.00	0.5786534827365135	0.5786534827365135	sufficient_evidence	0.18437978560490045	0.15647765060831387	0.0905361243179235	0.0	0.004997001205841275	0.14226292099953436	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110700	RPS13	0.898928024502297	0.737222684424871	0.8158229036156417	0.0	0.0	0.8602100470795179	6	1.00	0.5786350843897076	0.5786350843897076	sufficient_evidence	0.17978560490045942	0.14744453688497422	0.12237343554234625	0.0	0.0	0.12903150706192767	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171587	DSCAM	0.8785094435936702	0.7871648155648383	0.8342779363918444	0.0	0.1005721844738644	0.701795229965337	6	1.00	0.5786316544563586	0.5786316544563586	sufficient_evidence	0.17570188871873405	0.15743296311296767	0.12514169045877666	0.0	0.01508582767107966	0.10526928449480055	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000092098	RNF31	0.8815722307299642	0.7156245400126822	0.8180781501386063	0.0	0.0	0.9095659371928191	6	1.00	0.5785859672482431	0.5785859672482431	sufficient_evidence	0.17631444614599284	0.14312490800253644	0.12271172252079093	0.0	0.0	0.13643489057892286	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000092054	MYH7	0.6911689637570189	0.6094788535336814	0.8342779363918444	0.3	0.0	0.9887216100160381	6	1.00	0.5785794954193224	0.5785794954193224	sufficient_evidence	0.13823379275140377	0.12189577070673628	0.12514169045877666	0.045	0.0	0.1483082415024057	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000078401	EDN1	0.5916283818274629	0.5820041187313386	0.9395451799500381	0.0	0.38415075488568917	0.9684929380723265	6	1.00	0.5785548310479685	0.5785548310479685	sufficient_evidence	0.11832567636549259	0.11640082374626773	0.1409317769925057	0.0	0.05762261323285337	0.14527394071084898	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000073584	SMARCE1	0.866258295048494	0.6355493118422377	0.8378960477989184	0.0	0.1508582767107966	0.8657975063376274	6	1.00	0.5785442960052477	0.5785442960052477	sufficient_evidence	0.17325165900969883	0.12710986236844754	0.12568440716983775	0.0	0.02262874150661949	0.1298696259506441	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103335	PIEZO1	0.4226646248085758	0.6832740023769527	0.7828748141529693		0.04759048767467881	0.9728387397175229	5	0.85	0.49168333166888134	0.5784509784339781	sufficient_evidence	0.08453292496171516	0.13665480047539055	0.11743122212294539		0.007138573151201821	0.14592581095762844	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000155506	LARP1	0.8208269525267994	0.7362921696638753	0.8245123606064666	0.0	0.0	0.9555072688706089	6	1.00	0.5784267688596962	0.5784267688596962	sufficient_evidence	0.1641653905053599	0.14725843393277507	0.12367685409096998	0.0	0.0	0.14332609033059132	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000118007	STAG1	0.9387442572741194	0.676185077024074	0.7893090246208296	0.0	0.06345398356623842	0.8500698432407263	6	1.00	0.5784107945738078	0.5784107945738078	sufficient_evidence	0.1877488514548239	0.1352370154048148	0.11839635369312444	0.0	0.009518097534935764	0.12751047648610894	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119689	DLST	0.7702909647779478	0.7553654045590157	0.8035741621194901	0.0	0.0754291383553983	0.9423146567334058	6	1.00	0.5783289674486368	0.5783289674486368	sufficient_evidence	0.15405819295558956	0.15107308091180316	0.1205361243179235	0.0	0.011314370753309745	0.14134719851001085	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196689	TRPV1	0.3945890760592138	0.7271165446716001	0.8494895249815149		0.0	0.931864038491386	5	0.85	0.49154415866709794	0.5782872454907034	sufficient_evidence	0.07891781521184277	0.14542330893432004	0.12742342874722723		0.0	0.1397796057737079	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000147548	NSD3	0.9857069933639612	0.8188390836691818	0.8035741621194901	0.0	0.0	0.6455326193802059	6	1.00	0.578275232631583	0.578275232631583	sufficient_evidence	0.19714139867279223	0.16376781673383636	0.1205361243179235	0.0	0.0	0.09682989290703088	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177889	UBE2N	0.9218989280245022	0.679260699171085	0.8554796316195468	0.0	0.0	0.8642454343214858	6	1.00	0.5781906853302724	0.5781906853302724	sufficient_evidence	0.18437978560490045	0.135852139834217	0.12832194474293201	0.0	0.0	0.12963681514822287	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000243156	MICAL3	0.8504338948443082	0.8783293480013454	0.60357416211949	0.0	0.0	0.9459878938382741	6	1.00	0.5781869569627953	0.5781869569627953	sufficient_evidence	0.17008677896886165	0.1756658696002691	0.0905361243179235	0.0	0.0	0.14189818407574112	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177628	GBA1	0.6590096988259315	0.6364860607567832	0.8826006607069938		0.04759048767467881	0.6188111128356356	5	0.85	0.49144949109913916	0.5781758718813402	sufficient_evidence	0.1318019397651863	0.12729721215135664	0.13239009910604907		0.007138573151201821	0.09282166692534534	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000108468	CBX1	0.7932618683001531	0.7674568070662446	0.8158229036156417	0.0	0.04759048767467881	0.9100315587976615	6	1.00	0.5781604775864768	0.5781604775864768	sufficient_evidence	0.15865237366003063	0.15349136141324893	0.12237343554234625	0.0	0.007138573151201821	0.13650473381964923	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000130203	APOE	0.3991832567636549	0.9521695450234632	0.9686798727844377	0.0	0.1005721844738644	0.9832893579595426	6	1.00	0.5781517726401003	0.5781517726401003	sufficient_evidence	0.07983665135273099	0.19043390900469265	0.14530198091766564	0.0	0.01508582767107966	0.14749340369393138	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000105464	GRIN2D	0.6921898928024501	0.6051944382538863	0.8663465597135243		0.0	0.6797299394691914	5	0.85	0.4913883410886747	0.5781039306925585	sufficient_evidence	0.13843797856049003	0.12103888765077726	0.12995198395702864		0.0	0.1019594909203787	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125753	VASP	0.6564573762123532	0.5518343938756495	0.8111286734140148	0.5	0.0	0.9311397382171867	6	1.00	0.5779986157622807	0.5779986157622807	sufficient_evidence	0.13129147524247065	0.1103668787751299	0.12166930101210222	0.075	0.0	0.13967096073257798	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204977	TRIM13	0.6840224604389994	0.651061244730488	0.813507510149206		0.06345398356623842	0.6182161518961147	5	0.85	0.4912933878756313	0.5779922210301545	sufficient_evidence	0.13680449208779988	0.1302122489460976	0.12202612652238089		0.009518097534935764	0.09273242278441719	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000149806	FAU	0.9198570699336396	0.7419685535228018	0.8245123606064666	0.0	0.0	0.812923586321072	6	1.00	0.5779805167304191	0.5779805167304191	sufficient_evidence	0.18397141398672792	0.14839371070456037	0.12367685409096998	0.0	0.0	0.12193853794816079	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000134516	DOCK2	0.8055130168453292	0.41799351991490596	0.7952991312588615		0.0	0.8480262817528067	5	0.85	0.49120011930379726	0.577882493298585	sufficient_evidence	0.16110260336906584	0.08359870398298119	0.11929486968882923		0.0	0.127203942262921	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000117595	IRF6	0.9106687085247575	0.8545639248613942	0.8035741621194901	0.0	0.06345398356623842	0.6318743856381602	6	1.00	0.5778819063758136	0.5778819063758136	sufficient_evidence	0.1821337417049515	0.17091278497227885	0.1205361243179235	0.0	0.009518097534935764	0.09478115784572404	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000047410	TPR	0.9162838182746298	0.6736836870120095	0.8782586504992915	0.0	0.0	0.8541052304826944	6	1.00	0.5778480832046258	0.5778480832046258	sufficient_evidence	0.18325676365492596	0.1347367374024019	0.13173879757489373	0.0	0.0	0.12811578457240416	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000134369	NAV1	0.9652884124553343	0.6034381711322394	0.5157448370676927	0.3	0.05280039684877881	0.8919757876765482	6	1.00	0.5778234699564677	0.5778234699564677	sufficient_evidence	0.19305768249106686	0.12068763422644789	0.0773617255601539	0.045	0.00792005952731682	0.13379636815148221	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000167193	CRK	0.8917815211842776	0.7116161685589414	0.877138349672627	0.0	0.0754291383553983	0.7615500025867867	6	1.00	0.5777971615408656	0.5777971615408656	sufficient_evidence	0.17835630423685553	0.1423232337117883	0.13157075245089406	0.0	0.011314370753309745	0.11423250038801801	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100764	PSMC1	0.8882082695252679	0.6900532202783541	0.8009025018034261	0.0	0.0	0.9465569869108593	6	1.00	0.5777712212678673	0.5777712212678673	sufficient_evidence	0.1776416539050536	0.13801064405567084	0.12013537527051392	0.0	0.0	0.14198354803662888	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176986	SEC24C	0.8795303726391015	0.7634086512820291	0.8061660593528388	0.0	0.0	0.8546225878214082	6	1.00	0.5777061018603632	0.5777061018603632	sufficient_evidence	0.1759060745278203	0.15268173025640583	0.12092490890292582	0.0	0.0	0.12819338817321121	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000128604	IRF5	0.7529351710056151	0.583846642429916	0.8378960477989184		0.0	0.653267111593978	5	0.85	0.49103083659604074	0.5776833371718126	sufficient_evidence	0.15058703420112304	0.1167693284859832	0.12568440716983775		0.0	0.0979900667390967	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000118181	RPS25	0.8238897396630933	0.7304569014732942	0.8180781501386063	0.0	0.0	0.9604221635883905	6	1.00	0.5776443752863271	0.5776443752863271	sufficient_evidence	0.16477794793261868	0.14609138029465885	0.12271172252079093	0.0	0.0	0.14406332453825857	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163125	RPRD2	0.9617151607963246	0.7321666179128805	0.6555643367070074	0.0	0.0	0.9367530653422319	6	1.00	0.577623966049227	0.577623966049227	sufficient_evidence	0.19234303215926493	0.1464333235825761	0.09833465050605111	0.0	0.0	0.14051295980133477	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182346	DAOA	0.4175599795814191	0.7266874450273787	0.4999152949125394			0.6698225464328211	4	0.70	0.40431016112356366	0.5775859444622339	sufficient_evidence	0.08351199591628383	0.14533748900547575	0.0749872942368809			0.10047338196492317	false	MEDIUM	gnomad,expression,annotation,literature	localization,animal_model
ENSG00000100813	ACIN1	0.9433384379785604	0.7305023280622425	0.7952991312588615	0.0	0.0	0.8232448652284132	6	1.00	0.5775497526812517	0.5775497526812517	sufficient_evidence	0.1886676875957121	0.1461004656124485	0.11929486968882923	0.0	0.0	0.12348672978426198	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204580	DDR1	0.6385911179173046	0.751443906150989	0.8342779363918444	0.3	0.06345398356623842	0.7991360132443479	6	1.00	0.5775371947940233	0.5775371947940233	sufficient_evidence	0.12771822358346094	0.15028878123019782	0.12514169045877666	0.045	0.009518097534935764	0.11987040198665218	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000224478	LOC124901449		0.5774551069148822					1	0.20	0.11549102138297646	0.5774551069148822	sparse_evidence		0.11549102138297646					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000187239	FNBP1	0.7922409392547217	0.9303780819089966	0.7351186308981763	0.0	0.0	0.8175798023694966	6	1.00	0.5774285692228946	0.5774285692228946	sufficient_evidence	0.15844818785094436	0.18607561638179934	0.11026779463472644	0.0	0.0	0.12263697035542448	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000111676	ATN1	0.8402246043899948	0.8902737590350058	0.7683708261338531	0.0	0.06345398356623842	0.7100988152516944	6	1.00	0.577388216427768	0.577388216427768	sufficient_evidence	0.16804492087799897	0.17805475180700117	0.11525562392007796	0.0	0.009518097534935764	0.10651482228775415	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000170989	S1PR1	0.8642164369576314	0.8295542704907657	0.8554796316195468	0.0	0.12301962603007709	0.6117750530291272	6	1.00	0.5772952880914921	0.5772952880914921	sufficient_evidence	0.1728432873915263	0.16591085409815315	0.12832194474293201	0.0	0.018452943904511562	0.09176625795436907	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000013297	CLDN11	0.858601327207759	0.5587663939777998	0.7683708261338531	0.3	0.1005721844738644	0.7898494490144342	6	1.00	0.5772924131804344	0.5772924131804344	sufficient_evidence	0.1717202654415518	0.11175327879555996	0.11525562392007796	0.045	0.01508582767107966	0.11847741735216513	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110047	EHD1	0.6748340990301174	0.7756943925228327	0.8736880105098914	0.0	0.06345398356623842	0.9772621449635263	6	1.00	0.5772663191665384	0.5772663191665384	sufficient_evidence	0.13496681980602349	0.15513887850456654	0.1310532015764837	0.0	0.009518097534935764	0.14658932174452893	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000159352	PSMD4	0.8693210821847881	0.732657235426941	0.7683708261338531	0.0	0.0	0.9440736716850329	6	1.00	0.5772623381951787	0.5772623381951787	sufficient_evidence	0.17386421643695762	0.1465314470853882	0.11525562392007796	0.0	0.0	0.14161105075275493	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000131504	DIAPH1	0.8325676365492598	0.7033935972829337	0.8061660593528388	0.0	0.0	0.9929122044596203	6	1.00	0.5770539863383076	0.5770539863383076	sufficient_evidence	0.16651352730985197	0.14067871945658675	0.12092490890292582	0.0	0.0	0.14893683066894303	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000165527	ARF6	0.8917815211842776	0.6361883361960416	0.9023969473878719	0.0	0.0	0.9072378291686067	6	1.00	0.5770391879595356	0.5770391879595356	sufficient_evidence	0.17835630423685553	0.12723766723920835	0.13535954210818077	0.0	0.0	0.136085674375291	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122705	CLTA	0.8427769270035732	0.7829410999683879	0.8265553280275233	0.0	0.0	0.8520358011278389	6	1.00	0.5769322747676966	0.5769322747676966	sufficient_evidence	0.16855538540071466	0.15658821999367759	0.12398329920412848	0.0	0.0	0.12780537016917584	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171606	ZNF274	0.5916283818274629	0.6780799972479992	0.7600957952732246	0.6	0.06345398356623842	0.7296807905220135	6	1.00	0.5769262612193139	0.5769262612193139	sufficient_evidence	0.11832567636549259	0.13561599944959984	0.11401436929098369	0.09	0.009518097534935764	0.10945211857830202	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156650	KAT6B	0.9908116385911179	0.6309066653245328	0.8245123606064666	0.0	0.1005721844738644	0.7586528014899891	6	1.00	0.5769042627686781	0.5769042627686781	sufficient_evidence	0.1981623277182236	0.12618133306490656	0.12367685409096998	0.0	0.01508582767107966	0.11379792022349837	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169933	FRMPD4		0.8118446602829804	0.5081903257731679		0.0	0.9092296549226551	4	0.65	0.3749819291609695	0.5768952756322607	sufficient_evidence		0.16236893205659608	0.07622854886597519		0.0	0.13638444823839826	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000108506	INTS2	0.7718223583460949	0.6806993346008114	0.7683708261338531		0.0	0.5637901598634176	5	0.85	0.49032848648897187	0.5768570429282022	sufficient_evidence	0.154364471669219	0.1361398669201623	0.11525562392007796		0.0	0.08456852397951264	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000150471	ADGRL3	0.8157223072996426	0.776209446676552	0.6305024672444984		0.033313341372275165	0.48233224688292203	5	0.85	0.4903085591201933	0.5768335989649332	sufficient_evidence	0.16314446145992853	0.1552418893353104	0.09457537008667476		0.004997001205841275	0.0723498370324383	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
